fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.69456274434027,0.746658674880651,3.99
2020-03-09,2.62460930064432,1.01049782845458,3.99
2020-03-10,2.6340697645228,1.15556475472284,3.99
2020-03-11,2.55727581661357,1.2051524032653502,3.90939922996178
2020-03-12,2.51149970090215,1.24899164541794,3.7740077563863506
2020-03-13,2.5984765178038502,1.3485124024431598,3.84844063316453
2020-03-14,2.6575966806522597,1.37836155798365,3.9368318033208705
2020-03-15,2.6296182640417998,1.34903556392591,3.91020096415769
2020-03-16,2.7375234460219002,1.4116767571404099,3.99
2020-03-17,2.59345223846964,1.30826464507803,3.87863983186126
2020-03-18,2.39251930141608,1.2389544927326899,3.54608411009948
2020-03-19,2.2115442957099702,1.22228666358053,3.2008019278394104
2020-03-20,2.06699430736774,1.2256145714298998,2.90837404330557
2020-03-21,1.87943366547127,1.1887752818496398,2.5700920490929
2020-03-22,1.7057543596243798,1.156582400097,2.25492631915176
2020-03-23,1.5799376380784398,1.1442661075555,2.0156091686013897
2020-03-24,1.4571254255405102,1.11494526140299,1.79930558967802
2020-03-25,1.3714431318559,1.1022702720847701,1.64061599162702
2020-03-26,1.30364726170786,1.08783407748742,1.51946044592831
2020-03-27,1.22981372609993,1.0562496865046,1.40337776569527
2020-03-28,1.18068898097225,1.03956387735019,1.32181408459431
2020-03-29,1.1344879538484198,1.01785707999994,1.2511188276968999
2020-03-30,1.1018626954539998,1.00245477261453,1.20127061829347
2020-03-31,1.08752596817516,0.9987844835326489,1.17626745281767
2020-04-01,1.1141328137745299,1.0292619507496201,1.1990036767994499
2020-04-02,1.1101137954740201,1.02615260249895,1.1940749884490902
2020-04-03,1.10513453783992,1.0256732618091,1.18459581387074
2020-04-04,1.1049308076553601,1.02828491883171,1.18157669647901
2020-04-05,1.1023993560996201,1.02933631796948,1.17546239422976
2020-04-06,1.10116629188945,1.02773944893286,1.17459313484605
2020-04-07,1.09560172623658,1.02220166380798,1.16900178866518
2020-04-08,1.0600275553988001,0.989771817363293,1.13028329343431
2020-04-09,1.0612603571821,0.992436419421553,1.13008429494265
2020-04-10,1.06723780610037,1.00048746467046,1.13398814753029
2020-04-11,1.04954676010353,0.982866615360319,1.11622690484673
2020-04-12,1.05399216514099,0.9904694170581091,1.11751491322388
2020-04-13,1.08695722885381,1.02278802368523,1.15112643402239
2020-04-14,1.1140782284287298,1.04707889217961,1.18107756467784
2020-04-15,1.165021004035,1.09192186429291,1.2381201437770901
2020-04-16,1.18081905300038,1.09533376000995,1.2663043459908
2020-04-17,1.1863341050796201,1.09070890857347,1.28195930158577
2020-04-18,1.2034664043840402,1.10000560519534,1.30692720357274
2020-04-19,1.2110692150148301,1.10263544997046,1.31950298005919
2020-04-20,1.27018932447895,1.1520507522166201,1.38832789674128
2020-04-21,1.2734042310995801,1.13873763704972,1.40807082514945
2020-04-22,1.26388747042829,1.12308966090705,1.40468527994953
2020-04-23,1.28119179361261,1.1395172112219598,1.42286637600326
2020-04-24,1.33795487899914,1.1861711505383898,1.48973860745989
2020-04-25,1.37502170966469,1.20269467458185,1.54734874474754
2020-04-26,1.4005361783610002,1.20902488403665,1.5920474726853502
2020-04-27,1.4598081890884098,1.2451255764225602,1.67449080175425
2020-04-28,1.51324545038345,1.2674828467279198,1.7590080540389699
2020-04-29,1.52628937523936,1.25401158155157,1.7985671689271598
