fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.8526638817557597,0.63631557872061,3.99
2020-03-09,2.60931278443194,0.9105168901252391,3.99
2020-03-10,2.6762551763368503,1.14701783479217,3.99
2020-03-11,2.53071758817358,1.1674643024253402,3.89397087392183
2020-03-12,2.46336378027135,1.22742580615641,3.6993017543863
2020-03-13,2.55858271185391,1.36177481672444,3.75539060698338
2020-03-14,2.6690626996109,1.41541457404433,3.9227108251774703
2020-03-15,2.6758102405210598,1.37659880778115,3.97502167326097
2020-03-16,2.8036521317142302,1.42962429584093,3.99
2020-03-17,2.6045497764725,1.2839388332638302,3.92516071968118
2020-03-18,2.3957200702196095,1.22665481504126,3.5647853253979505
2020-03-19,2.21947329567547,1.21940261783519,3.21954397351575
2020-03-20,2.08065555945175,1.2333221756060802,2.9279889432974304
2020-03-21,1.8814786168679398,1.1872107993594299,2.57574643437645
2020-03-22,1.7010193807244,1.15233025217525,2.24970850927355
2020-03-23,1.5708356077259698,1.13884934959329,2.00282186585866
2020-03-24,1.45292001081557,1.11565957239996,1.79018044923117
2020-03-25,1.37159691254087,1.10608731003057,1.6371065150511799
2020-03-26,1.29742281895112,1.08804146875897,1.5068041691432699
2020-03-27,1.21667706307191,1.04997724850907,1.38337687763475
2020-03-28,1.17201609558854,1.03976419975865,1.3042679914184399
2020-03-29,1.1306191368906298,1.0226119104489302,1.23862636333232
2020-03-30,1.0919900618076799,0.9955099759232192,1.18847014769214
2020-03-31,1.07716606196009,0.9925366137752549,1.16179551014493
2020-04-01,1.11235109850467,1.0271296891702801,1.1975725078390702
2020-04-02,1.10901770178318,1.0273844652486501,1.1906509383177
2020-04-03,1.10658124819154,1.0309490766965699,1.1822134196865
2020-04-04,1.10416551185728,1.03086765968946,1.1774633640251102
2020-04-05,1.1007228770080502,1.02914347665015,1.17230227736596
2020-04-06,1.10017928310633,1.02930556031045,1.1710530059022
2020-04-07,1.09924527982553,1.0250783969986499,1.1734121626524099
2020-04-08,1.05518395400955,0.9769880264178119,1.13337988160128
2020-04-09,1.06023141484344,0.991024199892794,1.1294386297941001
2020-04-10,1.0733432482851801,1.00688026973074,1.1398062268396298
2020-04-11,1.0492474317580098,0.983690671310918,1.11480419220511
2020-04-12,1.05401981828638,0.9939427146719549,1.11409692190081
2020-04-13,1.09191320021837,1.02975605673313,1.1540703437036102
2020-04-14,1.11661718301652,1.05248687410777,1.18074749192526
2020-04-15,1.17339617222546,1.1002498269243899,1.2465425175265201
2020-04-16,1.18484670885513,1.1009186307851102,1.2687747869251598
2020-04-17,1.1868434916008799,1.08906997543565,1.2846170077661
2020-04-18,1.20819635510051,1.10671097388912,1.3096817363119098
2020-04-19,1.21161128996206,1.1049393574559399,1.31828322246818
2020-04-20,1.27472619771526,1.15827715517523,1.39117524025529
2020-04-21,1.2694069736247,1.13560185645932,1.40321209079009
2020-04-22,1.2531568257574799,1.1162509986768798,1.39006265283808
2020-04-23,1.27101753653222,1.13651394972423,1.4055211233401999
2020-04-24,1.32680361644804,1.1820241002762701,1.4715831326198
2020-04-25,1.3616844510683301,1.19794594755587,1.5254229545808
2020-04-26,1.39310618852534,1.20909364714443,1.5771187299062601
2020-04-27,1.4499443446687799,1.2424058640138,1.65748282532376
2020-04-28,1.5173959950676101,1.2765408026904,1.7582511874448201
2020-04-29,1.5317204071185901,1.26012887731663,1.80331193692056
2020-04-30,1.56452643176482,1.2709426613983899,1.8581102021312499
2020-05-01,1.65627432604986,1.32861556893555,1.9839330831641697
2020-05-02,1.6725893246996497,1.3075113678388102,2.03766728156048
2020-05-03,1.66574470329628,1.28421111813003,2.04727828846252
2020-05-04,1.6796382719156102,1.29002414682478,2.06925239700645
2020-05-05,1.63533770754909,1.25089475488289,2.0197806602153
2020-05-06,1.59004796366754,1.22823975551034,1.9518561718247398
2020-05-07,1.5321800295065702,1.20248602436211,1.8618740346510199
2020-05-08,1.4641913873868702,1.1729007493210901,1.75548202545265
2020-05-09,1.4072997698044398,1.1556698164973798,1.6589297231114901
2020-05-10,1.37755959832695,1.1581959489551499,1.59692324769874
2020-05-11,1.34338215650954,1.1487608076288,1.5380035053902799
2020-05-12,1.31171386810373,1.13791034856655,1.48551738764092
2020-05-13,1.2631556347139998,1.1107395177410802,1.41557175168692
2020-05-14,1.21780783271215,1.0884840702819698,1.3471315951423202
2020-05-15,1.20817545330045,1.09794276511599,1.3184081414849
2020-05-16,1.18774687464701,1.08955689589091,1.2859368534031101
2020-05-17,1.15674609913448,1.06944113701464,1.24405106125432
2020-05-18,1.14717171734308,1.07103218720103,1.2233112474851298
2020-05-19,1.12095464193108,1.0529771612002399,1.1889321226619198
2020-05-20,1.1463889801719098,1.08600680983181,1.20677115051202
2020-05-21,1.1309865699275299,1.07075921821522,1.19121392163985
2020-05-22,1.11135305611942,1.05476126885886,1.16794484337998
2020-05-23,1.09845297726756,1.04760181548894,1.14930413904617
2020-05-24,1.0745834227082098,1.02968854828138,1.11947829713504
2020-05-25,1.06476799814207,1.02564884332929,1.1038871529548602
2020-05-26,1.04730381996049,1.01285846062133,1.08174917929965
2020-05-27,1.01300063907859,0.9837380580457321,1.04226322011144
2020-05-28,1.0206849213325,0.995153664052451,1.0462161786125501
2020-05-29,1.00653190132226,0.983531417728391,1.02953238491613
2020-05-30,0.9984849691519531,0.9758619083209291,1.02110802998298
2020-05-31,0.9939553321562908,0.9721244407715809,1.015786223541
2020-06-01,1.02118814876464,0.998819294916102,1.04355700261319
2020-06-02,1.01566648047702,0.997811631200543,1.03352132975349
2020-06-03,1.00053396195396,0.9831713892385792,1.01789653466934
2020-06-04,0.9853312532974671,0.9677323704663471,1.00293013612859
2020-06-05,0.986496642304112,0.9685445562814051,1.00444872832682
2020-06-06,0.980486445528895,0.96221954117459,0.998753349883201
2020-06-07,0.9727680016135841,0.952933050125386,0.992602953101782
2020-06-08,0.92722531383614,0.906818822641277,0.947631805031002
2020-06-09,0.922869443912912,0.892810042183139,0.9529288456426859
2020-06-10,0.9348622606335419,0.8989440088644101,0.9707805124026729
2020-06-11,0.932296395194889,0.8978356896776349,0.9667571007121429
2020-06-12,0.926111694080246,0.8921170595248221,0.960106328635669
2020-06-13,0.92967036966758,0.8939160405575479,0.9654246987776121
2020-06-14,0.935133119504606,0.9006098084988059,0.969656430510406
2020-06-15,0.9330664980765401,0.9007298050104371,0.965403191142643
2020-06-16,0.9461365626839959,0.914304335064845,0.9779687903031479
2020-06-17,0.934045934016653,0.9054302075132941,0.9626616605200121
2020-06-18,0.94355936490933,0.913952774422193,0.973165955396466
2020-06-19,0.9371475960490991,0.908724696936689,0.9655704951615091
2020-06-20,0.9352503753247841,0.9065034013132149,0.9639973493363531
2020-06-21,0.92618244293175,0.8975268785983291,0.954838007265171
2020-06-22,0.904887641769302,0.874070152432441,0.9357051311061629
2020-06-23,0.8972433403119029,0.8613626231449469,0.933124057478858
2020-06-24,0.8964017641217281,0.856556411270068,0.9362471169733891
2020-06-25,0.8857520839432509,0.8441181096201171,0.927386058266384
2020-06-26,0.8757115750365759,0.8312043141837829,0.9202188358893679
2020-06-27,0.8581083332465831,0.811103577453067,0.905113089040098
2020-06-28,0.8630950011047329,0.810800278032884,0.915389724176582
2020-06-29,0.844863210444932,0.7920378445319441,0.8976885763579209
2020-06-30,0.853777791447662,0.7963149229269441,0.911240659968379
2020-07-01,0.885155160961898,0.826466471156613,0.943843850767184
2020-07-02,0.8786751073672651,0.8274827518640129,0.929867462870518
2020-07-03,0.8757060064818231,0.8263994114585279,0.9250126015051191
2020-07-04,0.882441267816634,0.832490819248638,0.93239171638463
2020-07-05,0.8869408499283209,0.839122406575097,0.9347592932815451
2020-07-06,0.9106839391539558,0.8629894796544041,0.9583783986535079
2020-07-07,0.900951940016818,0.859225659650782,0.942678220382853
2020-07-08,0.867174410964999,0.8276241997288442,0.9067246222011541
2020-07-09,0.8784441552631751,0.83243176857309,0.92445654195326
2020-07-10,0.8955027881404839,0.848307127650447,0.942698448630521
2020-07-11,0.8958816408877671,0.850934160731196,0.940829121044338
2020-07-12,0.899257539382765,0.855621477902314,0.9428936008632172
2020-07-13,0.893672504025654,0.850817812082559,0.9365271959687491
2020-07-14,0.89914458114873,0.8562542516767241,0.942034910620735
2020-07-15,0.9069851092324741,0.865064120515275,0.9489060979496721
2020-07-16,0.8984767641785141,0.858364322471734,0.938589205885293
2020-07-17,0.898341614175034,0.858557631074086,0.938125597275983
2020-07-18,0.915251678174127,0.8743045881983149,0.956198768149939
2020-07-19,0.91371378684151,0.8758015676955959,0.951626005987425
2020-07-20,0.932216404333394,0.8931677345690601,0.9712650740977271
2020-07-21,0.934377520416403,0.898050022982533,0.9707050178502719
2020-07-22,0.938190212418523,0.904139061551644,0.9722413632854009
2020-07-23,0.9727769484098241,0.938590069228567,1.00696382759108
2020-07-24,0.959716213558131,0.9291430695438281,0.9902893575724341
2020-07-25,0.954218721013086,0.9244903066587621,0.983947135367409
2020-07-26,0.95376450489946,0.925024409669445,0.982504600129474
2020-07-27,0.948889433591979,0.9203044128949341,0.977474454289023
2020-07-28,0.947466069765883,0.9184219629315409,0.976510176600225
2020-07-29,0.9418012474068209,0.912137542915258,0.971464951898385
2020-07-30,0.93769161776486,0.905905122579952,0.969478112949768
2020-07-31,0.9471183847250441,0.91268249106375,0.981554278386337
2020-08-01,0.9670342753042119,0.933715580018097,1.00035297059033
2020-08-02,0.9789834865775099,0.9480561220137299,1.00991085114129
2020-08-03,0.976695195825072,0.9467089223299859,1.00668146932016
2020-08-04,0.986733460766003,0.959576616824261,1.0138903047077399
2020-08-05,0.993349338263891,0.9661564455366608,1.02054223099112
2020-08-06,0.9924983520137,0.965710656047783,1.01928604797962
2020-08-07,0.991009243140212,0.9646244784286941,1.01739400785173
2020-08-08,0.9631053805044592,0.93839717154615,0.987813589462768
2020-08-09,0.948325158602155,0.9229349368674978,0.9737153803368109
2020-08-10,0.9537498208593341,0.9228791926891221,0.9846204490295459
2020-08-11,0.954047700817356,0.9211907773303241,0.9869046243043879
2020-08-12,0.9615613665295121,0.9284300130458342,0.9946927200131899
2020-08-13,0.9504020154930051,0.919677453214937,0.981126577771074
2020-08-14,0.951173970531639,0.9186441137385559,0.9837038273247221
2020-08-15,0.9530165455242321,0.92285064272252,0.9831824483259441
2020-08-16,0.9592636680427771,0.928936200890242,0.9895911351953129
2020-08-17,0.9616998062134821,0.9319650957757941,0.9914345166511701
2020-08-18,0.9772747283912858,0.946443960553816,1.0081054962287601
2020-08-19,0.986293214960865,0.959323356869985,1.01326307305174
2020-08-20,1.01555066023544,0.9887741505643579,1.0423271699065302
2020-08-21,1.01661798155772,0.9874632092159399,1.0457727538994899
2020-08-22,1.01646029676552,0.9850466781743761,1.04787391535666
2020-08-23,1.02237569783738,0.9911463266724799,1.05360506900228
2020-08-24,1.02779262520371,0.9960225447219878,1.05956270568543
2020-08-25,1.0245495254717398,0.992031817259029,1.05706723368445
2020-08-26,1.03210461947251,1.00177210268296,1.06243713626207
2020-08-27,1.01940914005834,0.987411718509375,1.05140656160731
2020-08-28,1.0336248058841602,1.00418917230505,1.0630604394632701
2020-08-29,1.03226342892855,1.00144867996067,1.06307817789642
2020-08-30,1.0217006020393,0.9900207675667241,1.05338043651187
2020-08-31,1.0193145444634102,0.989441972302354,1.04918711662446
2020-09-01,1.0247530026070402,0.994743160783708,1.05476284443038
2020-09-02,1.01815105216067,0.9891667504862329,1.04713535383511
