fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.62897991398836,0.8054251945743149,3.99
2020-03-09,2.56339793734011,1.04177695053863,3.99
2020-03-10,2.5441061541436802,1.13884975959525,3.94936254869211
2020-03-11,2.46154909380577,1.19404258253713,3.72905560507442
2020-03-12,2.44774675694768,1.25124669630567,3.64424681758968
2020-03-13,2.5454399486302597,1.35625928768581,3.7346206095747
2020-03-14,2.61569921188722,1.3859271508005,3.84547127297395
2020-03-15,2.57288041976945,1.3391930683673101,3.8065677711715797
2020-03-16,2.69092263533252,1.41548013623254,3.9663651344324906
2020-03-17,2.5673643145563303,1.3188349232807501,3.8158937058319102
2020-03-18,2.37275424526912,1.2460802820166201,3.49942820852162
2020-03-19,2.20349492185388,1.22745994048181,3.17952990322595
2020-03-20,2.05593096058682,1.22379502297381,2.88806689819983
2020-03-21,1.86237527715959,1.1798722310960401,2.5448783232231404
2020-03-22,1.6889862710000199,1.1481863717817,2.2297861702183397
2020-03-23,1.56929375816794,1.14098228093731,1.9976052353985603
2020-03-24,1.4547202832435602,1.1180766823641202,1.79136388412301
2020-03-25,1.3784396664296397,1.11105732525808,1.6458220076012
2020-03-26,1.3104256244460601,1.09212186821851,1.5287293806736002
2020-03-27,1.23799574957406,1.06216809721138,1.41382340193673
2020-03-28,1.1884145356402198,1.04603925843958,1.3307898128408702
2020-03-29,1.14828070571967,1.03074056292731,1.2658208485120301
2020-03-30,1.1149342799889,1.01179050112637,1.21807805885142
2020-03-31,1.09786615803095,1.0053257093571502,1.19040660670476
2020-04-01,1.1195604378196,1.03735081441945,1.20177006121975
2020-04-02,1.11513263092671,1.03371671317094,1.19654854868249
2020-04-03,1.1073833772126398,1.02774776738852,1.18701898703676
2020-04-04,1.10598593085931,1.0288247368365402,1.1831471248820902
2020-04-05,1.1034968034478898,1.02737959906338,1.17961400783239
2020-04-06,1.10414989827808,1.02810221697982,1.18019757957633
2020-04-07,1.1032057706368101,1.0277653620765002,1.1786461791971299
2020-04-08,1.0689665754168,0.9959552805025129,1.14197787033109
2020-04-09,1.0663709937633499,1.00012741973709,1.1326145677896102
2020-04-10,1.0719863068420399,1.0058589012219399,1.13811371246213
2020-04-11,1.0541708460368,0.9898084716266841,1.11853322044692
2020-04-12,1.05233917535149,0.991265960197521,1.1134123905054498
2020-04-13,1.08755428639183,1.02228321209283,1.15282536069083
2020-04-14,1.11032831753633,1.04507353272492,1.1755831023477399
2020-04-15,1.15862035036932,1.08784140818903,1.2293992925496102
2020-04-16,1.17422234769576,1.09097302540097,1.25747166999054
2020-04-17,1.18587578597634,1.08971805700182,1.2820335149508602
2020-04-18,1.1997633986786,1.0986279595164101,1.30089883784079
2020-04-19,1.2068170265843798,1.10101866481977,1.3126153883490002
2020-04-20,1.2727692200038798,1.1570940669272298,1.38844437308052
2020-04-21,1.2786475572365,1.14405725632532,1.4132378581476701
