fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.58085493841612,0.8157441844615241,3.99
2020-03-09,2.50427695939215,1.05314293583816,3.95541098294613
2020-03-10,2.51503599914096,1.19282514288804,3.83724685539388
2020-03-11,2.4631729111248597,1.22803018515725,3.6983156370924597
2020-03-12,2.43671103008822,1.26429895796221,3.60912310221423
2020-03-13,2.51870881760248,1.35172399549621,3.68569363970875
2020-03-14,2.5913234111227004,1.39040793499325,3.79223888725214
2020-03-15,2.56116469244381,1.35406201746207,3.76826736742554
2020-03-16,2.71948776195337,1.43834386424328,3.99
2020-03-17,2.58404016422977,1.3199188319548798,3.84816149650466
2020-03-18,2.37801278115524,1.2397445255491102,3.51628103676137
2020-03-19,2.2070284884336697,1.22570524526913,3.1883517315982206
2020-03-20,2.0568315972569,1.2242068087393,2.8894563857745
2020-03-21,1.8674331999566498,1.1852876381051298,2.54957876180818
2020-03-22,1.69492440115443,1.154342629016,2.23550617329285
2020-03-23,1.56329160785676,1.1379605744308001,1.9886226412827301
2020-03-24,1.45052810694851,1.11532802229175,1.7857281916052699
2020-03-25,1.37431817865787,1.10667744404775,1.64195891326798
2020-03-26,1.30484825138195,1.08823832591236,1.5214581768515398
2020-03-27,1.23380186020463,1.0574395540038801,1.4101641664053797
2020-03-28,1.1838400375990101,1.03960330743296,1.32807676776506
2020-03-29,1.14505267497587,1.02560179168483,1.26450355826691
2020-03-30,1.1149190831706999,1.01162160342737,1.21821656291404
2020-03-31,1.0974529968946098,1.00456422231514,1.19034177147408
2020-04-01,1.11520627461186,1.02668851363956,1.2037240355841599
2020-04-02,1.11358367909843,1.02949469198093,1.19767266621593
2020-04-03,1.1103428718413302,1.02919201835632,1.19149372532633
2020-04-04,1.10809257340434,1.02829059704526,1.18789454976342
2020-04-05,1.1040714089752701,1.02559515600072,1.18254766194981
2020-04-06,1.1072517157076,1.0315476457314399,1.18295578568375
2020-04-07,1.10578958121551,1.02894499948358,1.18263416294744
2020-04-08,1.0746659462671,1.0003369334991998,1.1489949590350002
2020-04-09,1.06827187423829,0.9985210154292621,1.13802273304731
2020-04-10,1.06848101203631,1.00112343656807,1.13583858750455
2020-04-11,1.05087978982972,0.987036623928843,1.11472295573059
2020-04-12,1.04914696429323,0.986619556451896,1.11167437213456
2020-04-13,1.07741108272004,1.01342559491748,1.1413965705226001
2020-04-14,1.10086378187518,1.0338494833137901,1.16787808043658
2020-04-15,1.1498476448225101,1.0773342523531,1.2223610372919298
2020-04-16,1.16998806998781,1.08683334542248,1.25314279455315
2020-04-17,1.1827343513860902,1.0895458489771899,1.27592285379498
2020-04-18,1.20163785828602,1.10211593800965,1.3011597785623898
2020-04-19,1.2110378424611201,1.1046025938502602,1.31747309107199
2020-04-20,1.3019823375844801,1.18316969897858,1.42079497619039
2020-04-21,1.30793268845063,1.16281946098582,1.4530459159154299
2020-04-22,1.2916932106177699,1.1359419199099,1.4474445013256498
2020-04-23,1.3045871126091297,1.14810167616403,1.46107254905424
2020-04-24,1.35222844621508,1.18761247816392,1.51684441426625
2020-04-25,1.38342671426098,1.20208995153347,1.56476347698849
2020-04-26,1.39699542562785,1.19995338788526,1.59403746337043
2020-04-27,1.4218538157874399,1.2119167103893898,1.63179092118549
2020-04-28,1.47449928822967,1.2463398892492599,1.70265868721008
2020-04-29,1.50803314785595,1.2554994464366598,1.76056684927524
2020-04-30,1.5628576252782602,1.28362436485794,1.84209088569858
2020-05-01,1.65342939497354,1.3334651040136,1.97339368593348
2020-05-02,1.6652821542374099,1.3056035399972301,2.0249607684776003
2020-05-03,1.65753774265342,1.2811039556460702,2.03397152966076
2020-05-04,1.6834748131485302,1.29681348693103,2.07013613936604
2020-05-05,1.65892775469623,1.26971878008828,2.0481367293041797
2020-05-06,1.60854123850775,1.23571614184993,1.98136633516556
2020-05-07,1.5401619262070803,1.19998173409034,1.88034211832381
2020-05-08,1.47307052417091,1.17375417582298,1.77238687251885
2020-05-09,1.4186393878095298,1.1596525922591998,1.6776261833598602
2020-05-10,1.39089920889476,1.1639544987843602,1.61784391900515
2020-05-11,1.36118782652538,1.15776326085072,1.5646123922000301
2020-05-12,1.32270373582912,1.14045190623094,1.5049555654273101
2020-05-13,1.27403134830853,1.1145091853600302,1.4335535112570301
2020-05-14,1.22924826967561,1.09368336977248,1.36481316957874
2020-05-15,1.21583626454265,1.10009855595015,1.33157397313515
2020-05-16,1.19017104258033,1.08783628468398,1.2925058004766798
2020-05-17,1.15314576656462,1.06441878986404,1.2418727432652
2020-05-18,1.13910451494267,1.06373506700177,1.2144739628835601
2020-05-19,1.1173468272579299,1.0517336040032401,1.18296005051262
2020-05-20,1.1431071113713,1.08411400810833,1.20210021463427
2020-05-21,1.12558492191767,1.06644659267719,1.1847232511581398
2020-05-22,1.11241136635971,1.05711681126874,1.16770592145067
2020-05-23,1.1039409978203998,1.05314865148713,1.15473334415366
2020-05-24,1.08267649240705,1.0363569131681198,1.12899607164598
2020-05-25,1.0766283291455898,1.03598516871585,1.11727148957532
2020-05-26,1.05573715942122,1.01933691685551,1.0921374019869399
2020-05-27,1.01954434960457,0.988681126293838,1.0504075729153102
2020-05-28,1.02972570055648,1.0032546701258,1.05619673098716
2020-05-29,1.01060962979647,0.9867348954819509,1.034484364111
2020-05-30,1.00091790547335,0.9785497619561421,1.02328604899056
2020-05-31,0.9966260332596909,0.974704868634201,1.0185471978851801
2020-06-01,1.0192595184909101,0.996778520932537,1.04174051604928
2020-06-02,1.0148503928588701,0.995870536232164,1.03383024948558
2020-06-03,1.00133164618027,0.9837548000880779,1.01890849227247
2020-06-04,0.9939529525687499,0.9768667140582009,1.0110391910793
2020-06-05,0.994963674282126,0.9766855328836991,1.01324181568055
2020-06-06,0.985673410293922,0.9678236495973951,1.00352317099045
2020-06-07,0.977779442550137,0.95930509728834,0.996253787811933
2020-06-08,0.934095461974486,0.9143218098107758,0.953869114138195
2020-06-09,0.9307271437690179,0.9018925639306091,0.9595617236074259
2020-06-10,0.941027288689499,0.9072647388765679,0.9747898385024292
2020-06-11,0.9282457649028342,0.8962522224546121,0.960239307351055
2020-06-12,0.924684882966177,0.8905254969956758,0.9588442689366791
2020-06-13,0.9308709517932829,0.8952164250947221,0.966525478491843
2020-06-14,0.9362103376315741,0.9016362308252521,0.970784444437896
2020-06-15,0.936703598287481,0.9037184932735071,0.969688703301456
2020-06-16,0.944941153837961,0.9129777886605391,0.976904519015384
2020-06-17,0.932742658596054,0.9032483617980799,0.962236955394028
2020-06-18,0.9437188046126701,0.912587319753433,0.9748502894719079
2020-06-19,0.9363754529326721,0.907670281501834,0.96508062436351
2020-06-20,0.935133005969589,0.9056090175442321,0.9646569943949459
2020-06-21,0.9286684521577699,0.8991618554067379,0.958175048908803
2020-06-22,0.9020512358950609,0.8715410469972779,0.932561424792843
2020-06-23,0.8958782886373571,0.859198683056866,0.932557894217847
2020-06-24,0.8950128849095991,0.854479961161789,0.9355458086574091
2020-06-25,0.884567789558121,0.8425411160023241,0.926594463113918
2020-06-26,0.8764608463532941,0.8317096035914909,0.9212120891150959
2020-06-27,0.8578681507422529,0.811083982312823,0.9046523191716831
2020-06-28,0.858089360158554,0.805709920924356,0.910468799392751
2020-06-29,0.8392675789434741,0.7857117283956009,0.8928234294913459
2020-06-30,0.84836133099485,0.7891905976062991,0.9075320643834008
2020-07-01,0.877979958179935,0.8172367643519419,0.938723152007928
2020-07-02,0.8723891965115841,0.8192419378138579,0.9255364552093109
2020-07-03,0.8664418917533859,0.81538271566489,0.917501067841883
2020-07-04,0.87347901235103,0.821776602425092,0.9251814222769681
2020-07-05,0.8842642028349291,0.83358943471003,0.934938970959828
2020-07-06,0.9147461301557809,0.8656488389974419,0.96384342131412
2020-07-07,0.900616679947266,0.859009496441886,0.9422238634526451
2020-07-08,0.867760318585165,0.8277589459932301,0.9077616911770999
2020-07-09,0.8763687495691371,0.830704715203798,0.9220327839344771
2020-07-10,0.8917991711144448,0.8447880247678029,0.9388103174610871
2020-07-11,0.8941442194333291,0.849417785249528,0.9388706536171291
2020-07-12,0.8949667256433721,0.851428548434754,0.938504902851989
2020-07-13,0.8884148063340209,0.845700713900453,0.9311288987675892
2020-07-14,0.894059455637187,0.8500007844554008,0.9381181268189742
2020-07-15,0.902895096613895,0.858834102916431,0.946956090311359
2020-07-16,0.8936952841727241,0.8525813702630459,0.9348091980824029
2020-07-17,0.8947845634873101,0.852321486630021,0.937247640344598
2020-07-18,0.904745690425061,0.86133379585565,0.9481575849944709
2020-07-19,0.9031887440051221,0.861613665485966,0.944763822524278
2020-07-20,0.923615872402779,0.8808829816208691,0.9663487631846891
2020-07-21,0.9286760614723091,0.889207069335538,0.9681450536090809
2020-07-22,0.9293369407195771,0.891800653888932,0.966873227550223
2020-07-23,0.9628615264924321,0.9264558215775971,0.9992672314072671
2020-07-24,0.9538569559783109,0.921312448346939,0.9864014636096821
2020-07-25,0.959227555849006,0.9274709748187621,0.990984136879251
2020-07-26,0.9559634347763599,0.9260033812401941,0.985923488312525
2020-07-27,0.94137662945601,0.9111187271675409,0.9716345317444789
2020-07-28,0.941317458136968,0.910419387087256,0.9722155291866791
2020-07-29,0.9403738845110071,0.908701078478003,0.972046690544011
2020-07-30,0.9371174161862791,0.905399334672546,0.968835497700012
2020-07-31,0.9472532426891959,0.9149705106714692,0.9795359747069229
2020-08-01,0.96091532046188,0.9293544197578579,0.9924762211659021
2020-08-02,0.979596433276059,0.9498558432080291,1.00933702334409
2020-08-03,0.985367388471605,0.9560602898073199,1.01467448713589
