fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.65088511756703,0.7494212561003001,3.99
2020-03-09,2.6154941642822003,1.03513302442777,3.99
2020-03-10,2.6368390648060296,1.1904475588991201,3.99
2020-03-11,2.5634797298895697,1.21967088175571,3.9072885780234303
2020-03-12,2.52230096020102,1.24853359086269,3.7960683295393403
2020-03-13,2.62590296271402,1.3511102503182,3.90069567510984
2020-03-14,2.6992309508647696,1.38085363091355,3.99
2020-03-15,2.6657193021070698,1.33836064103839,3.99307796317574
2020-03-16,2.7723050281301598,1.39919005396245,3.99
2020-03-17,2.60601684344918,1.28643383026127,3.9255998566370898
2020-03-18,2.39761715975095,1.22696620379455,3.5682681157073395
2020-03-19,2.2178509397066404,1.21711641549924,3.2185854639140405
2020-03-20,2.0762116623121,1.2259462463386699,2.92647707828552
2020-03-21,1.8828015970498502,1.18503258732134,2.58057060677836
2020-03-22,1.7070511940209199,1.15295732908351,2.26114505895834
2020-03-23,1.57956180231458,1.1417985913802,2.01732501324897
2020-03-24,1.4599461436271899,1.11673308671778,1.8031592005366
2020-03-25,1.3739749427460801,1.1021684401924898,1.64578144529966
2020-03-26,1.30559048520987,1.08805649731474,1.5231244731049902
2020-03-27,1.2253491140301498,1.0510725851129201,1.39962564294738
2020-03-28,1.1757939980848502,1.03504799006788,1.31654000610182
2020-03-29,1.1306151029921399,1.01672195941258,1.2445082465717099
2020-03-30,1.09671804589649,1.00150008637873,1.19193600541426
2020-03-31,1.08225026642978,0.9971957891599991,1.16730474369956
2020-04-01,1.11308579797301,1.02918009540777,1.19699150053825
2020-04-02,1.1094010781235,1.02589675598015,1.1929054002668602
2020-04-03,1.10663072980273,1.02785088684947,1.18541057275599
2020-04-04,1.1079864489123998,1.02991318993582,1.1860597078889799
2020-04-05,1.10314993798561,1.02820114005671,1.17809873591451
2020-04-06,1.10284853306614,1.02648014769398,1.1792169184383001
2020-04-07,1.09846344166893,1.0241376453617,1.17278923797617
2020-04-08,1.06054627779387,0.990196447633772,1.1308961079539699
2020-04-09,1.06022937918486,0.994278229708385,1.12618052866133
2020-04-10,1.0647933275474,1.00015266757225,1.12943398752255
2020-04-11,1.04527439399755,0.980757352891202,1.1097914351038898
2020-04-12,1.0529153421664201,0.9904867672181329,1.11534391711472
2020-04-13,1.08674225135282,1.02387818930265,1.149606313403
2020-04-14,1.11387166020661,1.04709587195238,1.1806474484608303
2020-04-15,1.16548273212369,1.09207255600605,1.23889290824132
2020-04-16,1.18277902347109,1.0966976350855602,1.2688604118566298
2020-04-17,1.1890465211101002,1.0918683177352801,1.2862247244849199
2020-04-18,1.20588943139657,1.10267686941633,1.3091019933768102
2020-04-19,1.21413449767691,1.10521764067653,1.3230513546773
2020-04-20,1.2718365609788,1.15323229782783,1.39044082412977
2020-04-21,1.27390741919628,1.1387462661863001,1.4090685722062701
2020-04-22,1.26410236030236,1.1233920968076598,1.4048126237970502
2020-04-23,1.2826274729414,1.14141069820547,1.42384424767733
2020-04-24,1.33929214492352,1.18777338973333,1.4908109001137
2020-04-25,1.37713449075207,1.20453970275541,1.54972927874874
2020-04-26,1.4004727066703702,1.2077351804199399,1.5932102329208002
2020-04-27,1.46183441945045,1.24715158739949,1.67651725150141
2020-04-28,1.5164175803908202,1.26942377074999,1.7634113900316497
2020-04-29,1.52874812192302,1.2543967954034299,1.80309944844262
2020-04-30,1.56191832814129,1.26797327278298,1.8558633834996
2020-05-01,1.65538641147847,1.32815962516214,1.9826131977948
2020-05-02,1.67240798980204,1.3074903965503402,2.03732558305373
2020-05-03,1.66615892242025,1.2838737536586002,2.04844409118189
2020-05-04,1.68163245018655,1.29084106270381,2.07242383766929
2020-05-05,1.64104586655738,1.2543666115961298,2.0277251215186203
2020-05-06,1.59601803272405,1.23029453214759,1.96174153330052
2020-05-07,1.53704039123207,1.20269796359521,1.8713828188689199
2020-05-08,1.4662773491611698,1.1711430881591498,1.7614116101631998
2020-05-09,1.4080563528920502,1.15355537751861,1.66255732826549
2020-05-10,1.37676425648033,1.15579191248911,1.59773660047154
2020-05-11,1.3423559376742602,1.1468041162321398,1.5379077591163701
2020-05-12,1.3087427380457801,1.1352678708733501,1.4822176052182001
2020-05-13,1.26077128244907,1.1090919941584199,1.41245057073973
2020-05-14,1.2157564451946399,1.08724140190111,1.3442714884881597
2020-05-15,1.20674087832391,1.09726120037518,1.31622055627264
2020-05-16,1.18647856958057,1.08887591739351,1.28408122176762
2020-05-17,1.1550702845344398,1.06886046835544,1.24128010071343
2020-05-18,1.14431617573064,1.06953944379633,1.21909290766494
2020-05-19,1.12219770636875,1.05566463657655,1.18873077616095
2020-05-20,1.14610108534608,1.0861859261998001,1.2060162444923501
2020-05-21,1.13088294559473,1.07036193629054,1.19140395489891
2020-05-22,1.11094541804915,1.05417557638707,1.16771525971123
2020-05-23,1.0980179962933299,1.04699096321233,1.14904502937433
2020-05-24,1.0744688630692099,1.02923491408598,1.11970281205244
2020-05-25,1.0662043511580102,1.02747495445238,1.1049337478636299
2020-05-26,1.04860067081367,1.01472474352574,1.0824765981016
2020-05-27,1.01483695026039,0.98623582046407,1.04343808005671
2020-05-28,1.02223852620218,0.996830948297832,1.0476461041065301
2020-05-29,1.00907853865192,0.985490231330587,1.03266684597326
2020-05-30,1.00126658224968,0.9784114211592192,1.02412174334015
2020-05-31,0.9977010966644101,0.9752956200100671,1.02010657331875
2020-06-01,1.02284124794739,1.0002074135232801,1.04547508237149
2020-06-02,1.01473876259904,0.9961057217860151,1.03337180341207
2020-06-03,0.999409980621485,0.9820873763605259,1.01673258488245
2020-06-04,0.9839248380969889,0.966746753792479,1.0011029224015
2020-06-05,0.984291988759625,0.9651528632379202,1.00343111428133
2020-06-06,0.977083628052639,0.9573040243462599,0.996863231759019
2020-06-07,0.9685486668144301,0.9477859405118771,0.9893113931169829
2020-06-08,0.9244431102714771,0.90210282010955,0.946783400433404
2020-06-09,0.9216459352145301,0.8890267372542441,0.9542651331748159
2020-06-10,0.933168060036847,0.8960933485042529,0.9702427715694399
2020-06-11,0.9309509701433,0.8955009188295441,0.966401021457056
2020-06-12,0.9252436819223822,0.8903915778571608,0.960095785987602
2020-06-13,0.9302999901650071,0.894458521123068,0.9661414592069459
2020-06-14,0.9365008372737691,0.901774195955735,0.971227478591804
2020-06-15,0.9333003756854481,0.90073401816597,0.965866733204926
2020-06-16,0.944436960316455,0.91171500525384,0.9771589153790698
2020-06-17,0.9331198188887858,0.903572378954788,0.9626672588227841
2020-06-18,0.9414064698263399,0.91027095369376,0.9725419859589199
2020-06-19,0.93433641561508,0.9050865496259201,0.96358628160424
2020-06-20,0.932087267444695,0.902338436836525,0.961836098052865
2020-06-21,0.922910161388031,0.8928129993917729,0.953007323384288
2020-06-22,0.9025597975655558,0.8704858567435708,0.9346337383875399
2020-06-23,0.895514179289998,0.8581579869034709,0.932870371676524
2020-06-24,0.895128163169965,0.853754583170711,0.936501743169218
2020-06-25,0.885815988465011,0.8431953353837081,0.928436641546315
2020-06-26,0.8765150693275321,0.8319055818255658,0.921124556829499
2020-06-27,0.8592256661574259,0.812318887152417,0.9061324451624351
2020-06-28,0.8634690529320981,0.8112985766439341,0.915639529220262
2020-06-29,0.8457407437719859,0.793522982541963,0.8979585050020079
2020-06-30,0.8540144094113878,0.796715741268491,0.911313077554284
2020-07-01,0.883628321100729,0.824669389894428,0.9425872523070291
2020-07-02,0.87666965309745,0.8250896773182159,0.9282496288766829
2020-07-03,0.8724103675860759,0.822474866112465,0.922345869059687
2020-07-04,0.878488478053645,0.828453569469623,0.928523386637668
2020-07-05,0.885259782562785,0.8363263948698599,0.9341931702557099
2020-07-06,0.909350536611143,0.8611331887283341,0.9575678844939521
2020-07-07,0.9003750455352671,0.8578493269282441,0.942900764142291
2020-07-08,0.8665483228904151,0.825746104427845,0.9073505413529851
2020-07-09,0.878393563651985,0.830981591477828,0.9258055358261421
2020-07-10,0.8956527160067279,0.847151195731745,0.94415423628171
2020-07-11,0.8957803109716059,0.8503240276886809,0.941236594254532
2020-07-12,0.8973987846495141,0.8537279680176351,0.9410696012813928
2020-07-13,0.891311236682742,0.8489784238857441,0.93364404947974
2020-07-14,0.8960874791170951,0.8528682635439109,0.939306694690279
2020-07-15,0.9047838713907571,0.8615445314917131,0.948023211289802
2020-07-16,0.8970263644890649,0.855763422037202,0.9382893069409292
2020-07-17,0.896987960910551,0.854927160931225,0.9390487608898771
2020-07-18,0.913735116806169,0.8707250500849051,0.956745183527432
2020-07-19,0.9136034688749839,0.873912208222024,0.9532947295279449
2020-07-20,0.932010294640369,0.8919687804669151,0.972051808813823
2020-07-21,0.9363655003993849,0.899472229047153,0.973258771751616
2020-07-22,0.941705242607035,0.9069049568099059,0.976505528404164
2020-07-23,0.972899400111355,0.9385632954749671,1.00723550474774
2020-07-24,0.962703813329196,0.931504484225812,0.99390314243258
2020-07-25,0.95446265351375,0.9245490485414721,0.984376258486029
2020-07-26,0.9525711822096941,0.923716492765871,0.9814258716535179
2020-07-27,0.9453877877817181,0.9153412450357249,0.9754343305277109
2020-07-28,0.941836696054565,0.9116043152081921,0.972069076900939
2020-07-29,0.937489298440688,0.9071124320183102,0.9678661648630649
2020-07-30,0.9356167410964079,0.9036417007408301,0.967591781451985
2020-07-31,0.944449812586996,0.9110710424647741,0.977828582709218
2020-08-01,0.9683289542766991,0.9353988964930641,1.00125901206033
2020-08-02,0.982735546148351,0.953113820445162,1.0123572718515401
2020-08-03,0.981570463409735,0.951751411020808,1.01138951579866
2020-08-04,0.9925850756473209,0.963173014746764,1.02199713654788
2020-08-05,0.9968321474230101,0.9679648520802852,1.02569944276573
2020-08-06,0.994957267446716,0.96782996615052,1.02208456874291
2020-08-07,0.9912106992317871,0.9645709829151441,1.01785041554843
2020-08-08,0.9624054070083872,0.936173443648516,0.988637370368259
2020-08-09,0.9462001470278929,0.919585131608874,0.972815162446913
2020-08-10,0.951293503761937,0.92012296055108,0.982464046972793
2020-08-11,0.95139205704525,0.918985389758647,0.983798724331854
2020-08-12,0.957157168823861,0.924383789109681,0.989930548538041
2020-08-13,0.947494331612303,0.915604504462601,0.9793841587620041
2020-08-14,0.949487858392741,0.916373282423175,0.982602434362308
2020-08-15,0.9521481840286949,0.9203744237743199,0.9839219442830709
2020-08-16,0.960752833008748,0.9289054986208231,0.992600167396673
2020-08-17,0.9635445476366871,0.931661195508831,0.9954278997645419
2020-08-18,0.979452539149515,0.947968226530322,1.01093685176871
2020-08-19,0.989477728960327,0.9604875734631378,1.01846788445752
2020-08-20,1.01651585787779,0.987005571613225,1.04602614414236
2020-08-21,1.01781857429321,0.9870769974531,1.0485601511333198
2020-08-22,1.01764403564216,0.986321505998123,1.0489665652862101
2020-08-23,1.02065242161516,0.9902282880124541,1.05107655521787
2020-08-24,1.0248592719141898,0.9936785163305659,1.0560400274978101
2020-08-25,1.02200015013877,0.991205447528462,1.05279485274908
2020-08-26,1.02917847285475,0.999124237589503,1.0592327081200001
2020-08-27,1.01858725364716,0.986992778478895,1.05018172881543
2020-08-28,1.02945196023271,0.9992778109374849,1.05962610952793
2020-08-29,1.0297127321310402,0.9983914337861259,1.06103403047594
2020-08-30,1.02063023700095,0.991184628943585,1.05007584505832
2020-08-31,1.01818643918124,0.9904101314634971,1.04596274689898
2020-09-01,1.02326750223329,0.99571479554694,1.0508202089196501
2020-09-02,1.01638534373763,0.9878755054947409,1.0448951819805101
2020-09-03,1.01667952556402,0.988684841401813,1.0446742097262198
2020-09-04,1.01434978290923,0.9865617142525109,1.0421378515659598
2020-09-05,1.01044628642368,0.983361296455918,1.03753127639145
2020-09-06,1.00559704766926,0.9794177923600359,1.03177630297848
2020-09-07,1.0000452423171502,0.9736191321453109,1.026471352489
2020-09-08,0.9811039226117609,0.9541369737264641,1.00807087149706
2020-09-09,0.970966847680388,0.9439403640168691,0.9979933313439059
2020-09-10,0.957239493114859,0.9290418943912641,0.985437091838453
2020-09-11,0.9407035365281221,0.909985173548257,0.9714218995079871
2020-09-12,0.9378472918138349,0.903582010032346,0.9721125735953249
2020-09-13,0.9402667251996891,0.903695070829033,0.976838379570345
2020-09-14,0.9266591409764581,0.8894937181817909,0.963824563771126
2020-09-15,0.924256331981927,0.883648923227995,0.964863740735859
2020-09-16,0.915065940397593,0.874335325505731,0.955796555289455
2020-09-17,0.919133679627457,0.876643077978664,0.9616242812762509
2020-09-18,0.903945700271939,0.861991391477276,0.945900009066602
2020-09-19,0.913523031477047,0.8687898147459521,0.958256248208142
2020-09-20,0.95003199093008,0.9049028829416651,0.995161098918495
2020-09-21,0.9881389214671941,0.9489108511604292,1.02736699177396
2020-09-22,0.9988597825119759,0.9649246903482701,1.03279487467568
2020-09-23,1.0208295269163599,0.987879874365277,1.05377917946744
2020-09-24,1.03030094727175,0.996716135438121,1.06388575910537
2020-09-25,1.0669169895408601,1.03034408160503,1.10348989747669
2020-09-26,1.06169386097954,1.01949915838983,1.10388856356924
2020-09-27,1.02843158773969,0.9864040963486991,1.07045907913069
2020-09-28,1.01855352409488,0.981630887541856,1.0554761606479
2020-09-29,1.0000567384972001,0.9675063863448531,1.03260709064954
2020-09-30,0.9783106382818371,0.9498488377543319,1.00677243880934
2020-10-01,0.9809122530699691,0.95260540892087,1.00921909721907
2020-10-02,0.9694115887942991,0.9398722318507979,0.9989509457377991
2020-10-03,0.968150614883585,0.938345412417059,0.99795581735011
2020-10-04,0.967336974011575,0.93730774512634,0.9973662028968091
2020-10-05,0.9454634915265531,0.9144335337762042,0.9764934492769008
2020-10-06,0.9627735446436891,0.9279627997914849,0.9975842894958941
2020-10-07,0.9727714874718549,0.939115978129461,1.00642699681425
2020-10-08,0.9692827603381321,0.935735811056861,1.0028297096194
2020-10-09,0.967212263947195,0.9347857984406629,0.999638729453727
2020-10-10,0.9806878122625609,0.948981602455327,1.0123940220698
2020-10-11,0.9810133372300122,0.9509304763545608,1.01109619810546
2020-10-12,0.95328244238775,0.92467138936156,0.9818934954139409
2020-10-13,0.974018525214275,0.941722259519758,1.0063147909087902
2020-10-14,0.9922349091619471,0.9599677089112499,1.02450210941264
2020-10-15,0.9938670098503091,0.9630001426935759,1.02473387700704
2020-10-16,0.9901696091296179,0.960031690877707,1.0203075273815299
2020-10-17,0.979036425128962,0.9497628665460959,1.00830998371183
2020-10-18,0.986273612695397,0.9571437108204609,1.01540351457033
2020-10-19,1.02215234612212,0.991905177156736,1.0523995150875
2020-10-20,0.995850934629807,0.9645738106816809,1.02712805857793
2020-10-21,0.973709341591793,0.9435311209583589,1.0038875622252301
