fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.50710759432408,0.8096942690362579,3.99
2020-03-09,2.4626933756722202,1.06184034225195,3.8635464090925002
2020-03-10,2.4841511869481296,1.2012176520062,3.7670847218900603
2020-03-11,2.45727146439455,1.25233697620874,3.6622059525803596
2020-03-12,2.44829121654793,1.28930222095202,3.6072802121438503
2020-03-13,2.5282596355096802,1.36565763256505,3.69086163845432
2020-03-14,2.59436978424838,1.3939362882786501,3.7948032802180998
2020-03-15,2.57738114289767,1.36019528327577,3.79456700251957
2020-03-16,2.72015837310966,1.43535113440676,3.99
2020-03-17,2.5838720231862005,1.3230630623236002,3.8446809840487903
2020-03-18,2.37537868708567,1.24360676963401,3.5071506045373195
2020-03-19,2.19876876566183,1.22573766608475,3.1717998652389
2020-03-20,2.04581327326866,1.22208386667211,2.86954267986521
2020-03-21,1.8631212703226598,1.18773577870275,2.53850676194257
2020-03-22,1.69287684723447,1.1557017639891298,2.23005193047981
2020-03-23,1.5641153844349098,1.1397386542806598,1.9884921145891599
2020-03-24,1.45133079652853,1.11842677496354,1.78423481809353
2020-03-25,1.3766865041652803,1.1115279562783702,1.6418450520521999
2020-03-26,1.30953483644673,1.09355595776315,1.52551371513031
2020-03-27,1.23868679557619,1.0625854312324001,1.4147881599199799
2020-03-28,1.1850622766730199,1.04127115075289,1.3288534025931498
2020-03-29,1.1437869059304198,1.0256580487829499,1.2619157630778899
2020-03-30,1.11179691411468,1.00912163142613,1.2144721968032302
2020-03-31,1.09245927335555,1.00392571922329,1.18099282748782
2020-04-01,1.1043566858807599,1.0221117163923,1.18660165536923
2020-04-02,1.10684080897505,1.0276021995442701,1.18607941840583
2020-04-03,1.10796743525729,1.0305967493286399,1.18533812118595
2020-04-04,1.1094713816093702,1.03343861876106,1.18550414445768
2020-04-05,1.10335480684605,1.02944204768342,1.1772675660086798
2020-04-06,1.1099722966869399,1.0353910321850799,1.1845535611888
2020-04-07,1.10957163704702,1.03605405756155,1.18308921653249
2020-04-08,1.08105473082844,1.00722068247442,1.15488877918246
2020-04-09,1.07151799950245,1.0003919906827,1.1426440083221998
2020-04-10,1.06716680727703,0.99663056824089,1.1377030463131799
2020-04-11,1.0501286788698398,0.983264621831754,1.11699273590792
2020-04-12,1.05066153269075,0.9864844370029129,1.11483862837858
2020-04-13,1.07697607662872,1.01273286586074,1.1412192873967
2020-04-14,1.10493175121765,1.0375572159091502,1.1723062865261398
2020-04-15,1.15455447446785,1.08206017718069,1.227048771755
2020-04-16,1.17518499577908,1.09106642707936,1.2593035644788
2020-04-17,1.1894521888224299,1.09437058095877,1.2845337966861001
2020-04-18,1.20733378374885,1.1040630485508702,1.31060451894683
2020-04-19,1.21480718979553,1.10466337210872,1.32495100748233
2020-04-20,1.30497528112101,1.1822796576338002,1.4276709046082199
2020-04-21,1.30824665678419,1.16041014002907,1.45608317353931
2020-04-22,1.29337631032695,1.1366363372501298,1.45011628340376
2020-04-23,1.30406249468949,1.14625032748873,1.46187466189026
2020-04-24,1.3505184727817199,1.18576547450627,1.51527147105716
2020-04-25,1.3824155296218499,1.20143694060043,1.56339411864328
2020-04-26,1.39706862742796,1.2010102597287902,1.59312699512712
2020-04-27,1.4201310869121702,1.21161609892185,1.62864607490249
2020-04-28,1.47239613012586,1.24645573400172,1.69833652625
2020-04-29,1.50766604749785,1.2572496352083,1.7580824597873999
2020-04-30,1.5646877507397499,1.28629605423914,1.84307944724036
2020-05-01,1.6537427675589198,1.3337618715376298,1.9737236635802
2020-05-02,1.6644136191009098,1.3048214094732,2.0240058287286202
2020-05-03,1.6580707463183701,1.28169773380443,2.0344437588323
2020-05-04,1.6853218557702898,1.2983076368203401,2.07233607472025
2020-05-05,1.66223480016546,1.27168626428046,2.05278333605045
2020-05-06,1.61091549147573,1.2365163142841298,1.9853146686673302
2020-05-07,1.5409033671642198,1.1999237941282899,1.8818829402001398
2020-05-08,1.47486991220274,1.17526073152272,1.77447909288275
2020-05-09,1.42198537315549,1.16227485250537,1.6816958938056001
