Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,2.7377243969968905,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.38153733089304,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.09780075873016,0.0,3.99
Arica y Parinacota,15,2020-03-11,2.04576577947213,0.0,3.99
Arica y Parinacota,15,2020-03-12,1.7613399113866801,0.0,3.99
Arica y Parinacota,15,2020-03-13,1.7151453379634198,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.78015813926177,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.59748091655906,0.0,3.99
Arica y Parinacota,15,2020-03-16,1.6201585620012302,0.0,3.9871568265238397
Arica y Parinacota,15,2020-03-17,1.7083161881376498,0.0,3.99
Arica y Parinacota,15,2020-03-18,1.7166246794305,0.0,3.99
Arica y Parinacota,15,2020-03-19,1.7405024675168503,0.0,3.8174802411431004
Arica y Parinacota,15,2020-03-20,1.74150819967648,0.0,3.7054037828785003
Arica y Parinacota,15,2020-03-21,1.77706638090337,0.0,3.73995009354989
Arica y Parinacota,15,2020-03-22,1.8529186232238999,0.0,3.78896283371437
Arica y Parinacota,15,2020-03-23,1.98215674183452,0.0867783441131518,3.8775351395559
Arica y Parinacota,15,2020-03-24,2.0863372826716997,0.07583075228530099,3.99
Arica y Parinacota,15,2020-03-25,2.0890130581673403,0.28517132783794297,3.89285478849673
Arica y Parinacota,15,2020-03-26,2.1322019420761396,0.48358909343125606,3.78081479072102
Arica y Parinacota,15,2020-03-27,2.03230639515809,0.5177185809401479,3.5468942093760196
Arica y Parinacota,15,2020-03-28,2.00237440970577,0.613957465179505,3.39079135423203
Arica y Parinacota,15,2020-03-29,1.96097599652197,0.646094556555924,3.2758574364880197
Arica y Parinacota,15,2020-03-30,2.00835952492461,0.682813281944824,3.3339057679043997
Arica y Parinacota,15,2020-03-31,1.9677356179550098,0.708230579943118,3.2272406559669
Arica y Parinacota,15,2020-04-01,1.96633288064572,0.9013666469280359,3.0312991143634
Arica y Parinacota,15,2020-04-02,1.85939314495446,0.89461820517524,2.82416808473368
Arica y Parinacota,15,2020-04-03,1.78099771416994,0.898186002834494,2.66380942550538
