Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,2.75493166218975,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.5104649591733597,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.27142028764191,0.0,3.99
Arica y Parinacota,15,2020-03-11,2.14088515111201,0.0,3.99
Arica y Parinacota,15,2020-03-12,2.12272140302117,0.0,3.99
Arica y Parinacota,15,2020-03-13,2.08621369348127,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.93985636017524,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.88472991088373,0.0,3.99
Arica y Parinacota,15,2020-03-16,1.83545158823498,0.0,3.99
Arica y Parinacota,15,2020-03-17,1.7753347522501102,0.0,3.99
Arica y Parinacota,15,2020-03-18,1.77197363001474,0.0,3.99
Arica y Parinacota,15,2020-03-19,1.77445886915281,0.0,3.80487850950373
Arica y Parinacota,15,2020-03-20,1.7674210373271697,0.0,3.77515145322943
Arica y Parinacota,15,2020-03-21,1.7790820416201498,0.0,3.6681596678666
Arica y Parinacota,15,2020-03-22,1.79845644346946,0.0,3.64310727074431
Arica y Parinacota,15,2020-03-23,1.8577648047456599,0.0954736500472515,3.6200559594440604
Arica y Parinacota,15,2020-03-24,1.92955037407348,0.215746794539112,3.64335395360785
Arica y Parinacota,15,2020-03-25,1.9698545462220298,0.334022045182292,3.6056870472617595
Arica y Parinacota,15,2020-03-26,2.0143095067756,0.386170040838875,3.64244897271233
Arica y Parinacota,15,2020-03-27,2.0139480854466902,0.488639155829895,3.5392570150634803
Arica y Parinacota,15,2020-03-28,1.9896446274537802,0.5618913559441129,3.41739789896344
Arica y Parinacota,15,2020-03-29,1.9344347152143602,0.6430088051890079,3.22586062523971
Arica y Parinacota,15,2020-03-30,2.0300571789983,0.777787719551986,3.2823266384446206
Arica y Parinacota,15,2020-03-31,2.03550759912873,0.77843725212141,3.2925779461360496
Arica y Parinacota,15,2020-04-01,1.99992687442106,0.8474618582319109,3.1523918906102097
Arica y Parinacota,15,2020-04-02,1.92744615424921,0.887170110640422,2.967722197858
Arica y Parinacota,15,2020-04-03,1.8496688434296298,0.9259680891635391,2.77336959769571
Arica y Parinacota,15,2020-04-04,1.79425734889475,0.940284874072201,2.6482298237173
Arica y Parinacota,15,2020-04-05,1.6888727244031398,0.9280016670899449,2.44974378171633
Arica y Parinacota,15,2020-04-06,1.57981002012499,0.9042197732780409,2.25540026697195
Arica y Parinacota,15,2020-04-07,1.47998664788498,0.868740132768932,2.09123316300103
Arica y Parinacota,15,2020-04-08,1.37734726436659,0.841094474376486,1.91360005435669
Arica y Parinacota,15,2020-04-09,1.2636352131411202,0.788211761948103,1.73905866433414
Arica y Parinacota,15,2020-04-10,1.1662793602026202,0.751272811464776,1.58128590894046
Arica y Parinacota,15,2020-04-11,1.06062134391548,0.6739471986062869,1.4472954892246699
Arica y Parinacota,15,2020-04-12,0.995663080974845,0.642993790595198,1.34833237135449
Arica y Parinacota,15,2020-04-13,0.9506447287406379,0.595328354519878,1.3059611029613998
Arica y Parinacota,15,2020-04-14,0.9093496497277729,0.564811152795254,1.25388814666029
Arica y Parinacota,15,2020-04-15,0.877927603348647,0.528087930162394,1.2277672765349
Arica y Parinacota,15,2020-04-16,0.891356023496107,0.524531858425668,1.25818018856655
Arica y Parinacota,15,2020-04-17,0.9399913937402851,0.5639988991405389,1.31598388834003
Arica y Parinacota,15,2020-04-18,0.9952532607315129,0.6189146066878001,1.3715919147752198
Arica y Parinacota,15,2020-04-19,1.04609188561234,0.671984926210655,1.42019884501402
Arica y Parinacota,15,2020-04-20,1.1204503888384298,0.7307949589252791,1.5101058187515801
Arica y Parinacota,15,2020-04-21,1.15049804915743,0.758578161053783,1.54241793726107
Arica y Parinacota,15,2020-04-22,1.1712416506368002,0.778573299326396,1.5639100019472
Arica y Parinacota,15,2020-04-23,1.13665004370341,0.7573620166890749,1.5159380707177499
Arica y Parinacota,15,2020-04-24,1.0708264140828498,0.711403713041761,1.4302491151239398
Arica y Parinacota,15,2020-04-25,1.02294907508998,0.6749081463050429,1.3709900038749099
Arica y Parinacota,15,2020-04-26,0.9771838318383442,0.6371203444675471,1.3172473192091398
Arica y Parinacota,15,2020-04-27,0.909215847575001,0.568443350304949,1.24998834484505
Arica y Parinacota,15,2020-04-28,0.8922262661024849,0.5385067952832621,1.24594573692171
Arica y Parinacota,15,2020-04-29,0.8841028451055941,0.524972827063552,1.24323286314764
Arica y Parinacota,15,2020-04-30,0.9061951898680981,0.533438042508593,1.2789523372276002
Arica y Parinacota,15,2020-05-01,0.9304568623960451,0.5526164372303779,1.30829728756171
Arica y Parinacota,15,2020-05-02,0.9334782149535741,0.556028641768159,1.31092778813899
Arica y Parinacota,15,2020-05-03,0.94309677230995,0.551959798664817,1.3342337459550802
Arica y Parinacota,15,2020-05-04,0.951129048011188,0.562764202534074,1.3394938934883
Arica y Parinacota,15,2020-05-05,0.949414124530574,0.563763905011647,1.3350643440495
Arica y Parinacota,15,2020-05-06,0.951384682448618,0.5664897598303521,1.33627960506688
Arica y Parinacota,15,2020-05-07,0.9542994002816859,0.5695228553252659,1.33907594523811
Arica y Parinacota,15,2020-05-08,0.9758622775184042,0.5805933446221221,1.37113121041469
Arica y Parinacota,15,2020-05-09,1.01922326845785,0.6232511153656379,1.41519542155006
Arica y Parinacota,15,2020-05-10,1.07159827000638,0.667943742119319,1.4752527978934398
Arica y Parinacota,15,2020-05-11,1.1537513858083501,0.707274701922506,1.6002280696942
Arica y Parinacota,15,2020-05-12,1.19853079381491,0.7625870955842629,1.63447449204555
Arica y Parinacota,15,2020-05-13,1.24695588960123,0.7999267417433441,1.69398503745913
Arica y Parinacota,15,2020-05-14,1.2741041691747301,0.8331081316212741,1.71510020672819
Arica y Parinacota,15,2020-05-15,1.29493054930071,0.8618842240556601,1.7279768745457602
Arica y Parinacota,15,2020-05-16,1.33475801509567,0.903958720437887,1.7655573097534498
Arica y Parinacota,15,2020-05-17,1.3488738000884,0.917210624926447,1.7805369752503502
Arica y Parinacota,15,2020-05-18,1.3998129770513201,0.941757226602395,1.85786872750024
Arica y Parinacota,15,2020-05-19,1.4404318831216,0.98726035109127,1.8936034151519299
Arica y Parinacota,15,2020-05-20,1.41612525874998,0.978736294902101,1.85351422259786
Arica y Parinacota,15,2020-05-21,1.40572997831429,0.9788533506796941,1.83260660594888
Arica y Parinacota,15,2020-05-22,1.38521829410144,0.9788193355178809,1.791617252685
Arica y Parinacota,15,2020-05-23,1.35865442176489,0.9729817136616709,1.7443271298681102
Arica y Parinacota,15,2020-05-24,1.31071308004442,0.9550767695994592,1.6663493904893703
Arica y Parinacota,15,2020-05-25,1.2545509442156397,0.9199192261870909,1.58918266224419
Arica y Parinacota,15,2020-05-26,1.19944618152677,0.886273049721889,1.51261931333165
Arica y Parinacota,15,2020-05-27,1.20323143724696,0.9004481331503521,1.50601474134357
Arica y Parinacota,15,2020-05-28,1.21394744132527,0.918062900643924,1.5098319820066202
Arica y Parinacota,15,2020-05-29,1.2625766917314099,0.9629391631890171,1.5622142202738003
Arica y Parinacota,15,2020-05-30,1.2898871612038998,0.977956870998899,1.6018174514089
Arica y Parinacota,15,2020-05-31,1.29812906416445,1.00046219722205,1.5957959311068401
Arica y Parinacota,15,2020-06-01,1.39060813790813,1.08218131586554,1.6990349599507202
Arica y Parinacota,15,2020-06-02,1.39758336396449,1.07843777648899,1.7167289514399902
Arica y Parinacota,15,2020-06-03,1.3571364407498703,1.0495104429089201,1.66476243859081
Arica y Parinacota,15,2020-06-04,1.30237918185049,1.01487915671997,1.589879206981
Arica y Parinacota,15,2020-06-05,1.21667925704129,0.957945851146093,1.4754126629364899
Arica y Parinacota,15,2020-06-06,1.16386906373904,0.922728805378688,1.40500932209939
Arica y Parinacota,15,2020-06-07,1.11832510192835,0.8995276944849642,1.33712250937173
Arica y Parinacota,15,2020-06-08,1.04919296445541,0.840997446918433,1.25738848199238
Arica y Parinacota,15,2020-06-09,1.02990630592489,0.8345917596947241,1.22522085215505
Arica y Parinacota,15,2020-06-10,1.0499533784596802,0.847817229937492,1.2520895269818701
Arica y Parinacota,15,2020-06-11,1.04377325977524,0.8528620572994201,1.23468446225106
Arica y Parinacota,15,2020-06-12,1.05574453678492,0.875677141311444,1.2358119322583898
Arica y Parinacota,15,2020-06-13,1.0769931483419302,0.898580863388505,1.2554054332953601
Arica y Parinacota,15,2020-06-14,1.09772911461216,0.907486298868708,1.28797193035561
Arica y Parinacota,15,2020-06-15,1.09930453729481,0.8977325947789201,1.3008764798107
Arica y Parinacota,15,2020-06-16,1.09017852056544,0.9038350225435121,1.27652201858737
Arica y Parinacota,15,2020-06-17,1.05553603819089,0.869511192201245,1.24156088418054
Arica y Parinacota,15,2020-06-18,1.0578026251778,0.879612855239641,1.23599239511596
Arica y Parinacota,15,2020-06-19,1.07744594160741,0.893896855442754,1.26099502777206
Arica y Parinacota,15,2020-06-20,1.04855855445008,0.870386648874999,1.2267304600251598
Arica y Parinacota,15,2020-06-21,1.0352793163407301,0.8586536668201801,1.21190496586128
Arica y Parinacota,15,2020-06-22,1.0475072991058,0.864027258674663,1.23098733953693
Arica y Parinacota,15,2020-06-23,1.06599377593991,0.8893107677744109,1.24267678410542
Arica y Parinacota,15,2020-06-24,1.06114934655766,0.8940599682762271,1.2282387248391
Arica y Parinacota,15,2020-06-25,1.08247723637685,0.9110761597623379,1.2538783129913702
Arica y Parinacota,15,2020-06-26,1.0860404816714,0.903656496429715,1.26842446691308
Arica y Parinacota,15,2020-06-27,1.1240415625303501,0.9440336848180211,1.3040494402426799
Arica y Parinacota,15,2020-06-28,1.1495686730207801,0.970846385626725,1.32829096041483
Arica y Parinacota,15,2020-06-29,1.13342101237506,0.9527413042591079,1.314100720491
Arica y Parinacota,15,2020-06-30,1.14009109495169,0.9576223375779911,1.3225598523253899
Arica y Parinacota,15,2020-07-01,1.18722691744837,1.00406384996453,1.37038998493222
Arica y Parinacota,15,2020-07-02,1.16620379793931,0.980312412040606,1.3520951838380102
Arica y Parinacota,15,2020-07-03,1.1638042425655601,0.980979282252018,1.3466292028791
Arica y Parinacota,15,2020-07-04,1.14761303480674,0.969153637636864,1.3260724319766102
Arica y Parinacota,15,2020-07-05,1.14718595125551,0.9701036573300891,1.32426824518093
Arica y Parinacota,15,2020-07-06,1.20692403575914,1.0271547148056601,1.3866933567126203
Arica y Parinacota,15,2020-07-07,1.1957830076296,1.0150797280016701,1.3764862872575199
Arica y Parinacota,15,2020-07-08,1.2179356922576698,1.03852212689823,1.3973492576171203
Arica y Parinacota,15,2020-07-09,1.26035676509384,1.07381651257634,1.44689701761134
Arica y Parinacota,15,2020-07-10,1.3152332705866598,1.11609996106642,1.51436658010691
Arica y Parinacota,15,2020-07-11,1.30076768558854,1.09259172300356,1.5089436481735101
Arica y Parinacota,15,2020-07-12,1.26630263400481,1.0639858489626801,1.46861941904694
