Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,3.0940647474835896,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.7507441064626197,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.3558117055878,0.0,3.99
Arica y Parinacota,15,2020-03-11,2.2410137532089998,0.0,3.99
Arica y Parinacota,15,2020-03-12,2.08655907031109,0.0,3.99
Arica y Parinacota,15,2020-03-13,1.9416195422702,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.8536669009107198,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.7871394135277001,0.0,3.99
Arica y Parinacota,15,2020-03-16,1.8380116775975002,0.0,3.99
Arica y Parinacota,15,2020-03-17,1.7761071328962201,0.0,3.99
Arica y Parinacota,15,2020-03-18,1.71778593145457,0.0,3.99
Arica y Parinacota,15,2020-03-19,1.6313763279679598,0.0,3.7237937656364197
Arica y Parinacota,15,2020-03-20,1.6951467156088,0.0,3.7324212899872498
Arica y Parinacota,15,2020-03-21,1.6796084345647202,0.0,3.50349650588646
Arica y Parinacota,15,2020-03-22,1.7364113989695302,0.0,3.6136675344782203
Arica y Parinacota,15,2020-03-23,1.8420383883170899,0.0,3.6933164082475605
Arica y Parinacota,15,2020-03-24,1.92231825258874,0.0517061855189349,3.7929303196585398
Arica y Parinacota,15,2020-03-25,1.98989333186535,0.131491460267733,3.84829520346296
Arica y Parinacota,15,2020-03-26,2.1024879843404998,0.28804707647342204,3.91692889220757
Arica y Parinacota,15,2020-03-27,2.05008300646502,0.406146871238596,3.69401914169144
Arica y Parinacota,15,2020-03-28,2.02765694839462,0.48845051039915705,3.56686338639009
Arica y Parinacota,15,2020-03-29,1.9789215686266801,0.600451183623438,3.3573919536299104
Arica y Parinacota,15,2020-03-30,2.0537922288998796,0.7382148442121801,3.36936961358759
Arica y Parinacota,15,2020-03-31,2.02655737651733,0.7715836876416681,3.281531065393
Arica y Parinacota,15,2020-04-01,2.0229676836104797,0.8833875535162828,3.16254781370468
Arica y Parinacota,15,2020-04-02,1.9405975005649998,0.8908010334764059,2.9903939676536
Arica y Parinacota,15,2020-04-03,1.84802122743704,0.9007324985102869,2.7953099563637998
Arica y Parinacota,15,2020-04-04,1.8013461511991,0.9404504763168029,2.6622418260814
Arica y Parinacota,15,2020-04-05,1.69923320118858,0.949676539140345,2.44878986323681
Arica y Parinacota,15,2020-04-06,1.59092895866523,0.915154434435832,2.26670348289462
Arica y Parinacota,15,2020-04-07,1.50884196825744,0.8903822646190279,2.12730167189584
Arica y Parinacota,15,2020-04-08,1.3986683855609598,0.856938665064619,1.9403981060573
Arica y Parinacota,15,2020-04-09,1.2824322023733201,0.8060463379611509,1.75881806678548
Arica y Parinacota,15,2020-04-10,1.18927484619377,0.7671667139446321,1.6113829784429199
