Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,3.37784367215318,0.0,3.99
Arica y Parinacota,15,2020-03-09,3.0784568189598502,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.4368856263743504,0.0,3.99
Arica y Parinacota,15,2020-03-11,2.0553310623131997,0.0,3.99
Arica y Parinacota,15,2020-03-12,1.91311892646624,0.0,3.99
Arica y Parinacota,15,2020-03-13,1.91880189822135,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.8692711914401998,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.7807661501812,0.0,3.99
Arica y Parinacota,15,2020-03-16,2.14964864079857,0.0,3.99
Arica y Parinacota,15,2020-03-17,2.33155740254969,0.0,3.99
Arica y Parinacota,15,2020-03-18,2.34131459931704,0.0,3.99
Arica y Parinacota,15,2020-03-19,2.17822809210194,0.0,3.99
Arica y Parinacota,15,2020-03-20,2.05485725030523,0.0,3.99
Arica y Parinacota,15,2020-03-21,1.88114755745307,0.0,3.99
Arica y Parinacota,15,2020-03-22,1.9280201802339199,0.0,3.99
Arica y Parinacota,15,2020-03-23,1.96846467132003,0.0,3.99
Arica y Parinacota,15,2020-03-24,1.8451244421213702,0.0,3.77033483743173
Arica y Parinacota,15,2020-03-25,1.98241727833553,0.131492993419594,3.8333415632514702
Arica y Parinacota,15,2020-03-26,2.06501682940205,0.28144429093293105,3.8485893678711802
Arica y Parinacota,15,2020-03-27,2.05377285649099,0.386533091748867,3.72101262123312
Arica y Parinacota,15,2020-03-28,2.05186363446707,0.605616074291195,3.4981111946429504
Arica y Parinacota,15,2020-03-29,1.9878275264052099,0.643129633967894,3.33252541884252
Arica y Parinacota,15,2020-03-30,2.04948623925813,0.658380638868195,3.4405918396480604
Arica y Parinacota,15,2020-03-31,2.06945057492768,0.700748149314107,3.43815300054125
Arica y Parinacota,15,2020-04-01,2.03772952279011,0.835983025165028,3.23947602041519
Arica y Parinacota,15,2020-04-02,1.96460834359626,0.8704145664177491,3.05880212077478
Arica y Parinacota,15,2020-04-03,1.87921159383763,0.8509713958560919,2.9074517918191702
Arica y Parinacota,15,2020-04-04,1.78779425543439,0.860253743837412,2.7153347670313597
Arica y Parinacota,15,2020-04-05,1.68808082822943,0.9170181035213929,2.45914355293748
Arica y Parinacota,15,2020-04-06,1.58534315575528,0.899956526211533,2.2707297852990296
Arica y Parinacota,15,2020-04-07,1.4902997524432502,0.892720211502601,2.0878792933839
Arica y Parinacota,15,2020-04-08,1.4239132006882098,0.903468914627513,1.9443574867488997
Arica y Parinacota,15,2020-04-09,1.28539885510997,0.8371574550112081,1.73364025520873
Arica y Parinacota,15,2020-04-10,1.18401578922621,0.79153489196888,1.5764966864835301
Arica y Parinacota,15,2020-04-11,1.07944745968398,0.721413097321726,1.43748182204624
Arica y Parinacota,15,2020-04-12,1.01669543261968,0.688073867060123,1.3453169981792399
Arica y Parinacota,15,2020-04-13,0.9802068038261751,0.6497335647181272,1.31068004293422
Arica y Parinacota,15,2020-04-14,0.9401836252181349,0.6200620574515451,1.26030519298472
Arica y Parinacota,15,2020-04-15,0.8738675678928159,0.542322410718608,1.2054127250670201
Arica y Parinacota,15,2020-04-16,0.9069499840466991,0.560787595405481,1.2531123726879199
Arica y Parinacota,15,2020-04-17,0.9674584556820799,0.5841929633201861,1.35072394804397
Arica y Parinacota,15,2020-04-18,1.0218077192203499,0.64889687869851,1.3947185597421898
Arica y Parinacota,15,2020-04-19,1.06877634039525,0.695392933289776,1.44215974750072
Arica y Parinacota,15,2020-04-20,1.13322780387252,0.732960183861481,1.53349542388355
Arica y Parinacota,15,2020-04-21,1.15291914417992,0.754246473369963,1.5515918149898702
Arica y Parinacota,15,2020-04-22,1.16329607677813,0.7685396239182919,1.55805252963798
Arica y Parinacota,15,2020-04-23,1.1156252385624799,0.7415700651507329,1.4896804119742302
Arica y Parinacota,15,2020-04-24,1.03768008720293,0.687926402844837,1.38743377156103
Arica y Parinacota,15,2020-04-25,0.9915373692374849,0.6558995325758621,1.3271752058991102
Arica y Parinacota,15,2020-04-26,0.941098878516827,0.613599722274737,1.2685980347589199
Arica y Parinacota,15,2020-04-27,0.8794932259757801,0.5495759128818261,1.20941053906973
Arica y Parinacota,15,2020-04-28,0.8564872700112109,0.506390883468621,1.2065836565538002
Arica y Parinacota,15,2020-04-29,0.858531265171109,0.48688924196077704,1.2301732883814398
Arica y Parinacota,15,2020-04-30,0.8750816194592629,0.520135397504751,1.23002784141377
Arica y Parinacota,15,2020-05-01,0.8963763759503091,0.554593978674955,1.2381587732256598
Arica y Parinacota,15,2020-05-02,0.892230223941582,0.555593806714867,1.2288666411683
Arica y Parinacota,15,2020-05-03,0.9023135120753429,0.559505634011219,1.24512139013947
Arica y Parinacota,15,2020-05-04,0.8966920095631791,0.540795863276798,1.25258815584956
Arica y Parinacota,15,2020-05-05,0.903724818659726,0.532269335426631,1.27518030189282
Arica y Parinacota,15,2020-05-06,0.9031765156942231,0.521404703446129,1.2849483279423202
Arica y Parinacota,15,2020-05-07,0.924651127697576,0.531562418297832,1.3177398370973201
Arica y Parinacota,15,2020-05-08,0.960640901263697,0.544953306109344,1.37632849641805
Arica y Parinacota,15,2020-05-09,1.02334860574455,0.570895096930821,1.47580211455828
Arica y Parinacota,15,2020-05-10,1.07047125425125,0.616542315554365,1.5244001929481297
Arica y Parinacota,15,2020-05-11,1.1934257743411698,0.731524313218175,1.65532723546416
Arica y Parinacota,15,2020-05-12,1.24797250346187,0.7888435705347251,1.70710143638901
Arica y Parinacota,15,2020-05-13,1.30038839866091,0.8477458322585909,1.7530309650632399
Arica y Parinacota,15,2020-05-14,1.34337350170441,0.90626351288221,1.7804834905266003
Arica y Parinacota,15,2020-05-15,1.3507005962071001,0.920913749912317,1.78048744250188
Arica y Parinacota,15,2020-05-16,1.38400623462644,0.920934995154933,1.8470774740979499
Arica y Parinacota,15,2020-05-17,1.39416168334666,0.9180978518375731,1.87022551485574
Arica y Parinacota,15,2020-05-18,1.42175187427834,0.904754068800264,1.9387496797564099
Arica y Parinacota,15,2020-05-19,1.4491134522074198,0.9660697450739771,1.9321571593408702
Arica y Parinacota,15,2020-05-20,1.42281743405981,0.9308679230417909,1.9147669450778202
Arica y Parinacota,15,2020-05-21,1.42151171149185,0.9836352942974229,1.8593881286862701
Arica y Parinacota,15,2020-05-22,1.41411915998041,0.998410572991925,1.8298277469689
Arica y Parinacota,15,2020-05-23,1.37651333941026,0.9647126152535022,1.78831406356702
Arica y Parinacota,15,2020-05-24,1.3295583670753002,0.9670673457750849,1.69204938837552
Arica y Parinacota,15,2020-05-25,1.2915249845294698,0.937855904863258,1.64519406419568
Arica y Parinacota,15,2020-05-26,1.23960170284588,0.9349614588743951,1.54424194681737
Arica y Parinacota,15,2020-05-27,1.24073338709033,0.936211938975963,1.5452548352046898
Arica y Parinacota,15,2020-05-28,1.21992931309693,0.9513841136081329,1.4884745125857197
Arica y Parinacota,15,2020-05-29,1.26018307952564,0.987168790785296,1.5331973682659799
Arica y Parinacota,15,2020-05-30,1.29892203686072,0.9966894271335429,1.6011546465878899
Arica y Parinacota,15,2020-05-31,1.30700876460891,1.02320537049406,1.59081215872376
Arica y Parinacota,15,2020-06-01,1.3761985416526399,1.06749487397676,1.6849022093285302
Arica y Parinacota,15,2020-06-02,1.36933566285951,1.05451426421873,1.6841570615003
Arica y Parinacota,15,2020-06-03,1.33197588888868,1.02483241956456,1.6391193582127899
Arica y Parinacota,15,2020-06-04,1.2917658653964,1.01753785345037,1.56599387734243
Arica y Parinacota,15,2020-06-05,1.2050678063504,0.9664920703472641,1.44364354235354
Arica y Parinacota,15,2020-06-06,1.1506431076714299,0.9314365737033861,1.36984964163948
Arica y Parinacota,15,2020-06-07,1.10251840068773,0.900206221216325,1.30483058015913
Arica y Parinacota,15,2020-06-08,1.04408779028682,0.848984547058904,1.23919103351474
Arica y Parinacota,15,2020-06-09,1.03463874133543,0.821153931696337,1.24812355097451
Arica y Parinacota,15,2020-06-10,1.05864734683725,0.839232618864687,1.2780620748098102
Arica y Parinacota,15,2020-06-11,1.0536027189419,0.8462593999375542,1.26094603794624
Arica y Parinacota,15,2020-06-12,1.06999963807272,0.880374246688255,1.2596250294571898
Arica y Parinacota,15,2020-06-13,1.08987105061145,0.900175914708577,1.27956618651432
Arica y Parinacota,15,2020-06-14,1.11828332451059,0.920956220891595,1.3156104281295902
Arica y Parinacota,15,2020-06-15,1.1161389724765802,0.914829837438764,1.3174481075143998
Arica y Parinacota,15,2020-06-16,1.10768333310244,0.909730303537053,1.3056363626678302
Arica y Parinacota,15,2020-06-17,1.06270500482301,0.8634841436091021,1.26192586603691
Arica y Parinacota,15,2020-06-18,1.05466711125796,0.8621199101524321,1.24721431236349
Arica y Parinacota,15,2020-06-19,1.06722578913764,0.8765178908576029,1.25793368741769
Arica y Parinacota,15,2020-06-20,1.03488584942304,0.8462448710094219,1.2235268278366598
Arica y Parinacota,15,2020-06-21,1.02299433320586,0.8417836254864142,1.2042050409253002
Arica y Parinacota,15,2020-06-22,1.0339859893821,0.8547337147267209,1.21323826403747
Arica y Parinacota,15,2020-06-23,1.05771110485531,0.8882092923827211,1.2272129173278898
Arica y Parinacota,15,2020-06-24,1.05530327282177,0.889913382296323,1.22069316334722
Arica y Parinacota,15,2020-06-25,1.0838674248679498,0.908916763799185,1.25881808593673
Arica y Parinacota,15,2020-06-26,1.10104632760626,0.922915665798443,1.27917698941409
Arica y Parinacota,15,2020-06-27,1.14111906506632,0.9665106133851309,1.31572751674751
Arica y Parinacota,15,2020-06-28,1.1572379036212,0.9633348884745679,1.35114091876784
Arica y Parinacota,15,2020-06-29,1.1385115959868701,0.9548929421299029,1.32213024984384
Arica y Parinacota,15,2020-06-30,1.13885240723757,0.9538260564083929,1.32387875806674
Arica y Parinacota,15,2020-07-01,1.19611686799059,1.0103763819581701,1.381857354023
Arica y Parinacota,15,2020-07-02,1.17549113259256,0.978292141142278,1.3726901240428502
Arica y Parinacota,15,2020-07-03,1.1725596336084099,0.975692847519744,1.36942641969707
Arica y Parinacota,15,2020-07-04,1.1582486931409801,0.968706461977941,1.34779092430402
Arica y Parinacota,15,2020-07-05,1.15678126508305,0.97625559771853,1.3373069324475602
Arica y Parinacota,15,2020-07-06,1.21412800187826,1.0412562563523802,1.38699974740414
Arica y Parinacota,15,2020-07-07,1.1972613090713502,1.02010724897294,1.37441536916976
Arica y Parinacota,15,2020-07-08,1.21805040359464,1.03093031580963,1.4051704913796599
Arica y Parinacota,15,2020-07-09,1.2546477135238001,1.06034031123177,1.44895511581583
Arica y Parinacota,15,2020-07-10,1.3147595160476397,1.10985438947956,1.5196646426157299
Arica y Parinacota,15,2020-07-11,1.29442823662304,1.08427685363091,1.5045796196151702
Arica y Parinacota,15,2020-07-12,1.26536632901452,1.0620194671523,1.46871319087674
Arica y Parinacota,15,2020-07-13,1.23383809285944,1.0437519374391402,1.4239242482797398
Arica y Parinacota,15,2020-07-14,1.21245669897199,1.0356287113026998,1.38928468664127
Arica y Parinacota,15,2020-07-15,1.18502429994846,1.01482560519791,1.3552229946990202
Arica y Parinacota,15,2020-07-16,1.15719259826198,0.9962312999173408,1.3181538966066102
Arica y Parinacota,15,2020-07-17,1.1292016786161598,0.982269420794611,1.2761339364377
Arica y Parinacota,15,2020-07-18,1.1263550695665001,0.9882968633294009,1.2644132758036002
Arica y Parinacota,15,2020-07-19,1.10208903878109,0.9741620571427559,1.23001602041942
Arica y Parinacota,15,2020-07-20,1.1188860623868502,0.988525799553182,1.2492463252205102
Arica y Parinacota,15,2020-07-21,1.1154463907857801,0.980998605974804,1.2498941755967499
Arica y Parinacota,15,2020-07-22,1.11211626774445,0.983428845854234,1.24080368963467
Arica y Parinacota,15,2020-07-23,1.07445547875688,0.9455079998539939,1.20340295765977
Arica y Parinacota,15,2020-07-24,1.00483523567029,0.8792784062515029,1.13039206508908
Arica y Parinacota,15,2020-07-25,0.975618117784922,0.8634155269938729,1.08782070857597
Arica y Parinacota,15,2020-07-26,0.958862691080896,0.85282576363345,1.06489961852834
Arica y Parinacota,15,2020-07-27,0.947461084127791,0.839634422726087,1.05528774552949
Arica y Parinacota,15,2020-07-28,0.940253714734517,0.829098233143491,1.05140919632554
Arica y Parinacota,15,2020-07-29,0.876277976461868,0.7629502724831441,0.989605680440592
Arica y Parinacota,15,2020-07-30,0.88444990799561,0.766466644014023,1.0024331719772
Arica y Parinacota,15,2020-07-31,0.903760412064338,0.779157448247916,1.02836337588076
Arica y Parinacota,15,2020-08-01,0.9235052734106421,0.796932529417471,1.05007801740381
Arica y Parinacota,15,2020-08-02,0.956257318466772,0.8359118809753739,1.07660275595817
Arica y Parinacota,15,2020-08-03,0.9294208733994309,0.809889225455,1.04895252134386
Arica y Parinacota,15,2020-08-04,0.93791362975032,0.82039236710647,1.05543489239417
Arica y Parinacota,15,2020-08-05,0.9856976640777599,0.866377440400856,1.10501788775466
Arica y Parinacota,15,2020-08-06,1.00964931951375,0.8931332787166222,1.1261653603108899
Arica y Parinacota,15,2020-08-07,0.9885559331085241,0.8739331540064359,1.10317871221061
Arica y Parinacota,15,2020-08-08,0.96705028334923,0.8571723249963801,1.07692824170208
Arica y Parinacota,15,2020-08-09,0.9396855202384229,0.837731857039025,1.04163918343782
Arica y Parinacota,15,2020-08-10,0.911525932692308,0.808844543737682,1.01420732164693
Arica y Parinacota,15,2020-08-11,0.9030113913436321,0.7952231936676809,1.0107995890195798
Arica y Parinacota,15,2020-08-12,0.878825440129535,0.761900424424109,0.9957504558349609
Arica y Parinacota,15,2020-08-13,0.8467526548091551,0.7265675853652009,0.966937724253109
Arica y Parinacota,15,2020-08-14,0.8692774153532059,0.7357392426002299,1.00281558810618
Arica y Parinacota,15,2020-08-15,0.868492087479578,0.7387739424464008,0.998210232512755
Arica y Parinacota,15,2020-08-16,0.8702204585153539,0.7496204863502471,0.9908204306804609
Arica y Parinacota,15,2020-08-17,0.899701172355458,0.773694193942962,1.02570815076795
Arica y Parinacota,15,2020-08-18,0.9217767460688199,0.7963659008314592,1.04718759130618
Arica y Parinacota,15,2020-08-19,0.9315238482096121,0.8057226439116592,1.0573250525075601
Arica y Parinacota,15,2020-08-20,0.913185715516278,0.784172503346259,1.0421989276863
Arica y Parinacota,15,2020-08-21,0.9012942319254058,0.7734285219595111,1.0291599418913
Arica y Parinacota,15,2020-08-22,0.8917855038352809,0.762965809723127,1.02060519794743
Arica y Parinacota,15,2020-08-23,0.8909573366738599,0.7620031559170021,1.01991151743072
Arica y Parinacota,15,2020-08-24,0.8852391366946709,0.752233658788981,1.0182446146003599
Arica y Parinacota,15,2020-08-25,0.8712931335228281,0.7377352039934569,1.0048510630521998
Arica y Parinacota,15,2020-08-26,0.8963901288235291,0.761718750732635,1.03106150691442
Arica y Parinacota,15,2020-08-27,0.954324126313122,0.807337854899016,1.10131039772723
Arica y Parinacota,15,2020-08-28,0.9777030039354541,0.8369349716675011,1.1184710362034098
