Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,3.3779017919977496,0.0,3.99
Arica y Parinacota,15,2020-03-09,3.16462735602584,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.71862233742044,0.0,3.99
Arica y Parinacota,15,2020-03-11,2.4540071356719597,0.0,3.99
Arica y Parinacota,15,2020-03-12,2.26882976288806,0.0,3.99
Arica y Parinacota,15,2020-03-13,2.18551726218136,0.0,3.99
Arica y Parinacota,15,2020-03-14,2.08732980643748,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.9811326239203702,0.0,3.99
Arica y Parinacota,15,2020-03-16,1.9176392893615701,0.0,3.99
Arica y Parinacota,15,2020-03-17,2.0091026239276104,0.0,3.99
Arica y Parinacota,15,2020-03-18,1.96791448473041,0.0,3.99
Arica y Parinacota,15,2020-03-19,2.02767295416743,0.0,3.99
Arica y Parinacota,15,2020-03-20,2.08667912131311,0.0,3.99
Arica y Parinacota,15,2020-03-21,2.05192850215003,0.0,3.99
Arica y Parinacota,15,2020-03-22,2.1019001478985198,0.0,3.99
Arica y Parinacota,15,2020-03-23,2.1404600815773898,0.0,3.99
Arica y Parinacota,15,2020-03-24,2.13327117619124,0.0,3.99
Arica y Parinacota,15,2020-03-25,2.12425381890692,0.00782603693056849,3.99
Arica y Parinacota,15,2020-03-26,2.18246109734127,0.20302974089187398,3.99
Arica y Parinacota,15,2020-03-27,2.13485589814225,0.395636664744537,3.87407513153997
Arica y Parinacota,15,2020-03-28,2.12242557877779,0.518120288681146,3.72673086887443
Arica y Parinacota,15,2020-03-29,2.06053618218694,0.631774654875194,3.4892977094986803
Arica y Parinacota,15,2020-03-30,2.08467281399735,0.760116535935622,3.40922909205907
Arica y Parinacota,15,2020-03-31,1.9990331086371003,0.804546778792205,3.19351943848199
Arica y Parinacota,15,2020-04-01,2.00649262668893,0.8586211273710309,3.1543641260068305
Arica y Parinacota,15,2020-04-02,1.94708207657505,0.890217379057752,3.0039467740923502
Arica y Parinacota,15,2020-04-03,1.8549551543493101,0.9056841563121558,2.80422615238645
Arica y Parinacota,15,2020-04-04,1.81092800518859,0.9361864338554581,2.6856695765217298
Arica y Parinacota,15,2020-04-05,1.72357651945793,0.946463433367789,2.50068960554806
Arica y Parinacota,15,2020-04-06,1.5991339946628897,0.903615922788118,2.29465206653766
Arica y Parinacota,15,2020-04-07,1.51001979964588,0.900432909856352,2.1196066894354098
Arica y Parinacota,15,2020-04-08,1.4014750042643003,0.861995687651383,1.94095432087722
Arica y Parinacota,15,2020-04-09,1.26304957137344,0.7920952746489699,1.7340038680978997
Arica y Parinacota,15,2020-04-10,1.1661419823406298,0.7597142202985959,1.5725697443826698
Arica y Parinacota,15,2020-04-11,1.04316450438135,0.682263169362464,1.4040658394002399
Arica y Parinacota,15,2020-04-12,0.968925206048346,0.622018283769344,1.3158321283273502
Arica y Parinacota,15,2020-04-13,0.9209105009791819,0.5734030458049411,1.26841795615342
Arica y Parinacota,15,2020-04-14,0.869924587097611,0.520631273827274,1.21921790036795
Arica y Parinacota,15,2020-04-15,0.831574509502001,0.48858109433436,1.1745679246696399
Arica y Parinacota,15,2020-04-16,0.8600910250666851,0.5002053242211649,1.2199767259122098
Arica y Parinacota,15,2020-04-17,0.9315561604956691,0.548483885682346,1.31462843530899
Arica y Parinacota,15,2020-04-18,1.00135124639835,0.6076376142841851,1.39506487851252
Arica y Parinacota,15,2020-04-19,1.07314909617258,0.657449182490388,1.4888490098547598
Arica y Parinacota,15,2020-04-20,1.16296001884331,0.730643692613436,1.59527634507318
Arica y Parinacota,15,2020-04-21,1.1948708025103,0.7763909980152289,1.6133506070053798
Arica y Parinacota,15,2020-04-22,1.21241898540107,0.8011713743362209,1.6236665964659098
Arica y Parinacota,15,2020-04-23,1.1612234025535,0.772291782152255,1.55015502295475
Arica y Parinacota,15,2020-04-24,1.0841143499046,0.712768198422831,1.45546050138638
Arica y Parinacota,15,2020-04-25,1.03102869714443,0.6697273793357591,1.3923300149531002
Arica y Parinacota,15,2020-04-26,0.968361235805697,0.6266437788781939,1.3100786927332
Arica y Parinacota,15,2020-04-27,0.885877073804782,0.544419924911703,1.22733422269786
Arica y Parinacota,15,2020-04-28,0.8783020202372991,0.526835127834284,1.22976891264032
Arica y Parinacota,15,2020-04-29,0.874234134492882,0.5176093925729129,1.23085887641285
Arica y Parinacota,15,2020-04-30,0.8991417078566409,0.547509100071073,1.25077431564221
Arica y Parinacota,15,2020-05-01,0.9127675025482971,0.5580417786974889,1.2674932263991001
