Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,2.7081746798800803,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.28947791166352,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.03733226413985,0.0,3.99
Arica y Parinacota,15,2020-03-11,1.8321553581303898,0.0,3.99
Arica y Parinacota,15,2020-03-12,1.8947577891056397,0.0,3.99
Arica y Parinacota,15,2020-03-13,1.88948273334731,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.90700614007552,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.7092166334591699,0.0,3.99
Arica y Parinacota,15,2020-03-16,1.7127647823110401,0.0,3.99
Arica y Parinacota,15,2020-03-17,1.76313095471869,0.0,3.99
Arica y Parinacota,15,2020-03-18,1.81376667205704,0.0,3.99
Arica y Parinacota,15,2020-03-19,1.79028934424637,0.0,3.99
Arica y Parinacota,15,2020-03-20,1.8923410686475899,0.0,3.99
Arica y Parinacota,15,2020-03-21,1.8195977349116799,0.0,3.99
Arica y Parinacota,15,2020-03-22,1.8894815294557101,0.0,3.99
Arica y Parinacota,15,2020-03-23,1.9731279595425701,0.0,3.99
Arica y Parinacota,15,2020-03-24,2.0267363712795,0.0,3.99
Arica y Parinacota,15,2020-03-25,2.1032497979493,0.0,3.99
Arica y Parinacota,15,2020-03-26,2.15166881793138,0.00723036118603115,3.99
Arica y Parinacota,15,2020-03-27,2.09341578064607,0.236957561848923,3.9498739994432097
Arica y Parinacota,15,2020-03-28,2.0296083640041997,0.409467850916839,3.64974887709155
Arica y Parinacota,15,2020-03-29,2.01271346799659,0.552357695330693,3.47306924066248
Arica y Parinacota,15,2020-03-30,2.11764370433652,0.659410694333343,3.57587671433969
Arica y Parinacota,15,2020-03-31,2.02136115624727,0.736709509933715,3.30601280256082
Arica y Parinacota,15,2020-04-01,2.01169143225133,0.812059891792497,3.21132297271016
Arica y Parinacota,15,2020-04-02,1.9626769072803998,0.8836677672567141,3.04168604730408
Arica y Parinacota,15,2020-04-03,1.88622095320683,0.891220635198176,2.88122127121549
Arica y Parinacota,15,2020-04-04,1.8288488052667702,0.944201016726067,2.7134965938074602
Arica y Parinacota,15,2020-04-05,1.7108722724186998,0.936489738405309,2.48525480643209
Arica y Parinacota,15,2020-04-06,1.6073416931669098,0.9080253185468841,2.30665806778694
Arica y Parinacota,15,2020-04-07,1.5120467657582,0.872950921909137,2.15114260960726
Arica y Parinacota,15,2020-04-08,1.41886755753354,0.871752642932295,1.96598247213479
Arica y Parinacota,15,2020-04-09,1.2945697152417601,0.8173518305912991,1.7717875998922301
Arica y Parinacota,15,2020-04-10,1.1851859253080501,0.748584462425783,1.6217873881903202
Arica y Parinacota,15,2020-04-11,1.08261056190729,0.6824753307355179,1.48274579307906
Arica y Parinacota,15,2020-04-12,1.0125230235663398,0.643398433503056,1.38164761362962
Arica y Parinacota,15,2020-04-13,0.9590733732000871,0.617632705736105,1.30051404066407
Arica y Parinacota,15,2020-04-14,0.934691876569778,0.5943891676850059,1.2749945854545501
Arica y Parinacota,15,2020-04-15,0.880813677335303,0.547417312772645,1.21421004189796
Arica y Parinacota,15,2020-04-16,0.8954905997083259,0.545080314555426,1.2459008848612299
Arica y Parinacota,15,2020-04-17,0.9545842531666758,0.568965835284193,1.34020267104916
Arica y Parinacota,15,2020-04-18,0.99200799782776,0.598930701367126,1.38508529428839
Arica y Parinacota,15,2020-04-19,1.03867189064714,0.6803235027660529,1.39702027852822
Arica y Parinacota,15,2020-04-20,1.11875125045336,0.7708449840221361,1.46665751688458
Arica y Parinacota,15,2020-04-21,1.14808758293481,0.7800430253210799,1.51613214054853
Arica y Parinacota,15,2020-04-22,1.17745558511495,0.790682643164797,1.5642285270651002
Arica y Parinacota,15,2020-04-23,1.13560847582749,0.7541019900775892,1.5171149615773898
Arica y Parinacota,15,2020-04-24,1.0721636173433102,0.6944613235767031,1.44986591110993
Arica y Parinacota,15,2020-04-25,1.02696255532472,0.6779084300305861,1.37601668061886
Arica y Parinacota,15,2020-04-26,0.990729337995645,0.666676353055753,1.31478232293554
Arica y Parinacota,15,2020-04-27,0.9194340855767059,0.6022660456000699,1.23660212555334
Arica y Parinacota,15,2020-04-28,0.919478220256576,0.583981057186783,1.2549753833263702
Arica y Parinacota,15,2020-04-29,0.9045536295525609,0.552397168617219,1.2567100904878998
Arica y Parinacota,15,2020-04-30,0.916265375975456,0.565440870895473,1.26708988105544
Arica y Parinacota,15,2020-05-01,0.9217647261563979,0.581888577766803,1.26164087454599
Arica y Parinacota,15,2020-05-02,0.930148380243138,0.5969783603173199,1.26331840016896
Arica y Parinacota,15,2020-05-03,0.935910149766645,0.6111127390097679,1.26070756052352
Arica y Parinacota,15,2020-05-04,0.9227100380616,0.594250884580279,1.25116919154292
Arica y Parinacota,15,2020-05-05,0.891354911217294,0.565079425989423,1.2176303964451598
Arica y Parinacota,15,2020-05-06,0.8950629572956371,0.540012718329113,1.2501131962621599
Arica y Parinacota,15,2020-05-07,0.9047404684539201,0.531853235769645,1.2776277011381898
Arica y Parinacota,15,2020-05-08,0.954312698765869,0.554649580028448,1.35397581750329
Arica y Parinacota,15,2020-05-09,1.01172696371614,0.575404069392318,1.44804985803996
Arica y Parinacota,15,2020-05-10,1.04942036729016,0.630613046329276,1.4682276882510399
Arica y Parinacota,15,2020-05-11,1.17513926579053,0.724114155400417,1.62616437618065
Arica y Parinacota,15,2020-05-12,1.22306866061125,0.80541448949503,1.6407228317274698
Arica y Parinacota,15,2020-05-13,1.28192352341193,0.8639145261119151,1.69993252071194
Arica y Parinacota,15,2020-05-14,1.33586650621635,0.916123844786363,1.7556091676463401
Arica y Parinacota,15,2020-05-15,1.3475899238612101,0.881941050951096,1.8132387967713202
Arica y Parinacota,15,2020-05-16,1.37852920292634,0.92004838385333,1.8370100219993502
Arica y Parinacota,15,2020-05-17,1.39261717730626,0.941498204706745,1.84373614990577
Arica y Parinacota,15,2020-05-18,1.40150017599779,0.945555830474471,1.8574445215211102
Arica y Parinacota,15,2020-05-19,1.4441108052356202,0.989711802429097,1.8985098080421499
Arica y Parinacota,15,2020-05-20,1.40081857218236,0.968490234106973,1.83314691025774
Arica y Parinacota,15,2020-05-21,1.37090058168473,0.958381119692206,1.78342004367725
Arica y Parinacota,15,2020-05-22,1.35137974272789,0.958992305835728,1.7437671796200502
Arica y Parinacota,15,2020-05-23,1.3111304253367901,0.946201794072327,1.6760590566012499
Arica y Parinacota,15,2020-05-24,1.26361678988545,0.9328533123474599,1.59438026742345
Arica y Parinacota,15,2020-05-25,1.2342917301027099,0.922330707127506,1.54625275307791
Arica y Parinacota,15,2020-05-26,1.17957547516741,0.881284933916646,1.47786601641817
Arica y Parinacota,15,2020-05-27,1.2123746476583799,0.921107277930085,1.5036420173866698
Arica y Parinacota,15,2020-05-28,1.20823438724257,0.9349484356716441,1.4815203388134899
Arica y Parinacota,15,2020-05-29,1.2627853270023202,0.9756078388789101,1.54996281512573
Arica y Parinacota,15,2020-05-30,1.3014841664863999,1.00276045727514,1.60020787569765
Arica y Parinacota,15,2020-05-31,1.30918731296425,1.01205369345302,1.60632093247548
Arica y Parinacota,15,2020-06-01,1.40273643867318,1.06688505973774,1.7385878176086298
Arica y Parinacota,15,2020-06-02,1.39457441716542,1.05884230391373,1.7303065304171101
