Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,3.1508679058803795,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.8121057416704907,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.9811076770179397,0.0,3.99
Arica y Parinacota,15,2020-03-11,2.5550785357745798,0.0,3.99
Arica y Parinacota,15,2020-03-12,2.1386449953196403,0.0,3.99
Arica y Parinacota,15,2020-03-13,1.9222620345486399,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.7915661544354298,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.73309385680452,0.0,3.99
Arica y Parinacota,15,2020-03-16,1.8060261069240502,0.0,3.99
Arica y Parinacota,15,2020-03-17,1.72900668954161,0.0,3.99
Arica y Parinacota,15,2020-03-18,1.6983553263425202,0.0,3.99
Arica y Parinacota,15,2020-03-19,1.6782877622816201,0.0,3.7823714074964396
Arica y Parinacota,15,2020-03-20,1.6959090256070302,0.0,3.61459557845656
Arica y Parinacota,15,2020-03-21,1.80446526031638,0.0103302630600213,3.59860025757273
Arica y Parinacota,15,2020-03-22,1.868283186188,0.12471635014113999,3.61185002223486
Arica y Parinacota,15,2020-03-23,2.10315823900778,0.22579854196519397,3.9805179360503704
Arica y Parinacota,15,2020-03-24,2.13628350837747,0.294582776909173,3.97798423984577
Arica y Parinacota,15,2020-03-25,2.06498131957006,0.36385830682796,3.7661043323121604
Arica y Parinacota,15,2020-03-26,2.06498978873426,0.444089904730979,3.6858896727375297
Arica y Parinacota,15,2020-03-27,2.06296215358174,0.624770845676984,3.5011534614865
Arica y Parinacota,15,2020-03-28,1.9865032823137798,0.7029330049962079,3.2700735596313595
Arica y Parinacota,15,2020-03-29,1.86216699070454,0.736677277413402,2.98765670399567
Arica y Parinacota,15,2020-03-30,1.94901100540456,0.7858614112665891,3.1121605995425297
Arica y Parinacota,15,2020-03-31,1.9561010028013301,0.802847283598407,3.1093547220042503
Arica y Parinacota,15,2020-04-01,1.92952769025853,0.853407977589685,3.00564740292737
Arica y Parinacota,15,2020-04-02,1.8988011241165,0.919157892675058,2.8784443555579307
Arica y Parinacota,15,2020-04-03,1.79026158232528,0.916796983814909,2.6637261808356403
Arica y Parinacota,15,2020-04-04,1.76870625366573,0.9931845030030151,2.5442280043284504
Arica y Parinacota,15,2020-04-05,1.6922851144328601,1.00468889987312,2.3798813289926
Arica y Parinacota,15,2020-04-06,1.5962239062490902,0.934083998732463,2.25836381376573
Arica y Parinacota,15,2020-04-07,1.47649092989114,0.88667708777073,2.06630477201156
Arica y Parinacota,15,2020-04-08,1.38025989655805,0.855666715497351,1.90485307761874
Arica y Parinacota,15,2020-04-09,1.25179725229267,0.787129679423729,1.7164648251616001
Arica y Parinacota,15,2020-04-10,1.15610767946192,0.7582331717279671,1.55398218719587
Arica y Parinacota,15,2020-04-11,1.04642008741439,0.693356343450185,1.3994838313785902
Arica y Parinacota,15,2020-04-12,0.9850630910867809,0.682152134456036,1.2879740477175199
Arica y Parinacota,15,2020-04-13,0.9086318491018459,0.590588575025138,1.22667512317856
Arica y Parinacota,15,2020-04-14,0.870946064073828,0.536706063366613,1.2051860647810402
Arica y Parinacota,15,2020-04-15,0.836015059285348,0.497450053379766,1.17458006519093
Arica y Parinacota,15,2020-04-16,0.8636178991838779,0.520887750435086,1.20634804793267
Arica y Parinacota,15,2020-04-17,0.9150550749966891,0.564578056563832,1.26553209342955
Arica y Parinacota,15,2020-04-18,0.953886878289032,0.582567597033386,1.32520615954468
Arica y Parinacota,15,2020-04-19,1.00824258847876,0.618514062596766,1.39797111436075
Arica y Parinacota,15,2020-04-20,1.12430799527603,0.725198980878752,1.52341700967331
Arica y Parinacota,15,2020-04-21,1.1664266289062901,0.754329271575088,1.5785239862375
Arica y Parinacota,15,2020-04-22,1.1834641887430901,0.763296014091881,1.60363236339429
Arica y Parinacota,15,2020-04-23,1.14199720185271,0.747566738682242,1.5364276650231798
Arica y Parinacota,15,2020-04-24,1.0805405872395601,0.702830617438616,1.4582505570405
Arica y Parinacota,15,2020-04-25,1.03952977460394,0.6882581347766,1.3908014144312701
Arica y Parinacota,15,2020-04-26,0.9861197870497571,0.640874104126398,1.3313654699731101
Arica y Parinacota,15,2020-04-27,0.915243882328712,0.573914732878223,1.2565730317791999
Arica y Parinacota,15,2020-04-28,0.916028008439166,0.5767957982453299,1.255260218633
Arica y Parinacota,15,2020-04-29,0.9122208893577759,0.560783522614618,1.26365825610093
Arica y Parinacota,15,2020-04-30,0.9127400956131401,0.572281988992419,1.2531982022338601
Arica y Parinacota,15,2020-05-01,0.9302702009439542,0.5798135110472371,1.28072689084067
Arica y Parinacota,15,2020-05-02,0.929247977559147,0.6063057546017839,1.25219020051651
Arica y Parinacota,15,2020-05-03,0.9339438751717142,0.6112152506420451,1.2566724997013798
Arica y Parinacota,15,2020-05-04,0.916760674187452,0.576641374295147,1.25687997407976
Arica y Parinacota,15,2020-05-05,0.909487193568529,0.5669677748662479,1.25200661227081
Arica y Parinacota,15,2020-05-06,0.902902931141422,0.5655054131299971,1.24030044915285
Arica y Parinacota,15,2020-05-07,0.9207337621586991,0.5526915788802579,1.28877594543714
Arica y Parinacota,15,2020-05-08,0.9498425131908002,0.593197728653493,1.3064872977281101
Arica y Parinacota,15,2020-05-09,1.01088877917796,0.6465322476197031,1.3752453107362101
Arica y Parinacota,15,2020-05-10,1.06300148448773,0.6959243959903321,1.4300785729851202
Arica y Parinacota,15,2020-05-11,1.16944275647929,0.739309940059302,1.59957557289927
Arica y Parinacota,15,2020-05-12,1.2217749095439199,0.784031253748792,1.65951856533906
Arica y Parinacota,15,2020-05-13,1.26188183189562,0.8047941679028628,1.7189694958883899
Arica y Parinacota,15,2020-05-14,1.3193862822551101,0.8731986747072691,1.7655738898029598
Arica y Parinacota,15,2020-05-15,1.35206647827599,0.919397892217088,1.7847350643348998
Arica y Parinacota,15,2020-05-16,1.38257128834007,0.9312188316789619,1.8339237450011798
Arica y Parinacota,15,2020-05-17,1.39070366036679,0.91761889420516,1.86378842652843
Arica y Parinacota,15,2020-05-18,1.45851202905081,0.9693414842750269,1.9476825738266
Arica y Parinacota,15,2020-05-19,1.47962539564172,0.9690568218348259,1.9901939694486201
Arica y Parinacota,15,2020-05-20,1.4786877646372398,0.9768139077047842,1.9805616215697
Arica y Parinacota,15,2020-05-21,1.4490107885801202,1.00753773797757,1.8904838391826697
Arica y Parinacota,15,2020-05-22,1.41262165824978,1.0117044204262602,1.81353889607331
Arica y Parinacota,15,2020-05-23,1.36192602161989,0.9762195183764821,1.7476325248633
Arica y Parinacota,15,2020-05-24,1.30290016537929,0.9637149269547499,1.6420854038038302
Arica y Parinacota,15,2020-05-25,1.24315378941403,0.9111138858698951,1.5751936929581698
Arica y Parinacota,15,2020-05-26,1.18534638952582,0.884388920915382,1.48630385813627
Arica y Parinacota,15,2020-05-27,1.17913841757221,0.910188214213427,1.44808862093099
Arica y Parinacota,15,2020-05-28,1.19128437651058,0.92416500277096,1.4584037502502
Arica y Parinacota,15,2020-05-29,1.2261794357487399,0.9448507098970741,1.5075081616004
Arica y Parinacota,15,2020-05-30,1.28167207834545,0.981181033217514,1.58216312347338
Arica y Parinacota,15,2020-05-31,1.2887891619916498,0.986720577448563,1.59085774653473
Arica y Parinacota,15,2020-06-01,1.37696766107301,1.04386780618074,1.7100675159652798
Arica y Parinacota,15,2020-06-02,1.39702650139615,1.0600974697421301,1.73395553305017
Arica y Parinacota,15,2020-06-03,1.36043738367414,1.02483345803867,1.69604130930961
Arica y Parinacota,15,2020-06-04,1.3000505850133601,0.994536538997132,1.6055646310295901
Arica y Parinacota,15,2020-06-05,1.2170768009556598,0.955665104098134,1.47848849781319
Arica y Parinacota,15,2020-06-06,1.14983682837673,0.920719133111992,1.37895452364147
Arica y Parinacota,15,2020-06-07,1.11464295892828,0.899094358151936,1.3301915597046299
Arica y Parinacota,15,2020-06-08,1.0476174208427,0.833107803804249,1.26212703788115
Arica y Parinacota,15,2020-06-09,1.02536706971772,0.8149414246779029,1.23579271475754
Arica y Parinacota,15,2020-06-10,1.0439123939807902,0.8333330793782979,1.25449170858329
Arica y Parinacota,15,2020-06-11,1.0332125287426699,0.8325205777331801,1.2339044797521599
Arica y Parinacota,15,2020-06-12,1.04713787281365,0.849248972818217,1.24502677280909
Arica y Parinacota,15,2020-06-13,1.08503772017379,0.900556948080782,1.26951849226679
Arica y Parinacota,15,2020-06-14,1.09809895740632,0.9278794264787958,1.26831848833384
Arica y Parinacota,15,2020-06-15,1.11308239054861,0.9307577293403191,1.2954070517568999
Arica y Parinacota,15,2020-06-16,1.10202605357073,0.9049008846796559,1.2991512224618
Arica y Parinacota,15,2020-06-17,1.05758434143371,0.865005222786206,1.25016346008122
Arica y Parinacota,15,2020-06-18,1.07279554027154,0.882386392962261,1.26320468758081
Arica y Parinacota,15,2020-06-19,1.09738118826189,0.92686114471641,1.2679012318073701
Arica y Parinacota,15,2020-06-20,1.05776598818069,0.8829353317883509,1.23259664457303
Arica y Parinacota,15,2020-06-21,1.0497821453468699,0.8755525333955009,1.22401175729825
Arica y Parinacota,15,2020-06-22,1.0563277506386601,0.8752823534953891,1.2373731477819399
Arica y Parinacota,15,2020-06-23,1.0689430399971802,0.883313381104275,1.25457269889008
Arica y Parinacota,15,2020-06-24,1.0724954564526599,0.893893943070305,1.25109696983501
Arica y Parinacota,15,2020-06-25,1.08536388767895,0.9263694404430028,1.24435833491489
Arica y Parinacota,15,2020-06-26,1.08811903955636,0.9279114809524008,1.24832659816032
Arica y Parinacota,15,2020-06-27,1.12616394664194,0.9551066299293929,1.29722126335449
Arica y Parinacota,15,2020-06-28,1.1416677610462,0.96680035361662,1.31653516847579
Arica y Parinacota,15,2020-06-29,1.11804340089147,0.9380553645546178,1.2980314372283202
Arica y Parinacota,15,2020-06-30,1.1353344494805602,0.949999581598414,1.3206693173627
Arica y Parinacota,15,2020-07-01,1.1889065088311899,0.999567144818,1.3782458728443798
Arica y Parinacota,15,2020-07-02,1.17078815605957,0.987275940192993,1.35430037192615
Arica y Parinacota,15,2020-07-03,1.18686333559295,0.9990430118574231,1.37468365932847
Arica y Parinacota,15,2020-07-04,1.1587848040343702,0.9732313928563421,1.3443382152124
