Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,2.91162384951005,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.79290550659034,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.60011225802111,0.0,3.99
Arica y Parinacota,15,2020-03-11,2.35398997937269,0.0,3.99
Arica y Parinacota,15,2020-03-12,2.11837367733795,0.0,3.99
Arica y Parinacota,15,2020-03-13,1.9119380750367,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.77910611095965,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.72139117651296,0.0,3.99
Arica y Parinacota,15,2020-03-16,1.79941089069375,0.0,3.99
Arica y Parinacota,15,2020-03-17,1.79958608519959,0.0,3.99
Arica y Parinacota,15,2020-03-18,1.74334913549894,0.0,3.99
Arica y Parinacota,15,2020-03-19,1.73539592313389,0.0,3.9803494555211603
Arica y Parinacota,15,2020-03-20,1.74386753558095,0.0,3.88519521725308
Arica y Parinacota,15,2020-03-21,1.79235667784475,0.0,3.7187125105595
Arica y Parinacota,15,2020-03-22,1.82814811978156,0.0,3.67337347258255
Arica y Parinacota,15,2020-03-23,1.9144205923374,0.0191284622258794,3.80971272244892
Arica y Parinacota,15,2020-03-24,1.94501599074919,0.0565238821220848,3.8335080993762998
Arica y Parinacota,15,2020-03-25,2.0411352408428503,0.17020160771659698,3.9120688739691003
Arica y Parinacota,15,2020-03-26,2.08656296712598,0.26424126305553897,3.9088846711964202
Arica y Parinacota,15,2020-03-27,2.02936784941797,0.39469141263660495,3.66404428619933
Arica y Parinacota,15,2020-03-28,1.99188381357131,0.51266094094131,3.4711066862013102
Arica y Parinacota,15,2020-03-29,1.94108397289116,0.6421887259710789,3.2399792198112296
Arica y Parinacota,15,2020-03-30,2.07618247276357,0.7802029114975959,3.37216203402955
Arica y Parinacota,15,2020-03-31,2.04181482812115,0.798183514166754,3.2854461420755396
Arica y Parinacota,15,2020-04-01,2.04046944990006,0.8578432637363492,3.22309563606377
Arica y Parinacota,15,2020-04-02,1.9544224535728703,0.9139936972625451,2.9948512098831896
Arica y Parinacota,15,2020-04-03,1.8526514014938797,0.9284589254558209,2.77684387753194
Arica y Parinacota,15,2020-04-04,1.7904643750674298,0.940144736312481,2.64078401382239
Arica y Parinacota,15,2020-04-05,1.66806115773242,0.91975017158735,2.41637214387748
Arica y Parinacota,15,2020-04-06,1.54440638516179,0.882582188196808,2.20623058212677
Arica y Parinacota,15,2020-04-07,1.45851629185302,0.8769448769421321,2.04008770676392
Arica y Parinacota,15,2020-04-08,1.36394596841799,0.8401375813668199,1.88775435546915
