Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,2.83746639375858,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.4289261632050203,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.15801015499725,0.0,3.99
Arica y Parinacota,15,2020-03-11,1.90794018780476,0.0,3.99
Arica y Parinacota,15,2020-03-12,1.8020525963420901,0.0,3.99
Arica y Parinacota,15,2020-03-13,1.79264453367944,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.7458838031900201,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.64337198676252,0.0,3.99
Arica y Parinacota,15,2020-03-16,1.6725453029372501,0.0,3.99
Arica y Parinacota,15,2020-03-17,1.61947538618577,0.0,3.99
Arica y Parinacota,15,2020-03-18,1.64625001920912,0.0,3.9055927721501
Arica y Parinacota,15,2020-03-19,1.65651860451647,0.0,3.6461813461765296
Arica y Parinacota,15,2020-03-20,1.6479239813776698,0.0,3.57263216784529
Arica y Parinacota,15,2020-03-21,1.67636430114503,0.0,3.6289824919625002
Arica y Parinacota,15,2020-03-22,1.7322982685223303,0.0,3.68117147490543
Arica y Parinacota,15,2020-03-23,1.8758117036519,0.0,3.8306249222724302
Arica y Parinacota,15,2020-03-24,1.9684477917077199,0.0667999573168252,3.87009562609862
Arica y Parinacota,15,2020-03-25,1.99611870028018,0.21658025053180502,3.77565715002855
Arica y Parinacota,15,2020-03-26,2.0582811154033798,0.348793038312717,3.7677691924940495
Arica y Parinacota,15,2020-03-27,2.0426827134291003,0.473185562930561,3.6121798639276297
Arica y Parinacota,15,2020-03-28,1.9796330560533797,0.588601010963282,3.37066510114348
Arica y Parinacota,15,2020-03-29,1.9407356781353402,0.6310009224343679,3.25047043383631
Arica y Parinacota,15,2020-03-30,2.03291799327193,0.719176297233484,3.34665968931037
Arica y Parinacota,15,2020-03-31,1.99729692509127,0.760938997309093,3.23365485287344
Arica y Parinacota,15,2020-04-01,1.9644521424403198,0.824621691591768,3.10428259328888
Arica y Parinacota,15,2020-04-02,1.89302736109957,0.8431605912211959,2.94289413097794
Arica y Parinacota,15,2020-04-03,1.8146217994053102,0.8813690860920641,2.7478745127185498
Arica y Parinacota,15,2020-04-04,1.75095849844433,0.916217982661387,2.58569901422727
Arica y Parinacota,15,2020-04-05,1.6544507190055,0.916845581215891,2.3920558567951202
Arica y Parinacota,15,2020-04-06,1.5380062421188798,0.887790891774597,2.18822159246316
Arica y Parinacota,15,2020-04-07,1.4482799619719398,0.8622981305950509,2.0342617933488203
Arica y Parinacota,15,2020-04-08,1.3524422003466001,0.8304630162523471,1.8744213844408601
Arica y Parinacota,15,2020-04-09,1.2393138480298402,0.79116612198578,1.6874615740738899
Arica y Parinacota,15,2020-04-10,1.15002268604381,0.7529549815651759,1.54709039052245
Arica y Parinacota,15,2020-04-11,1.05949760020532,0.703543034497893,1.4154521659127501
Arica y Parinacota,15,2020-04-12,0.9942043651397181,0.655152213042443,1.3332565172369901
Arica y Parinacota,15,2020-04-13,0.9544136924494742,0.611321460415694,1.2975059244832499
Arica y Parinacota,15,2020-04-14,0.9200162510584229,0.577955033779648,1.2620774683372
Arica y Parinacota,15,2020-04-15,0.906591697027035,0.569740397288009,1.24344299676606
Arica y Parinacota,15,2020-04-16,0.918386161601533,0.5711851682146489,1.26558715498842
Arica y Parinacota,15,2020-04-17,0.960424649170646,0.59260865081478,1.32824064752651
Arica y Parinacota,15,2020-04-18,1.01396474303005,0.634639847353583,1.39328963870652
Arica y Parinacota,15,2020-04-19,1.06806581897665,0.6940849251114329,1.4420467128418601
Arica y Parinacota,15,2020-04-20,1.1398572772613702,0.735018980131643,1.54469557439109
Arica y Parinacota,15,2020-04-21,1.17182711599403,0.7632239297766021,1.5804303022114599
Arica y Parinacota,15,2020-04-22,1.16886401315874,0.7616004852393441,1.57612754107814
Arica y Parinacota,15,2020-04-23,1.1410232776187,0.759113510324302,1.5229330449131
Arica y Parinacota,15,2020-04-24,1.0799152867328399,0.723600334780184,1.43623023868549
Arica y Parinacota,15,2020-04-25,1.0274772307975901,0.678809685364389,1.3761447762308001
Arica y Parinacota,15,2020-04-26,0.979865600970548,0.650456585349422,1.30927461659168
Arica y Parinacota,15,2020-04-27,0.9135022873279729,0.589818292693322,1.2371862819626203
Arica y Parinacota,15,2020-04-28,0.8968062677589859,0.565656103473906,1.2279564320440601
Arica y Parinacota,15,2020-04-29,0.8905690741801559,0.545278971481846,1.2358591768784701
Arica y Parinacota,15,2020-04-30,0.90182327494978,0.5476132246204509,1.25603332527911
Arica y Parinacota,15,2020-05-01,0.9116864711394741,0.564856276919979,1.25851666535897
Arica y Parinacota,15,2020-05-02,0.9149360696918051,0.57075324637016,1.2591188930134498
Arica y Parinacota,15,2020-05-03,0.9230256295773199,0.584671978282386,1.2613792808722502
Arica y Parinacota,15,2020-05-04,0.923997211429125,0.574444136037798,1.27355028682045
Arica y Parinacota,15,2020-05-05,0.9099072885837479,0.55093095584057,1.26888362132693
Arica y Parinacota,15,2020-05-06,0.9185880601739541,0.5518682154824711,1.2853079048654399
Arica y Parinacota,15,2020-05-07,0.9291861186785129,0.561149980344886,1.29722225701214
Arica y Parinacota,15,2020-05-08,0.9560973730755891,0.577184535491275,1.3350102106598998
Arica y Parinacota,15,2020-05-09,0.999099900262095,0.6163608866576179,1.38183891386657
Arica y Parinacota,15,2020-05-10,1.04591873112608,0.655740236755714,1.4360972254964501
Arica y Parinacota,15,2020-05-11,1.15024148140943,0.725732958724988,1.5747500040938702
Arica y Parinacota,15,2020-05-12,1.2098994025403402,0.77190679976211,1.6478920053185702
Arica y Parinacota,15,2020-05-13,1.25426119341688,0.785209022585748,1.72331336424802
Arica y Parinacota,15,2020-05-14,1.29901131042715,0.836466573977067,1.76155604687723
Arica y Parinacota,15,2020-05-15,1.3285144356156298,0.8715500300659351,1.78547884116532
Arica y Parinacota,15,2020-05-16,1.37073075450828,0.922935997407783,1.81852551160878
Arica y Parinacota,15,2020-05-17,1.3725326517492398,0.936294554116999,1.80877074938148
Arica y Parinacota,15,2020-05-18,1.4057917029381002,0.9497995638788199,1.8617838419973898
Arica y Parinacota,15,2020-05-19,1.4494184692809298,0.992625038209952,1.90621190035191
Arica y Parinacota,15,2020-05-20,1.42475478693073,0.983814861017428,1.86569471284403
Arica y Parinacota,15,2020-05-21,1.40666676680828,0.978192637768405,1.8351408958481499
Arica y Parinacota,15,2020-05-22,1.38954188555155,0.968956145341174,1.81012762576193
Arica y Parinacota,15,2020-05-23,1.3523561013531002,0.959684622103634,1.7450275806025601
Arica y Parinacota,15,2020-05-24,1.31392646155688,0.948806418344502,1.6790465047692702
Arica y Parinacota,15,2020-05-25,1.27109606256953,0.9238601533892751,1.61833197174979
Arica y Parinacota,15,2020-05-26,1.22122784304992,0.887228273563157,1.5552274125366898
Arica y Parinacota,15,2020-05-27,1.2231939181849598,0.9014977746100171,1.5448900617599
Arica y Parinacota,15,2020-05-28,1.22706737521563,0.9207979572739741,1.5333367931572899
Arica y Parinacota,15,2020-05-29,1.26634170364227,0.949543501760125,1.58313990552441
Arica y Parinacota,15,2020-05-30,1.29412377964058,0.981730035648796,1.6065175236323703
Arica y Parinacota,15,2020-05-31,1.30283464839453,1.00347250478671,1.6021967920023603
Arica y Parinacota,15,2020-06-01,1.38274389697397,1.07714192677212,1.6883458671758202
Arica y Parinacota,15,2020-06-02,1.3866274213030703,1.06645450926781,1.7068003333383301
Arica y Parinacota,15,2020-06-03,1.3422629044086,1.0263089136007,1.6582168952165
Arica y Parinacota,15,2020-06-04,1.2920882547005201,0.9969329781196171,1.58724353128142
