Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,2.87008690196374,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.48986089781814,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.1330473303360398,0.0,3.99
Arica y Parinacota,15,2020-03-11,1.99681210429146,0.0,3.99
Arica y Parinacota,15,2020-03-12,1.96726542385234,0.0,3.99
Arica y Parinacota,15,2020-03-13,1.8187843170413402,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.7744945295965702,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.75863961874053,0.0,3.99
Arica y Parinacota,15,2020-03-16,1.7747575005333,0.0,3.99
Arica y Parinacota,15,2020-03-17,1.8211446435035699,0.0,3.99
Arica y Parinacota,15,2020-03-18,1.8833787904508101,0.0,3.99
Arica y Parinacota,15,2020-03-19,1.90334598542418,0.0,3.99
Arica y Parinacota,15,2020-03-20,1.8700784310575,0.0,3.99
Arica y Parinacota,15,2020-03-21,1.8329161186001999,0.0,3.99
Arica y Parinacota,15,2020-03-22,1.83663865356758,0.0,3.99
Arica y Parinacota,15,2020-03-23,1.9574501167130602,0.0,3.99
Arica y Parinacota,15,2020-03-24,2.01591157247026,0.103130573445054,3.9286925714954704
Arica y Parinacota,15,2020-03-25,2.07152974298998,0.273421155219494,3.86963833076046
Arica y Parinacota,15,2020-03-26,2.11991735132636,0.45743963753106104,3.78239506512165
Arica y Parinacota,15,2020-03-27,2.07471994100466,0.501765996726713,3.64767388528261
Arica y Parinacota,15,2020-03-28,1.99461103818298,0.6223531549969951,3.36686892136897
Arica y Parinacota,15,2020-03-29,1.9403632348251498,0.687129697926575,3.1935967717237204
Arica y Parinacota,15,2020-03-30,2.01034638252948,0.7654270116460699,3.2552657534128797
Arica y Parinacota,15,2020-03-31,1.9632831533383701,0.7871932421415759,3.13937306453517
Arica y Parinacota,15,2020-04-01,1.96178452565968,0.837535326203256,3.08603372511611
Arica y Parinacota,15,2020-04-02,1.90888177445576,0.846007788886439,2.9717557600250797
Arica y Parinacota,15,2020-04-03,1.8364505767848602,0.8963869379922851,2.7765142155774303
Arica y Parinacota,15,2020-04-04,1.78343342171756,0.954441951170309,2.6124248922648103
Arica y Parinacota,15,2020-04-05,1.68512623437443,0.944116741533123,2.4261357272157404
Arica y Parinacota,15,2020-04-06,1.58532461812368,0.912028193679572,2.2586210425677997
Arica y Parinacota,15,2020-04-07,1.49868482139549,0.9106131672687049,2.08675647552228
Arica y Parinacota,15,2020-04-08,1.3962569384486,0.8790584744225011,1.9134554024746901
Arica y Parinacota,15,2020-04-09,1.27641276046439,0.814064975597,1.73876054533178
Arica y Parinacota,15,2020-04-10,1.18088895671795,0.7568020134504059,1.60497589998549
Arica y Parinacota,15,2020-04-11,1.07815587743864,0.701968219923274,1.45434353495401
Arica y Parinacota,15,2020-04-12,1.02113957583336,0.667833019960657,1.3744461317060501
Arica y Parinacota,15,2020-04-13,0.9764217495842159,0.6292037337866401,1.3236397653817902
Arica y Parinacota,15,2020-04-14,0.93387043086621,0.5949246494153461,1.27281621231707
Arica y Parinacota,15,2020-04-15,0.9009143514764351,0.566784834174651,1.23504386877822
Arica y Parinacota,15,2020-04-16,0.909312488294255,0.569285368814224,1.24933960777429
Arica y Parinacota,15,2020-04-17,0.9606483854428058,0.603609509393559,1.31768726149205
Arica y Parinacota,15,2020-04-18,1.00908230366173,0.651066653952139,1.36709795337133
Arica y Parinacota,15,2020-04-19,1.04765963481557,0.698255379605937,1.3970638900252
Arica y Parinacota,15,2020-04-20,1.1103748814716898,0.7268291559142941,1.49392060702908
Arica y Parinacota,15,2020-04-21,1.14591412938418,0.7599458366535591,1.5318824221148
Arica y Parinacota,15,2020-04-22,1.1605656908606299,0.76909476624978,1.55203661547149
Arica y Parinacota,15,2020-04-23,1.1325097528316002,0.7586995881397779,1.5063199175234199
Arica y Parinacota,15,2020-04-24,1.06895177722415,0.7141550974875441,1.42374845696075
Arica y Parinacota,15,2020-04-25,1.03151771678542,0.682601445938689,1.3804339876321599
Arica y Parinacota,15,2020-04-26,0.9936807458608441,0.6541198579729971,1.3332416337486899
Arica y Parinacota,15,2020-04-27,0.927151622326999,0.583290604216677,1.27101264043732
Arica y Parinacota,15,2020-04-28,0.9134838769760129,0.5641553031775071,1.26281245077452
Arica y Parinacota,15,2020-04-29,0.903512077575288,0.559850366178772,1.2471737889718
Arica y Parinacota,15,2020-04-30,0.9105896907571469,0.5698984210129849,1.25128096050131
Arica y Parinacota,15,2020-05-01,0.922369446956836,0.586257429691739,1.25848146422193
Arica y Parinacota,15,2020-05-02,0.9145400898998679,0.567531322319938,1.2615488574798
Arica y Parinacota,15,2020-05-03,0.9157115770552721,0.567977625406825,1.26344552870372
Arica y Parinacota,15,2020-05-04,0.9205500780488091,0.557660916386531,1.28343923971109
Arica y Parinacota,15,2020-05-05,0.907173155270977,0.530593671783844,1.2837526387581102
Arica y Parinacota,15,2020-05-06,0.9106269463594221,0.5241687246621071,1.2970851680567401
Arica y Parinacota,15,2020-05-07,0.920496491003949,0.548007634933106,1.29298534707479
