Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,3.1705536304465496,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.71103089891466,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.2809199495682098,0.0,3.99
Arica y Parinacota,15,2020-03-11,2.12028064111428,0.0,3.99
Arica y Parinacota,15,2020-03-12,1.95727705646058,0.0,3.99
Arica y Parinacota,15,2020-03-13,1.86191015277983,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.7873718301851398,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.67923054515199,0.0,3.99
Arica y Parinacota,15,2020-03-16,1.67943032067991,0.0,3.99
Arica y Parinacota,15,2020-03-17,1.77967839338563,0.0,3.99
Arica y Parinacota,15,2020-03-18,1.81206446407893,0.0,3.99
Arica y Parinacota,15,2020-03-19,1.8319693918565199,0.0,3.99
Arica y Parinacota,15,2020-03-20,1.8357551588676297,0.0,3.99
Arica y Parinacota,15,2020-03-21,1.88577268511814,0.0,3.99
Arica y Parinacota,15,2020-03-22,1.96414201603333,0.0,3.99
Arica y Parinacota,15,2020-03-23,1.98293164896803,0.0,3.99
Arica y Parinacota,15,2020-03-24,2.0742389948554703,0.0,3.99
Arica y Parinacota,15,2020-03-25,2.04503212570775,0.0,3.99
Arica y Parinacota,15,2020-03-26,2.11366069090563,0.23992257291786398,3.9873988088933903
Arica y Parinacota,15,2020-03-27,2.0745795420456896,0.422459674917099,3.7266994091742904
Arica y Parinacota,15,2020-03-28,2.0561604153438897,0.572245141226821,3.54007568946096
Arica y Parinacota,15,2020-03-29,2.02869426955377,0.625707530008191,3.43168100909936
Arica y Parinacota,15,2020-03-30,2.0971797874199702,0.734319582978013,3.46003999186193
Arica y Parinacota,15,2020-03-31,2.01852469322636,0.776724399634983,3.26032498681774
Arica y Parinacota,15,2020-04-01,2.01797468515454,0.8055156884384,3.23043368187069
Arica y Parinacota,15,2020-04-02,1.9606792785929799,0.851767434208136,3.06959112297783
Arica y Parinacota,15,2020-04-03,1.9049088551233,0.911706997099445,2.8981107131471497
Arica y Parinacota,15,2020-04-04,1.8945904980764898,0.9511923361836792,2.8379886599693
Arica y Parinacota,15,2020-04-05,1.7814507936149198,0.946436024840585,2.6164655623892594
Arica y Parinacota,15,2020-04-06,1.6196535516204098,0.9020116859413481,2.33729541729946
Arica y Parinacota,15,2020-04-07,1.5127525964107498,0.89993679288503,2.12556839993646
Arica y Parinacota,15,2020-04-08,1.4115203812521202,0.8719728634477719,1.95106789905647
Arica y Parinacota,15,2020-04-09,1.2804251898418701,0.8030722234755591,1.75777815620819
Arica y Parinacota,15,2020-04-10,1.17308909499651,0.749149911028446,1.5970282789645702
Arica y Parinacota,15,2020-04-11,1.0435805924744,0.6478347435630101,1.43932644138579
Arica y Parinacota,15,2020-04-12,0.9740212089586079,0.6142903762226961,1.3337520416945199
Arica y Parinacota,15,2020-04-13,0.940486915328728,0.594021409149267,1.2869524215081898
Arica y Parinacota,15,2020-04-14,0.8964439471802671,0.5566962337492061,1.2361916606113301
Arica y Parinacota,15,2020-04-15,0.86271861649122,0.515427907552606,1.21000932542983
Arica y Parinacota,15,2020-04-16,0.881045320912773,0.518147138659487,1.24394350316606
Arica y Parinacota,15,2020-04-17,0.9417544711752092,0.5484268006313789,1.33508214171904
Arica y Parinacota,15,2020-04-18,0.997186146225961,0.608705073609089,1.38566721884283
Arica y Parinacota,15,2020-04-19,1.06312831254914,0.662755971632887,1.4635006534653898
Arica y Parinacota,15,2020-04-20,1.1376991257578302,0.727216002985885,1.5481822485297798
Arica y Parinacota,15,2020-04-21,1.16769131930629,0.761366558870136,1.57401607974244
Arica y Parinacota,15,2020-04-22,1.17637501474214,0.7728056580993299,1.57994437138495
