Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,3.13227839416528,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.63061959772631,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.3930011320842497,0.0,3.99
Arica y Parinacota,15,2020-03-11,2.17281641308498,0.0,3.99
Arica y Parinacota,15,2020-03-12,2.07723442904665,0.0,3.99
Arica y Parinacota,15,2020-03-13,2.03116846883165,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.97024165715058,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.8970679020323797,0.0,3.99
Arica y Parinacota,15,2020-03-16,1.90415969465812,0.0,3.99
Arica y Parinacota,15,2020-03-17,1.75343397252163,0.0,3.99
Arica y Parinacota,15,2020-03-18,1.6285324540111297,0.0,3.79532798817748
Arica y Parinacota,15,2020-03-19,1.75551303466155,0.0,3.99
Arica y Parinacota,15,2020-03-20,1.87973257357923,0.0,3.99
Arica y Parinacota,15,2020-03-21,2.01842087858003,0.0,3.99
Arica y Parinacota,15,2020-03-22,1.91316887261554,0.0,3.99
Arica y Parinacota,15,2020-03-23,1.9993736587567699,0.0,3.99
Arica y Parinacota,15,2020-03-24,2.0680041620655,0.0197794522075756,3.99
Arica y Parinacota,15,2020-03-25,2.05169321834979,0.197585077023843,3.90580135967575
Arica y Parinacota,15,2020-03-26,2.0397629990230604,0.47533819810417205,3.6041877999419505
Arica y Parinacota,15,2020-03-27,1.9599290924710802,0.6214260286528129,3.2984321562893504
Arica y Parinacota,15,2020-03-28,1.8901198924305098,0.5885356653031071,3.19170411955792
Arica y Parinacota,15,2020-03-29,1.94952069349374,0.72077488406158,3.1782665029258994
Arica y Parinacota,15,2020-03-30,2.07285485567462,0.709837386178988,3.43587232517025
Arica y Parinacota,15,2020-03-31,2.0203012277526398,0.7574950601233241,3.28310739538195
Arica y Parinacota,15,2020-04-01,2.02826427774705,0.8158452687367751,3.24068328675733
Arica y Parinacota,15,2020-04-02,1.9710317745237198,0.9164034396298381,3.0256601094176094
Arica y Parinacota,15,2020-04-03,1.9257609908955402,0.9153006571300251,2.93622132466105
Arica y Parinacota,15,2020-04-04,1.8626867951240802,0.928960608884574,2.7964129813635896
Arica y Parinacota,15,2020-04-05,1.71707895071214,0.872782172471095,2.5613757289531898
Arica y Parinacota,15,2020-04-06,1.57996623105094,0.8479318639715359,2.31200059813034
Arica y Parinacota,15,2020-04-07,1.50380372088194,0.893507686374259,2.1140997553896104
Arica y Parinacota,15,2020-04-08,1.3923461146626002,0.834427471068737,1.9502647582564598
Arica y Parinacota,15,2020-04-09,1.27323312872631,0.7969126555279429,1.74955360192467
Arica y Parinacota,15,2020-04-10,1.1753393004394599,0.7580189426255519,1.5926596582533703
Arica y Parinacota,15,2020-04-11,1.07625731268678,0.6953325218514829,1.4571821035220802
Arica y Parinacota,15,2020-04-12,1.0144323264928299,0.6635852138631421,1.36527943912252
Arica y Parinacota,15,2020-04-13,0.959123730730105,0.612848899718236,1.30539856174197
Arica y Parinacota,15,2020-04-14,0.9025625543409631,0.516594829539055,1.28853027914287
Arica y Parinacota,15,2020-04-15,0.876005696083163,0.49581920893052794,1.2561921832358
Arica y Parinacota,15,2020-04-16,0.8784922395077479,0.5101743981320239,1.2468100808834701
Arica y Parinacota,15,2020-04-17,0.934684952592498,0.5573751880582309,1.31199471712677
Arica y Parinacota,15,2020-04-18,0.9767914691668041,0.565182386674058,1.3884005516595501
Arica y Parinacota,15,2020-04-19,1.0215028364649201,0.62420768547412,1.41879798745572
Arica y Parinacota,15,2020-04-20,1.11786858795021,0.71759118417425,1.51814599172617
Arica y Parinacota,15,2020-04-21,1.14626600199798,0.733312817259935,1.5592191867360201
Arica y Parinacota,15,2020-04-22,1.16832017945604,0.780589460074359,1.55605089883773
Arica y Parinacota,15,2020-04-23,1.14041826939697,0.739137684883848,1.5416988539101002
Arica y Parinacota,15,2020-04-24,1.07668508493755,0.715383941764202,1.4379862281108897
Arica y Parinacota,15,2020-04-25,1.03190466659871,0.668222650595927,1.3955866826014998
Arica y Parinacota,15,2020-04-26,0.987078360447654,0.635444796802187,1.33871192409312
Arica y Parinacota,15,2020-04-27,0.9169163056433628,0.579536014648874,1.25429659663785
Arica y Parinacota,15,2020-04-28,0.9030515804691508,0.5200182277790449,1.28608493315926
Arica y Parinacota,15,2020-04-29,0.9026610984741609,0.523760932166385,1.2815612647819399
Arica y Parinacota,15,2020-04-30,0.9068501721885308,0.537133710740566,1.2765666336365
Arica y Parinacota,15,2020-05-01,0.900312680808741,0.548221918812525,1.25240344280496
Arica y Parinacota,15,2020-05-02,0.8926077394483721,0.527802579863185,1.25741289903356
Arica y Parinacota,15,2020-05-03,0.8963458056500679,0.541302873378279,1.25138873792186
Arica y Parinacota,15,2020-05-04,0.8970120582831691,0.538119190545295,1.25590492602104
Arica y Parinacota,15,2020-05-05,0.894168777029597,0.529944368282196,1.258393185777
Arica y Parinacota,15,2020-05-06,0.88328992127203,0.47599466716933203,1.29058517537473
Arica y Parinacota,15,2020-05-07,0.8971021205620501,0.477311764976204,1.3168924761479
Arica y Parinacota,15,2020-05-08,0.919932224906665,0.51262618935422,1.3272382604591102
Arica y Parinacota,15,2020-05-09,0.9799023278400559,0.601038479250578,1.35876617642953
Arica y Parinacota,15,2020-05-10,1.06604963875764,0.665748188955147,1.46635108856013
Arica y Parinacota,15,2020-05-11,1.18234886243875,0.7359981302242109,1.6286995946532898
Arica y Parinacota,15,2020-05-12,1.23686186345181,0.7225924910324291,1.75113123587118
Arica y Parinacota,15,2020-05-13,1.29569939236337,0.738836018808223,1.85256276591852
Arica y Parinacota,15,2020-05-14,1.33556628662448,0.800587174671323,1.8705453985776397
Arica y Parinacota,15,2020-05-15,1.3474575626646,0.8378150543351061,1.8571000709941
Arica y Parinacota,15,2020-05-16,1.4021123304704401,0.924644171023843,1.87958048991704
Arica y Parinacota,15,2020-05-17,1.40150088816223,0.936462414815107,1.8665393615093402
Arica y Parinacota,15,2020-05-18,1.43111515721635,0.961966811410677,1.90026350302202
Arica y Parinacota,15,2020-05-19,1.47514395347799,1.00011064824074,1.9501772587152402
Arica y Parinacota,15,2020-05-20,1.41781094863204,0.950572187318701,1.8850497099453702
Arica y Parinacota,15,2020-05-21,1.4076542119854798,0.9876102803598829,1.82769814361108
Arica y Parinacota,15,2020-05-22,1.39936119017656,0.9973722379941079,1.80135014235901
Arica y Parinacota,15,2020-05-23,1.35739228198174,0.970757282079256,1.74402728188422
Arica y Parinacota,15,2020-05-24,1.31116869018474,0.9635442640002491,1.6587931163692298
Arica y Parinacota,15,2020-05-25,1.2449887872632501,0.932963338736425,1.55701423579007
Arica y Parinacota,15,2020-05-26,1.19316234004526,0.8971459140943041,1.48917876599621
Arica y Parinacota,15,2020-05-27,1.21320129839773,0.9334061919267092,1.49299640486876
Arica y Parinacota,15,2020-05-28,1.22582944376007,0.9504621423412779,1.5011967451788704
Arica y Parinacota,15,2020-05-29,1.28110692324571,0.9769113865893699,1.5853024599020502
Arica y Parinacota,15,2020-05-30,1.3308250140088,1.03220270386524,1.62944732415236
Arica y Parinacota,15,2020-05-31,1.32862796077413,1.02091137456615,1.6363445469821
Arica y Parinacota,15,2020-06-01,1.4369045377211,1.08309048194508,1.7907185934971201
Arica y Parinacota,15,2020-06-02,1.42897904519937,1.06537303770075,1.7925850526979898
Arica y Parinacota,15,2020-06-03,1.36195084243824,1.0282029225831801,1.69569876229329
Arica y Parinacota,15,2020-06-04,1.3001630333095602,1.00925846538156,1.59106760123755
Arica y Parinacota,15,2020-06-05,1.20998641473474,0.9458235743686241,1.4741492551008502
Arica y Parinacota,15,2020-06-06,1.14510376301298,0.924315466071694,1.36589205995427
Arica y Parinacota,15,2020-06-07,1.10282953033209,0.898980240272045,1.3066788203921398
Arica y Parinacota,15,2020-06-08,1.04138411431634,0.8484475022643331,1.23432072636836
Arica y Parinacota,15,2020-06-09,1.01913502450952,0.822964618134784,1.21530543088425
