Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,3.00662014315365,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.8334389253531898,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.45945987450649,0.0,3.99
Arica y Parinacota,15,2020-03-11,2.15623345624804,0.0,3.99
Arica y Parinacota,15,2020-03-12,1.9356663245122299,0.0,3.99
Arica y Parinacota,15,2020-03-13,1.8351723559270803,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.7372336440166798,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.7043901550037301,0.0,3.99
Arica y Parinacota,15,2020-03-16,1.68378963888035,0.0,3.99
Arica y Parinacota,15,2020-03-17,1.6845462077466002,0.0,3.99
Arica y Parinacota,15,2020-03-18,1.71949293650895,0.0,3.99
Arica y Parinacota,15,2020-03-19,1.7705646729893798,0.0,3.99
Arica y Parinacota,15,2020-03-20,1.71015678521525,0.0,3.87146475202031
Arica y Parinacota,15,2020-03-21,1.74045429675069,0.0,3.73969007053572
Arica y Parinacota,15,2020-03-22,1.8221992733989,0.0,3.7048472607139997
Arica y Parinacota,15,2020-03-23,1.9662998468693,0.0,3.98210956556404
Arica y Parinacota,15,2020-03-24,2.02362728187992,0.0663337967051492,3.9809207670547004
Arica y Parinacota,15,2020-03-25,2.03803473617674,0.204829623668387,3.8712398486851
Arica y Parinacota,15,2020-03-26,2.10631638350264,0.338631982126668,3.8740007848786098
Arica y Parinacota,15,2020-03-27,2.10263695669436,0.4988943287147021,3.7063795846740297
Arica y Parinacota,15,2020-03-28,2.0405754707196997,0.585111071755417,3.4960398696839703
Arica y Parinacota,15,2020-03-29,1.9857876977062199,0.6436551759083621,3.32792021950408
Arica y Parinacota,15,2020-03-30,2.09089089801321,0.7166582200043959,3.4651235760220294
Arica y Parinacota,15,2020-03-31,2.0522075705646396,0.7816713407076171,3.32274380042165
Arica y Parinacota,15,2020-04-01,2.05538829904194,0.848891825117859,3.2618847729660296
Arica y Parinacota,15,2020-04-02,1.9885754371124098,0.837497172425359,3.13965370179946
Arica y Parinacota,15,2020-04-03,1.8861071247280299,0.873264421620278,2.89894982783579
Arica y Parinacota,15,2020-04-04,1.81866124660599,0.928571611704246,2.7087508815077297
Arica y Parinacota,15,2020-04-05,1.69251390468353,0.9149603495384909,2.47006745982856
Arica y Parinacota,15,2020-04-06,1.57279528680126,0.8947550947747621,2.2508354788277503
Arica y Parinacota,15,2020-04-07,1.47377372441836,0.886829019746135,2.06071842909059
Arica y Parinacota,15,2020-04-08,1.3778531775112,0.8605649882307119,1.8951413667916999
Arica y Parinacota,15,2020-04-09,1.26153984949316,0.803266949434008,1.7198127495523101
Arica y Parinacota,15,2020-04-10,1.1685205488333201,0.7463677725515642,1.59067332511507
Arica y Parinacota,15,2020-04-11,1.06181773367618,0.6805835982533801,1.44305186909899
Arica y Parinacota,15,2020-04-12,0.9979496065050558,0.6372163198927211,1.35868289311739
Arica y Parinacota,15,2020-04-13,0.9491519263328401,0.599270501041353,1.2990333516243302
Arica y Parinacota,15,2020-04-14,0.9115376488215781,0.5661820624252061,1.2568932352179498
Arica y Parinacota,15,2020-04-15,0.8797678123114491,0.525212621616473,1.23432300300643
Arica y Parinacota,15,2020-04-16,0.8949633367725011,0.532030325552034,1.25789634799297
Arica y Parinacota,15,2020-04-17,0.9396052253082711,0.552660251591375,1.32655019902517
Arica y Parinacota,15,2020-04-18,0.998358379982553,0.610867893819102,1.385848866146
Arica y Parinacota,15,2020-04-19,1.05762857593759,0.665788962261569,1.4494681896136101
Arica y Parinacota,15,2020-04-20,1.1397242065594,0.733517070979171,1.5459313421396201
Arica y Parinacota,15,2020-04-21,1.1707072220963999,0.778418192417698,1.5629962517751002
Arica y Parinacota,15,2020-04-22,1.17414639809364,0.7844724055583191,1.56382039062895
Arica y Parinacota,15,2020-04-23,1.1306129848737099,0.747719597109918,1.5135063726374998
Arica y Parinacota,15,2020-04-24,1.07557651514374,0.709137717229815,1.4420153130576598
Arica y Parinacota,15,2020-04-25,1.01932803067149,0.6667883252642329,1.3718677360787401
Arica y Parinacota,15,2020-04-26,0.9758155987116329,0.639178428795398,1.3124527686278702
Arica y Parinacota,15,2020-04-27,0.9017087250390509,0.564527788591196,1.23888966148691
Arica y Parinacota,15,2020-04-28,0.8925350342202559,0.540300859208293,1.24476920923222
Arica y Parinacota,15,2020-04-29,0.8850116308224109,0.522773222138837,1.24725003950598
Arica y Parinacota,15,2020-04-30,0.9064635857727049,0.541468990638712,1.2714581809066998
Arica y Parinacota,15,2020-05-01,0.9158099535730759,0.5414928371595901,1.2901270699865601
Arica y Parinacota,15,2020-05-02,0.9202136233475171,0.5577924979446129,1.28263474875042
Arica y Parinacota,15,2020-05-03,0.922653881275875,0.5643028928293149,1.2810048697224299
Arica y Parinacota,15,2020-05-04,0.9349779294117629,0.5687573827294901,1.30119847609404
Arica y Parinacota,15,2020-05-05,0.9250994547201321,0.551344692162785,1.29885421727748
Arica y Parinacota,15,2020-05-06,0.923260468837125,0.534957679630116,1.3115632580441299
Arica y Parinacota,15,2020-05-07,0.9368128874913259,0.54648384386231,1.32714193112034
Arica y Parinacota,15,2020-05-08,0.971020378227866,0.5647445910486071,1.3772961654071298
Arica y Parinacota,15,2020-05-09,1.02019772653265,0.612449906561746,1.42794554650356
Arica y Parinacota,15,2020-05-10,1.0723613277764,0.6519048881426639,1.49281776741014
Arica y Parinacota,15,2020-05-11,1.1726021959582,0.7240108549444642,1.62119353697194
Arica y Parinacota,15,2020-05-12,1.22920023136351,0.758462733755146,1.6999377289718798
Arica y Parinacota,15,2020-05-13,1.29238038227487,0.8023099817036641,1.78245078284608
Arica y Parinacota,15,2020-05-14,1.3178608667466598,0.849402588464489,1.78631914502884
Arica y Parinacota,15,2020-05-15,1.33278964204397,0.8822471060379979,1.78333217804993
Arica y Parinacota,15,2020-05-16,1.37137242248521,0.920312571126028,1.8224322738444
Arica y Parinacota,15,2020-05-17,1.3792947324302598,0.936455278032323,1.8221341868282
Arica y Parinacota,15,2020-05-18,1.40742502800592,0.9495264119745441,1.86532364403729
Arica y Parinacota,15,2020-05-19,1.45393157078186,0.9765223477324301,1.9313407938313
Arica y Parinacota,15,2020-05-20,1.4198655239119802,0.958886560273109,1.8808444875508503
Arica y Parinacota,15,2020-05-21,1.40884293661933,0.9835587353369699,1.8341271379017
Arica y Parinacota,15,2020-05-22,1.39774167885759,0.992339003434249,1.80314435428094
Arica y Parinacota,15,2020-05-23,1.3709436404170599,0.985084584695772,1.75680269613835
Arica y Parinacota,15,2020-05-24,1.31523394424832,0.963091025318875,1.6673768631777701
Arica y Parinacota,15,2020-05-25,1.2663618839033,0.926777569258744,1.60594619854786
Arica y Parinacota,15,2020-05-26,1.20791929367859,0.8895506126757379,1.52628797468143
Arica y Parinacota,15,2020-05-27,1.2150461628523601,0.9028357798859151,1.5272565458188
Arica y Parinacota,15,2020-05-28,1.21325758816243,0.921734100478239,1.5047810758466202
Arica y Parinacota,15,2020-05-29,1.2505314815926,0.955963869551057,1.54509909363415
