Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,3.23209278596139,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.79328322053279,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.4848903423858397,0.0,3.99
Arica y Parinacota,15,2020-03-11,2.23123213430594,0.0,3.99
Arica y Parinacota,15,2020-03-12,2.11789567818681,0.0,3.99
Arica y Parinacota,15,2020-03-13,2.03571672372879,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.9776089094320402,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.97545916581426,0.0,3.99
Arica y Parinacota,15,2020-03-16,2.01937808524323,0.0,3.99
Arica y Parinacota,15,2020-03-17,1.9846578079580601,0.0,3.99
Arica y Parinacota,15,2020-03-18,1.95670784606451,0.0,3.99
Arica y Parinacota,15,2020-03-19,1.88028729299778,0.0,3.99
Arica y Parinacota,15,2020-03-20,1.9766364220492398,0.0,3.99
Arica y Parinacota,15,2020-03-21,1.93062466193982,0.0,3.99
Arica y Parinacota,15,2020-03-22,1.9389685142118702,0.0,3.99
Arica y Parinacota,15,2020-03-23,1.9549501229317598,0.0,3.99
Arica y Parinacota,15,2020-03-24,1.98963789548044,0.0,3.99
Arica y Parinacota,15,2020-03-25,1.99778568034399,0.20390301691921103,3.79166834376877
Arica y Parinacota,15,2020-03-26,2.14558562652274,0.37609721593031803,3.9150740371151698
Arica y Parinacota,15,2020-03-27,2.09204510941221,0.44004587223318503,3.7440443465912403
Arica y Parinacota,15,2020-03-28,2.07293930264688,0.47823853996485904,3.6676400653288996
Arica y Parinacota,15,2020-03-29,2.06302082452979,0.57033923856375,3.55570241049582
Arica y Parinacota,15,2020-03-30,2.13615526661909,0.712880039808239,3.55943049342993
Arica y Parinacota,15,2020-03-31,2.05963346583837,0.7477314108425219,3.37153552083422
Arica y Parinacota,15,2020-04-01,2.06407763385045,0.820941872608201,3.3072133950927003
