Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,3.2062430947532796,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.59911635634057,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.2952853745486,0.0,3.99
Arica y Parinacota,15,2020-03-11,2.20473504674111,0.0,3.99
Arica y Parinacota,15,2020-03-12,2.02408844225871,0.0,3.99
Arica y Parinacota,15,2020-03-13,1.93283732518705,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.7614481471449301,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.66209599936335,0.0,3.99
Arica y Parinacota,15,2020-03-16,1.72801801736519,0.0,3.99
Arica y Parinacota,15,2020-03-17,1.73376818700375,0.0,3.99
Arica y Parinacota,15,2020-03-18,1.7451594383023,0.0,3.99
Arica y Parinacota,15,2020-03-19,1.71835311911943,0.0,3.99
Arica y Parinacota,15,2020-03-20,1.69749263415872,0.0,3.99663955004461
Arica y Parinacota,15,2020-03-21,1.72481254091172,0.0,3.74200290935017
Arica y Parinacota,15,2020-03-22,1.83154644141525,0.0,3.83362786165421
Arica y Parinacota,15,2020-03-23,1.9175142144443797,0.0,3.94950243221614
Arica y Parinacota,15,2020-03-24,2.0481950786718004,0.0,3.99
Arica y Parinacota,15,2020-03-25,2.08323303707046,0.0999502660442773,3.99
Arica y Parinacota,15,2020-03-26,2.11975676114794,0.33696142403025897,3.90255209826563
Arica y Parinacota,15,2020-03-27,2.1120974630039098,0.520725764012245,3.70346916199557
Arica y Parinacota,15,2020-03-28,2.05707458582854,0.566036777343089,3.54811239431398
Arica y Parinacota,15,2020-03-29,1.9775621063312803,0.6500040801173139,3.30512013254525
Arica y Parinacota,15,2020-03-30,2.06485782857348,0.7698220514021021,3.3598936057448596
Arica y Parinacota,15,2020-03-31,1.9841400298540401,0.7727452879606072,3.1955347717474707
Arica y Parinacota,15,2020-04-01,1.9755473765824398,0.8334965605814091,3.11759819258347
Arica y Parinacota,15,2020-04-02,1.90632894268086,0.831974013539216,2.9806838718225097
Arica y Parinacota,15,2020-04-03,1.82761117979021,0.8749111200580941,2.78031123952232
Arica y Parinacota,15,2020-04-04,1.80087549660921,0.9252740209934158,2.676476972225
Arica y Parinacota,15,2020-04-05,1.70155459663176,0.928868838969945,2.4742403542935802
Arica y Parinacota,15,2020-04-06,1.59156849530018,0.896836619407128,2.2863003711932297
Arica y Parinacota,15,2020-04-07,1.50863136680691,0.905954289713845,2.11130844389997
Arica y Parinacota,15,2020-04-08,1.41271645320356,0.8666960719975358,1.9587368344095901
Arica y Parinacota,15,2020-04-09,1.29231854811405,0.799892276140168,1.78474482008793
Arica y Parinacota,15,2020-04-10,1.19649109690126,0.762754083538556,1.63022811026397
Arica y Parinacota,15,2020-04-11,1.07328517928287,0.6788321657471421,1.4677381928186002
Arica y Parinacota,15,2020-04-12,1.00748260187019,0.6536151762950451,1.36135002744534
Arica y Parinacota,15,2020-04-13,0.958716770900368,0.6059591847409721,1.31147435705976
Arica y Parinacota,15,2020-04-14,0.914263090721298,0.564355145522078,1.26417103592052
Arica y Parinacota,15,2020-04-15,0.885411879075798,0.5395235274615939,1.2313002306899998
Arica y Parinacota,15,2020-04-16,0.9173068183041809,0.563241697028573,1.27137193957979
Arica y Parinacota,15,2020-04-17,0.967535429084652,0.603013378735793,1.33205747943351
Arica y Parinacota,15,2020-04-18,1.0221494959216801,0.6404162697190021,1.4038827221243602
Arica y Parinacota,15,2020-04-19,1.06066659076114,0.686673886373016,1.4346592951492598
Arica y Parinacota,15,2020-04-20,1.13888122216314,0.745137798989087,1.5326246453371901
Arica y Parinacota,15,2020-04-21,1.16448950399255,0.759903222142837,1.5690757858422602
Arica y Parinacota,15,2020-04-22,1.1759148396386698,0.779572686935761,1.57225699234157
Arica y Parinacota,15,2020-04-23,1.13443542366882,0.774675776589721,1.49419507074792
Arica y Parinacota,15,2020-04-24,1.06797772531869,0.7262361853790791,1.4097192652583
Arica y Parinacota,15,2020-04-25,1.02419580777389,0.6930698634228629,1.35532175212492
Arica y Parinacota,15,2020-04-26,0.9919370067487661,0.6621391232238771,1.3217348902736499
Arica y Parinacota,15,2020-04-27,0.9176770606232241,0.5900868125234611,1.24526730872299
Arica y Parinacota,15,2020-04-28,0.909038851888533,0.572906719121964,1.2451709846551
