Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,2.9782413486747097,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.7760168578322797,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.4999991831497,0.0,3.99
Arica y Parinacota,15,2020-03-11,2.4031482903553103,0.0,3.99
Arica y Parinacota,15,2020-03-12,2.10010191264181,0.0,3.99
Arica y Parinacota,15,2020-03-13,1.94207448335046,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.87762022074954,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.87799237045775,0.0,3.99
Arica y Parinacota,15,2020-03-16,1.836566765165,0.0,3.99
Arica y Parinacota,15,2020-03-17,1.78299682824615,0.0,3.99
Arica y Parinacota,15,2020-03-18,1.7079774911020702,0.0,3.99
Arica y Parinacota,15,2020-03-19,1.6705365010008202,0.0,3.7737623508076297
Arica y Parinacota,15,2020-03-20,1.62982700208625,0.0,3.439269265877
Arica y Parinacota,15,2020-03-21,1.6744848327714101,0.0,3.40098758859696
Arica y Parinacota,15,2020-03-22,1.7057536824313,0.0711608238778998,3.3403465409847097
Arica y Parinacota,15,2020-03-23,1.7962230761453402,0.115112957497598,3.4773331947930894
Arica y Parinacota,15,2020-03-24,1.92464892469226,0.133114469520898,3.71618337986363
Arica y Parinacota,15,2020-03-25,1.95380268891496,0.23229514654249198,3.6753102312874297
Arica y Parinacota,15,2020-03-26,2.01655251064935,0.34312431929820003,3.6899807020005095
Arica y Parinacota,15,2020-03-27,1.9858036725960202,0.4743601926803239,3.49724715251171
Arica y Parinacota,15,2020-03-28,1.96510672940514,0.62836273693283,3.30185072187745
Arica y Parinacota,15,2020-03-29,1.90334576144661,0.6959323547924631,3.11075916810075
Arica y Parinacota,15,2020-03-30,2.02946036838805,0.7570746967120879,3.30184604006402
Arica y Parinacota,15,2020-03-31,1.97938888963519,0.774430428364586,3.18434735090578
Arica y Parinacota,15,2020-04-01,1.95457510686182,0.8343293058523009,3.07482090787133
Arica y Parinacota,15,2020-04-02,1.8889321644142198,0.859818397285185,2.9180459315432596
Arica y Parinacota,15,2020-04-03,1.8335931857541001,0.862626008344945,2.80456036316325
Arica y Parinacota,15,2020-04-04,1.77185720733803,0.897176314798636,2.6465380998774304
Arica y Parinacota,15,2020-04-05,1.67947958773967,0.9116802988539301,2.4472788766254197
Arica y Parinacota,15,2020-04-06,1.5734331510535202,0.8879736428482891,2.25889265925875
Arica y Parinacota,15,2020-04-07,1.49092145295091,0.8780946943431209,2.10374821155871
Arica y Parinacota,15,2020-04-08,1.39184296017354,0.846536068825326,1.93714985152176
Arica y Parinacota,15,2020-04-09,1.2757480886785602,0.805608924893918,1.7458872524632
Arica y Parinacota,15,2020-04-10,1.1847725391131498,0.759913247388874,1.60963183083743
Arica y Parinacota,15,2020-04-11,1.0778529394528,0.695618719720771,1.4600871591848301
Arica y Parinacota,15,2020-04-12,1.0173582232358398,0.661696489729546,1.3730199567421397
Arica y Parinacota,15,2020-04-13,0.966240747289,0.6223949258989561,1.3100865686790402
Arica y Parinacota,15,2020-04-14,0.923667153080466,0.580445057720728,1.2668892484402
Arica y Parinacota,15,2020-04-15,0.901715698728379,0.547864575112494,1.25556682234426
Arica y Parinacota,15,2020-04-16,0.914317222089014,0.547347474722823,1.28128696945521
Arica y Parinacota,15,2020-04-17,0.9559806736185871,0.585293488744519,1.32666785849266
Arica y Parinacota,15,2020-04-18,1.00976931186435,0.6336634014221669,1.38587522230654
