Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,3.0987138444205296,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.4187545933251005,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.56967010799252,0.0,3.99
Arica y Parinacota,15,2020-03-11,2.1306519262614296,0.0,3.99
Arica y Parinacota,15,2020-03-12,1.80381170952033,0.0,3.99
Arica y Parinacota,15,2020-03-13,1.6138630563362,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.47705024599453,0.0,3.48032985533818
Arica y Parinacota,15,2020-03-15,1.4826181250617798,0.0,3.4245022686716498
Arica y Parinacota,15,2020-03-16,1.6050666606147301,0.0,3.71773593996588
Arica y Parinacota,15,2020-03-17,1.52292726316048,0.0,3.5297247994375
Arica y Parinacota,15,2020-03-18,1.52614524555853,0.0,3.4297328483206297
Arica y Parinacota,15,2020-03-19,1.5850513679451999,0.0,3.64032173213614
Arica y Parinacota,15,2020-03-20,1.76899294285348,0.0,3.99
Arica y Parinacota,15,2020-03-21,1.98457093004561,0.0,3.99
Arica y Parinacota,15,2020-03-22,1.8950229694218201,0.0,3.99
Arica y Parinacota,15,2020-03-23,1.9260629799717799,0.0,3.99570602397345
Arica y Parinacota,15,2020-03-24,2.0209081923278003,0.133331918970016,3.9084844656855804
Arica y Parinacota,15,2020-03-25,2.09452541445694,0.225079344169841,3.9639714847440297
Arica y Parinacota,15,2020-03-26,2.13603848903149,0.39516653969737703,3.8769104383656
Arica y Parinacota,15,2020-03-27,2.1079628963696204,0.4248398689071429,3.7910859238320898
Arica y Parinacota,15,2020-03-28,1.9759387616862198,0.595189223904157,3.35668829946828
Arica y Parinacota,15,2020-03-29,1.88522109541688,0.6906813168251811,3.07976087400857
Arica y Parinacota,15,2020-03-30,2.05904316090709,0.8044930743926959,3.31359324742149
Arica y Parinacota,15,2020-03-31,2.02321390367302,0.796941295337873,3.2494865120081697
Arica y Parinacota,15,2020-04-01,1.92658835244959,0.7911248607021679,3.062051844197
Arica y Parinacota,15,2020-04-02,1.8558906503672798,0.875405645246792,2.8363756554877595
Arica y Parinacota,15,2020-04-03,1.75488091222103,0.8419190631399242,2.6678427613021403
Arica y Parinacota,15,2020-04-04,1.7343529794225099,0.909517593386603,2.55918836545841
Arica y Parinacota,15,2020-04-05,1.6424074980931598,0.9301368236086741,2.35467817257764
Arica y Parinacota,15,2020-04-06,1.55989445292041,0.9286735150946079,2.1911153907462
Arica y Parinacota,15,2020-04-07,1.45525234338043,0.8754024819432421,2.0351022048176204
Arica y Parinacota,15,2020-04-08,1.4007922900460401,0.843925785215631,1.95765879487644
Arica y Parinacota,15,2020-04-09,1.28441582584935,0.77930335981987,1.78952829187882
Arica y Parinacota,15,2020-04-10,1.1974735998256398,0.7459255115086371,1.64902168814264
Arica y Parinacota,15,2020-04-11,1.0762238422482702,0.651335780427503,1.50111190406903
Arica y Parinacota,15,2020-04-12,1.01234803377388,0.656891504280385,1.36780456326737
Arica y Parinacota,15,2020-04-13,0.955578346089593,0.6115112624745821,1.2996454297046
Arica y Parinacota,15,2020-04-14,0.927370758220744,0.5590129267825029,1.2957285896589799
Arica y Parinacota,15,2020-04-15,0.8779885681545241,0.48793074367380607,1.2680463926352399
Arica y Parinacota,15,2020-04-16,0.894770881460936,0.532240520292895,1.25730124262898
Arica y Parinacota,15,2020-04-17,0.940480686647257,0.5605707708335159,1.320390602461
Arica y Parinacota,15,2020-04-18,0.987349554468645,0.583666880661766,1.3910322282755199
Arica y Parinacota,15,2020-04-19,1.02883781567755,0.628169336101625,1.42950629525348
Arica y Parinacota,15,2020-04-20,1.0994959535759499,0.7139315741940859,1.48506033295782
Arica y Parinacota,15,2020-04-21,1.12876572453226,0.749307955302631,1.50822349376189
Arica y Parinacota,15,2020-04-22,1.1217471236026002,0.763273195037016,1.48022105216818
Arica y Parinacota,15,2020-04-23,1.08517319093421,0.7341452193618299,1.4362011625065902
Arica y Parinacota,15,2020-04-24,1.03285754986212,0.699105829511699,1.36660927021254
Arica y Parinacota,15,2020-04-25,0.9995284718711691,0.67583108563383,1.3232258581085101
Arica y Parinacota,15,2020-04-26,0.9621966738816221,0.655879837156932,1.2685135106063101
Arica y Parinacota,15,2020-04-27,0.8806972012141541,0.578452643108319,1.18294175931999
Arica y Parinacota,15,2020-04-28,0.8780537460544671,0.5078194036922511,1.24828808841668
Arica y Parinacota,15,2020-04-29,0.894952644205572,0.518592611730716,1.27131267668043
Arica y Parinacota,15,2020-04-30,0.905138939404647,0.521664156041844,1.28861372276745
Arica y Parinacota,15,2020-05-01,0.919882148896647,0.5419801549607489,1.29778414283254
Arica y Parinacota,15,2020-05-02,0.9213177379531958,0.5567567507218629,1.28587872518453
Arica y Parinacota,15,2020-05-03,0.9372110122803811,0.591010638074527,1.28341138648623
Arica y Parinacota,15,2020-05-04,0.953270926364962,0.585186673936702,1.3213551787932198
Arica y Parinacota,15,2020-05-05,0.948722233551783,0.5825957965671059,1.31484867053646
Arica y Parinacota,15,2020-05-06,0.9370719039727621,0.5460621156371971,1.32808169230833
Arica y Parinacota,15,2020-05-07,0.954294546813148,0.5540564009099229,1.3545326927163703
Arica y Parinacota,15,2020-05-08,0.983715732632106,0.585934046861573,1.3814974184026398
Arica y Parinacota,15,2020-05-09,1.0182746960641,0.5983279061475911,1.4382214859806002
Arica y Parinacota,15,2020-05-10,1.05680921158593,0.633224631037022,1.48039379213483
