Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,2.95206130749779,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.59644044922493,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.28220004395141,0.0,3.99
Arica y Parinacota,15,2020-03-11,2.3031559502965098,0.0,3.99
Arica y Parinacota,15,2020-03-12,2.17760140059053,0.0,3.99
Arica y Parinacota,15,2020-03-13,1.93207694175017,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.9409836803390499,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.9046558594980703,0.0,3.99
Arica y Parinacota,15,2020-03-16,2.1066906276760604,0.0,3.99
Arica y Parinacota,15,2020-03-17,1.96939555973813,0.0,3.99
Arica y Parinacota,15,2020-03-18,1.8765022132019902,0.0,3.99
Arica y Parinacota,15,2020-03-19,1.86494482455693,0.0,3.99
Arica y Parinacota,15,2020-03-20,1.9084165599579799,0.0,3.99
Arica y Parinacota,15,2020-03-21,1.8983659713403,0.0,3.99
Arica y Parinacota,15,2020-03-22,1.87947711704386,0.0,3.99
Arica y Parinacota,15,2020-03-23,1.9597337144488,0.0,3.99
Arica y Parinacota,15,2020-03-24,2.03681631645609,0.0879939989173062,3.98563863399488
Arica y Parinacota,15,2020-03-25,2.06172052443474,0.285805694371614,3.8376353544978703
Arica y Parinacota,15,2020-03-26,2.10026335613047,0.369901790219326,3.83062492204162
Arica y Parinacota,15,2020-03-27,2.0558373621047803,0.48888812426862605,3.62278659994093
Arica y Parinacota,15,2020-03-28,1.98068777455614,0.5670050615267801,3.3943704875855
Arica y Parinacota,15,2020-03-29,1.93762700306685,0.677757083333309,3.19749692280039
Arica y Parinacota,15,2020-03-30,2.051272864213,0.797762522551886,3.30478320587411
Arica y Parinacota,15,2020-03-31,1.9902441252792902,0.792968001032265,3.18752024952632
Arica y Parinacota,15,2020-04-01,1.9804706575475999,0.827963218297282,3.13297809679792
Arica y Parinacota,15,2020-04-02,1.92596970146074,0.8368943903059459,3.0150450126155297
Arica y Parinacota,15,2020-04-03,1.8457941904350301,0.875585259451,2.8160031214190604
Arica y Parinacota,15,2020-04-04,1.79855855006983,0.942850730295545,2.65426636984412
Arica y Parinacota,15,2020-04-05,1.7039116483922199,0.9522149596523741,2.4556083371320803
Arica y Parinacota,15,2020-04-06,1.58490512484099,0.915688433437846,2.2541218162441403
Arica y Parinacota,15,2020-04-07,1.5090631867046,0.9113901199680821,2.1067362534411203
Arica y Parinacota,15,2020-04-08,1.4084175007702402,0.8636852226217049,1.95314977891877
Arica y Parinacota,15,2020-04-09,1.2846096880918998,0.804022464780854,1.7651969114029398
Arica y Parinacota,15,2020-04-10,1.1838406270209398,0.7595793667330369,1.6081018873088402
Arica y Parinacota,15,2020-04-11,1.07108926361802,0.6960155015392429,1.44616302569679
Arica y Parinacota,15,2020-04-12,0.994105383043369,0.655389155761916,1.33282161032482
Arica y Parinacota,15,2020-04-13,0.94865919349988,0.612243279486294,1.2850751075134699
Arica y Parinacota,15,2020-04-14,0.8872912265388779,0.5531284185603189,1.2214540345174398
Arica y Parinacota,15,2020-04-15,0.854217422747885,0.512854351012403,1.1955804944833701
Arica y Parinacota,15,2020-04-16,0.8697665424329699,0.5259313004241439,1.2136017844418001
Arica y Parinacota,15,2020-04-17,0.9248778144807379,0.5666092115626991,1.2831464173987799
Arica y Parinacota,15,2020-04-18,0.974021179146836,0.6140077856441128,1.3340345726495602
Arica y Parinacota,15,2020-04-19,1.02622137403309,0.6541011969702359,1.3983415510959398
Arica y Parinacota,15,2020-04-20,1.11655313126238,0.7138523671658119,1.51925389535894
Arica y Parinacota,15,2020-04-21,1.1603708301801599,0.7410376004443741,1.57970405991595
Arica y Parinacota,15,2020-04-22,1.1753218160919199,0.7623366192166621,1.58830701296719
Arica y Parinacota,15,2020-04-23,1.13744968283883,0.7313360722358949,1.54356329344176
Arica y Parinacota,15,2020-04-24,1.07266135562755,0.688557767413087,1.4567649438420098
Arica y Parinacota,15,2020-04-25,1.02982470459525,0.674681641847609,1.38496776734289
