Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,2.82416738285451,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.48927527294315,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.24699554010522,0.0,3.99
Arica y Parinacota,15,2020-03-11,2.0178569825059,0.0,3.99
Arica y Parinacota,15,2020-03-12,1.79686468472305,0.0,3.99
Arica y Parinacota,15,2020-03-13,1.7093894341033797,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.6880495914802598,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.6336474268030199,0.0,3.99
Arica y Parinacota,15,2020-03-16,1.68029528641792,0.0,3.99
Arica y Parinacota,15,2020-03-17,1.6183380768220499,0.0,3.60936731794316
Arica y Parinacota,15,2020-03-18,1.60814479162592,0.0,3.4254032580402405
Arica y Parinacota,15,2020-03-19,1.61885975001737,0.0,3.38682891764123
Arica y Parinacota,15,2020-03-20,1.6493815412779298,0.0,3.3804518579512597
Arica y Parinacota,15,2020-03-21,1.67276143741885,0.0,3.51802029801449
Arica y Parinacota,15,2020-03-22,1.71623514296148,0.08694786746878799,3.3455224184541694
Arica y Parinacota,15,2020-03-23,1.77409903315883,0.12076611070306402,3.42743195561459
Arica y Parinacota,15,2020-03-24,1.83167023528032,0.27148419171194,3.39185627884871
Arica y Parinacota,15,2020-03-25,1.89753365820918,0.4302864480874001,3.3647808683309597
Arica y Parinacota,15,2020-03-26,2.0022796408583603,0.499953253245631,3.5046060284711005
Arica y Parinacota,15,2020-03-27,1.96775100784525,0.579113806914798,3.3563882087757
Arica y Parinacota,15,2020-03-28,1.91438152282596,0.6295461893461071,3.19921685630581
Arica y Parinacota,15,2020-03-29,1.87684361071416,0.685540077412231,3.06814714401609
Arica y Parinacota,15,2020-03-30,1.9568141590446002,0.729533242807444,3.18409507528175
Arica y Parinacota,15,2020-03-31,1.9403084910174702,0.7742900742918649,3.1063269077430697
Arica y Parinacota,15,2020-04-01,1.9403314715579,0.7931673612442769,3.0874955818715204
Arica y Parinacota,15,2020-04-02,1.8689162003941,0.851985076052877,2.8858473247353302
Arica y Parinacota,15,2020-04-03,1.8109861555043603,0.880219825093359,2.74175248591535
Arica y Parinacota,15,2020-04-04,1.76335864643686,0.930378214830807,2.5963390780429103
Arica y Parinacota,15,2020-04-05,1.66523792417029,0.931525167369947,2.39895068097063
Arica y Parinacota,15,2020-04-06,1.56069965874299,0.908545729905621,2.21285358758037
Arica y Parinacota,15,2020-04-07,1.4695515717996699,0.866748852410678,2.07235429118866
Arica y Parinacota,15,2020-04-08,1.38762945060287,0.8187923949732719,1.95646650623247
Arica y Parinacota,15,2020-04-09,1.2801026774076598,0.780581564144569,1.77962379067076
Arica y Parinacota,15,2020-04-10,1.19089573783656,0.7428353902463589,1.63895608542676
