Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,2.87626550426777,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.4254206675681402,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.11234139109019,0.0,3.99
Arica y Parinacota,15,2020-03-11,1.87046388110149,0.0,3.99
Arica y Parinacota,15,2020-03-12,1.72217320545403,0.0,3.99
Arica y Parinacota,15,2020-03-13,1.67926238144577,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.68371733828152,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.6629864479867802,0.0,3.99
Arica y Parinacota,15,2020-03-16,1.6750344941702802,0.0,3.99
Arica y Parinacota,15,2020-03-17,1.7243959881919098,0.0,3.99
Arica y Parinacota,15,2020-03-18,1.8592139384000599,0.0,3.99
Arica y Parinacota,15,2020-03-19,1.85434597163718,0.0,3.99
Arica y Parinacota,15,2020-03-20,1.7771199204602,0.0,3.99
Arica y Parinacota,15,2020-03-21,1.7652780416720801,0.0,3.78116793821517
Arica y Parinacota,15,2020-03-22,1.8167481220608002,0.0,3.84949937957875
Arica y Parinacota,15,2020-03-23,1.9711711469070101,0.0,3.99
Arica y Parinacota,15,2020-03-24,2.11526184673576,0.0,3.99
Arica y Parinacota,15,2020-03-25,2.1010348551841203,0.0852227729088026,3.99
Arica y Parinacota,15,2020-03-26,2.09686177171595,0.30321057476439195,3.8905129686675095
Arica y Parinacota,15,2020-03-27,2.08875227337733,0.41190357942284295,3.76560096733181
Arica y Parinacota,15,2020-03-28,2.03331413515075,0.512351819120854,3.55427645118065
Arica y Parinacota,15,2020-03-29,1.9391206299878303,0.604718483833067,3.27352277614259
Arica y Parinacota,15,2020-03-30,2.04583229956586,0.756247224364457,3.33541737476726
Arica y Parinacota,15,2020-03-31,2.01510775985623,0.828053490098613,3.20216202961385
Arica y Parinacota,15,2020-04-01,1.99781117616088,0.921429889662732,3.07419246265904
Arica y Parinacota,15,2020-04-02,1.9227234057433102,0.935530885016814,2.9099159264698
Arica y Parinacota,15,2020-04-03,1.83465589069268,0.9482854426478821,2.72102633873748
Arica y Parinacota,15,2020-04-04,1.79667314523314,0.9700948231566758,2.6232514673096
Arica y Parinacota,15,2020-04-05,1.7105334192726898,0.96027397741651,2.46079286112886
Arica y Parinacota,15,2020-04-06,1.58884769935034,0.9174434457907241,2.26025195290996
Arica y Parinacota,15,2020-04-07,1.49300742902515,0.902051604123251,2.08396325392704
Arica y Parinacota,15,2020-04-08,1.3905030475423799,0.8788354876543809,1.90217060743038
Arica y Parinacota,15,2020-04-09,1.2790275209833601,0.814540318299604,1.7435147236671102
Arica y Parinacota,15,2020-04-10,1.18050051426399,0.762776691694463,1.5982243368335198
Arica y Parinacota,15,2020-04-11,1.0614160575297902,0.67403977550734,1.4487923395522402
Arica y Parinacota,15,2020-04-12,0.9872432463913929,0.624707749609104,1.34977874317368
Arica y Parinacota,15,2020-04-13,0.9375134278397099,0.5876607333787379,1.28736612230068
Arica y Parinacota,15,2020-04-14,0.894259211325313,0.5396753064550429,1.24884311619558
Arica y Parinacota,15,2020-04-15,0.868768049793968,0.507216906326399,1.23031919326154
Arica y Parinacota,15,2020-04-16,0.8890115481893779,0.527073311041132,1.2509497853376201
Arica y Parinacota,15,2020-04-17,0.94598606199544,0.552234349965932,1.3397377740249499
Arica y Parinacota,15,2020-04-18,1.0084623720665602,0.619428394084482,1.39749635004863
Arica y Parinacota,15,2020-04-19,1.06269721889138,0.67458015383727,1.4508142839455
Arica y Parinacota,15,2020-04-20,1.1406733238619,0.750035963307109,1.53131068441668
Arica y Parinacota,15,2020-04-21,1.16614100419749,0.7696335273011079,1.5626484810938799
Arica y Parinacota,15,2020-04-22,1.1710239491055099,0.7614734187313449,1.58057447947967
Arica y Parinacota,15,2020-04-23,1.13275566050236,0.7470992010703691,1.51841211993434
Arica y Parinacota,15,2020-04-24,1.07447764070397,0.681005444404148,1.4679498370038
