Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,2.93474549715424,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.65219665091605,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.42843489838893,0.0,3.99
Arica y Parinacota,15,2020-03-11,2.28983209400069,0.0,3.99
Arica y Parinacota,15,2020-03-12,2.16615134698645,0.0,3.99
Arica y Parinacota,15,2020-03-13,1.94198440085772,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.9105280966608997,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.9238667238066998,0.0,3.99
Arica y Parinacota,15,2020-03-16,1.93396228576516,0.0,3.99
Arica y Parinacota,15,2020-03-17,1.9235757431909901,0.0,3.99
Arica y Parinacota,15,2020-03-18,1.9384393602888101,0.0,3.99
Arica y Parinacota,15,2020-03-19,2.0337819057786204,0.0,3.99
Arica y Parinacota,15,2020-03-20,2.0574399250235302,0.0,3.99
Arica y Parinacota,15,2020-03-21,2.0671233875375803,0.0,3.99
Arica y Parinacota,15,2020-03-22,2.11323026353856,0.0,3.99
Arica y Parinacota,15,2020-03-23,2.1303652845220302,0.0,3.99
Arica y Parinacota,15,2020-03-24,2.1608713584034,0.0,3.99
Arica y Parinacota,15,2020-03-25,2.16672731149981,0.0,3.99
Arica y Parinacota,15,2020-03-26,2.16581631211849,0.116300205910685,3.99
Arica y Parinacota,15,2020-03-27,2.11307078808923,0.32735589894055894,3.8987856772378997
Arica y Parinacota,15,2020-03-28,2.0695069601169,0.49102023898334995,3.64799368125045
Arica y Parinacota,15,2020-03-29,2.06238687926645,0.6764525802970861,3.4483211782358096
Arica y Parinacota,15,2020-03-30,2.0755716214074402,0.7631313230707958,3.38801191974408
Arica y Parinacota,15,2020-03-31,1.98376114139929,0.7910951433494658,3.17642713944911
Arica y Parinacota,15,2020-04-01,1.9989169139021499,0.8821479062653309,3.1156859215389705
Arica y Parinacota,15,2020-04-02,1.9626926481668503,0.887496572496829,3.03788872383687
Arica y Parinacota,15,2020-04-03,1.8903246911843101,0.916559651500783,2.8640897308678297
Arica y Parinacota,15,2020-04-04,1.8749648060492399,0.9393168997731469,2.81061271232534
Arica y Parinacota,15,2020-04-05,1.7555484969653001,0.9110160518564742,2.60008094207413
Arica y Parinacota,15,2020-04-06,1.6238986324379001,0.896308344601442,2.35148892027437
Arica y Parinacota,15,2020-04-07,1.53569010518852,0.886464440093129,2.18491577028391
Arica y Parinacota,15,2020-04-08,1.41496082109366,0.8430413431398159,1.98688029904751
Arica y Parinacota,15,2020-04-09,1.28409752714571,0.7925650374282549,1.7756300168631598
Arica y Parinacota,15,2020-04-10,1.16964524293707,0.744425379368962,1.5948651065051698
Arica y Parinacota,15,2020-04-11,1.03662729083396,0.657648047583121,1.41560653408481
Arica y Parinacota,15,2020-04-12,0.9639455034523531,0.607917090648228,1.3199739162564799
Arica y Parinacota,15,2020-04-13,0.9212181202462009,0.5762038329076271,1.26623240758477
Arica y Parinacota,15,2020-04-14,0.870563273085574,0.541603421612615,1.19952312455853
Arica y Parinacota,15,2020-04-15,0.8418636063882691,0.500570265229312,1.1831569475472299
Arica y Parinacota,15,2020-04-16,0.8564808935889431,0.509784140454451,1.2031776467234299
Arica y Parinacota,15,2020-04-17,0.9354412871892571,0.564542757092814,1.3063398172857
Arica y Parinacota,15,2020-04-18,1.0029106298239399,0.6143205618862471,1.3915006977616298
Arica y Parinacota,15,2020-04-19,1.06892834396026,0.676616171317657,1.4612405166028601
Arica y Parinacota,15,2020-04-20,1.1379371306433899,0.7379264144980079,1.5379478467887802
Arica y Parinacota,15,2020-04-21,1.17859130658757,0.7841457120739069,1.5730369011012302
Arica y Parinacota,15,2020-04-22,1.19226741733508,0.790405741500455,1.59412909316971
Arica y Parinacota,15,2020-04-23,1.1533946686402399,0.7531790921244911,1.5536102451559999
Arica y Parinacota,15,2020-04-24,1.0794066600719001,0.698197128311857,1.46061619183195
Arica y Parinacota,15,2020-04-25,1.02987860507144,0.6741918304887929,1.38556537965409
Arica y Parinacota,15,2020-04-26,0.9803496553758979,0.646688514140219,1.3140107966115802
Arica y Parinacota,15,2020-04-27,0.9113400845224449,0.592416327406142,1.23026384163875
Arica y Parinacota,15,2020-04-28,0.8984653583005751,0.577075358857706,1.21985535774344
Arica y Parinacota,15,2020-04-29,0.894968842572936,0.5592245170471021,1.2307131680987702
Arica y Parinacota,15,2020-04-30,0.906736141373948,0.5509009925817271,1.2625712901661699
Arica y Parinacota,15,2020-05-01,0.916420058008715,0.557366729686871,1.27547338633056
Arica y Parinacota,15,2020-05-02,0.910366485219446,0.554826507457104,1.26590646298179
Arica y Parinacota,15,2020-05-03,0.9170042449390191,0.5679054371966801,1.2661030526813601
Arica y Parinacota,15,2020-05-04,0.9253568873997929,0.583815151972001,1.26689862282759
Arica y Parinacota,15,2020-05-05,0.909442537222641,0.5596608461821689,1.25922422826311
Arica y Parinacota,15,2020-05-06,0.902358536851985,0.544004056309351,1.2607130173946202
Arica y Parinacota,15,2020-05-07,0.9179385125291809,0.553936265522333,1.28194075953603
Arica y Parinacota,15,2020-05-08,0.9425772152184191,0.560869947588435,1.3242844828484
Arica y Parinacota,15,2020-05-09,1.0000139852374301,0.6063686177002421,1.3936593527746102
Arica y Parinacota,15,2020-05-10,1.04982942940599,0.65345498172546,1.44620387708651
Arica y Parinacota,15,2020-05-11,1.1451373474434199,0.70123465070461,1.58904004418224
Arica y Parinacota,15,2020-05-12,1.1967242746173898,0.741025169642297,1.65242337959248
Arica y Parinacota,15,2020-05-13,1.25857245740515,0.806610099225154,1.71053481558514
Arica y Parinacota,15,2020-05-14,1.3087428035759598,0.847123675347867,1.77036193180404
Arica y Parinacota,15,2020-05-15,1.3318698375053302,0.875237011890995,1.78850266311966
Arica y Parinacota,15,2020-05-16,1.37965559396738,0.9016839135939041,1.8576272743408502
Arica y Parinacota,15,2020-05-17,1.40682477988637,0.9225127008214059,1.89113685895134
Arica y Parinacota,15,2020-05-18,1.41982092330506,0.935979362777119,1.9036624838330098
Arica y Parinacota,15,2020-05-19,1.46525226035843,0.9879017846182829,1.94260273609858
Arica y Parinacota,15,2020-05-20,1.4284753174288702,0.9805589772198849,1.87639165763785
Arica y Parinacota,15,2020-05-21,1.40818812334881,0.985836716826832,1.83053952987079
Arica y Parinacota,15,2020-05-22,1.3927124751730902,0.9966327660609581,1.78879218428522
Arica y Parinacota,15,2020-05-23,1.3648567984276399,0.9933027247337299,1.73641087212155
Arica y Parinacota,15,2020-05-24,1.306910146081,0.9495417877939171,1.6642785043680801
Arica y Parinacota,15,2020-05-25,1.25616482733915,0.920096817736894,1.59223283694141
Arica y Parinacota,15,2020-05-26,1.18666718283644,0.870906427939201,1.5024279377336898
Arica y Parinacota,15,2020-05-27,1.1977031475728601,0.901979465598717,1.4934268295470101
Arica y Parinacota,15,2020-05-28,1.2023616811756002,0.9159304710899681,1.48879289126123
Arica y Parinacota,15,2020-05-29,1.2413414814330401,0.9545119489270659,1.52817101393901
Arica y Parinacota,15,2020-05-30,1.2811456008703799,0.998389119984885,1.5639020817558797
Arica y Parinacota,15,2020-05-31,1.30044787360953,1.0004740799445602,1.6004216672745002
Arica y Parinacota,15,2020-06-01,1.3912397291075,1.07549243231554,1.70698702589945
Arica y Parinacota,15,2020-06-02,1.4029918618196202,1.08156035010107,1.7244233735381698
Arica y Parinacota,15,2020-06-03,1.3549639887914802,1.04273249772244,1.66719547986052
Arica y Parinacota,15,2020-06-04,1.3032327429977,1.00659468450493,1.59987080149048
Arica y Parinacota,15,2020-06-05,1.21885145202816,0.9511227209783821,1.48658018307795
Arica y Parinacota,15,2020-06-06,1.1637444036506102,0.923820448012233,1.4036683592889898
Arica y Parinacota,15,2020-06-07,1.1175695940277401,0.8950929887273431,1.3400461993281398
Arica y Parinacota,15,2020-06-08,1.04920066761823,0.838138461194505,1.26026287404195
Arica y Parinacota,15,2020-06-09,1.02373878505748,0.820909855272284,1.22656771484268
Arica y Parinacota,15,2020-06-10,1.05346076059446,0.848790893955662,1.25813062723327
Arica y Parinacota,15,2020-06-11,1.0450482284417701,0.842713139030309,1.2473833178532299
Arica y Parinacota,15,2020-06-12,1.0601253819133,0.8611517997888329,1.25909896403777
Arica y Parinacota,15,2020-06-13,1.08868338879502,0.8952770478181541,1.2820897297718798
Arica y Parinacota,15,2020-06-14,1.1125378527719498,0.9182246121756691,1.30685109336823
Arica y Parinacota,15,2020-06-15,1.10988646967842,0.9151363211925821,1.3046366181642701
Arica y Parinacota,15,2020-06-16,1.10371366977334,0.9092844912772858,1.29814284826939
Arica y Parinacota,15,2020-06-17,1.0559709337423102,0.865664480567472,1.24627738691716
Arica y Parinacota,15,2020-06-18,1.05668321438526,0.8717051164957491,1.24166131227477
Arica y Parinacota,15,2020-06-19,1.0776285077385899,0.8866630296946271,1.26859398578256
Arica y Parinacota,15,2020-06-20,1.0367534622830799,0.855289442352103,1.21821748221405
Arica y Parinacota,15,2020-06-21,1.02472130911803,0.85036206687593,1.1990805513601202
Arica y Parinacota,15,2020-06-22,1.03453434601845,0.850993629909536,1.2180750621273602
Arica y Parinacota,15,2020-06-23,1.05788933244645,0.8716999104149209,1.24407875447797
Arica y Parinacota,15,2020-06-24,1.05282688145255,0.863842322323422,1.24181144058168
Arica y Parinacota,15,2020-06-25,1.07633011525904,0.8914531480857429,1.26120708243233
Arica y Parinacota,15,2020-06-26,1.08303741969322,0.9047059415245269,1.2613688978619197
Arica y Parinacota,15,2020-06-27,1.13360613941688,0.951256442722487,1.31595583611128
Arica y Parinacota,15,2020-06-28,1.1591103300369499,0.9760874393549129,1.34213322071899
Arica y Parinacota,15,2020-06-29,1.13551000481155,0.946038478965583,1.3249815306575101
Arica y Parinacota,15,2020-06-30,1.14467561202374,0.9573805918179351,1.3319706322295402
Arica y Parinacota,15,2020-07-01,1.20527316526552,1.0194456274355699,1.3911007030954599
Arica y Parinacota,15,2020-07-02,1.1806508249374499,0.9863923250237909,1.37490932485111
Arica y Parinacota,15,2020-07-03,1.1740937370376299,0.981770497378255,1.366416976697
Arica y Parinacota,15,2020-07-04,1.14856694222445,0.9658949667719741,1.33123891767693
Arica y Parinacota,15,2020-07-05,1.151547501167,0.9765899348448109,1.3265050674891998
Arica y Parinacota,15,2020-07-06,1.2133496159408999,1.03223479771465,1.39446443416715
Arica y Parinacota,15,2020-07-07,1.1937424838603898,1.00813010733801,1.37935486038278
Arica y Parinacota,15,2020-07-08,1.2157162957019199,1.03476461382075,1.39666797758308
Arica y Parinacota,15,2020-07-09,1.26078075481359,1.07701922069558,1.44454228893159
Arica y Parinacota,15,2020-07-10,1.32116568751914,1.11748379522428,1.5248475798140002
Arica y Parinacota,15,2020-07-11,1.30534506895105,1.09584348369181,1.51484665421029
Arica y Parinacota,15,2020-07-12,1.2665754817002999,1.06206139610468,1.4710895672959199
Arica y Parinacota,15,2020-07-13,1.23942790522176,1.04602776681208,1.4328280436314398
Arica y Parinacota,15,2020-07-14,1.2144900989449698,1.0371748714934599,1.39180532639649
Arica y Parinacota,15,2020-07-15,1.18848861136334,1.03083338554976,1.3461438371769199
Arica y Parinacota,15,2020-07-16,1.1584709487883,1.0115184224167402,1.3054234751598601
Arica y Parinacota,15,2020-07-17,1.13639831101846,0.993634110369879,1.27916251166704
Arica y Parinacota,15,2020-07-18,1.13867524865393,1.00201933092779,1.27533116638007
