Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,2.645164715281,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.09175613048157,0.0,3.99
Arica y Parinacota,15,2020-03-10,1.87520467106078,0.0,3.99
Arica y Parinacota,15,2020-03-11,1.70751777724455,0.0,3.99
Arica y Parinacota,15,2020-03-12,1.73062377575113,0.0,3.99
Arica y Parinacota,15,2020-03-13,1.7053002172304401,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.88376846242615,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.6517066307839299,0.0,3.99
Arica y Parinacota,15,2020-03-16,1.7539129990503202,0.0,3.99
Arica y Parinacota,15,2020-03-17,1.69165478490521,0.0,3.99
Arica y Parinacota,15,2020-03-18,1.7366755025138998,0.0,3.9432365037863097
Arica y Parinacota,15,2020-03-19,1.9120332924731898,0.0,3.99
Arica y Parinacota,15,2020-03-20,1.8708678659864,0.0,3.9343587322953
Arica y Parinacota,15,2020-03-21,1.75566930488077,0.0,3.57240702118595
Arica y Parinacota,15,2020-03-22,1.7707287001070902,0.12926483120364,3.41219256901055
Arica y Parinacota,15,2020-03-23,1.8679193226463797,0.165366822009901,3.5704718232828703
Arica y Parinacota,15,2020-03-24,2.0214468125383203,0.18585687670515802,3.8570367483714803
Arica y Parinacota,15,2020-03-25,1.96594188887631,0.31074274021478004,3.62114103753783
Arica y Parinacota,15,2020-03-26,1.8902028464966003,0.430578381760439,3.34982731123276
Arica y Parinacota,15,2020-03-27,1.96817342091897,0.489475955196174,3.4468708866417597
Arica y Parinacota,15,2020-03-28,1.94180525187753,0.508500467472748,3.3751100362822997
Arica y Parinacota,15,2020-03-29,1.92874180489191,0.6753739881510981,3.1821096216327103
Arica y Parinacota,15,2020-03-30,2.05414794129341,0.9145049562367521,3.19379092635006
Arica y Parinacota,15,2020-03-31,1.9699631713300498,0.8883857453919791,3.0515405972681298
Arica y Parinacota,15,2020-04-01,1.9333707701136003,0.91487569723014,2.95186584299707
Arica y Parinacota,15,2020-04-02,1.92066335763533,0.9269248531353229,2.91440186213534
Arica y Parinacota,15,2020-04-03,1.8125356790080902,0.88958242954933,2.7354889284668498
Arica y Parinacota,15,2020-04-04,1.7338564403815202,0.9360305807487379,2.5316823000142996
Arica y Parinacota,15,2020-04-05,1.5981883721345702,0.8898539696323701,2.30652277463677
Arica y Parinacota,15,2020-04-06,1.5082806575908798,0.8927002384835779,2.12386107669819
Arica y Parinacota,15,2020-04-07,1.43739682023844,0.8673126215553699,2.0074810189215
Arica y Parinacota,15,2020-04-08,1.37887538957486,0.814416466373045,1.9433343127766698
Arica y Parinacota,15,2020-04-09,1.2663531202345601,0.7360563046519549,1.79664993581717
Arica y Parinacota,15,2020-04-10,1.19363067499394,0.724372458184176,1.6628888918037
Arica y Parinacota,15,2020-04-11,1.1005699487720602,0.7212982732946229,1.4798416242495
Arica y Parinacota,15,2020-04-12,1.0667126573263601,0.6977713170587491,1.43565399759396
Arica y Parinacota,15,2020-04-13,1.02015873804312,0.63405187859285,1.40626559749338
Arica y Parinacota,15,2020-04-14,0.969571407340491,0.5908392890753039,1.3483035256056801
Arica y Parinacota,15,2020-04-15,0.918861974221999,0.5728085423566159,1.26491540608738
Arica y Parinacota,15,2020-04-16,0.911381746434073,0.5588365372724878,1.2639269555956598
Arica y Parinacota,15,2020-04-17,0.949774096030713,0.5885147205199821,1.3110334715414398
Arica y Parinacota,15,2020-04-18,0.995733690066302,0.640397257174448,1.3510701229581499
Arica y Parinacota,15,2020-04-19,1.034892628419,0.684038099598251,1.38574715723975
Arica y Parinacota,15,2020-04-20,1.11590701025475,0.7405317762436759,1.49128224426582
Arica y Parinacota,15,2020-04-21,1.1654737937584398,0.7553471714938571,1.5756004160230201
Arica y Parinacota,15,2020-04-22,1.2005472311758798,0.795335097764787,1.60575936458698
Arica y Parinacota,15,2020-04-23,1.1750353202226,0.7899837112061291,1.56008692923906
Arica y Parinacota,15,2020-04-24,1.1118364636934,0.765668440192097,1.4580044871947
Arica y Parinacota,15,2020-04-25,1.0706392652371302,0.7408973975067141,1.40038113296754
Arica y Parinacota,15,2020-04-26,1.02878593056494,0.692637404266658,1.3649344568632298
Arica y Parinacota,15,2020-04-27,0.946263767849794,0.616994422046495,1.27553311365309
Arica y Parinacota,15,2020-04-28,0.937204316940075,0.612762514519076,1.2616461193610702
Arica y Parinacota,15,2020-04-29,0.912443774344432,0.578812397426249,1.24607515126261
Arica y Parinacota,15,2020-04-30,0.9116147659733699,0.5718505015488771,1.25137903039786
Arica y Parinacota,15,2020-05-01,0.8961759871545529,0.54780201586261,1.2445499584465
Arica y Parinacota,15,2020-05-02,0.8952342635683149,0.568064072227305,1.22240445490933
Arica y Parinacota,15,2020-05-03,0.904894047929158,0.583705668716128,1.22608242714219
Arica y Parinacota,15,2020-05-04,0.932661247755737,0.5802339239076789,1.28508857160379
Arica y Parinacota,15,2020-05-05,0.9155190131291411,0.564844251605171,1.26619377465311
Arica y Parinacota,15,2020-05-06,0.924878539598824,0.578444235763308,1.2713128434343401
Arica y Parinacota,15,2020-05-07,0.944499253289088,0.602356573130468,1.28664193344771
Arica y Parinacota,15,2020-05-08,0.984553157042391,0.621405092473795,1.3477012216109898
Arica y Parinacota,15,2020-05-09,1.01366085203649,0.6511500369511999,1.3761716671217799
Arica y Parinacota,15,2020-05-10,1.05608652433513,0.679520245256556,1.43265280341371
Arica y Parinacota,15,2020-05-11,1.13473195352307,0.7204314624152891,1.54903244463086
Arica y Parinacota,15,2020-05-12,1.1835441826623898,0.790361084493623,1.5767272808311599
Arica y Parinacota,15,2020-05-13,1.26814537371976,0.8534125464057009,1.6828782010338201
Arica y Parinacota,15,2020-05-14,1.30905713200491,0.876709888590988,1.7414043754188302
Arica y Parinacota,15,2020-05-15,1.31824018510527,0.888828953233196,1.74765141697734
Arica y Parinacota,15,2020-05-16,1.3594037818166202,0.9482917976772091,1.77051576595603
Arica y Parinacota,15,2020-05-17,1.34070853531006,0.9360853100490741,1.74533176057105
Arica y Parinacota,15,2020-05-18,1.33689553974576,0.9376315167981529,1.73615956269338
Arica y Parinacota,15,2020-05-19,1.3962785668452502,1.01098107388523,1.7815760598052701
Arica y Parinacota,15,2020-05-20,1.36925924246055,0.95288679414713,1.78563169077398
Arica y Parinacota,15,2020-05-21,1.36147126440895,0.960254673517636,1.76268785530025
Arica y Parinacota,15,2020-05-22,1.36702250492282,0.9655963146483609,1.76844869519728
