Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,3.15413383387067,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.76137610582897,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.3204409225537797,0.0,3.99
Arica y Parinacota,15,2020-03-11,2.12873142218875,0.0,3.99
Arica y Parinacota,15,2020-03-12,2.00534528653402,0.0,3.99
Arica y Parinacota,15,2020-03-13,1.92640824533806,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.8921388996778,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.87642474605775,0.0,3.99
Arica y Parinacota,15,2020-03-16,1.8869328670657501,0.0,3.99
Arica y Parinacota,15,2020-03-17,1.83204190735479,0.0,3.99
Arica y Parinacota,15,2020-03-18,1.88777857551572,0.0,3.99
Arica y Parinacota,15,2020-03-19,1.8610390778136,0.0,3.99
Arica y Parinacota,15,2020-03-20,1.83323071434869,0.0,3.99
Arica y Parinacota,15,2020-03-21,1.86460373544712,0.0,3.99
Arica y Parinacota,15,2020-03-22,2.01768741485359,0.0,3.99
Arica y Parinacota,15,2020-03-23,2.05567392190539,0.0,3.99
Arica y Parinacota,15,2020-03-24,2.02792340374389,0.0,3.99
Arica y Parinacota,15,2020-03-25,2.02190987849121,0.10846369551862199,3.93535606146379
Arica y Parinacota,15,2020-03-26,2.1221773341078003,0.153003135444413,3.99
Arica y Parinacota,15,2020-03-27,2.09288174075477,0.38515893941342205,3.80060454209611
Arica y Parinacota,15,2020-03-28,2.08766927324891,0.5781311385853221,3.5972074079124905
Arica y Parinacota,15,2020-03-29,2.03610317111674,0.7006899627661911,3.3715163794672995
Arica y Parinacota,15,2020-03-30,2.07975391491287,0.81324255509355,3.3462652747321897
Arica y Parinacota,15,2020-03-31,2.03024007287474,0.8160890463965329,3.24439109935294
Arica y Parinacota,15,2020-04-01,2.02976675763249,0.824322447844848,3.2352110674201398
Arica y Parinacota,15,2020-04-02,1.954123489127,0.8609472777329069,3.0472997005211
Arica y Parinacota,15,2020-04-03,1.8818327064909801,0.907046875585707,2.85661853739626
Arica y Parinacota,15,2020-04-04,1.85147639382563,0.944650076124077,2.75830271152718
Arica y Parinacota,15,2020-04-05,1.74391275846697,0.953041582912443,2.5347839340215
Arica y Parinacota,15,2020-04-06,1.60258997134281,0.8978333148949409,2.30734662779067
Arica y Parinacota,15,2020-04-07,1.4933944160951498,0.88481114626106,2.10197768592925
Arica y Parinacota,15,2020-04-08,1.38600040221727,0.8555247163457289,1.91647608808881
Arica y Parinacota,15,2020-04-09,1.2651798134465302,0.815733223372612,1.71462640352044
Arica y Parinacota,15,2020-04-10,1.15724364965765,0.762336544223262,1.5521507550920302
