Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,3.5501631724360903,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.97183592049666,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.55902706706696,0.0,3.99
Arica y Parinacota,15,2020-03-11,2.58268496648949,0.0,3.99
Arica y Parinacota,15,2020-03-12,2.34786824720165,0.0,3.99
Arica y Parinacota,15,2020-03-13,2.25911028205655,0.0,3.99
Arica y Parinacota,15,2020-03-14,2.20125244266521,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.92415669954228,0.0,3.99
Arica y Parinacota,15,2020-03-16,1.94113643171765,0.0,3.99
Arica y Parinacota,15,2020-03-17,1.91918160646772,0.0,3.99
Arica y Parinacota,15,2020-03-18,1.82788992054812,0.0,3.99
Arica y Parinacota,15,2020-03-19,1.81445009074717,0.0,3.99
Arica y Parinacota,15,2020-03-20,1.85415013927943,0.0,3.99
Arica y Parinacota,15,2020-03-21,1.87621016594326,0.0,3.99
Arica y Parinacota,15,2020-03-22,1.97564538943158,0.0,3.99
Arica y Parinacota,15,2020-03-23,2.01250833184771,0.0,3.99
Arica y Parinacota,15,2020-03-24,2.0868290280913,0.0,3.99
Arica y Parinacota,15,2020-03-25,2.08950563994906,0.16205821763645803,3.99
Arica y Parinacota,15,2020-03-26,2.1763312947459297,0.317726147383043,3.99
Arica y Parinacota,15,2020-03-27,2.15321381863781,0.446004748024136,3.8604228892514802
Arica y Parinacota,15,2020-03-28,2.1115682365621797,0.48061333473308704,3.74252313839126
Arica y Parinacota,15,2020-03-29,2.0427446699130702,0.519441958238662,3.5660473815874796
Arica y Parinacota,15,2020-03-30,2.0923114059384997,0.666592754956063,3.51803005692093
Arica y Parinacota,15,2020-03-31,2.00906717241805,0.7074579884664699,3.31067635636963
Arica y Parinacota,15,2020-04-01,2.0055181963694597,0.8191367156028521,3.19189967713606
Arica y Parinacota,15,2020-04-02,1.95984594953648,0.8527180387561629,3.0669738603168
Arica y Parinacota,15,2020-04-03,1.8849587683346798,0.920192507600417,2.8497250290689395
Arica y Parinacota,15,2020-04-04,1.8573420524859598,0.9343181424674959,2.7803659625044195
Arica y Parinacota,15,2020-04-05,1.7639908381267801,0.927190514363897,2.60079116188966
Arica y Parinacota,15,2020-04-06,1.5987748087003701,0.8890637467693401,2.30848587063139
Arica y Parinacota,15,2020-04-07,1.5072509281772,0.8916801266877851,2.12282172966661
Arica y Parinacota,15,2020-04-08,1.41240104996403,0.8806273246440091,1.94417477528406
Arica y Parinacota,15,2020-04-09,1.2718680495811798,0.805151358969999,1.7385847401923702
Arica y Parinacota,15,2020-04-10,1.17059069075416,0.753398612430958,1.58778276907736
Arica y Parinacota,15,2020-04-11,1.05096693634591,0.658141454001448,1.4437924186903799
Arica y Parinacota,15,2020-04-12,0.975725301868563,0.624359550867717,1.32709105286941
Arica y Parinacota,15,2020-04-13,0.9413435735329241,0.598806672726146,1.2838804743396999
Arica y Parinacota,15,2020-04-14,0.890359970299654,0.54320639205118,1.23751354854813
Arica y Parinacota,15,2020-04-15,0.854640439058875,0.5007772991279671,1.20850357898978
Arica y Parinacota,15,2020-04-16,0.8715373048981669,0.5038386956769629,1.23923591411937
Arica y Parinacota,15,2020-04-17,0.936758189672188,0.5549021366579,1.31861424268648
Arica y Parinacota,15,2020-04-18,0.996479849188254,0.611810243159205,1.3811494552173
Arica y Parinacota,15,2020-04-19,1.0607387874522098,0.6759421279149361,1.44553544698949
Arica y Parinacota,15,2020-04-20,1.15091745475558,0.7437048885748639,1.55813002093629
Arica y Parinacota,15,2020-04-21,1.18019815774695,0.7698405058826059,1.5905558096112902
Arica y Parinacota,15,2020-04-22,1.17889979421728,0.75849199552586,1.59930759290871
Arica y Parinacota,15,2020-04-23,1.14274989968997,0.7484316325576771,1.53706816682225
Arica y Parinacota,15,2020-04-24,1.07092443776266,0.7016198243000931,1.44022905122523
Arica y Parinacota,15,2020-04-25,1.02362372501333,0.6712126003859911,1.3760348496406698
Arica y Parinacota,15,2020-04-26,0.975321399513345,0.6410119268593371,1.30963087216735
Arica y Parinacota,15,2020-04-27,0.90280935636728,0.5812037570600861,1.22441495567447
Arica y Parinacota,15,2020-04-28,0.8994210525818659,0.566133474673751,1.23270863048998
Arica y Parinacota,15,2020-04-29,0.9015866184924699,0.564082393756022,1.23909084322892
Arica y Parinacota,15,2020-04-30,0.92308694355303,0.566367335806235,1.27980655129983
Arica y Parinacota,15,2020-05-01,0.9301018520549069,0.5743107405661141,1.2858929635437
Arica y Parinacota,15,2020-05-02,0.920957674411143,0.570634479544026,1.27128086927826
Arica y Parinacota,15,2020-05-03,0.9247621023489321,0.57274746795216,1.2767767367457
Arica y Parinacota,15,2020-05-04,0.9278602011381001,0.578043139760973,1.27767726251523
Arica y Parinacota,15,2020-05-05,0.914155352813625,0.559503831006438,1.26880687462081
Arica y Parinacota,15,2020-05-06,0.9162854315586569,0.5611042202913861,1.27146664282593
