Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,3.17992370148348,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.7338465875922995,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.5688030246344,0.0,3.99
Arica y Parinacota,15,2020-03-11,2.22135779716884,0.0,3.99
Arica y Parinacota,15,2020-03-12,2.0101574754066003,0.0,3.99
Arica y Parinacota,15,2020-03-13,1.9379303306359101,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.8696913062535603,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.80122159175163,0.0,3.99
Arica y Parinacota,15,2020-03-16,1.79749160791579,0.0,3.99
Arica y Parinacota,15,2020-03-17,1.6989318876105801,0.0,3.99
Arica y Parinacota,15,2020-03-18,1.7230232387859,0.0,3.8341880484050095
Arica y Parinacota,15,2020-03-19,1.7889038441082001,0.0,3.9456364895989595
Arica y Parinacota,15,2020-03-20,1.89946026280128,0.0,3.99
Arica y Parinacota,15,2020-03-21,1.87523407152274,0.0,3.9576413006182904
Arica y Parinacota,15,2020-03-22,1.8956958414718401,0.0,3.8843209841202797
Arica y Parinacota,15,2020-03-23,1.9039754146897,0.0,3.82692494348074
Arica y Parinacota,15,2020-03-24,1.97498851012009,0.116820977827151,3.83315604241304
Arica y Parinacota,15,2020-03-25,1.99098400698914,0.31467230100806204,3.6672957129702204
Arica y Parinacota,15,2020-03-26,2.06922077863837,0.42285382745799394,3.71558772981875
Arica y Parinacota,15,2020-03-27,2.03815755452989,0.43905730407166205,3.63725780498812
Arica y Parinacota,15,2020-03-28,1.9962026647377398,0.527784972568516,3.4646203569069702
Arica y Parinacota,15,2020-03-29,1.97900699014357,0.659021204029415,3.29899277625772
Arica y Parinacota,15,2020-03-30,1.9717506365704798,0.710716670836465,3.2327846023044997
Arica y Parinacota,15,2020-03-31,1.9248997574163202,0.752458227879242,3.0973412869534
Arica y Parinacota,15,2020-04-01,1.93916558308325,0.855387370494443,3.0229437956720604
Arica y Parinacota,15,2020-04-02,1.89083681003499,0.896720658638785,2.8849529614311997
Arica y Parinacota,15,2020-04-03,1.8550474888205502,0.9017507893464292,2.80834418829467
Arica y Parinacota,15,2020-04-04,1.8351614395593998,0.9529522346453929,2.71737064447341
Arica y Parinacota,15,2020-04-05,1.7279440976659501,0.9255574174202881,2.53033077791162
Arica y Parinacota,15,2020-04-06,1.5922824453171203,0.887366961082843,2.2971979295514
Arica y Parinacota,15,2020-04-07,1.49701982618337,0.8886015476208571,2.10543810474589
Arica y Parinacota,15,2020-04-08,1.39585614816776,0.868388498762653,1.9233237975728703
Arica y Parinacota,15,2020-04-09,1.26782341048181,0.816176217479292,1.71947060348434
Arica y Parinacota,15,2020-04-10,1.16761269508259,0.763780141733355,1.57144524843182
Arica y Parinacota,15,2020-04-11,1.05452479311133,0.694719275654561,1.4143303105681002
Arica y Parinacota,15,2020-04-12,0.993697450419725,0.633501133835835,1.35389376700362
Arica y Parinacota,15,2020-04-13,0.961928299832702,0.6004147338033199,1.32344186586208
Arica y Parinacota,15,2020-04-14,0.9125798266120321,0.568186694411557,1.25697295881251
Arica y Parinacota,15,2020-04-15,0.8831250965419599,0.5413672514614729,1.2248829416224498
Arica y Parinacota,15,2020-04-16,0.900521538585809,0.544367090788809,1.25667598638281
Arica y Parinacota,15,2020-04-17,0.9435583769920409,0.580398465144203,1.3067182888398798
Arica y Parinacota,15,2020-04-18,1.00370954530492,0.624900184291056,1.38251890631878
Arica y Parinacota,15,2020-04-19,1.06222414806014,0.6682450434169921,1.4562032527032802
Arica y Parinacota,15,2020-04-20,1.13662239249581,0.726287630411818,1.5469571545798102
Arica y Parinacota,15,2020-04-21,1.1679695206443201,0.7538717060136869,1.58206733527494
Arica y Parinacota,15,2020-04-22,1.1721698972912,0.775863709240918,1.5684760853414899
Arica y Parinacota,15,2020-04-23,1.1371554070120802,0.761840308172109,1.5124705058520502
Arica y Parinacota,15,2020-04-24,1.0749334110536601,0.706180191320617,1.44368663078671
Arica y Parinacota,15,2020-04-25,1.02212171939422,0.677573092497171,1.3666703462912801
Arica y Parinacota,15,2020-04-26,0.972899743595126,0.628925019218865,1.31687446797139
Arica y Parinacota,15,2020-04-27,0.9070867949405509,0.5591594264820821,1.25501416339902
Arica y Parinacota,15,2020-04-28,0.899306669565796,0.544410615883377,1.25420272324821
Arica y Parinacota,15,2020-04-29,0.897801537964644,0.552703428720499,1.24289964720879
Arica y Parinacota,15,2020-04-30,0.9152211004993391,0.56731279013555,1.26312941086313
Arica y Parinacota,15,2020-05-01,0.928803255293809,0.581791844192928,1.2758146663946899
Arica y Parinacota,15,2020-05-02,0.9225277443093599,0.572848926723103,1.27220656189562
Arica y Parinacota,15,2020-05-03,0.9240582943081859,0.5683535180382121,1.2797630705781597
Arica y Parinacota,15,2020-05-04,0.9252894021444901,0.5665630383407739,1.2840157659482099
Arica y Parinacota,15,2020-05-05,0.9085533923421409,0.5464452237136089,1.27066156097067
Arica y Parinacota,15,2020-05-06,0.900042106022215,0.5363485527547921,1.2637356592896398
Arica y Parinacota,15,2020-05-07,0.911420784412591,0.5388299246858279,1.28401164413935
Arica y Parinacota,15,2020-05-08,0.941885304876603,0.569519944058818,1.31425066569439
Arica y Parinacota,15,2020-05-09,1.0017602608860101,0.601148598991167,1.4023719227808502
Arica y Parinacota,15,2020-05-10,1.0630105988288299,0.644289493797734,1.48173170385993
Arica y Parinacota,15,2020-05-11,1.1562465266636202,0.705851428503685,1.60664162482355
Arica y Parinacota,15,2020-05-12,1.20693208368667,0.7371510404013909,1.67671312697195
Arica y Parinacota,15,2020-05-13,1.26031643189866,0.771068539764462,1.74956432403286
Arica y Parinacota,15,2020-05-14,1.30204577858745,0.84360045013436,1.76049110704054
Arica y Parinacota,15,2020-05-15,1.3250705130531202,0.8797002603842949,1.7704407657219499
Arica y Parinacota,15,2020-05-16,1.36679651475153,0.91427933587017,1.81931369363289
Arica y Parinacota,15,2020-05-17,1.3833712205082802,0.929284010644394,1.83745843037217
Arica y Parinacota,15,2020-05-18,1.40239376530031,0.950176189831827,1.8546113407687899
Arica y Parinacota,15,2020-05-19,1.4469754993119999,0.9938823483646558,1.9000686502593502
Arica y Parinacota,15,2020-05-20,1.41646675944388,0.9703657954057551,1.8625677234820102
Arica y Parinacota,15,2020-05-21,1.40703313631919,0.993006124384782,1.8210601482536102
Arica y Parinacota,15,2020-05-22,1.39319576407403,0.9935827285657859,1.79280879958228
Arica y Parinacota,15,2020-05-23,1.3719192655863002,0.979326187273827,1.76451234389878
Arica y Parinacota,15,2020-05-24,1.3206436732834,0.9596797632175259,1.68160758334928
Arica y Parinacota,15,2020-05-25,1.2706831381226202,0.923493425019925,1.6178728512253202
Arica y Parinacota,15,2020-05-26,1.20602295546824,0.8848626491138198,1.5271832618226697
Arica y Parinacota,15,2020-05-27,1.2155456955235,0.90797213818349,1.5231192528635
Arica y Parinacota,15,2020-05-28,1.21438895130945,0.915843695813277,1.5129342068056202
Arica y Parinacota,15,2020-05-29,1.2605223681949098,0.951710308018682,1.5693344283711397
Arica y Parinacota,15,2020-05-30,1.29245564570292,0.9865566921930009,1.59835459921285
Arica y Parinacota,15,2020-05-31,1.2988969613261,1.0033373610057699,1.59445656164643
Arica y Parinacota,15,2020-06-01,1.37949525870818,1.0698318482071,1.68915866920925
Arica y Parinacota,15,2020-06-02,1.3782046609535101,1.06767303879973,1.68873628310729
Arica y Parinacota,15,2020-06-03,1.33468814755045,1.03601628486137,1.6333600102395298
Arica y Parinacota,15,2020-06-04,1.2890838795095099,1.0062647110271,1.5719030479919198
Arica y Parinacota,15,2020-06-05,1.20353358762654,0.9454827438170309,1.46158443143604
Arica y Parinacota,15,2020-06-06,1.14734531877861,0.910776994871564,1.3839136426856598
Arica y Parinacota,15,2020-06-07,1.10502296380822,0.8865531270588729,1.32349280055757
Arica y Parinacota,15,2020-06-08,1.0423017782279498,0.833874293438626,1.2507292630172802
Arica y Parinacota,15,2020-06-09,1.0277947898300401,0.8303930588172149,1.2251965208428701
Arica y Parinacota,15,2020-06-10,1.05637390951415,0.8593748661379258,1.2533729528903799
Arica y Parinacota,15,2020-06-11,1.04508419928013,0.85094712662264,1.23922127193762
Arica y Parinacota,15,2020-06-12,1.05692031364448,0.865514721843593,1.2483259054453602
Arica y Parinacota,15,2020-06-13,1.09131178149173,0.893398253698413,1.28922530928505
Arica y Parinacota,15,2020-06-14,1.1190368544099498,0.921236163792395,1.3168375450274998
Arica y Parinacota,15,2020-06-15,1.11241301944877,0.9100048070025429,1.314821231895
Arica y Parinacota,15,2020-06-16,1.1039891490507099,0.9097346611813779,1.29824363692005
Arica y Parinacota,15,2020-06-17,1.05809652294509,0.874148898619573,1.24204414727061
Arica y Parinacota,15,2020-06-18,1.0577583183192298,0.87752900634302,1.23798763029544
Arica y Parinacota,15,2020-06-19,1.08225567544874,0.901271944888746,1.26323940600874
Arica y Parinacota,15,2020-06-20,1.03859138149306,0.8593468660172059,1.21783589696891
Arica y Parinacota,15,2020-06-21,1.03029489590923,0.849088759527677,1.21150103229079
Arica y Parinacota,15,2020-06-22,1.04321992940669,0.8489685103147421,1.23747134849864
Arica y Parinacota,15,2020-06-23,1.0673944634602,0.8760843810454071,1.25870454587499
Arica y Parinacota,15,2020-06-24,1.06000378694931,0.879563945604935,1.24044362829368
Arica y Parinacota,15,2020-06-25,1.08530960541548,0.910620061086461,1.25999914974449
Arica y Parinacota,15,2020-06-26,1.08781608080953,0.9104797666090619,1.26515239501
Arica y Parinacota,15,2020-06-27,1.1347854155443602,0.956978176597772,1.3125926544909599
Arica y Parinacota,15,2020-06-28,1.15613176590518,0.9654416504045931,1.34682188140576
Arica y Parinacota,15,2020-06-29,1.13280430043181,0.9435318207130219,1.3220767801506002
Arica y Parinacota,15,2020-06-30,1.13793682195965,0.953750447163671,1.32212319675564
Arica y Parinacota,15,2020-07-01,1.1971761503718898,1.00821479842832,1.3861375023154598
Arica y Parinacota,15,2020-07-02,1.1738505072003,0.985439311749289,1.3622617026513002
Arica y Parinacota,15,2020-07-03,1.16854329039431,0.9751379081195409,1.3619486726690802
