Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,2.81482878450374,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.3952185206775,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.18402677534898,0.0,3.99
Arica y Parinacota,15,2020-03-11,1.9651503634005503,0.0,3.99
Arica y Parinacota,15,2020-03-12,1.88293172186457,0.0,3.99
Arica y Parinacota,15,2020-03-13,1.79873703206534,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.7226311065941202,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.6964263303546598,0.0,3.99
Arica y Parinacota,15,2020-03-16,1.7782842614783303,0.0,3.99
Arica y Parinacota,15,2020-03-17,1.7740128392917702,0.0,3.93450443368817
Arica y Parinacota,15,2020-03-18,1.7798981958437199,0.0,3.8244029278853304
Arica y Parinacota,15,2020-03-19,1.7655415129040501,0.0,3.7453327011642905
Arica y Parinacota,15,2020-03-20,1.75839413110421,0.0,3.5627595038688398
Arica y Parinacota,15,2020-03-21,1.7582869709237599,0.0172881276258936,3.49928581422163
Arica y Parinacota,15,2020-03-22,1.75795433065002,0.10305553420144001,3.4128531270986002
Arica y Parinacota,15,2020-03-23,1.78530806043687,0.101082578850053,3.4695335420236804
Arica y Parinacota,15,2020-03-24,1.8153053090783302,0.20356303339749202,3.42704758475917
Arica y Parinacota,15,2020-03-25,1.85427797772454,0.335289164610208,3.3732667908388705
Arica y Parinacota,15,2020-03-26,1.95625459090735,0.455069432920562,3.45743974889414
Arica y Parinacota,15,2020-03-27,1.9289271451419698,0.5274611771001679,3.3303931131837796
Arica y Parinacota,15,2020-03-28,1.90665024931903,0.585643893116933,3.2276566055211298
Arica y Parinacota,15,2020-03-29,1.86007315092682,0.654883109547755,3.0652631923058795
Arica y Parinacota,15,2020-03-30,1.9608120404701799,0.753128895816987,3.1684951851233705
Arica y Parinacota,15,2020-03-31,1.9399740058898003,0.7659836537405419,3.1139643580390604
Arica y Parinacota,15,2020-04-01,1.9294066932486,0.79134918901728,3.0674641974799197
Arica y Parinacota,15,2020-04-02,1.8687641562686799,0.8106567376590059,2.9268715748783602
Arica y Parinacota,15,2020-04-03,1.8036761645678,0.8544474824750959,2.7529048466605
Arica y Parinacota,15,2020-04-04,1.7410052794356299,0.8983353669175841,2.58367519195367
Arica y Parinacota,15,2020-04-05,1.65195365253106,0.900028872654109,2.4038784324080096
Arica y Parinacota,15,2020-04-06,1.56365946652442,0.883034418793947,2.24428451425489
Arica y Parinacota,15,2020-04-07,1.4825475929798302,0.884110006079165,2.0809851798805004
Arica y Parinacota,15,2020-04-08,1.38199176594045,0.847092925396392,1.9168906064845
Arica y Parinacota,15,2020-04-09,1.2624928546813898,0.7845827016404109,1.74040300772237
Arica y Parinacota,15,2020-04-10,1.1678459082462198,0.732941157929918,1.6027506585625202
Arica y Parinacota,15,2020-04-11,1.06760307716208,0.6827853555593829,1.45242079876479
Arica y Parinacota,15,2020-04-12,1.00065459045988,0.6360575369639511,1.36525164395581
Arica y Parinacota,15,2020-04-13,0.94274007856839,0.583039261685021,1.30244089545176
Arica y Parinacota,15,2020-04-14,0.8963925390907809,0.550123316183099,1.24266176199846
Arica y Parinacota,15,2020-04-15,0.8731895427009221,0.530344066170626,1.21603501923122
Arica y Parinacota,15,2020-04-16,0.8973950087905009,0.5448384065842561,1.24995161099675
Arica y Parinacota,15,2020-04-17,0.939368718253304,0.572392914083268,1.30634452242334
Arica y Parinacota,15,2020-04-18,0.998189425175634,0.6135721449777171,1.38280670537355
Arica y Parinacota,15,2020-04-19,1.0465567834646199,0.664261207238413,1.42885235969083
Arica y Parinacota,15,2020-04-20,1.11799521790761,0.706738227930469,1.5292522078847501
Arica y Parinacota,15,2020-04-21,1.14939440092312,0.730181150517587,1.56860765132866
Arica y Parinacota,15,2020-04-22,1.1634495536978602,0.7480828331844,1.57881627421131
Arica y Parinacota,15,2020-04-23,1.13099897866242,0.7329019506247071,1.5290960067001298
Arica y Parinacota,15,2020-04-24,1.0765672223948801,0.6983851913552521,1.45474925343452
Arica y Parinacota,15,2020-04-25,1.0357608599191899,0.6749171830547789,1.39660453678359
Arica y Parinacota,15,2020-04-26,0.993859188233979,0.6596166992026451,1.32810167726531
Arica y Parinacota,15,2020-04-27,0.936621410366336,0.605430713336465,1.26781210739621
Arica y Parinacota,15,2020-04-28,0.9321791601225251,0.584273770746901,1.2800845494981499
Arica y Parinacota,15,2020-04-29,0.9196695239749529,0.5686490224926128,1.2706900254572902
Arica y Parinacota,15,2020-04-30,0.9218551372148549,0.567837975760491,1.27587229866922
Arica y Parinacota,15,2020-05-01,0.933458036513633,0.574819911501818,1.2920961615254498
Arica y Parinacota,15,2020-05-02,0.9226656870775591,0.577451806755916,1.2678795673991998
Arica y Parinacota,15,2020-05-03,0.927968688925519,0.579911891742845,1.2760254861081899
Arica y Parinacota,15,2020-05-04,0.927751695523116,0.5707931291925121,1.28471026185372
Arica y Parinacota,15,2020-05-05,0.909178338587033,0.561059935560937,1.2572967416131298
Arica y Parinacota,15,2020-05-06,0.9089222309980699,0.54734960067244,1.2704948613237
Arica y Parinacota,15,2020-05-07,0.9251365590571329,0.5513922584821801,1.29888085963209
Arica y Parinacota,15,2020-05-08,0.946364960070218,0.572407556312919,1.32032236382752
Arica y Parinacota,15,2020-05-09,1.00137727927943,0.6156512764955021,1.3871032820633602
Arica y Parinacota,15,2020-05-10,1.0582776405751702,0.671686590274496,1.4448686908758401
Arica y Parinacota,15,2020-05-11,1.13993844230977,0.7235739072880449,1.5563029773314898
