Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,3.05255865437867,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.45903289559577,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.1025712395677703,0.0,3.99
Arica y Parinacota,15,2020-03-11,1.96117040566557,0.0,3.99
Arica y Parinacota,15,2020-03-12,1.87887852689515,0.0,3.99
Arica y Parinacota,15,2020-03-13,1.8718399925379399,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.8309433390907202,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.78730370929207,0.0,3.99
Arica y Parinacota,15,2020-03-16,1.8249108987228302,0.0,3.99
Arica y Parinacota,15,2020-03-17,1.79293313056259,0.0,3.99
Arica y Parinacota,15,2020-03-18,1.7811184153353,0.0,3.99
Arica y Parinacota,15,2020-03-19,1.7355775758003402,0.0,3.74178249440535
Arica y Parinacota,15,2020-03-20,1.7502218637415201,0.0,3.74186145410094
Arica y Parinacota,15,2020-03-21,1.7679951594773102,0.0,3.76957626358339
Arica y Parinacota,15,2020-03-22,1.8460656540613503,0.0,3.96114348733837
Arica y Parinacota,15,2020-03-23,1.90655444936356,0.0,3.99
Arica y Parinacota,15,2020-03-24,1.94617318033903,0.0,3.9044326032186096
Arica y Parinacota,15,2020-03-25,1.96680199405001,0.14448244635374802,3.7891215417462796
Arica y Parinacota,15,2020-03-26,2.0542210024676897,0.32464567429775104,3.7837963306376294
Arica y Parinacota,15,2020-03-27,2.0104134714826203,0.48296565597713004,3.53786128698811
Arica y Parinacota,15,2020-03-28,1.9777979918239799,0.613176567275433,3.34241941637253
Arica y Parinacota,15,2020-03-29,1.97430818810951,0.683889509724779,3.2647268664942404
Arica y Parinacota,15,2020-03-30,2.0065627825515904,0.763484678808547,3.24964088629463
Arica y Parinacota,15,2020-03-31,1.94738088660397,0.8089541123255829,3.08580766088236
Arica y Parinacota,15,2020-04-01,1.9894639570458998,0.881913001944111,3.0970149121476798
Arica y Parinacota,15,2020-04-02,1.93834453378316,0.866701751570092,3.0099873159962303
Arica y Parinacota,15,2020-04-03,1.87591133527034,0.906980012520409,2.8448426580202697
