Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,3.35819377293053,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.90543712097499,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.45282943043788,0.0,3.99
Arica y Parinacota,15,2020-03-11,2.16801045666821,0.0,3.99
Arica y Parinacota,15,2020-03-12,1.99663344318371,0.0,3.99
Arica y Parinacota,15,2020-03-13,1.8673437442620302,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.8940815617165903,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.8975429236774901,0.0,3.99
Arica y Parinacota,15,2020-03-16,1.92283377851752,0.0,3.99
Arica y Parinacota,15,2020-03-17,1.87462425661284,0.0,3.99
Arica y Parinacota,15,2020-03-18,1.90254912825912,0.0,3.99
Arica y Parinacota,15,2020-03-19,1.8628213465549999,0.0,3.99
Arica y Parinacota,15,2020-03-20,1.9250810300489598,0.0,3.99
Arica y Parinacota,15,2020-03-21,1.93302787000182,0.0,3.99
Arica y Parinacota,15,2020-03-22,2.0269870844390603,0.0,3.99
Arica y Parinacota,15,2020-03-23,1.9827090712881899,0.0,3.99
Arica y Parinacota,15,2020-03-24,2.04050163665761,0.0,3.99
Arica y Parinacota,15,2020-03-25,2.09256846717285,0.0674143480437013,3.99
Arica y Parinacota,15,2020-03-26,2.17696953283078,0.30859487763706395,3.99
Arica y Parinacota,15,2020-03-27,2.15509980308887,0.401128956438061,3.9090706497396703
Arica y Parinacota,15,2020-03-28,2.11474959938575,0.526777006302082,3.7027221924694103
Arica y Parinacota,15,2020-03-29,2.05065726757558,0.5936469879372421,3.5076675472139196
Arica y Parinacota,15,2020-03-30,2.07007777138735,0.7145138837604208,3.4256416590142704
Arica y Parinacota,15,2020-03-31,2.00458543732449,0.785666814515692,3.2235040601332794
Arica y Parinacota,15,2020-04-01,2.01716501430536,0.862813925971844,3.17151610263887
Arica y Parinacota,15,2020-04-02,1.9265198535876202,0.8703055540868191,2.98273415308843
Arica y Parinacota,15,2020-04-03,1.85194300614559,0.894873421435149,2.80901259085603
Arica y Parinacota,15,2020-04-04,1.82781368073951,0.957488163720387,2.69813919775864
Arica y Parinacota,15,2020-04-05,1.72912432922932,0.940101107698685,2.5181475507599598
Arica y Parinacota,15,2020-04-06,1.5990869878811202,0.8992970509375698,2.29887692482468
Arica y Parinacota,15,2020-04-07,1.5010104213558901,0.8767639546865609,2.12525688802523
Arica y Parinacota,15,2020-04-08,1.38776619687422,0.8456532621624409,1.9298791315860102
Arica y Parinacota,15,2020-04-09,1.2761703679896599,0.781473345491963,1.7708673904873702
Arica y Parinacota,15,2020-04-10,1.18422720065451,0.745704996838129,1.6227494044709
Arica y Parinacota,15,2020-04-11,1.06965971329799,0.6757909476525099,1.46352847894346
Arica y Parinacota,15,2020-04-12,1.0002382358778499,0.641517404077875,1.3589590676778303
Arica y Parinacota,15,2020-04-13,0.9581252907143449,0.614577026960921,1.30167355446777
Arica y Parinacota,15,2020-04-14,0.9096331992441441,0.566338459778432,1.2529279387098602
Arica y Parinacota,15,2020-04-15,0.879331429605512,0.532213544317484,1.22644931489354
Arica y Parinacota,15,2020-04-16,0.897950952175601,0.539523040050935,1.25637886430027
Arica y Parinacota,15,2020-04-17,0.947711625871888,0.564877738725234,1.33054551301854
Arica y Parinacota,15,2020-04-18,0.989547763428102,0.597859775851688,1.3812357510045201
Arica y Parinacota,15,2020-04-19,1.0528887900567199,0.653991699060847,1.45178588105259
Arica y Parinacota,15,2020-04-20,1.13347208754958,0.727042923389712,1.53990125170945
Arica y Parinacota,15,2020-04-21,1.16102565293669,0.755444259244869,1.56660704662851
Arica y Parinacota,15,2020-04-22,1.17027439214555,0.7677716838720559,1.57277710041904
Arica y Parinacota,15,2020-04-23,1.12737693817073,0.739380555386227,1.51537332095523
Arica y Parinacota,15,2020-04-24,1.0612737314370602,0.688861349381433,1.43368611349268
Arica y Parinacota,15,2020-04-25,1.02514905091273,0.6684539180296,1.3818441837958602
Arica y Parinacota,15,2020-04-26,0.9730183725754441,0.628362306698749,1.31767443845214
Arica y Parinacota,15,2020-04-27,0.89742095296253,0.562602263111964,1.2322396428131002
Arica y Parinacota,15,2020-04-28,0.8971322819332092,0.550819896026328,1.2434446678400901
Arica y Parinacota,15,2020-04-29,0.894869197752613,0.544236179722364,1.2455022157828601
Arica y Parinacota,15,2020-04-30,0.9129110486594929,0.5613745633672099,1.26444753395178
Arica y Parinacota,15,2020-05-01,0.918603084580662,0.557862716824554,1.27934345233677
Arica y Parinacota,15,2020-05-02,0.918236626877169,0.5583446763484079,1.2781285774059299
Arica y Parinacota,15,2020-05-03,0.923824897420689,0.5551445769722111,1.2925052178691698
Arica y Parinacota,15,2020-05-04,0.9313077085689642,0.556835318924527,1.3057800982134
Arica y Parinacota,15,2020-05-05,0.914757774046302,0.546920675057605,1.2825948730349999
Arica y Parinacota,15,2020-05-06,0.904696928734104,0.529272434056445,1.28012142341176
Arica y Parinacota,15,2020-05-07,0.9117981127927959,0.542253911638936,1.2813423139466498
Arica y Parinacota,15,2020-05-08,0.9481307500389742,0.5725844678561209,1.32367703222183
Arica y Parinacota,15,2020-05-09,0.98830589370452,0.6089116143134721,1.3677001730955702
