Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,2.83658292793118,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.4793875204397597,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.07322357119569,0.0,3.99
Arica y Parinacota,15,2020-03-11,1.89810767131884,0.0,3.99
Arica y Parinacota,15,2020-03-12,1.70636152143177,0.0,3.99
Arica y Parinacota,15,2020-03-13,1.6354302172903201,0.0,3.7865630192453996
Arica y Parinacota,15,2020-03-14,1.6437924158810402,0.0,3.92007438498882
Arica y Parinacota,15,2020-03-15,1.61970456995125,0.0,3.75402316930772
Arica y Parinacota,15,2020-03-16,1.48592199994864,0.0,3.4216064293079196
Arica y Parinacota,15,2020-03-17,1.60454141227784,0.0,3.7326349179506098
Arica y Parinacota,15,2020-03-18,1.72470701735068,0.0,3.99
Arica y Parinacota,15,2020-03-19,1.7599119554239198,0.0,3.99
Arica y Parinacota,15,2020-03-20,1.75352738072513,0.0,3.9413566869305496
Arica y Parinacota,15,2020-03-21,1.7147351925768999,0.0,3.8297397198906
Arica y Parinacota,15,2020-03-22,1.77055374210934,0.0,3.7027949870093595
Arica y Parinacota,15,2020-03-23,1.97440636328418,0.0,3.99
Arica y Parinacota,15,2020-03-24,2.1523024320343103,0.0,3.99
Arica y Parinacota,15,2020-03-25,2.23032177919954,0.0,3.99
Arica y Parinacota,15,2020-03-26,2.15866312803902,0.31463370491145304,3.99
Arica y Parinacota,15,2020-03-27,2.06111245643462,0.492645222678232,3.62957969019101
Arica y Parinacota,15,2020-03-28,2.01030795954989,0.566823147665704,3.45379277143408
Arica y Parinacota,15,2020-03-29,1.95848451098214,0.6288532111670629,3.2881158107972204
Arica y Parinacota,15,2020-03-30,2.06011278647409,0.7731216533642908,3.3471039195838896
Arica y Parinacota,15,2020-03-31,1.91540912248053,0.8061598923148009,3.02465835264626
Arica y Parinacota,15,2020-04-01,1.89758300591847,0.861120201529437,2.9340458103074996
Arica y Parinacota,15,2020-04-02,1.8277835944181398,0.8753095571466041,2.7802576316896803
Arica y Parinacota,15,2020-04-03,1.76557063894309,0.8806703911027041,2.65047088678348
Arica y Parinacota,15,2020-04-04,1.71854992873828,0.8770504299647529,2.5600494275118
Arica y Parinacota,15,2020-04-05,1.66029554505901,0.9208496882073779,2.39974140191064
Arica y Parinacota,15,2020-04-06,1.55595725449448,0.91547190910434,2.19644259988462
Arica y Parinacota,15,2020-04-07,1.4852746935985601,0.9245490761092808,2.04600031108784
Arica y Parinacota,15,2020-04-08,1.4032029521323002,0.874084485755826,1.9323214185087703
Arica y Parinacota,15,2020-04-09,1.29201549074306,0.820924523244414,1.7631064582417
Arica y Parinacota,15,2020-04-10,1.1892472593711,0.760117180270739,1.61837733847145
Arica y Parinacota,15,2020-04-11,1.07422250399582,0.693614905643353,1.4548301023483
Arica y Parinacota,15,2020-04-12,0.9831395281370129,0.6346765723906811,1.33160248388335
Arica y Parinacota,15,2020-04-13,0.9274078736529109,0.563972684817102,1.29084306248872
Arica y Parinacota,15,2020-04-14,0.892152387380665,0.538547924649433,1.2457568501119
Arica y Parinacota,15,2020-04-15,0.844438748316948,0.489014341564721,1.19986315506918
Arica y Parinacota,15,2020-04-16,0.859165823861221,0.506526125829644,1.2118055218928
Arica y Parinacota,15,2020-04-17,0.9300734807506679,0.5850669208725521,1.2750800406287799
Arica y Parinacota,15,2020-04-18,0.994151419128415,0.633801657071372,1.3545011811854601
Arica y Parinacota,15,2020-04-19,1.03517519931353,0.6611559985459411,1.40919440008112
Arica y Parinacota,15,2020-04-20,1.1369415566535501,0.6742382023505479,1.59964491095655
Arica y Parinacota,15,2020-04-21,1.1889333460428602,0.7348285741375791,1.64303811794814
Arica y Parinacota,15,2020-04-22,1.1913467971121499,0.73116363789581,1.65152995632848
Arica y Parinacota,15,2020-04-23,1.1559812924535602,0.7058792095252671,1.60608337538185
Arica y Parinacota,15,2020-04-24,1.0790138102883902,0.674097390831884,1.4839302297449
Arica y Parinacota,15,2020-04-25,1.03339980481789,0.6812125404600151,1.38558706917577
Arica y Parinacota,15,2020-04-26,1.01038211763095,0.65872832268618,1.3620359125757098
Arica y Parinacota,15,2020-04-27,0.9390596805433321,0.5838916223760631,1.2942277387106
Arica y Parinacota,15,2020-04-28,0.9012299120124381,0.54965698661667,1.2528028374082099
Arica y Parinacota,15,2020-04-29,0.902010500211878,0.546525726076909,1.2574952743468502
Arica y Parinacota,15,2020-04-30,0.8946448255097571,0.5610081157094201,1.22828153531009
Arica y Parinacota,15,2020-05-01,0.9174287301869101,0.582620328668852,1.25223713170497
Arica y Parinacota,15,2020-05-02,0.917249397529428,0.566927478025527,1.26757131703333
Arica y Parinacota,15,2020-05-03,0.9265779590375219,0.575528897264763,1.27762702081028
Arica y Parinacota,15,2020-05-04,0.9100824120693609,0.5646737838675899,1.25549104027113
Arica y Parinacota,15,2020-05-05,0.905491859073896,0.548880023712834,1.26210369443496
Arica y Parinacota,15,2020-05-06,0.924856982827272,0.5696692466864279,1.28004471896812
Arica y Parinacota,15,2020-05-07,0.986579548195295,0.604324657277493,1.3688344391131002
Arica y Parinacota,15,2020-05-08,1.01216845094492,0.6178751055311539,1.40646179635869
Arica y Parinacota,15,2020-05-09,1.04754946021045,0.6686076616023199,1.4264912588185803
Arica y Parinacota,15,2020-05-10,1.0813545460551799,0.673909732938313,1.48879935917205
Arica y Parinacota,15,2020-05-11,1.1894246188958602,0.727362189854867,1.6514870479368502
Arica y Parinacota,15,2020-05-12,1.24850383999812,0.7660643698287359,1.7309433101675
Arica y Parinacota,15,2020-05-13,1.27517741335698,0.762760636281348,1.78759419043262
Arica y Parinacota,15,2020-05-14,1.26346489512173,0.783506753794771,1.74342303644869
Arica y Parinacota,15,2020-05-15,1.2667142638433702,0.8069934029412399,1.7264351247455099
Arica y Parinacota,15,2020-05-16,1.30883880025406,0.8895743446734279,1.72810325583469
Arica y Parinacota,15,2020-05-17,1.3201031818547,0.9325920210205129,1.70761434268888
Arica y Parinacota,15,2020-05-18,1.37286047004821,0.978343753559784,1.76737718653663
Arica y Parinacota,15,2020-05-19,1.4249697148573401,1.0118271114511899,1.83811231826349
Arica y Parinacota,15,2020-05-20,1.42303458868229,0.9940650981088929,1.8520040792556798
Arica y Parinacota,15,2020-05-21,1.4339906171428702,1.01095600607487,1.8570252282108701
Arica y Parinacota,15,2020-05-22,1.4223151758870602,0.9970566679642611,1.84757368380986
Arica y Parinacota,15,2020-05-23,1.3970853342365601,0.9943327554229822,1.79983791305013
Arica y Parinacota,15,2020-05-24,1.3471694424298601,0.9947195058573829,1.69961937900233
Arica y Parinacota,15,2020-05-25,1.27839926891478,0.9418586572166551,1.6149398806129
Arica y Parinacota,15,2020-05-26,1.21592014112696,0.8851414870566892,1.5466987951972402
Arica y Parinacota,15,2020-05-27,1.2119451467676898,0.8811933869058021,1.5426969066295702
Arica y Parinacota,15,2020-05-28,1.21488405979228,0.9249668353972851,1.50480128418728
Arica y Parinacota,15,2020-05-29,1.25031461008197,0.962623209716723,1.53800601044722
Arica y Parinacota,15,2020-05-30,1.2896542111176201,1.0142876421473501,1.5650207800878901
Arica y Parinacota,15,2020-05-31,1.3009081978013501,1.02675667194869,1.57505972365401
Arica y Parinacota,15,2020-06-01,1.38908726581778,1.1023467005878702,1.67582783104769
