Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,3.1251312891839804,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.79577701296296,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.4756176856497003,0.0,3.99
Arica y Parinacota,15,2020-03-11,2.13803613325028,0.0,3.99
Arica y Parinacota,15,2020-03-12,1.96993404156928,0.0,3.99
Arica y Parinacota,15,2020-03-13,1.8746124768318,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.7126285750529098,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.7177568652965098,0.0,3.99
Arica y Parinacota,15,2020-03-16,1.7186279422423703,0.0,3.99
Arica y Parinacota,15,2020-03-17,1.78866516378542,0.0,3.99
Arica y Parinacota,15,2020-03-18,1.7817218670660702,0.0,3.99
Arica y Parinacota,15,2020-03-19,1.8094342074249898,0.0,3.9655112783326296
Arica y Parinacota,15,2020-03-20,1.8088188941807901,0.0,3.8012669641206096
Arica y Parinacota,15,2020-03-21,1.7906081571480101,0.0,3.5871562474374996
Arica y Parinacota,15,2020-03-22,1.7769810483671102,0.0951948747690397,3.4587672219651697
Arica y Parinacota,15,2020-03-23,1.8633028253776003,0.0169833503668653,3.70962230038833
Arica y Parinacota,15,2020-03-24,1.94146835370458,0.115775389609273,3.76716131779989
Arica y Parinacota,15,2020-03-25,1.9661947530702002,0.22123588466095997,3.71115362147944
Arica y Parinacota,15,2020-03-26,2.0059834016779,0.290773312641861,3.7211934907139397
Arica y Parinacota,15,2020-03-27,1.9946374021298399,0.275980521910564,3.7132942823491204
Arica y Parinacota,15,2020-03-28,1.9790459618578202,0.49399979336032795,3.46409213035531
Arica y Parinacota,15,2020-03-29,1.9488148492930002,0.592267356217808,3.3053623423682006
Arica y Parinacota,15,2020-03-30,2.02743185941378,0.7313035582006508,3.3235601606269105
Arica y Parinacota,15,2020-03-31,1.98576382570842,0.7804399934075269,3.19108765800932
Arica y Parinacota,15,2020-04-01,1.96959183025655,0.8392948960465941,3.0998887644665096
Arica y Parinacota,15,2020-04-02,1.92671515565575,0.8847509593656041,2.96867935194589
Arica y Parinacota,15,2020-04-03,1.86045838376494,0.8924242163863181,2.82849255114356
Arica y Parinacota,15,2020-04-04,1.80102082307406,0.9244269762052959,2.6776146699428196
Arica y Parinacota,15,2020-04-05,1.6885474119190902,0.928673556398338,2.44842126743985
Arica y Parinacota,15,2020-04-06,1.5746634301300901,0.899803780036619,2.24952308022356
Arica y Parinacota,15,2020-04-07,1.48581926312323,0.8912651176262399,2.08037340862023
Arica y Parinacota,15,2020-04-08,1.38496112363368,0.8645335775122601,1.9053886697551
Arica y Parinacota,15,2020-04-09,1.2541458894616202,0.802134742804412,1.70615703611883
Arica y Parinacota,15,2020-04-10,1.15882143607768,0.766180453324118,1.55146241883124
Arica y Parinacota,15,2020-04-11,1.05386188643622,0.697043492384112,1.41068028048833
Arica y Parinacota,15,2020-04-12,0.9903470594517378,0.6521902929665669,1.32850382593691
Arica y Parinacota,15,2020-04-13,0.9436910673582959,0.598517718345693,1.2888644163709
Arica y Parinacota,15,2020-04-14,0.900445856702516,0.561646920367233,1.2392447930378
Arica y Parinacota,15,2020-04-15,0.866672054671044,0.526587075407665,1.2067570339344198
Arica y Parinacota,15,2020-04-16,0.892099495947201,0.5374914690348089,1.24670752285959
Arica y Parinacota,15,2020-04-17,0.935405587764643,0.5680109142883311,1.30280026124096
Arica y Parinacota,15,2020-04-18,0.985100735564374,0.613356218931584,1.35684525219716
Arica y Parinacota,15,2020-04-19,1.03803273135528,0.661804326646093,1.41426113606446
Arica y Parinacota,15,2020-04-20,1.13158825041621,0.738915619156086,1.52426088167633
Arica y Parinacota,15,2020-04-21,1.16154302526498,0.774209647886174,1.54887640264379
Arica y Parinacota,15,2020-04-22,1.17229155051226,0.780458552660634,1.5641245483638897
Arica y Parinacota,15,2020-04-23,1.14142298663249,0.7544149415367549,1.5284310317282301
Arica y Parinacota,15,2020-04-24,1.08303658738146,0.719700553216279,1.44637262154665
Arica y Parinacota,15,2020-04-25,1.04845427879125,0.6873640980548571,1.4095444595276398
Arica y Parinacota,15,2020-04-26,1.0029966398549799,0.6406203671654019,1.36537291254457
Arica y Parinacota,15,2020-04-27,0.92222296094015,0.5690062213482939,1.27543970053201
Arica y Parinacota,15,2020-04-28,0.9046833271508191,0.534774137295008,1.27459251700663
Arica y Parinacota,15,2020-04-29,0.903163874598676,0.539488582997704,1.2668391661996499
Arica y Parinacota,15,2020-04-30,0.916691534820696,0.5473128512651729,1.28607021837622
Arica y Parinacota,15,2020-05-01,0.922766040482513,0.553777497424352,1.29175458354067
Arica y Parinacota,15,2020-05-02,0.9172875327799359,0.567295723971857,1.2672793415880201
Arica y Parinacota,15,2020-05-03,0.924642772448751,0.5810620337985971,1.2682235110988997
Arica y Parinacota,15,2020-05-04,0.9279129790403811,0.567512646353572,1.2883133117271899
Arica y Parinacota,15,2020-05-05,0.9232607489005951,0.554836359884462,1.29168513791673
Arica y Parinacota,15,2020-05-06,0.926795115650697,0.561992187755425,1.29159804354597
Arica y Parinacota,15,2020-05-07,0.932088814552152,0.555582891369872,1.30859473773443
Arica y Parinacota,15,2020-05-08,0.974045367192228,0.5776343442501011,1.37045639013435
Arica y Parinacota,15,2020-05-09,1.01664009959565,0.618368021988244,1.4149121772030602
Arica y Parinacota,15,2020-05-10,1.0641167755287801,0.669980248833525,1.4582533022240298
Arica y Parinacota,15,2020-05-11,1.16091550813414,0.7371547744359058,1.58467624183238
Arica y Parinacota,15,2020-05-12,1.21023788772684,0.764864109074414,1.65561166637927
Arica y Parinacota,15,2020-05-13,1.25984275222118,0.807580601860412,1.71210490258195
Arica y Parinacota,15,2020-05-14,1.29798944762314,0.843611605194979,1.75236729005131
Arica y Parinacota,15,2020-05-15,1.3002169140254398,0.854938322477265,1.74549550557362
Arica y Parinacota,15,2020-05-16,1.3384951085715,0.8892782889094409,1.78771192823356
Arica y Parinacota,15,2020-05-17,1.35472174501889,0.914448237002314,1.79499525303547
Arica y Parinacota,15,2020-05-18,1.3939589035089401,0.9355965440672879,1.8523212629506
Arica y Parinacota,15,2020-05-19,1.44628633103232,0.992187292127193,1.90038536993745
Arica y Parinacota,15,2020-05-20,1.4261715138046398,0.9834266626553572,1.86891636495392
Arica y Parinacota,15,2020-05-21,1.41205424642516,0.9728617452473142,1.8512467476030001
Arica y Parinacota,15,2020-05-22,1.4030977521163899,0.986196044832397,1.8199994594003899
Arica y Parinacota,15,2020-05-23,1.37560207417489,0.9846148831194571,1.76658926523031
Arica y Parinacota,15,2020-05-24,1.31743359899551,0.9453462989342428,1.68952089905678
Arica y Parinacota,15,2020-05-25,1.2685535828529801,0.9062004373462119,1.6309067283597498
Arica y Parinacota,15,2020-05-26,1.20862164491247,0.8803206832748071,1.53692260655012
Arica y Parinacota,15,2020-05-27,1.2185668009670803,0.905300335382393,1.5318332665517602
Arica y Parinacota,15,2020-05-28,1.21900714056568,0.923927180351162,1.51408710078021
Arica y Parinacota,15,2020-05-29,1.2521240334751,0.9493580052922149,1.5548900616579802
Arica y Parinacota,15,2020-05-30,1.28419176279162,0.9838114223172281,1.58457210326602
Arica y Parinacota,15,2020-05-31,1.2975096807561899,0.993757171920889,1.60126218959149
Arica y Parinacota,15,2020-06-01,1.3901385741447698,1.07677027626362,1.7035068720259101
Arica y Parinacota,15,2020-06-02,1.40084012227346,1.07623607203126,1.7254441725156702
Arica y Parinacota,15,2020-06-03,1.34896490094845,1.03678723227531,1.66114256962158
Arica y Parinacota,15,2020-06-04,1.29565493257001,1.01178152761716,1.5795283375228601
Arica y Parinacota,15,2020-06-05,1.21590263244809,0.9542057741708879,1.47759949072528
Arica y Parinacota,15,2020-06-06,1.1596374402396101,0.91836003448961,1.4009148459896104
Arica y Parinacota,15,2020-06-07,1.11609328072075,0.8965467743908728,1.3356397870506203
