Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,2.96830621137988,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.48043978437356,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.51022912493021,0.0,3.99
Arica y Parinacota,15,2020-03-11,2.04833542367159,0.0,3.99
Arica y Parinacota,15,2020-03-12,1.89842719690338,0.0,3.99
Arica y Parinacota,15,2020-03-13,1.7829712937316298,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.6895665275391698,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.6643840124472702,0.0,3.86761388786285
Arica y Parinacota,15,2020-03-16,1.7852347913248798,0.0,3.99
Arica y Parinacota,15,2020-03-17,1.7958561075904,0.0,3.99
Arica y Parinacota,15,2020-03-18,1.8330701087144,0.0,3.99
Arica y Parinacota,15,2020-03-19,1.78433470710709,0.0,3.8518758678954907
Arica y Parinacota,15,2020-03-20,1.7032263347757801,0.0,3.53417793706443
Arica y Parinacota,15,2020-03-21,1.67550512639769,0.0304376780095252,3.3205725747858597
Arica y Parinacota,15,2020-03-22,1.6669730903850501,0.0903128813461445,3.24363329942396
Arica y Parinacota,15,2020-03-23,1.79946561698622,0.132609537734313,3.4663216962381203
Arica y Parinacota,15,2020-03-24,1.80463460926694,0.239399412621448,3.36986980591244
Arica y Parinacota,15,2020-03-25,1.8973508906891399,0.273769899679754,3.5209318816985298
Arica y Parinacota,15,2020-03-26,1.9552619489364902,0.402757511493198,3.50776638637979
Arica y Parinacota,15,2020-03-27,1.91610258184917,0.5408409993931551,3.2913641643051803
Arica y Parinacota,15,2020-03-28,1.91848502442274,0.600117566441311,3.2368524824041702
Arica y Parinacota,15,2020-03-29,1.8889757549372,0.684194337004438,3.09375717286996
Arica y Parinacota,15,2020-03-30,1.98512527345027,0.8034891601796942,3.16676138672084
Arica y Parinacota,15,2020-03-31,2.0037858573769998,0.831134877650764,3.1764368371032403
Arica y Parinacota,15,2020-04-01,1.9588736474847002,0.840760142306714,3.0769871526626895
Arica y Parinacota,15,2020-04-02,1.8877506104867199,0.8798493460895219,2.8956518748839106
Arica y Parinacota,15,2020-04-03,1.83281000396642,0.9216580557519171,2.74396195218093
Arica y Parinacota,15,2020-04-04,1.78775712375999,0.962473380497386,2.61304086702258
Arica y Parinacota,15,2020-04-05,1.6972465995149602,0.964117452685629,2.43037574634429
Arica y Parinacota,15,2020-04-06,1.57714104001486,0.924700226444405,2.22958185358531
Arica y Parinacota,15,2020-04-07,1.49094161657147,0.898835547160203,2.0830476859827303
Arica y Parinacota,15,2020-04-08,1.40295854548998,0.87718861308912,1.9287284778908402
Arica y Parinacota,15,2020-04-09,1.2922065190543899,0.825056544542637,1.7593564935661499
Arica y Parinacota,15,2020-04-10,1.18758092505481,0.764678226672052,1.6104836234375701
Arica y Parinacota,15,2020-04-11,1.09283664393858,0.6963165877109921,1.48935670016617
Arica y Parinacota,15,2020-04-12,1.02450581607227,0.648709604338047,1.4003020278064902
Arica y Parinacota,15,2020-04-13,0.977217672131552,0.628241585152293,1.32619375911081
Arica y Parinacota,15,2020-04-14,0.920598070661774,0.5828150711259139,1.25838107019763
Arica y Parinacota,15,2020-04-15,0.886597897415815,0.552476433156731,1.2207193616749
Arica y Parinacota,15,2020-04-16,0.8951613885747349,0.5554281862477061,1.23489459090176
Arica y Parinacota,15,2020-04-17,0.9478036211280699,0.578926094895157,1.3166811473609799
Arica y Parinacota,15,2020-04-18,0.98644725196937,0.614510016771192,1.3583844871675501
Arica y Parinacota,15,2020-04-19,1.03250648443563,0.652889815838907,1.4121231530323601
Arica y Parinacota,15,2020-04-20,1.1004531917898102,0.70825708944249,1.4926492941371299
Arica y Parinacota,15,2020-04-21,1.12189461727542,0.7282044960046309,1.51558473854621
Arica y Parinacota,15,2020-04-22,1.1511269056354398,0.751969838318716,1.55028397295216
Arica y Parinacota,15,2020-04-23,1.1233476200038799,0.733106514027551,1.5135887259802
Arica y Parinacota,15,2020-04-24,1.07378017962437,0.708745270141769,1.4388150891069698
Arica y Parinacota,15,2020-04-25,1.03012974757495,0.684303946677597,1.37595554847229
Arica y Parinacota,15,2020-04-26,0.9839293798034741,0.639286136228291,1.32857262337866
Arica y Parinacota,15,2020-04-27,0.941688686588604,0.591682599780203,1.2916947733970099
Arica y Parinacota,15,2020-04-28,0.945873552336519,0.5870559241809461,1.3046911804920902
Arica y Parinacota,15,2020-04-29,0.9386979631208029,0.577462647087718,1.2999332791538898
Arica y Parinacota,15,2020-04-30,0.940825173183696,0.5784989194281811,1.30315142693921
Arica y Parinacota,15,2020-05-01,0.939019798825841,0.571109744999172,1.30692985265251
Arica y Parinacota,15,2020-05-02,0.933052232852753,0.575711575599656,1.2903928901058501
Arica y Parinacota,15,2020-05-03,0.940531686511478,0.5745561462030939,1.30650722681986
Arica y Parinacota,15,2020-05-04,0.923006338117073,0.560141837524668,1.28587083870948
Arica y Parinacota,15,2020-05-05,0.9170250713493789,0.532433539307872,1.3016166033908898
Arica y Parinacota,15,2020-05-06,0.900240589734751,0.503167200896954,1.29731397857255
Arica y Parinacota,15,2020-05-07,0.928592809682286,0.548402863646807,1.30878275571777
Arica y Parinacota,15,2020-05-08,0.9599922063768491,0.5799534516379019,1.3400309611158
Arica y Parinacota,15,2020-05-09,1.00805313840296,0.618416544486602,1.39768973231932
Arica y Parinacota,15,2020-05-10,1.04892093349855,0.658284219178669,1.43955764781842
Arica y Parinacota,15,2020-05-11,1.1471300245166498,0.7206428363961221,1.5736172126371797
Arica y Parinacota,15,2020-05-12,1.19431159154108,0.756890066111387,1.6317331169707798
Arica y Parinacota,15,2020-05-13,1.2576830541128998,0.806018980801896,1.7093471274239098
Arica y Parinacota,15,2020-05-14,1.28836078526345,0.836009635722771,1.74071193480413
Arica y Parinacota,15,2020-05-15,1.30278960787894,0.863749008560873,1.741830207197
Arica y Parinacota,15,2020-05-16,1.3376725136273602,0.908047876791192,1.7672971504635302
Arica y Parinacota,15,2020-05-17,1.34695188232249,0.9353237021475319,1.75858006249746
Arica y Parinacota,15,2020-05-18,1.39652709344835,0.962883444821533,1.83017074207517
Arica y Parinacota,15,2020-05-19,1.4500116589572,1.00631953343563,1.8937037844787699
Arica y Parinacota,15,2020-05-20,1.4336734980173302,0.983216638807943,1.88413035722671
Arica y Parinacota,15,2020-05-21,1.43085745638275,0.991618414141597,1.8700964986239
