Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,2.8836421887812596,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.52153585925631,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.3284409710345897,0.0,3.99
Arica y Parinacota,15,2020-03-11,2.07299995071546,0.0,3.99
Arica y Parinacota,15,2020-03-12,1.8945126888068997,0.0,3.99
Arica y Parinacota,15,2020-03-13,1.8015377680728897,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.7441940586821698,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.63785104755472,0.0,3.85787831840881
Arica y Parinacota,15,2020-03-16,1.66655661758389,0.0,3.99
Arica y Parinacota,15,2020-03-17,1.65152247921874,0.0,3.93637636391188
Arica y Parinacota,15,2020-03-18,1.72527437430578,0.0,3.99
Arica y Parinacota,15,2020-03-19,1.70679226101944,0.0,3.96971289097229
Arica y Parinacota,15,2020-03-20,1.6552532891519498,0.0,3.75437608187167
Arica y Parinacota,15,2020-03-21,1.65239682381668,0.0,3.50330928451972
Arica y Parinacota,15,2020-03-22,1.75166442726237,0.0,3.5636242856519598
Arica y Parinacota,15,2020-03-23,1.88223023576091,0.0300020439168307,3.73445842760498
Arica y Parinacota,15,2020-03-24,1.9652371001111901,0.12653833912692,3.80393586109546
Arica y Parinacota,15,2020-03-25,1.9632007593895802,0.27680411513083397,3.6495974036483196
Arica y Parinacota,15,2020-03-26,2.05391398491171,0.46070688647133595,3.64712108335209
Arica y Parinacota,15,2020-03-27,2.05374361619879,0.566087227291917,3.5414000051056598
Arica y Parinacota,15,2020-03-28,2.01201375810007,0.642245948407952,3.38178156779218
Arica y Parinacota,15,2020-03-29,1.9634083709923702,0.6781896256490689,3.2486271163356797
Arica y Parinacota,15,2020-03-30,2.03875486116036,0.754601621967407,3.32290810035331
Arica y Parinacota,15,2020-03-31,2.00045442321496,0.7848454932110329,3.2160633532188903
Arica y Parinacota,15,2020-04-01,2.0065680165367903,0.860548285830775,3.1525877472428103
Arica y Parinacota,15,2020-04-02,1.9245546143548997,0.8864098890813801,2.96269933962843
Arica y Parinacota,15,2020-04-03,1.84051139798582,0.898624147466049,2.78239864850559
Arica y Parinacota,15,2020-04-04,1.78087138334555,0.9356760020648209,2.62606676462627
Arica y Parinacota,15,2020-04-05,1.67156969604025,0.935010178593535,2.40812921348696
Arica y Parinacota,15,2020-04-06,1.5580913401451102,0.9117950174891679,2.20438766280105
Arica y Parinacota,15,2020-04-07,1.47575136461131,0.888648102515672,2.06285462670695
Arica y Parinacota,15,2020-04-08,1.37225032881875,0.855007142964756,1.88949351467274
Arica y Parinacota,15,2020-04-09,1.2641660781563302,0.8169757488382141,1.71135640747446
Arica y Parinacota,15,2020-04-10,1.16962362891174,0.7554218023525301,1.58382545547095
Arica y Parinacota,15,2020-04-11,1.06396958605847,0.676979346838878,1.4509598252780602
Arica y Parinacota,15,2020-04-12,1.00286136826281,0.638591784217771,1.36713095230785
Arica y Parinacota,15,2020-04-13,0.964626007492398,0.615382717595331,1.3138692973894701
Arica y Parinacota,15,2020-04-14,0.9202826188283159,0.565973817813197,1.2745914198434398
Arica y Parinacota,15,2020-04-15,0.8961108798219821,0.536735641007341,1.25548611863662
Arica y Parinacota,15,2020-04-16,0.905228873630822,0.54811600797864,1.2623417392829999
Arica y Parinacota,15,2020-04-17,0.9622175508206129,0.590385027022607,1.3340500746186201
Arica y Parinacota,15,2020-04-18,1.01165808876746,0.623322565482952,1.39999361205197
Arica y Parinacota,15,2020-04-19,1.05318876711468,0.662907655658099,1.44346987857127
Arica y Parinacota,15,2020-04-20,1.11991092239994,0.7080997348981121,1.5317221099017702
Arica y Parinacota,15,2020-04-21,1.14379194043587,0.7524897781661801,1.5350941027055502
Arica y Parinacota,15,2020-04-22,1.15076879681022,0.752474386481595,1.54906320713884
Arica y Parinacota,15,2020-04-23,1.1176952409586398,0.732726306688581,1.5026641752287
Arica y Parinacota,15,2020-04-24,1.05400932829935,0.696442504472795,1.4115761521258998
Arica y Parinacota,15,2020-04-25,1.01805558624031,0.674611385933887,1.36149978654672
Arica y Parinacota,15,2020-04-26,0.9835744187316249,0.635695004311291,1.3314538331519599
Arica y Parinacota,15,2020-04-27,0.9214174900944659,0.5686747534713791,1.27416022671755
Arica y Parinacota,15,2020-04-28,0.9227734917337991,0.574842416971155,1.2707045664964398
Arica y Parinacota,15,2020-04-29,0.915542982809183,0.5682019919555861,1.2628839736627802
Arica y Parinacota,15,2020-04-30,0.9232850767972779,0.570372781137286,1.27619737245727
Arica y Parinacota,15,2020-05-01,0.934066420199038,0.5781638411984029,1.28996899919967
Arica y Parinacota,15,2020-05-02,0.935508292054272,0.584115963445307,1.2869006206632398
Arica y Parinacota,15,2020-05-03,0.938419775841367,0.582025972366408,1.29481357931633
Arica y Parinacota,15,2020-05-04,0.940908715110146,0.578305746882314,1.3035116833379798
Arica y Parinacota,15,2020-05-05,0.917215736455753,0.551550752422607,1.2828807204889
Arica y Parinacota,15,2020-05-06,0.921977488734591,0.548032630697033,1.29592234677215
Arica y Parinacota,15,2020-05-07,0.9386272788842001,0.563534867858989,1.31371968990941
Arica y Parinacota,15,2020-05-08,0.9604657882684571,0.5778245105176361,1.3431070660192799
Arica y Parinacota,15,2020-05-09,0.993802318662879,0.608274279984457,1.3793303573413
Arica y Parinacota,15,2020-05-10,1.03811576313988,0.626388642587575,1.44984288369219
Arica y Parinacota,15,2020-05-11,1.1433669197637801,0.709628643358772,1.57710519616879
Arica y Parinacota,15,2020-05-12,1.20437731768425,0.7497300574090471,1.6590245779594601
Arica y Parinacota,15,2020-05-13,1.24506317987004,0.793715686401857,1.69641067333821
Arica y Parinacota,15,2020-05-14,1.30022110564213,0.84689919905224,1.75354301223202
Arica y Parinacota,15,2020-05-15,1.32465147535206,0.8760519471190269,1.7732510035851001
Arica y Parinacota,15,2020-05-16,1.3652766930420899,0.909559272992891,1.8209941130913
Arica y Parinacota,15,2020-05-17,1.3771322661875,0.930073016265499,1.8241915161095101
Arica y Parinacota,15,2020-05-18,1.4083201803885002,0.970869655134688,1.8457707056423203
Arica y Parinacota,15,2020-05-19,1.46379317054151,1.00452605870406,1.9230602823789498
Arica y Parinacota,15,2020-05-20,1.43690236622024,0.980925114957924,1.8928796174825502
Arica y Parinacota,15,2020-05-21,1.4148547426669398,0.97467508572138,1.8550343996125
Arica y Parinacota,15,2020-05-22,1.39695050773982,0.9715197990085709,1.8223812164710802
Arica y Parinacota,15,2020-05-23,1.3643447754490101,0.96280939953863,1.76588015135939
Arica y Parinacota,15,2020-05-24,1.3093880564295801,0.94438184404341,1.67439426881576
Arica y Parinacota,15,2020-05-25,1.25891824426212,0.9214786564081571,1.59635783211609
Arica y Parinacota,15,2020-05-26,1.1939432245935602,0.8761893769188001,1.5116970722683103
Arica y Parinacota,15,2020-05-27,1.21040280073982,0.9017425349060508,1.5190630665735803
Arica y Parinacota,15,2020-05-28,1.21231093796742,0.9138978441721429,1.5107240317627
Arica y Parinacota,15,2020-05-29,1.24857798444592,0.955811827904522,1.5413441409873199
Arica y Parinacota,15,2020-05-30,1.27983587028505,0.987424516013063,1.5722472245570298
Arica y Parinacota,15,2020-05-31,1.29014696067696,1.00232725698578,1.57796666436813
Arica y Parinacota,15,2020-06-01,1.38436955801321,1.07918358304557,1.6895555329808403
Arica y Parinacota,15,2020-06-02,1.3918550951201298,1.07856400105865,1.7051461891816202
Arica y Parinacota,15,2020-06-03,1.34622389217612,1.03156446794123,1.66088331641101
Arica y Parinacota,15,2020-06-04,1.2973580386168302,1.00400826532681,1.5907078119068603
Arica y Parinacota,15,2020-06-05,1.2190904896679198,0.953036014595004,1.4851449647408401
Arica y Parinacota,15,2020-06-06,1.16964890015076,0.934721397920831,1.40457640238069
Arica y Parinacota,15,2020-06-07,1.12702682050305,0.9153510995766729,1.33870254142943
Arica y Parinacota,15,2020-06-08,1.05921955343241,0.860810310946178,1.2576287959186498
Arica y Parinacota,15,2020-06-09,1.0333133648607802,0.843383001407434,1.2232437283141202
Arica y Parinacota,15,2020-06-10,1.05767647255117,0.8548238536482081,1.2605290914541298
Arica y Parinacota,15,2020-06-11,1.04860357256024,0.8512161006742058,1.24599104444627
