Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,2.9967150911420797,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.53569213540385,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.32148578152325,0.0,3.99
Arica y Parinacota,15,2020-03-11,2.11428678292544,0.0,3.99
Arica y Parinacota,15,2020-03-12,2.03842527166027,0.0,3.99
Arica y Parinacota,15,2020-03-13,1.99241000807876,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.87079592916403,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.77522549508229,0.0,3.99
Arica y Parinacota,15,2020-03-16,1.75547152908043,0.0,3.99
Arica y Parinacota,15,2020-03-17,1.73539285357398,0.0,3.99
Arica y Parinacota,15,2020-03-18,1.75393650261155,0.0,3.99
Arica y Parinacota,15,2020-03-19,1.77400449251719,0.0,3.99
Arica y Parinacota,15,2020-03-20,1.81221392043747,0.0,3.99
Arica y Parinacota,15,2020-03-21,1.8763314893612502,0.0,3.99
Arica y Parinacota,15,2020-03-22,1.9118949303792399,0.0,3.99
Arica y Parinacota,15,2020-03-23,2.10970587325016,0.0,3.99
Arica y Parinacota,15,2020-03-24,2.1763669326433,0.0,3.99
Arica y Parinacota,15,2020-03-25,2.1327957366276897,0.0,3.99
Arica y Parinacota,15,2020-03-26,2.18482197420962,0.301059962005394,3.99
Arica y Parinacota,15,2020-03-27,2.12214387128532,0.49755912475092107,3.74672861781973
Arica y Parinacota,15,2020-03-28,2.03464545360467,0.594299635041609,3.47499127216772
Arica y Parinacota,15,2020-03-29,1.94682143661735,0.668321213572849,3.22532165966185
Arica y Parinacota,15,2020-03-30,2.01478190655287,0.7676142798124191,3.26194953329332
Arica y Parinacota,15,2020-03-31,1.98449052438913,0.796809695163057,3.17217135361521
Arica y Parinacota,15,2020-04-01,1.9821910697857699,0.8724222299564641,3.0919599096150803
Arica y Parinacota,15,2020-04-02,1.90268041389858,0.8875826631160821,2.91777816468108
Arica y Parinacota,15,2020-04-03,1.80570502915465,0.903827784769596,2.70758227353969
Arica y Parinacota,15,2020-04-04,1.7680745132923998,0.9587786453113121,2.57737038127348
Arica y Parinacota,15,2020-04-05,1.68925448790916,0.963474897264501,2.41503407855383
Arica y Parinacota,15,2020-04-06,1.5970848063165501,0.93028370202605,2.26388591060706
Arica y Parinacota,15,2020-04-07,1.49367453712882,0.9115173458659319,2.07583172839171
Arica y Parinacota,15,2020-04-08,1.39651543796476,0.8789742683103791,1.9140566076191399
Arica y Parinacota,15,2020-04-09,1.2735231360380301,0.816607617455922,1.7304386546201298
Arica y Parinacota,15,2020-04-10,1.18784440764981,0.776908975075033,1.59877984022458
Arica y Parinacota,15,2020-04-11,1.07209539682364,0.710679752814403,1.43351104083288
Arica y Parinacota,15,2020-04-12,0.99756945345211,0.6577328921274599,1.3374060147767601
Arica y Parinacota,15,2020-04-13,0.9357481588489631,0.590084882383017,1.28141143531491
Arica y Parinacota,15,2020-04-14,0.8901191750916679,0.549423161935815,1.23081518824752
Arica y Parinacota,15,2020-04-15,0.85598197526453,0.5185738065321679,1.19339014399689
Arica y Parinacota,15,2020-04-16,0.870144231368103,0.524275956241556,1.2160125064946499
Arica y Parinacota,15,2020-04-17,0.9170872491156851,0.5654822822105239,1.26869221602085
Arica y Parinacota,15,2020-04-18,0.9747809408972421,0.602779914384025,1.3467819674104597
Arica y Parinacota,15,2020-04-19,1.03212843000374,0.654602768744929,1.4096540912625501
Arica y Parinacota,15,2020-04-20,1.1262191616126498,0.715310785474695,1.5371275377506
Arica y Parinacota,15,2020-04-21,1.1691619073335,0.7450317152520269,1.59329209941497
Arica y Parinacota,15,2020-04-22,1.1756486456704398,0.7534516750731529,1.59784561626773
Arica y Parinacota,15,2020-04-23,1.1492450692991998,0.749303551190425,1.54918658740798
Arica y Parinacota,15,2020-04-24,1.07775804479463,0.706621005025609,1.4488950845636601
Arica y Parinacota,15,2020-04-25,1.02661207658639,0.6701555240971191,1.38306862907567
Arica y Parinacota,15,2020-04-26,0.97059051091159,0.628432885821939,1.31274813600124
Arica y Parinacota,15,2020-04-27,0.895394096746216,0.550178899936219,1.2406092935562099
Arica y Parinacota,15,2020-04-28,0.8854351699050219,0.5262972750888499,1.24457306472119
Arica y Parinacota,15,2020-04-29,0.873936608418919,0.502688525323495,1.24518469151434
Arica y Parinacota,15,2020-04-30,0.882743350855959,0.523924518863482,1.24156218284844
Arica y Parinacota,15,2020-05-01,0.905827008999188,0.543799388053693,1.2678546299446798
Arica y Parinacota,15,2020-05-02,0.913770319209481,0.554155036143265,1.2733856022757
Arica y Parinacota,15,2020-05-03,0.9237960068388249,0.567559296109323,1.28003271756833
Arica y Parinacota,15,2020-05-04,0.926243002056229,0.564005157190735,1.28848084692172
Arica y Parinacota,15,2020-05-05,0.9086978227229949,0.533176291625095,1.28421935382089
Arica y Parinacota,15,2020-05-06,0.9122141998387909,0.524359002163887,1.3000693975136899
Arica y Parinacota,15,2020-05-07,0.9301178840336999,0.5325324542797361,1.32770331378766
Arica y Parinacota,15,2020-05-08,0.952187476848567,0.548585339267065,1.3557896144300698
Arica y Parinacota,15,2020-05-09,1.0017611739423,0.592362054990688,1.41116029289392
Arica y Parinacota,15,2020-05-10,1.06949987991734,0.6356437753775172,1.50335598445717
Arica y Parinacota,15,2020-05-11,1.1835945374797099,0.715342255449286,1.65184681951013
Arica y Parinacota,15,2020-05-12,1.2424421161216002,0.767638620886278,1.71724561135692
Arica y Parinacota,15,2020-05-13,1.3067992362890701,0.820768084299756,1.7928303882783798
Arica y Parinacota,15,2020-05-14,1.33156508300999,0.850838048118072,1.8122921179018998
Arica y Parinacota,15,2020-05-15,1.35574812597507,0.8749989903251691,1.8364972616249697
Arica y Parinacota,15,2020-05-16,1.3803641375028202,0.90915006629739,1.85157820870825
Arica y Parinacota,15,2020-05-17,1.3606071695286501,0.896400319013875,1.82481402004343
Arica y Parinacota,15,2020-05-18,1.4056376066121599,0.9395278043562171,1.8717474088681
Arica y Parinacota,15,2020-05-19,1.43862360749675,0.984842978208957,1.8924042367845402
Arica y Parinacota,15,2020-05-20,1.42412910241158,0.979397559959624,1.86886064486353
Arica y Parinacota,15,2020-05-21,1.4226612669847598,0.9906656971006601,1.85465683686886
Arica y Parinacota,15,2020-05-22,1.39571345414258,0.9894998117139059,1.80192709657125
Arica y Parinacota,15,2020-05-23,1.3645821552215502,0.980733651956582,1.74843065848653
Arica y Parinacota,15,2020-05-24,1.31775827546402,0.96757997307357,1.66793657785446
Arica y Parinacota,15,2020-05-25,1.2520532371852,0.9172101953414541,1.5868962790289398
Arica y Parinacota,15,2020-05-26,1.199148140565,0.884067176641684,1.51422910448832
Arica y Parinacota,15,2020-05-27,1.20270268643749,0.900158648869505,1.5052467240054699
Arica y Parinacota,15,2020-05-28,1.19554223165661,0.895012379597457,1.49607208371577
Arica y Parinacota,15,2020-05-29,1.2309701521789198,0.933335208740733,1.5286050956171102
Arica y Parinacota,15,2020-05-30,1.27560442124588,0.972725363127535,1.57848347936423
Arica y Parinacota,15,2020-05-31,1.29156270114468,0.998461270681323,1.58466413160805
Arica y Parinacota,15,2020-06-01,1.39553915505945,1.09168959735827,1.69938871276063
Arica y Parinacota,15,2020-06-02,1.40341223269098,1.08782931210104,1.7189951532809198
Arica y Parinacota,15,2020-06-03,1.3476847547106698,1.045573460912,1.6497960485093501
Arica y Parinacota,15,2020-06-04,1.30660758773096,1.01945692166708,1.59375825379484
Arica y Parinacota,15,2020-06-05,1.22563523580447,0.96125959685971,1.49001087474922
Arica y Parinacota,15,2020-06-06,1.16385007956025,0.925640850968287,1.40205930815222
Arica y Parinacota,15,2020-06-07,1.11897225069349,0.902918926101046,1.33502557528593
Arica y Parinacota,15,2020-06-08,1.0496167186383398,0.845994865290577,1.25323857198611
Arica y Parinacota,15,2020-06-09,1.03851939057428,0.8329204148020279,1.24411836634654
Arica y Parinacota,15,2020-06-10,1.08145674882766,0.8807119000129711,1.28220159764235
Arica y Parinacota,15,2020-06-11,1.05845075264122,0.8599672577863281,1.2569342474961
Arica y Parinacota,15,2020-06-12,1.0646970141180099,0.8747685632019899,1.2546254650340198
Arica y Parinacota,15,2020-06-13,1.08748271033207,0.894644171830362,1.28032124883378
Arica y Parinacota,15,2020-06-14,1.10309087812804,0.910292500239512,1.29588925601656
Arica y Parinacota,15,2020-06-15,1.11082247519709,0.9093498373502099,1.31229511304397
Arica y Parinacota,15,2020-06-16,1.09174263311471,0.8914064547742779,1.29207881145515
Arica y Parinacota,15,2020-06-17,1.03150984896185,0.8433624173739069,1.21965728054979
Arica y Parinacota,15,2020-06-18,1.04559442991154,0.8614452821276629,1.22974357769542
Arica y Parinacota,15,2020-06-19,1.07613498645499,0.892249987146436,1.26001998576354
Arica y Parinacota,15,2020-06-20,1.04399123579617,0.8598577130344058,1.22812475855793
Arica y Parinacota,15,2020-06-21,1.03433844144632,0.8582788479818728,1.2103980349107801
Arica y Parinacota,15,2020-06-22,1.04640158142764,0.863356462370255,1.22944670048503
Arica y Parinacota,15,2020-06-23,1.0687473751476602,0.8804914330115621,1.25700331728376
Arica y Parinacota,15,2020-06-24,1.06955616979279,0.8827248624633021,1.25638747712228
Arica y Parinacota,15,2020-06-25,1.09137792430803,0.9086950678043739,1.27406078081169
Arica y Parinacota,15,2020-06-26,1.0926766928010798,0.908121725102029,1.2772316605001202
Arica y Parinacota,15,2020-06-27,1.1326541622083601,0.9423793994469171,1.3229289249698002
Arica y Parinacota,15,2020-06-28,1.15231585602357,0.9631851393440892,1.34144657270306
Arica y Parinacota,15,2020-06-29,1.11886628100238,0.925501899170607,1.3122306628341598
Arica y Parinacota,15,2020-06-30,1.13337760715296,0.9433892888438978,1.32336592546203
Arica y Parinacota,15,2020-07-01,1.18874637410365,0.991592549787407,1.3859001984198898
Arica y Parinacota,15,2020-07-02,1.16433883488429,0.968437083242995,1.36024058652558
Arica y Parinacota,15,2020-07-03,1.17629034457643,0.985208686034078,1.36737200311878
Arica y Parinacota,15,2020-07-04,1.14742718007815,0.958831665394145,1.3360226947621499
Arica y Parinacota,15,2020-07-05,1.15218792310528,0.971455964867716,1.33291988134285
Arica y Parinacota,15,2020-07-06,1.2229888630715,1.0433692897131899,1.40260843642981
Arica y Parinacota,15,2020-07-07,1.20547096220908,1.0254787396025602,1.3854631848156003
Arica y Parinacota,15,2020-07-08,1.2293288241466,1.0412914916801401,1.4173661566130502
Arica y Parinacota,15,2020-07-09,1.24984707968029,1.06093853428722,1.4387556250733602
