Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,2.39415933758319,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.0165000497597503,0.0,3.99
Arica y Parinacota,15,2020-03-10,1.80423069583979,0.0,3.99
Arica y Parinacota,15,2020-03-11,1.6949616804106102,0.0,3.99
Arica y Parinacota,15,2020-03-12,1.59377952277623,0.0,3.7086261333467205
Arica y Parinacota,15,2020-03-13,1.53767706093088,0.0,3.51382277501029
Arica y Parinacota,15,2020-03-14,1.47525763502605,0.0,3.2480268854701095
Arica y Parinacota,15,2020-03-15,1.44139270008802,0.0,3.1699448533565895
Arica y Parinacota,15,2020-03-16,1.60782369364946,0.0,3.75880603669317
Arica y Parinacota,15,2020-03-17,1.7334855174728998,0.0,3.99
Arica y Parinacota,15,2020-03-18,1.8722143509915101,0.0,3.99
Arica y Parinacota,15,2020-03-19,1.8981396884455002,0.0,3.96595526647604
Arica y Parinacota,15,2020-03-20,1.82905110339703,0.0,3.76622343251737
Arica y Parinacota,15,2020-03-21,1.82712557571713,0.0521004484324044,3.60215070300186
Arica y Parinacota,15,2020-03-22,1.77540022783282,0.16464456030448998,3.3861558953611497
Arica y Parinacota,15,2020-03-23,1.84063488701135,0.22982263499144398,3.45144713903126
Arica y Parinacota,15,2020-03-24,1.876611468208,0.369815241363361,3.3834076950526297
Arica y Parinacota,15,2020-03-25,1.8901113997749799,0.19675378934651602,3.5834690102034403
Arica y Parinacota,15,2020-03-26,1.9420836509030899,0.407122171343193,3.4770451304629906
Arica y Parinacota,15,2020-03-27,1.96615464489377,0.624985389537437,3.3073239002501
Arica y Parinacota,15,2020-03-28,1.90122886600873,0.619770066998022,3.18268766501943
Arica y Parinacota,15,2020-03-29,1.84973400170062,0.6671997379527579,3.0322682654484803
Arica y Parinacota,15,2020-03-30,1.96446174559513,0.7525879215862329,3.1763355696040296
Arica y Parinacota,15,2020-03-31,1.9120181663185,0.7879977539591059,3.0360385786779
Arica y Parinacota,15,2020-04-01,1.90859134101997,0.8487509226181871,2.9684317594217497
Arica y Parinacota,15,2020-04-02,1.87422491426496,0.8661995519587969,2.88225027657112
Arica y Parinacota,15,2020-04-03,1.77038496161944,0.89262907543458,2.64814084780431
Arica y Parinacota,15,2020-04-04,1.7406050858568898,0.936433262444288,2.5447769092695003
Arica y Parinacota,15,2020-04-05,1.64836032015953,0.9056363917213359,2.39108424859773
Arica y Parinacota,15,2020-04-06,1.58917467938139,0.8874775206164042,2.29087183814637
Arica y Parinacota,15,2020-04-07,1.5219922990549197,0.881480531147348,2.1625040669624997
Arica y Parinacota,15,2020-04-08,1.41489765505184,0.860917054908453,1.9688782551952202
Arica y Parinacota,15,2020-04-09,1.29721906934798,0.8244786283135329,1.76995951038243
Arica y Parinacota,15,2020-04-10,1.1975781656071698,0.773641761013678,1.6215145702006497
Arica y Parinacota,15,2020-04-11,1.0779487947881,0.7327687286409971,1.4231288609351997
Arica y Parinacota,15,2020-04-12,1.0232621488015101,0.69258287752648,1.35394142007654
Arica y Parinacota,15,2020-04-13,0.960375371140263,0.6102450549155749,1.3105056873649499
Arica y Parinacota,15,2020-04-14,0.9065691158057501,0.563178902820902,1.2499593287906001
Arica y Parinacota,15,2020-04-15,0.8848410266745209,0.530689803372468,1.23899224997657
Arica y Parinacota,15,2020-04-16,0.8755831378622891,0.522592038372942,1.22857423735164
Arica y Parinacota,15,2020-04-17,0.92728651771322,0.569794340163172,1.28477869526327
Arica y Parinacota,15,2020-04-18,0.9985269426954441,0.648244742363682,1.34880914302721
