Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,3.00172069730928,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.5448830063356405,0.0,3.99
Arica y Parinacota,15,2020-03-10,1.9868343137547202,0.0,3.99
Arica y Parinacota,15,2020-03-11,1.8144558229233998,0.0,3.99
Arica y Parinacota,15,2020-03-12,1.64244381760673,0.0,3.99
Arica y Parinacota,15,2020-03-13,1.52007286575871,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.46659288347105,0.0,3.84702745840735
Arica y Parinacota,15,2020-03-15,1.45888909768466,0.0,3.50933540411785
Arica y Parinacota,15,2020-03-16,1.73241365937323,0.0,3.99
Arica y Parinacota,15,2020-03-17,1.91237701398038,0.0,3.99
Arica y Parinacota,15,2020-03-18,1.7782787700905298,0.0,3.99
Arica y Parinacota,15,2020-03-19,1.7536988406707599,0.0,3.99
Arica y Parinacota,15,2020-03-20,1.7303176975697903,0.0,3.70233300237513
Arica y Parinacota,15,2020-03-21,1.74100767190503,0.006453079733158121,3.4755622640769
Arica y Parinacota,15,2020-03-22,1.7216620144712498,0.0366594930529589,3.4066645358895404
Arica y Parinacota,15,2020-03-23,1.9030433354190799,0.22271823946833896,3.5833684313698195
Arica y Parinacota,15,2020-03-24,2.0017208012186103,0.35800877659274,3.64543282584448
Arica y Parinacota,15,2020-03-25,2.13502287442981,0.558549164394614,3.7114965844650096
Arica y Parinacota,15,2020-03-26,2.16536014745127,0.538418242862414,3.79230205204013
Arica y Parinacota,15,2020-03-27,2.03516500668419,0.5220662309509029,3.5482637824174796
Arica y Parinacota,15,2020-03-28,1.98392020551703,0.573627176493574,3.3942132345404903
Arica y Parinacota,15,2020-03-29,1.9231901974275902,0.617305357043181,3.22907503781201
Arica y Parinacota,15,2020-03-30,2.00000755021513,0.670259161745164,3.3297559386851
Arica y Parinacota,15,2020-03-31,1.9216120742197,0.7047647203645079,3.1384594280748903
Arica y Parinacota,15,2020-04-01,1.8442076291720801,0.724971071843338,2.96344418650082
Arica y Parinacota,15,2020-04-02,1.81692307144169,0.809383199791283,2.8244629430921
Arica y Parinacota,15,2020-04-03,1.78566884349222,0.788981267133626,2.78235641985081
Arica y Parinacota,15,2020-04-04,1.79720110012226,0.8921163834720699,2.7022858167724597
Arica y Parinacota,15,2020-04-05,1.67724501473339,0.897160037682489,2.45732999178429
Arica y Parinacota,15,2020-04-06,1.57183831253739,0.8753964552821079,2.26828016979267
Arica y Parinacota,15,2020-04-07,1.5222628310491397,0.891093881931323,2.1534317801669602
Arica y Parinacota,15,2020-04-08,1.4259659209328401,0.881917711610845,1.9700141302548302
Arica y Parinacota,15,2020-04-09,1.3089721200353501,0.852249396485402,1.7656948435853002
Arica y Parinacota,15,2020-04-10,1.224242938562,0.825087350787394,1.6233985263366002
Arica y Parinacota,15,2020-04-11,1.07707968735851,0.7095626044390251,1.44459677027799
Arica y Parinacota,15,2020-04-12,1.01728303588175,0.650935137410703,1.3836309343528
Arica y Parinacota,15,2020-04-13,0.964136741253863,0.6380112741343149,1.2902622083734099
Arica y Parinacota,15,2020-04-14,0.910280907793249,0.574491624850213,1.24607019073629
Arica y Parinacota,15,2020-04-15,0.893763118244981,0.5495541301088199,1.23797210638114
Arica y Parinacota,15,2020-04-16,0.892317692120271,0.5368511531176561,1.24778423112289
Arica y Parinacota,15,2020-04-17,0.939319774271861,0.551796659832457,1.32684288871126
Arica y Parinacota,15,2020-04-18,0.983079596860383,0.597128079496859,1.36903111422391
Arica y Parinacota,15,2020-04-19,1.0170354999683,0.6431734100532359,1.3908975898833702
Arica y Parinacota,15,2020-04-20,1.09473665587147,0.7321650717724889,1.4573082399704498
Arica y Parinacota,15,2020-04-21,1.11332913214452,0.7586236290177,1.4680346352713503
Arica y Parinacota,15,2020-04-22,1.12472493796139,0.7432082629574059,1.50624161296538
Arica y Parinacota,15,2020-04-23,1.10654567756954,0.746128217617957,1.46696313752112
Arica y Parinacota,15,2020-04-24,1.03851524539083,0.6960072845911249,1.38102320619053
Arica y Parinacota,15,2020-04-25,1.0181115106766998,0.6656731913413461,1.37054983001205
Arica y Parinacota,15,2020-04-26,0.99547139288304,0.663485522773168,1.3274572629929098
Arica y Parinacota,15,2020-04-27,0.943806521325089,0.6190822546405911,1.26853078800959
Arica y Parinacota,15,2020-04-28,0.924706011502702,0.594542739866803,1.2548692831386001
Arica y Parinacota,15,2020-04-29,0.9143924025729621,0.565455314107214,1.26332949103871
Arica y Parinacota,15,2020-04-30,0.906923533677304,0.564721097550417,1.2491259698041899
Arica y Parinacota,15,2020-05-01,0.912732731942565,0.5566577529683531,1.2688077109167801
Arica y Parinacota,15,2020-05-02,0.906629763759163,0.5572778790023921,1.2559816485159299
