Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,2.83253593977822,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.5811815120083303,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.29137376103372,0.0,3.99
Arica y Parinacota,15,2020-03-11,1.9881856741966102,0.0,3.99
Arica y Parinacota,15,2020-03-12,1.82744971452284,0.0,3.99
Arica y Parinacota,15,2020-03-13,1.7087056673683798,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.67243061435293,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.6349851675484899,0.0,3.99
Arica y Parinacota,15,2020-03-16,1.67516369618067,0.0,3.99
Arica y Parinacota,15,2020-03-17,1.7106342233692802,0.0,3.99
Arica y Parinacota,15,2020-03-18,1.70063199097846,0.0,3.9109398107684
Arica y Parinacota,15,2020-03-19,1.69067229544527,0.0,3.92200640970566
Arica y Parinacota,15,2020-03-20,1.6433559255685601,0.0,3.5599243425971903
Arica y Parinacota,15,2020-03-21,1.6567624013858402,0.0,3.4296636635628097
Arica y Parinacota,15,2020-03-22,1.6926244907641899,0.0,3.39136952937675
Arica y Parinacota,15,2020-03-23,1.78359031102312,0.0950380956500851,3.47214252639615
Arica y Parinacota,15,2020-03-24,1.8619935794449698,0.21649220745105,3.5074949514388902
Arica y Parinacota,15,2020-03-25,1.91600731685256,0.266100447584445,3.56591418612068
Arica y Parinacota,15,2020-03-26,2.0022461567624,0.42667965539399294,3.57781265813081
Arica y Parinacota,15,2020-03-27,1.99105442996077,0.519657376301238,3.4624514836202995
Arica y Parinacota,15,2020-03-28,1.9879824834390198,0.594649782912083,3.3813151839659703
Arica y Parinacota,15,2020-03-29,1.98721076449669,0.6540756529884371,3.3203458760049505
Arica y Parinacota,15,2020-03-30,2.07977749935342,0.7115721582279331,3.44798284047891
Arica y Parinacota,15,2020-03-31,2.0183320259644897,0.7529328034218921,3.28373124850708
Arica y Parinacota,15,2020-04-01,2.01243797998849,0.8166485046287321,3.20822745534824
Arica y Parinacota,15,2020-04-02,1.95279608582744,0.86968801650758,3.03590415514729
Arica y Parinacota,15,2020-04-03,1.87112158865659,0.895396019900461,2.8468471574127205
Arica y Parinacota,15,2020-04-04,1.79851520576645,0.935508102388967,2.66152230914393
Arica y Parinacota,15,2020-04-05,1.6724624229118898,0.9276663560687141,2.4172584897550697
Arica y Parinacota,15,2020-04-06,1.56812470059577,0.8967923067544691,2.23945709443707
Arica y Parinacota,15,2020-04-07,1.48446260564706,0.8673686726345,2.10155653865962
Arica y Parinacota,15,2020-04-08,1.38229311299366,0.8279883978060191,1.9365978281812901
Arica y Parinacota,15,2020-04-09,1.26376853615485,0.7844343621693571,1.7431027101403502
Arica y Parinacota,15,2020-04-10,1.1662587258471298,0.73759538745252,1.59492206424174
Arica y Parinacota,15,2020-04-11,1.0616904938326701,0.677245439331753,1.44613554833359
Arica y Parinacota,15,2020-04-12,0.999169577593588,0.631958952875166,1.36638020231201
Arica y Parinacota,15,2020-04-13,0.9530458878856001,0.5865731492743901,1.31951862649681
Arica y Parinacota,15,2020-04-14,0.9041182449658179,0.55087390026653,1.2573625896651102
Arica y Parinacota,15,2020-04-15,0.883425179744062,0.526455770357113,1.24039458913101
Arica y Parinacota,15,2020-04-16,0.897782464319112,0.5275958875953409,1.2679690410428799
Arica y Parinacota,15,2020-04-17,0.9458373981851159,0.574940554636432,1.3167342417338
Arica y Parinacota,15,2020-04-18,0.9896266264543291,0.619963705031123,1.3592895478775302
Arica y Parinacota,15,2020-04-19,1.0361776567330199,0.660347146632921,1.41200816683312
Arica y Parinacota,15,2020-04-20,1.1157601801389498,0.7167529628231271,1.51476739745477
Arica y Parinacota,15,2020-04-21,1.14591594095405,0.748925792283203,1.5429060896248898
Arica y Parinacota,15,2020-04-22,1.15725166189849,0.7606536313518379,1.55384969244515
Arica y Parinacota,15,2020-04-23,1.1301922509220301,0.741156858943681,1.51922764290038
Arica y Parinacota,15,2020-04-24,1.0736548761981402,0.7069673561108171,1.44034239628546
Arica y Parinacota,15,2020-04-25,1.03627057581323,0.679456732400654,1.3930844192258
Arica y Parinacota,15,2020-04-26,0.9995669196364481,0.655722714777812,1.3434111244950802
Arica y Parinacota,15,2020-04-27,0.9325165364153901,0.596299836392908,1.26873323643787
Arica y Parinacota,15,2020-04-28,0.9351828847885201,0.593497221350668,1.27686854822637
Arica y Parinacota,15,2020-04-29,0.9243656659490139,0.5726347514043989,1.27609658049363
Arica y Parinacota,15,2020-04-30,0.9228659723963609,0.561001267286592,1.2847306775061298
Arica y Parinacota,15,2020-05-01,0.931858700947327,0.570753899365547,1.2929635025291102
Arica y Parinacota,15,2020-05-02,0.9286335583122529,0.5760908895571041,1.2811762270673999
Arica y Parinacota,15,2020-05-03,0.9280103103419579,0.5812261398153239,1.27479448086859
Arica y Parinacota,15,2020-05-04,0.9203553234130999,0.563019718577265,1.27769092824894
Arica y Parinacota,15,2020-05-05,0.902619278152163,0.526436409603578,1.27880214670075
Arica y Parinacota,15,2020-05-06,0.9028111968115591,0.52236907797698,1.2832533156461399
Arica y Parinacota,15,2020-05-07,0.918530704124754,0.5432322766565,1.29382913159301
Arica y Parinacota,15,2020-05-08,0.948077986490013,0.575548014988228,1.3206079579918
Arica y Parinacota,15,2020-05-09,1.00092607992133,0.61342008512501,1.38843207471764
Arica y Parinacota,15,2020-05-10,1.0588244126478,0.6623913381220771,1.45525748717352
Arica y Parinacota,15,2020-05-11,1.16159542657071,0.719539813201371,1.60365103994006
Arica y Parinacota,15,2020-05-12,1.21041950328427,0.747936581286367,1.6729024252821698
Arica y Parinacota,15,2020-05-13,1.26800163697696,0.7950006604802109,1.7410026134737098
Arica y Parinacota,15,2020-05-14,1.3108125489084599,0.8583254154929829,1.7632996823239397
Arica y Parinacota,15,2020-05-15,1.3350927733149098,0.8869209061578042,1.78326464047201
Arica y Parinacota,15,2020-05-16,1.3730120986615,0.911821296634636,1.83420290068836
Arica y Parinacota,15,2020-05-17,1.37871844118085,0.9282319590752809,1.82920492328643
Arica y Parinacota,15,2020-05-18,1.42266786653096,0.940413477977059,1.9049222550848601
Arica y Parinacota,15,2020-05-19,1.4734169029128,0.9815304205518509,1.96530338527374
Arica y Parinacota,15,2020-05-20,1.42908990315725,0.970256001486827,1.88792380482768
Arica y Parinacota,15,2020-05-21,1.4150581353630802,0.9861570889987891,1.84395918172737
Arica y Parinacota,15,2020-05-22,1.39311199737044,0.979087171177708,1.80713682356316
Arica y Parinacota,15,2020-05-23,1.3563881941366203,0.9649930897193791,1.74778329855385
Arica y Parinacota,15,2020-05-24,1.30611538491811,0.939221878597376,1.6730088912388401
Arica y Parinacota,15,2020-05-25,1.25473501290508,0.9077015563826241,1.60176846942754
Arica y Parinacota,15,2020-05-26,1.19100401664889,0.870182535786864,1.5118254975109198
Arica y Parinacota,15,2020-05-27,1.21541902205518,0.9122794880445659,1.5185585560658001
Arica y Parinacota,15,2020-05-28,1.21357392394978,0.9183160287168759,1.50883181918268
Arica y Parinacota,15,2020-05-29,1.25180531248573,0.964808879057412,1.53880174591404
Arica y Parinacota,15,2020-05-30,1.28525374354066,1.00384979795318,1.5666576891281399
Arica y Parinacota,15,2020-05-31,1.2967375091970301,1.0146317038978498,1.5788433144962002
Arica y Parinacota,15,2020-06-01,1.3833751524536397,1.07478683757647,1.6919634673308102
Arica y Parinacota,15,2020-06-02,1.38948361317178,1.07305669615065,1.7059105301929
Arica y Parinacota,15,2020-06-03,1.33938720757686,1.03331965088938,1.64545476426434
Arica y Parinacota,15,2020-06-04,1.29083173802531,1.00244656073195,1.57921691531866
Arica y Parinacota,15,2020-06-05,1.20941985006429,0.9482761819435309,1.47056351818506
Arica y Parinacota,15,2020-06-06,1.15620479934551,0.924776644055126,1.3876329546358899
Arica y Parinacota,15,2020-06-07,1.11004477148573,0.9051526846265892,1.31493685834487
Arica y Parinacota,15,2020-06-08,1.04689313542971,0.8414923135768442,1.25229395728257
Arica y Parinacota,15,2020-06-09,1.0319850493779499,0.828047011256623,1.2359230874992901
Arica y Parinacota,15,2020-06-10,1.05850393242114,0.8519976077405171,1.26501025710177
Arica y Parinacota,15,2020-06-11,1.0500524175693,0.852078430515994,1.2480264046226002
Arica y Parinacota,15,2020-06-12,1.06176852104141,0.874212558411342,1.24932448367148
Arica y Parinacota,15,2020-06-13,1.08387680207178,0.8940935148661541,1.2736600892774
Arica y Parinacota,15,2020-06-14,1.10900376443848,0.9190771272000601,1.2989304016769099
Arica y Parinacota,15,2020-06-15,1.10640057638745,0.912462001276988,1.30033915149791
Arica y Parinacota,15,2020-06-16,1.08977259796585,0.8971048840260529,1.28244031190565
Arica y Parinacota,15,2020-06-17,1.0480092075726999,0.861592491587377,1.23442592355803
Arica y Parinacota,15,2020-06-18,1.0508476959250401,0.866027780684545,1.23566761116554
Arica y Parinacota,15,2020-06-19,1.0748169233129001,0.8920506873486149,1.25758315927719
Arica y Parinacota,15,2020-06-20,1.04402609079384,0.8667158524079691,1.22133632917972
Arica y Parinacota,15,2020-06-21,1.0324983492158701,0.8565698996530541,1.2084267987786799
Arica y Parinacota,15,2020-06-22,1.04628636277081,0.861268718557335,1.23130400698428
Arica y Parinacota,15,2020-06-23,1.07574814862139,0.888176782255348,1.26331951498743
Arica y Parinacota,15,2020-06-24,1.06553435562176,0.8834789070528041,1.2475898041907099
Arica y Parinacota,15,2020-06-25,1.08956651868572,0.909598192463639,1.26953484490779
Arica y Parinacota,15,2020-06-26,1.0910733778678499,0.907154476673778,1.27499227906192
Arica y Parinacota,15,2020-06-27,1.1292488014771398,0.944580820208917,1.3139167827453602
Arica y Parinacota,15,2020-06-28,1.1505822916839599,0.958949907679179,1.34221467568874
Arica y Parinacota,15,2020-06-29,1.12746815871097,0.9374909760840409,1.31744534133789
Arica y Parinacota,15,2020-06-30,1.1340120044103799,0.946301415320715,1.32172259350004
Arica y Parinacota,15,2020-07-01,1.1957894941193998,0.999729534631479,1.3918494536073203
Arica y Parinacota,15,2020-07-02,1.17592463529729,0.98090113081491,1.37094813977968
Arica y Parinacota,15,2020-07-03,1.17262929417451,0.986393527945323,1.3588650604036998
Arica y Parinacota,15,2020-07-04,1.15298484793192,0.972716837544114,1.33325285831972
Arica y Parinacota,15,2020-07-05,1.15421022520035,0.980765268677236,1.3276551817234599
Arica y Parinacota,15,2020-07-06,1.2182775834530801,1.03922283684374,1.3973323300624099
Arica y Parinacota,15,2020-07-07,1.20337405814878,1.02445310891403,1.38229500738352
Arica y Parinacota,15,2020-07-08,1.2202412979358601,1.0341540778035199,1.4063285180682001
Arica y Parinacota,15,2020-07-09,1.25656458818819,1.06668032844681,1.4464488479295599
Arica y Parinacota,15,2020-07-10,1.31465139683953,1.1141229957494299,1.51517979792963
Arica y Parinacota,15,2020-07-11,1.3006562988418602,1.09243123791371,1.50888135977002
Arica y Parinacota,15,2020-07-12,1.2654283626090101,1.06475744379916,1.46609928141885
Arica y Parinacota,15,2020-07-13,1.2387859449936598,1.04778474382538,1.4297871461619398
Arica y Parinacota,15,2020-07-14,1.2177261597001499,1.04234533872459,1.39310698067571
Arica y Parinacota,15,2020-07-15,1.19167681308643,1.0260078209410701,1.3573458052318002
Arica y Parinacota,15,2020-07-16,1.16457689134153,1.00755621693452,1.32159756574854
Arica y Parinacota,15,2020-07-17,1.14375259935755,0.992999169352533,1.29450602936257
Arica y Parinacota,15,2020-07-18,1.14370304771756,1.00040078475418,1.28700531068094
Arica y Parinacota,15,2020-07-19,1.11770928710756,0.981616683746658,1.25380189046847
Arica y Parinacota,15,2020-07-20,1.13065199288818,0.995704092361958,1.26559989341441
Arica y Parinacota,15,2020-07-21,1.1224293571618897,0.9918030524132909,1.25305566191048
Arica y Parinacota,15,2020-07-22,1.1181074533505602,0.9862164710509309,1.2499984356501899
Arica y Parinacota,15,2020-07-23,1.08206060173767,0.956630358576327,1.20749084489901
Arica y Parinacota,15,2020-07-24,1.01211953380359,0.8963966314447079,1.12784243616248
Arica y Parinacota,15,2020-07-25,0.97032420208732,0.8615134896002651,1.0791349145743698
Arica y Parinacota,15,2020-07-26,0.9551247848251591,0.851275978457494,1.05897359119282
Arica y Parinacota,15,2020-07-27,0.937082660964487,0.828764703953825,1.04540061797515
Arica y Parinacota,15,2020-07-28,0.923893583589375,0.8109991688738459,1.0367879983049
Arica y Parinacota,15,2020-07-29,0.857690162554518,0.7450320752465641,0.970348249862473
Arica y Parinacota,15,2020-07-30,0.860167783566938,0.737780063849039,0.982555503284837
Arica y Parinacota,15,2020-07-31,0.8738321578685799,0.749405603491125,0.998258712246034
Arica y Parinacota,15,2020-08-01,0.8982668863755161,0.775572315181414,1.02096145756962
Arica y Parinacota,15,2020-08-02,0.930608312580798,0.812622904984718,1.04859372017688
Arica y Parinacota,15,2020-08-03,0.9091631560848821,0.794644410935542,1.02368190123422
Arica y Parinacota,15,2020-08-04,0.928649961697057,0.809181437656009,1.0481184857381
Arica y Parinacota,15,2020-08-05,0.988912180514465,0.863421896981995,1.1144024640469399
Arica y Parinacota,15,2020-08-06,1.01978577800714,0.8882178713732191,1.1513536846410701
Arica y Parinacota,15,2020-08-07,1.00798358322615,0.8816606384469159,1.1343065280053701
Arica y Parinacota,15,2020-08-08,0.989256121919256,0.866244226118422,1.11226801772009
Arica y Parinacota,15,2020-08-09,0.961225431591974,0.8427547685624158,1.07969609462153
Arica y Parinacota,15,2020-08-10,0.9235800097541179,0.8066431647364999,1.04051685477174
Arica y Parinacota,15,2020-08-11,0.9083185801740591,0.7949779531792242,1.0216592071688901
Arica y Parinacota,15,2020-08-12,0.875191423720037,0.76177727964706,0.988605567793014
Arica y Parinacota,15,2020-08-13,0.8317933842508071,0.7140216946020479,0.949565073899567
Arica y Parinacota,15,2020-08-14,0.84317353608864,0.7187232067165491,0.967623865460731
Arica y Parinacota,15,2020-08-15,0.8423884495657908,0.7167653262409709,0.9680115728906099
Arica y Parinacota,15,2020-08-16,0.851730819222265,0.721637830218487,0.981823808226044
Arica y Parinacota,15,2020-08-17,0.8838478330368771,0.746295761765046,1.0213999043087099
Arica y Parinacota,15,2020-08-18,0.9166233606007349,0.7786734516945549,1.0545732695069199
Arica y Parinacota,15,2020-08-19,0.929700903957683,0.792191543990892,1.06721026392447
Arica y Parinacota,15,2020-08-20,0.9272787280430842,0.798874041611485,1.05568341447468
Arica y Parinacota,15,2020-08-21,0.9180818765508071,0.7909883482190659,1.0451754048825501
Arica y Parinacota,15,2020-08-22,0.9086548364852071,0.7807112918974609,1.03659838107295
Arica y Parinacota,15,2020-08-23,0.9034980067192909,0.772474319027794,1.03452169441079
Arica y Parinacota,15,2020-08-24,0.900687527034021,0.763236424145887,1.03813862992215
Arica y Parinacota,15,2020-08-25,0.877174822495515,0.7328058219030391,1.02154382308799
Arica y Parinacota,15,2020-08-26,0.9044592203822859,0.7588934837389809,1.05002495702559
Arica y Parinacota,15,2020-08-27,0.9547839563278879,0.809253706807419,1.1003142058483601
Arica y Parinacota,15,2020-08-28,0.982836890373638,0.838260846778011,1.12741293396926
Arica y Parinacota,15,2020-08-29,0.986894260244354,0.845255947573101,1.1285325729156102
Arica y Parinacota,15,2020-08-30,0.975439678457594,0.835345427279557,1.11553392963563
Arica y Parinacota,15,2020-08-31,0.955938883857601,0.812186602704385,1.09969116501082
