Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,2.93160522622236,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.6765450887789304,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.4289121673569705,0.0,3.99
Arica y Parinacota,15,2020-03-11,2.20304634946974,0.0,3.99
Arica y Parinacota,15,2020-03-12,2.09015407290167,0.0,3.99
Arica y Parinacota,15,2020-03-13,1.9316578248145,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.7642278857091103,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.7643022910889,0.0,3.99
Arica y Parinacota,15,2020-03-16,1.76514393959185,0.0,3.99
Arica y Parinacota,15,2020-03-17,1.7177043477810001,0.0,3.99
Arica y Parinacota,15,2020-03-18,1.7032759095819,0.0,3.93230061055058
Arica y Parinacota,15,2020-03-19,1.73221389128344,0.0,3.99
Arica y Parinacota,15,2020-03-20,1.72930005480032,0.0,3.96161400457699
Arica y Parinacota,15,2020-03-21,1.718887655684,0.0,3.67692378259493
Arica y Parinacota,15,2020-03-22,1.73433240146615,0.0,3.48878400129884
Arica y Parinacota,15,2020-03-23,1.93329527405116,0.030154515877665003,3.83643603222466
Arica y Parinacota,15,2020-03-24,2.00603048568155,0.0458962227232989,3.9661647486398
Arica y Parinacota,15,2020-03-25,2.04744834253376,0.225620889509982,3.86927579555754
Arica y Parinacota,15,2020-03-26,2.11089329589217,0.367011723172334,3.85477486861201
Arica y Parinacota,15,2020-03-27,2.0459545254286398,0.521154726643343,3.57075432421394
Arica y Parinacota,15,2020-03-28,1.97244216658248,0.589442719298181,3.35544161386678
Arica y Parinacota,15,2020-03-29,1.88240202117264,0.649971139342151,3.11483290300313
Arica y Parinacota,15,2020-03-30,1.97093360524426,0.7269350646996279,3.21493214578889
Arica y Parinacota,15,2020-03-31,1.95255528764508,0.7363706365645841,3.1687399387255697
Arica y Parinacota,15,2020-04-01,1.95800439736893,0.8318854318771659,3.0841233628607005
Arica y Parinacota,15,2020-04-02,1.90314473489759,0.855261515814677,2.9510279539805095
Arica y Parinacota,15,2020-04-03,1.84478586227808,0.9080125040615,2.78155922049465
Arica y Parinacota,15,2020-04-04,1.82643055209795,0.95242622366503,2.70043488053086
Arica y Parinacota,15,2020-04-05,1.7327250764553201,0.95144636713768,2.51400378577296
Arica y Parinacota,15,2020-04-06,1.6297233296638,0.9157099490706679,2.3437367102569198
Arica y Parinacota,15,2020-04-07,1.5301212221663303,0.9025727021439091,2.15766974218874
Arica y Parinacota,15,2020-04-08,1.4277719669856799,0.875795896663948,1.97974803730741
Arica y Parinacota,15,2020-04-09,1.29966307983183,0.80722997606514,1.79209618359851
Arica y Parinacota,15,2020-04-10,1.18912065831967,0.758200341464783,1.6200409751745701
Arica y Parinacota,15,2020-04-11,1.06509693043693,0.6878853177803691,1.44230854309349
Arica y Parinacota,15,2020-04-12,0.997359568099343,0.655373254070951,1.33934588212774
Arica y Parinacota,15,2020-04-13,0.9510697563193029,0.6104430430978829,1.29169646954072
Arica y Parinacota,15,2020-04-14,0.902428456491635,0.5645286100070529,1.24032830297622
Arica y Parinacota,15,2020-04-15,0.8641272548698791,0.5310631606976121,1.19719134904215
Arica y Parinacota,15,2020-04-16,0.878208050654532,0.536212177256891,1.2202039240521698
Arica y Parinacota,15,2020-04-17,0.934644725761198,0.564881932033,1.3044075194894
Arica y Parinacota,15,2020-04-18,0.990556088935377,0.623559078246332,1.3575530996244198
Arica y Parinacota,15,2020-04-19,1.03964745262475,0.678669720584795,1.40062518466471
Arica y Parinacota,15,2020-04-20,1.1149253416932299,0.7325243538510601,1.4973263295354098
Arica y Parinacota,15,2020-04-21,1.15615463885403,0.7507631941217092,1.56154608358634
Arica y Parinacota,15,2020-04-22,1.1688398048634299,0.7686264486374499,1.5690531610893999
Arica y Parinacota,15,2020-04-23,1.13329710403108,0.752347937271317,1.5142462707908502
Arica y Parinacota,15,2020-04-24,1.0713777960439899,0.7106182065910329,1.43213738549695
Arica y Parinacota,15,2020-04-25,1.02649874568175,0.6863836847806701,1.3666138065828202
Arica y Parinacota,15,2020-04-26,0.9847235803061021,0.658670797388378,1.31077636322383
Arica y Parinacota,15,2020-04-27,0.9079845158910981,0.5861871843189549,1.22978184746324
Arica y Parinacota,15,2020-04-28,0.900583380841371,0.5498936211050899,1.2512731405776498
Arica y Parinacota,15,2020-04-29,0.8891553469640819,0.531802223292059,1.2465084706361103
Arica y Parinacota,15,2020-04-30,0.8959743007580891,0.533262468990915,1.25868613252526
Arica y Parinacota,15,2020-05-01,0.9097456816767259,0.54554674854312,1.2739446148103302
Arica y Parinacota,15,2020-05-02,0.9070090332498921,0.541025336822308,1.2729927296774801
