Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,3.20421585663814,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.80997533213679,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.51344673680969,0.0,3.99
Arica y Parinacota,15,2020-03-11,2.26112279168578,0.0,3.99
Arica y Parinacota,15,2020-03-12,1.9809742294416601,0.0,3.99
Arica y Parinacota,15,2020-03-13,1.9297543799763501,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.9434024131858603,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.88770418582106,0.0,3.99
Arica y Parinacota,15,2020-03-16,1.8548907670765302,0.0,3.99
Arica y Parinacota,15,2020-03-17,1.8178736890003602,0.0,3.99
Arica y Parinacota,15,2020-03-18,1.78816904857705,0.0,3.99
Arica y Parinacota,15,2020-03-19,1.7733011332145,0.0,3.99
Arica y Parinacota,15,2020-03-20,1.7709099718017802,0.0,3.83201100662243
Arica y Parinacota,15,2020-03-21,1.75677328991907,0.0,3.68846728836288
Arica y Parinacota,15,2020-03-22,1.88627575755979,0.0,3.94000080018215
Arica y Parinacota,15,2020-03-23,1.87917650872237,0.0,3.79825554290413
Arica y Parinacota,15,2020-03-24,1.8990707889817802,0.13753686321012804,3.66060471475343
Arica y Parinacota,15,2020-03-25,1.94974890754381,0.30333115165232205,3.59616666343529
Arica y Parinacota,15,2020-03-26,2.0650805534026397,0.433069184773565,3.69709192203172
Arica y Parinacota,15,2020-03-27,2.0252562137318604,0.5042465869451359,3.5462658405185894
Arica y Parinacota,15,2020-03-28,2.02235610001744,0.606124060955758,3.43858813907912
Arica y Parinacota,15,2020-03-29,2.0132427126216497,0.6417674859366309,3.38471793930667
Arica y Parinacota,15,2020-03-30,2.07151675226327,0.766470564781256,3.3765629397452797
Arica y Parinacota,15,2020-03-31,2.0123218933661597,0.7907578797555509,3.23388590697677
Arica y Parinacota,15,2020-04-01,1.9786710321898202,0.848112806066657,3.10922925831298
Arica y Parinacota,15,2020-04-02,1.89761567384307,0.869781949826367,2.9254493978597798
Arica y Parinacota,15,2020-04-03,1.84551060131623,0.902035873578622,2.78898532905383
Arica y Parinacota,15,2020-04-04,1.79282790272923,0.934282389328765,2.65137341612969
Arica y Parinacota,15,2020-04-05,1.7094540505981601,0.9546448547666541,2.46426324642967
Arica y Parinacota,15,2020-04-06,1.57119014222896,0.8959053996132891,2.2464748848446403
Arica y Parinacota,15,2020-04-07,1.4701301192604699,0.87733852488841,2.06292171363253
Arica y Parinacota,15,2020-04-08,1.3829141125321,0.8519323197272449,1.9138959053369498
Arica y Parinacota,15,2020-04-09,1.26701439734578,0.8003998357543729,1.7336289589371898
Arica y Parinacota,15,2020-04-10,1.1693653252798402,0.741959821637081,1.59677082892259
Arica y Parinacota,15,2020-04-11,1.05852808532374,0.675290451906691,1.44176571874079
Arica y Parinacota,15,2020-04-12,0.981143337426549,0.6350151271268589,1.32727154772624
Arica y Parinacota,15,2020-04-13,0.9434873391807379,0.604357662801584,1.2826170155598897
Arica y Parinacota,15,2020-04-14,0.9037592934874208,0.5688975984575191,1.23862098851732
Arica y Parinacota,15,2020-04-15,0.864709049318018,0.523914346997704,1.20550375163833
Arica y Parinacota,15,2020-04-16,0.8824182628066101,0.519643868371442,1.24519265724178
Arica y Parinacota,15,2020-04-17,0.9413171620173519,0.5579165517392161,1.3247177722954901
Arica y Parinacota,15,2020-04-18,1.00899416725957,0.6262536561715849,1.39173467834755
Arica y Parinacota,15,2020-04-19,1.07828434009967,0.693520921489749,1.46304775870958
Arica y Parinacota,15,2020-04-20,1.1492295326659399,0.738494562485623,1.5599645028462699
Arica y Parinacota,15,2020-04-21,1.1682956230089598,0.7490028864913248,1.58758835952659
Arica y Parinacota,15,2020-04-22,1.18639174082406,0.773355094488145,1.59942838715998
Arica y Parinacota,15,2020-04-23,1.1523835820390902,0.759023208052999,1.54574395602519
Arica y Parinacota,15,2020-04-24,1.0863934270156,0.706497230849165,1.46628962318203
Arica y Parinacota,15,2020-04-25,1.02527465700169,0.6763103359596478,1.3742389780437299
Arica y Parinacota,15,2020-04-26,0.971490911533818,0.6238931839842479,1.31908863908339
Arica y Parinacota,15,2020-04-27,0.909766388456093,0.566433479891956,1.25309929702023
Arica y Parinacota,15,2020-04-28,0.9056001894786779,0.562426518649689,1.24877386030767
Arica y Parinacota,15,2020-04-29,0.8973935050428241,0.540102383994971,1.2546846260906799
Arica y Parinacota,15,2020-04-30,0.90646604924079,0.559295224761965,1.2536368737196102
Arica y Parinacota,15,2020-05-01,0.9165079297639941,0.557945840360495,1.27507001916749
Arica y Parinacota,15,2020-05-02,0.925573568060382,0.565065344113598,1.2860817920071699
Arica y Parinacota,15,2020-05-03,0.9293134411094891,0.577900169463253,1.28072671275572
Arica y Parinacota,15,2020-05-04,0.9267799936182609,0.5644985524843129,1.28906143475221
Arica y Parinacota,15,2020-05-05,0.9133019068160291,0.553974497961393,1.27262931567067
Arica y Parinacota,15,2020-05-06,0.9051402886699671,0.5389228042701321,1.2713577730698
Arica y Parinacota,15,2020-05-07,0.9235341291986141,0.5369880813800371,1.31008017701719
Arica y Parinacota,15,2020-05-08,0.947068903971347,0.556442929152098,1.3376948787906002
Arica y Parinacota,15,2020-05-09,1.00177056875871,0.5908472816357571,1.4126938558816697
Arica y Parinacota,15,2020-05-10,1.05015688665528,0.6200954868486099,1.4802182864619398
Arica y Parinacota,15,2020-05-11,1.1484279110395,0.690612122199544,1.60624369987946
Arica y Parinacota,15,2020-05-12,1.19804014819741,0.744445828130475,1.65163446826435
Arica y Parinacota,15,2020-05-13,1.2587688598917501,0.814286868822688,1.70325085096082
Arica y Parinacota,15,2020-05-14,1.3003734075356999,0.8501068100671059,1.7506400050043003
Arica y Parinacota,15,2020-05-15,1.3268830024621001,0.8731229076734799,1.78064309725072
Arica y Parinacota,15,2020-05-16,1.3759422382805402,0.9106910236958871,1.8411934528651899
Arica y Parinacota,15,2020-05-17,1.39136119678269,0.9247770283675459,1.85794536519784
Arica y Parinacota,15,2020-05-18,1.4136975299655,0.941853281265305,1.8855417786656898
Arica y Parinacota,15,2020-05-19,1.46690802338001,0.996601800320784,1.93721424643923
Arica y Parinacota,15,2020-05-20,1.42960308905335,0.9725607151862758,1.88664546292042
Arica y Parinacota,15,2020-05-21,1.42788061169482,0.9927175614047441,1.8630436619849
Arica y Parinacota,15,2020-05-22,1.40049165096073,0.977271474838758,1.82371182708271
Arica y Parinacota,15,2020-05-23,1.36637456821995,0.9597789368889069,1.772970199551
Arica y Parinacota,15,2020-05-24,1.3240215911163402,0.948453698808623,1.6995894834240701
Arica y Parinacota,15,2020-05-25,1.26480198765253,0.9205798478824592,1.6090241274226
Arica y Parinacota,15,2020-05-26,1.20463314112553,0.890563052868026,1.51870322938304
Arica y Parinacota,15,2020-05-27,1.2166894820579899,0.922037039384785,1.51134192473119
Arica y Parinacota,15,2020-05-28,1.2111078327026599,0.9264786427426179,1.49573702266271
