Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,2.95284236629188,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.56619186900229,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.3713138588279903,0.0,3.99
Arica y Parinacota,15,2020-03-11,2.2912711927580203,0.0,3.99
Arica y Parinacota,15,2020-03-12,2.0405476742097397,0.0,3.99
Arica y Parinacota,15,2020-03-13,1.97963135439432,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.8984848074958998,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.98990442373051,0.0,3.99
Arica y Parinacota,15,2020-03-16,1.92729610228408,0.0,3.99
Arica y Parinacota,15,2020-03-17,1.85818375809884,0.0,3.99
Arica y Parinacota,15,2020-03-18,1.81851229020522,0.0,3.99
Arica y Parinacota,15,2020-03-19,1.87039433820913,0.0,3.99
Arica y Parinacota,15,2020-03-20,1.8445337104943702,0.0,3.99
Arica y Parinacota,15,2020-03-21,1.8370681060195801,0.0,3.96502850400613
Arica y Parinacota,15,2020-03-22,1.8255990421602801,0.0,3.79067209634955
Arica y Parinacota,15,2020-03-23,1.84407043178047,0.0752945740255822,3.61284628953535
Arica y Parinacota,15,2020-03-24,1.9165475501932299,0.17023995370686598,3.6628551466796
Arica y Parinacota,15,2020-03-25,1.94651946457111,0.31635867424820696,3.57668025489401
Arica y Parinacota,15,2020-03-26,2.03673102293087,0.428971439571883,3.64449060628986
Arica y Parinacota,15,2020-03-27,2.04261228111657,0.48156920439740397,3.6036553578357404
Arica y Parinacota,15,2020-03-28,2.01535604523846,0.5814235100446229,3.4492885804323
Arica y Parinacota,15,2020-03-29,2.01775260027414,0.6790150887361359,3.3564901118121404
Arica y Parinacota,15,2020-03-30,2.0070939109958603,0.761523818940453,3.25266400305128
Arica y Parinacota,15,2020-03-31,1.94421174029156,0.822514604071263,3.0659088765118505
Arica y Parinacota,15,2020-04-01,1.9278584353228798,0.880309333931835,2.9754075367139303
Arica y Parinacota,15,2020-04-02,1.86344801510798,0.8936895398602399,2.83320649035572
Arica y Parinacota,15,2020-04-03,1.80652411547634,0.900779812870098,2.7122684180825902
Arica y Parinacota,15,2020-04-04,1.78963870069359,0.952367779420601,2.62690962196658
Arica y Parinacota,15,2020-04-05,1.70367568546246,0.9517848000552049,2.45556657086972
Arica y Parinacota,15,2020-04-06,1.59092905177421,0.914969293952996,2.26688880959543
Arica y Parinacota,15,2020-04-07,1.49414560538452,0.9086613970290741,2.07962981373996
Arica y Parinacota,15,2020-04-08,1.39617726147235,0.8736619889400951,1.9186925340046102
Arica y Parinacota,15,2020-04-09,1.28305562272688,0.825521286937768,1.7405899585159998
Arica y Parinacota,15,2020-04-10,1.18575772101435,0.778689916774189,1.59282552525451
Arica y Parinacota,15,2020-04-11,1.07187317222689,0.688618361625421,1.45512798282837
Arica y Parinacota,15,2020-04-12,0.9919882963057829,0.639571729262166,1.3444048633494
Arica y Parinacota,15,2020-04-13,0.946802912431957,0.608027804405496,1.28557802045842
Arica y Parinacota,15,2020-04-14,0.9104722652390921,0.572159418126849,1.24878511235133
Arica y Parinacota,15,2020-04-15,0.8854782444381211,0.5502843597017171,1.2206721291745302
Arica y Parinacota,15,2020-04-16,0.905376427329972,0.5551477243749809,1.25560513028496
Arica y Parinacota,15,2020-04-17,0.9640197674514941,0.585273267203083,1.3427662676999097
Arica y Parinacota,15,2020-04-18,1.02296189279516,0.624463885336797,1.4214599002535302
Arica y Parinacota,15,2020-04-19,1.0881159848397701,0.685224563339303,1.49100740634023
Arica y Parinacota,15,2020-04-20,1.15569140718172,0.746220187251848,1.5651626271115902
Arica y Parinacota,15,2020-04-21,1.16912086668272,0.758039302124942,1.58020243124049
Arica y Parinacota,15,2020-04-22,1.17077044313749,0.7913497518837009,1.55019113439129
Arica y Parinacota,15,2020-04-23,1.13141585651924,0.7609438731471171,1.5018878398913602
Arica y Parinacota,15,2020-04-24,1.0672960508181402,0.7045049418753649,1.43008715976091
Arica y Parinacota,15,2020-04-25,1.01883272285214,0.659776103504331,1.37788934219996
Arica y Parinacota,15,2020-04-26,0.9645332486646301,0.621859733962691,1.30720676336657
Arica y Parinacota,15,2020-04-27,0.9020326656551708,0.562461716729193,1.24160361458115
Arica y Parinacota,15,2020-04-28,0.9028147379594951,0.5552815105293579,1.25034796538963
Arica y Parinacota,15,2020-04-29,0.900677323057947,0.553178508310923,1.24817613780497
Arica y Parinacota,15,2020-04-30,0.912107668328265,0.5671854234652529,1.25702991319128
Arica y Parinacota,15,2020-05-01,0.9165072269450649,0.5726370047392729,1.2603774491508601
Arica y Parinacota,15,2020-05-02,0.908904467753708,0.566121672013415,1.251687263494
Arica y Parinacota,15,2020-05-03,0.9135329151104901,0.574685167706455,1.25238066251452
Arica y Parinacota,15,2020-05-04,0.913266140775297,0.57454268546667,1.2519895960839198
Arica y Parinacota,15,2020-05-05,0.8934904769186769,0.54672841439056,1.24025253944679
Arica y Parinacota,15,2020-05-06,0.8919173238078492,0.525639309128193,1.2581953384875
Arica y Parinacota,15,2020-05-07,0.9062364309072009,0.533319187585099,1.2791536742293
Arica y Parinacota,15,2020-05-08,0.938671788640715,0.563559962449051,1.3137836148323798
Arica y Parinacota,15,2020-05-09,0.986173468864947,0.602868446945351,1.36947849078454
Arica y Parinacota,15,2020-05-10,1.04249812754061,0.6421570246558571,1.44283923042536
Arica y Parinacota,15,2020-05-11,1.14748700747532,0.72880854693471,1.5661654680159198
Arica y Parinacota,15,2020-05-12,1.2070653468256498,0.78899589457774,1.6251347990735598
Arica y Parinacota,15,2020-05-13,1.2608365841016203,0.819969577581896,1.70170359062135
Arica y Parinacota,15,2020-05-14,1.31035706741648,0.8459224476751129,1.77479168715785
Arica y Parinacota,15,2020-05-15,1.3274719699033102,0.869565409565523,1.78537853024109
Arica y Parinacota,15,2020-05-16,1.38297361855534,0.9141191520206909,1.85182808509
Arica y Parinacota,15,2020-05-17,1.39293551061472,0.9259874217037329,1.8598835995257
Arica y Parinacota,15,2020-05-18,1.40300292765402,0.934223486493279,1.87178236881477
Arica y Parinacota,15,2020-05-19,1.4414879006460801,0.9885136440162541,1.8944621572759
Arica y Parinacota,15,2020-05-20,1.42560983624681,0.9809616269867819,1.87025804550684
Arica y Parinacota,15,2020-05-21,1.4210883445782598,0.9882605170488341,1.85391617210769
Arica y Parinacota,15,2020-05-22,1.4032328265315,0.9887700149603531,1.8176956381026501
Arica y Parinacota,15,2020-05-23,1.36925432237877,0.9747704113290341,1.7637382334285
Arica y Parinacota,15,2020-05-24,1.32664384231252,0.9568093908618129,1.69647829376323
Arica y Parinacota,15,2020-05-25,1.2654920167182,0.918833267744469,1.61215076569193
Arica y Parinacota,15,2020-05-26,1.19924416164136,0.887531329891182,1.51095699339154
Arica y Parinacota,15,2020-05-27,1.1992054422566598,0.892104888205093,1.50630599630823
Arica y Parinacota,15,2020-05-28,1.19164903270552,0.8951073316934329,1.4881907337176103
Arica y Parinacota,15,2020-05-29,1.24130218915728,0.944314872749258,1.53828950556531
Arica y Parinacota,15,2020-05-30,1.27859406072312,0.974818731462913,1.58236938998333
Arica y Parinacota,15,2020-05-31,1.28827618279389,0.9809221646371099,1.5956302009506598
Arica y Parinacota,15,2020-06-01,1.3827803569011,1.0711789919033,1.69438172189891
