Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,2.85269411439673,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.47566125428856,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.22565913997237,0.0,3.99
Arica y Parinacota,15,2020-03-11,2.04311325815956,0.0,3.99
Arica y Parinacota,15,2020-03-12,1.93311999914943,0.0,3.99
Arica y Parinacota,15,2020-03-13,1.85547228240592,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.80442453910407,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.72978638665101,0.0,3.99
Arica y Parinacota,15,2020-03-16,1.80255321766777,0.0,3.99
Arica y Parinacota,15,2020-03-17,1.76575781475074,0.0,3.99
Arica y Parinacota,15,2020-03-18,1.7482467007030502,0.0,3.99
Arica y Parinacota,15,2020-03-19,1.7602298121416202,0.0,3.9023327178714298
Arica y Parinacota,15,2020-03-20,1.7717842642921902,0.0,3.84770795345728
Arica y Parinacota,15,2020-03-21,1.74464776017654,0.0,3.58011007429227
Arica y Parinacota,15,2020-03-22,1.7599788214536798,0.0333678863066702,3.4865897566007
Arica y Parinacota,15,2020-03-23,1.79912570612122,0.0533132090875983,3.54493820315485
Arica y Parinacota,15,2020-03-24,1.84802631619482,0.2074622492015,3.48859038318814
Arica y Parinacota,15,2020-03-25,1.94741518191127,0.267411353564895,3.62741901025765
Arica y Parinacota,15,2020-03-26,2.0229213601854,0.339473892043541,3.70636882832725
Arica y Parinacota,15,2020-03-27,2.00367769224529,0.46036640940338897,3.5469889750871895
Arica y Parinacota,15,2020-03-28,1.97768957192945,0.538298050044526,3.41708109381437
Arica y Parinacota,15,2020-03-29,1.9268651891052802,0.619113297555077,3.23461708065548
Arica y Parinacota,15,2020-03-30,2.01451194900687,0.767761577379673,3.26126232063406
Arica y Parinacota,15,2020-03-31,1.9885200918099901,0.840384953033321,3.1366552305866597
Arica y Parinacota,15,2020-04-01,1.9642850753384298,0.881828524470555,3.04674162620631
Arica y Parinacota,15,2020-04-02,1.88243199461427,0.902138416752935,2.8627255724756098
Arica y Parinacota,15,2020-04-03,1.82496259956164,0.8941031726548441,2.7558220264684397
Arica y Parinacota,15,2020-04-04,1.7715680189087502,0.9285023988900991,2.6146336389274
Arica y Parinacota,15,2020-04-05,1.66898311119919,0.915230162361109,2.42273606003727
Arica y Parinacota,15,2020-04-06,1.57503582449981,0.896823538903145,2.25324811009648
Arica y Parinacota,15,2020-04-07,1.4912339049007202,0.888768087826231,2.09369972197521
Arica y Parinacota,15,2020-04-08,1.38963112374719,0.845815549028634,1.9334466984657401
Arica y Parinacota,15,2020-04-09,1.28407208629215,0.814238273674639,1.7539058989096699
Arica y Parinacota,15,2020-04-10,1.1761819321345601,0.753193343056272,1.59917052121284
Arica y Parinacota,15,2020-04-11,1.0695374704581,0.695770717900221,1.44330422301598
Arica y Parinacota,15,2020-04-12,1.01036161573385,0.6472505377010871,1.3734726937666202
Arica y Parinacota,15,2020-04-13,0.95491618106244,0.606049567422873,1.30378279470201
Arica y Parinacota,15,2020-04-14,0.9090044681099341,0.5699806694901159,1.24802826672975
Arica y Parinacota,15,2020-04-15,0.8859483023097908,0.551665466471448,1.22023113814813
Arica y Parinacota,15,2020-04-16,0.904216686063256,0.542304090969214,1.2661292811573
Arica y Parinacota,15,2020-04-17,0.946733738620306,0.5689635063567621,1.3245039708838502
Arica y Parinacota,15,2020-04-18,0.9973773608292159,0.6223311428319129,1.3724235788265202
Arica y Parinacota,15,2020-04-19,1.0497959818215201,0.6886031494768571,1.4109888141661702
Arica y Parinacota,15,2020-04-20,1.1302599118911298,0.758230313711394,1.5022895100708702
Arica y Parinacota,15,2020-04-21,1.16374649131457,0.7713121470513101,1.5561808355778302
Arica y Parinacota,15,2020-04-22,1.16656421264355,0.774498553890505,1.5586298713966
Arica y Parinacota,15,2020-04-23,1.13135548109193,0.7360390431098771,1.52667191907397
Arica y Parinacota,15,2020-04-24,1.08347800530815,0.70392027726477,1.46303573335153
Arica y Parinacota,15,2020-04-25,1.03248456152516,0.6666262319233399,1.39834289112699
Arica y Parinacota,15,2020-04-26,0.9912094546459951,0.6476980925978421,1.33472081669415
Arica y Parinacota,15,2020-04-27,0.9290130880843821,0.5774517789488199,1.28057439721994
Arica y Parinacota,15,2020-04-28,0.9156467154415259,0.5650951311152429,1.26619829976781
Arica y Parinacota,15,2020-04-29,0.9137112121309291,0.562344743505277,1.26507768075658
Arica y Parinacota,15,2020-04-30,0.9253584399899649,0.577675188283234,1.2730416916967
Arica y Parinacota,15,2020-05-01,0.9338050973285429,0.583329284233756,1.2842809104233301
Arica y Parinacota,15,2020-05-02,0.938532250473948,0.583006671321327,1.2940578296265701
Arica y Parinacota,15,2020-05-03,0.9330533177413399,0.5841503420950711,1.28195629338761
Arica y Parinacota,15,2020-05-04,0.9281264147251099,0.5776781080032789,1.27857472144694
Arica y Parinacota,15,2020-05-05,0.907179653807154,0.5486276954024389,1.26573161221187
Arica y Parinacota,15,2020-05-06,0.9034283067916441,0.546853535611182,1.26000307797211
Arica y Parinacota,15,2020-05-07,0.9135039282009191,0.5455435353099339,1.2814643210919
Arica y Parinacota,15,2020-05-08,0.9420374812609641,0.570621910482395,1.31345305203953
Arica y Parinacota,15,2020-05-09,0.983331555207822,0.5907174300333891,1.3759456803822498
Arica y Parinacota,15,2020-05-10,1.02960960681375,0.636203370947146,1.4230158426803503
Arica y Parinacota,15,2020-05-11,1.12905692600449,0.6993570546919,1.5587567973170702
Arica y Parinacota,15,2020-05-12,1.18906271323704,0.768790547366225,1.60933487910786
Arica y Parinacota,15,2020-05-13,1.2570390993081397,0.8235829030271171,1.6904952955891601
Arica y Parinacota,15,2020-05-14,1.29935015021199,0.8567624652832371,1.74193783514074
Arica y Parinacota,15,2020-05-15,1.32411409792206,0.883909758557348,1.76431843728678
Arica y Parinacota,15,2020-05-16,1.35984681593259,0.9018326878210001,1.81786094404418
Arica y Parinacota,15,2020-05-17,1.3791622088547701,0.9345217974964559,1.8238026202130802
Arica y Parinacota,15,2020-05-18,1.4073693399032399,0.9501797382946829,1.8645589415118
Arica y Parinacota,15,2020-05-19,1.45456202485435,0.997889595316363,1.91123445439233
Arica y Parinacota,15,2020-05-20,1.43057558963279,0.970584067756977,1.8905671115086
Arica y Parinacota,15,2020-05-21,1.41426465357035,0.9715134882982941,1.85701581884241
Arica y Parinacota,15,2020-05-22,1.39881843277704,0.9829084545082009,1.8147284110458701
Arica y Parinacota,15,2020-05-23,1.3714289584997,0.9782063304962759,1.7646515865031298
Arica y Parinacota,15,2020-05-24,1.3115256383124299,0.9527224550654291,1.67032882155943
Arica y Parinacota,15,2020-05-25,1.26597288474196,0.9280042382798629,1.6039415312040501
Arica y Parinacota,15,2020-05-26,1.21649540989472,0.8987087121968371,1.5342821075926
Arica y Parinacota,15,2020-05-27,1.22316640767354,0.9134115341179492,1.53292128122913
Arica y Parinacota,15,2020-05-28,1.2146583612610602,0.920298108362965,1.5090186141591497
Arica y Parinacota,15,2020-05-29,1.2461718817170602,0.953339150446829,1.5390046129873
Arica y Parinacota,15,2020-05-30,1.27118479921122,0.976033345213711,1.56633625320873
Arica y Parinacota,15,2020-05-31,1.28639938773401,1.00226254807086,1.5705362273971497
Arica y Parinacota,15,2020-06-01,1.3706152020576998,1.06128794855304,1.6799424555623599
Arica y Parinacota,15,2020-06-02,1.37837131341755,1.06761722344751,1.6891254033875802
Arica y Parinacota,15,2020-06-03,1.33155702688207,1.02785896021444,1.63525509354969
Arica y Parinacota,15,2020-06-04,1.29102209748427,1.0088125483096,1.57323164665894
Arica y Parinacota,15,2020-06-05,1.21318737617814,0.9491858029585122,1.4771889493977601
Arica y Parinacota,15,2020-06-06,1.1666637292834499,0.92036456626791,1.412962892299
Arica y Parinacota,15,2020-06-07,1.12543273789994,0.90121146100985,1.3496540147900302
Arica y Parinacota,15,2020-06-08,1.06041507139255,0.843597420514677,1.2772327222704198
Arica y Parinacota,15,2020-06-09,1.0433728434086,0.837245076135131,1.24950061068206
Arica y Parinacota,15,2020-06-10,1.06524902465846,0.8664656119677259,1.2640324373492
Arica y Parinacota,15,2020-06-11,1.05964600698976,0.8661648709109829,1.25312714306854
Arica y Parinacota,15,2020-06-12,1.07341541408289,0.886271289010773,1.260559539155
Arica y Parinacota,15,2020-06-13,1.09198983258006,0.904203376515848,1.27977628864427
Arica y Parinacota,15,2020-06-14,1.10059270126954,0.910450967486754,1.29073443505232
Arica y Parinacota,15,2020-06-15,1.10444709697459,0.9077659450492328,1.30112824889995
Arica y Parinacota,15,2020-06-16,1.08624859819099,0.8855378537587459,1.28695934262323
Arica y Parinacota,15,2020-06-17,1.04854689538443,0.851929658083865,1.245164132685
Arica y Parinacota,15,2020-06-18,1.04980201209305,0.8592379304917701,1.2403660936943401
Arica y Parinacota,15,2020-06-19,1.06342361836656,0.87584222451308,1.25100501222003
Arica y Parinacota,15,2020-06-20,1.03422014742798,0.85661317282185,1.2118271220341101
Arica y Parinacota,15,2020-06-21,1.03111940997771,0.852414507536338,1.2098243124190802
Arica y Parinacota,15,2020-06-22,1.0430260426378601,0.861953201158532,1.22409888411718
Arica y Parinacota,15,2020-06-23,1.0620845118378102,0.8766914821738578,1.24747754150177
Arica y Parinacota,15,2020-06-24,1.0581454568684399,0.8755758738280691,1.24071503990882
Arica y Parinacota,15,2020-06-25,1.07631287754208,0.897393670404496,1.2552320846796698
Arica y Parinacota,15,2020-06-26,1.08142580299522,0.898842033923331,1.2640095720671
Arica y Parinacota,15,2020-06-27,1.1222945633291002,0.941032115815489,1.30355701084271
Arica y Parinacota,15,2020-06-28,1.14269932803278,0.959337647424062,1.3260610086415001
Arica y Parinacota,15,2020-06-29,1.12539413137334,0.935039023759509,1.31574923898718
Arica y Parinacota,15,2020-06-30,1.1346089459729198,0.949480712051626,1.31973717989422
Arica y Parinacota,15,2020-07-01,1.19084442844232,1.00187121654653,1.37981764033811
Arica y Parinacota,15,2020-07-02,1.17304206445184,0.9826164454212231,1.36346768348245
Arica y Parinacota,15,2020-07-03,1.1691003524563401,0.980889193473067,1.3573115114396
Arica y Parinacota,15,2020-07-04,1.15245360013321,0.9708838775531692,1.33402332271325
Arica y Parinacota,15,2020-07-05,1.15636228514463,0.980413429726668,1.33231114056259
Arica y Parinacota,15,2020-07-06,1.21376354915569,1.02316272580119,1.40436437251019
Arica y Parinacota,15,2020-07-07,1.20592968668336,1.01698072849909,1.3948786448676398
Arica y Parinacota,15,2020-07-08,1.2189799893236999,1.02840085092684,1.4095591277205601
Arica y Parinacota,15,2020-07-09,1.2541415798017401,1.0676268368195,1.4406563227839801
Arica y Parinacota,15,2020-07-10,1.3158864618941002,1.11908244684319,1.51269047694502
Arica y Parinacota,15,2020-07-11,1.2976420513370301,1.09156959550471,1.50371450716935
Arica y Parinacota,15,2020-07-12,1.26218068053834,1.0618169463676,1.46254441470909
Arica y Parinacota,15,2020-07-13,1.2353706062576297,1.04099158930446,1.4297496232108102
Arica y Parinacota,15,2020-07-14,1.2140582902479098,1.0317206888555999,1.39639589164022
Arica y Parinacota,15,2020-07-15,1.1937135671240502,1.02585733651143,1.3615697977366599
Arica y Parinacota,15,2020-07-16,1.16645210260547,1.0102832300708,1.3226209751401399
Arica y Parinacota,15,2020-07-17,1.1414491299147098,0.9967135960495259,1.2861846637798797
Arica y Parinacota,15,2020-07-18,1.14332677592438,1.0056339991157701,1.28101955273298
Arica y Parinacota,15,2020-07-19,1.1210770935569698,0.9867889490820729,1.25536523803186
Arica y Parinacota,15,2020-07-20,1.13434224861452,0.9978512251412042,1.2708332720878401
Arica y Parinacota,15,2020-07-21,1.12909916829076,0.9931049845331159,1.2650933520484098
Arica y Parinacota,15,2020-07-22,1.11631524073504,0.9832312798711209,1.2493992015989699
Arica y Parinacota,15,2020-07-23,1.07794014523278,0.950744884619567,1.20513540584599
Arica y Parinacota,15,2020-07-24,1.0108737662888299,0.893038016604886,1.12870951597277
Arica y Parinacota,15,2020-07-25,0.9687049824335959,0.8574750849220178,1.07993487994517
Arica y Parinacota,15,2020-07-26,0.9534019598940071,0.844871642968813,1.0619322768191999
Arica y Parinacota,15,2020-07-27,0.9335116879063621,0.82319298945351,1.04383038635921
Arica y Parinacota,15,2020-07-28,0.917643183539769,0.806582575872667,1.02870379120687
Arica y Parinacota,15,2020-07-29,0.8587244835409771,0.7521650415474591,0.9652839255344949
Arica y Parinacota,15,2020-07-30,0.8648384395841421,0.747790514303101,0.9818863648651829
