Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,3.28550620033746,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.84872747973544,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.5237282540487405,0.0,3.99
Arica y Parinacota,15,2020-03-11,2.4036094957941203,0.0,3.99
Arica y Parinacota,15,2020-03-12,2.31344537733258,0.0,3.99
Arica y Parinacota,15,2020-03-13,2.05130744157361,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.99557742087287,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.8799728772763202,0.0,3.99
Arica y Parinacota,15,2020-03-16,1.9092312701740302,0.0,3.99
Arica y Parinacota,15,2020-03-17,2.05507102924692,0.0,3.99
Arica y Parinacota,15,2020-03-18,1.97512247880587,0.0,3.99
Arica y Parinacota,15,2020-03-19,1.9040979154753401,0.0,3.99
Arica y Parinacota,15,2020-03-20,1.9335045452432702,0.0,3.99
Arica y Parinacota,15,2020-03-21,1.97603173691773,0.0,3.99
Arica y Parinacota,15,2020-03-22,2.0645903191433304,0.0,3.99
Arica y Parinacota,15,2020-03-23,2.0426406243271598,0.0,3.99
Arica y Parinacota,15,2020-03-24,2.11241959317588,0.0,3.99
Arica y Parinacota,15,2020-03-25,2.14259005500444,0.106625131095223,3.99
Arica y Parinacota,15,2020-03-26,2.2266357664713503,0.228960077967769,3.99
Arica y Parinacota,15,2020-03-27,2.21743841547648,0.42018205914053997,3.99
Arica y Parinacota,15,2020-03-28,2.19386178182684,0.48325833852824895,3.9044652251254304
Arica y Parinacota,15,2020-03-29,2.1385559243906,0.614815434398662,3.66229641438254
Arica y Parinacota,15,2020-03-30,2.17594308849741,0.693368047575658,3.6585181294191496
Arica y Parinacota,15,2020-03-31,2.10339239252457,0.7242924369082729,3.4824923481408594
Arica y Parinacota,15,2020-04-01,2.08253113064904,0.8371021869793859,3.32796007431869
Arica y Parinacota,15,2020-04-02,2.02049447404977,0.899721600662325,3.14126734743721
Arica y Parinacota,15,2020-04-03,1.9199815531203899,0.9337901211400391,2.9061729851007403
Arica y Parinacota,15,2020-04-04,1.88029241762781,0.9584628958327541,2.8021219394228702
Arica y Parinacota,15,2020-04-05,1.7806126817201,0.964220742987042,2.59700462045316
Arica y Parinacota,15,2020-04-06,1.61710309340019,0.901581912823869,2.3326242739765
Arica y Parinacota,15,2020-04-07,1.4986433508903603,0.8861376727802199,2.11114902900049
Arica y Parinacota,15,2020-04-08,1.38973818556623,0.848597581168119,1.93087878996434
Arica y Parinacota,15,2020-04-09,1.26101728452407,0.7944635538263829,1.72757101522176
Arica y Parinacota,15,2020-04-10,1.15515101660858,0.7363329851035809,1.57396904811358
Arica y Parinacota,15,2020-04-11,1.0338797309776802,0.6681914961131811,1.3995679658421698
Arica y Parinacota,15,2020-04-12,0.9587935384950429,0.613441664773107,1.30414541221698
Arica y Parinacota,15,2020-04-13,0.9262037171632571,0.587150989213232,1.26525644511328
Arica y Parinacota,15,2020-04-14,0.889278526150249,0.5576909191595201,1.22086613314098
Arica y Parinacota,15,2020-04-15,0.8588863867296759,0.51528396788979,1.2024888055695602
Arica y Parinacota,15,2020-04-16,0.877109402142255,0.519147167178421,1.2350716371060901
Arica y Parinacota,15,2020-04-17,0.9436581555540329,0.559642163612521,1.32767414749555
Arica y Parinacota,15,2020-04-18,1.01370309582134,0.617507062150102,1.40989912949258
Arica y Parinacota,15,2020-04-19,1.0750611159769599,0.6750562130213841,1.47506601893255
Arica y Parinacota,15,2020-04-20,1.1554652025153602,0.733851090149779,1.57707931488093
Arica y Parinacota,15,2020-04-21,1.17484135749535,0.759026257344792,1.5906564576459097
Arica y Parinacota,15,2020-04-22,1.17646946943501,0.7757212665140941,1.57721767235593
Arica y Parinacota,15,2020-04-23,1.13766331372709,0.756745585021197,1.51858104243298
Arica y Parinacota,15,2020-04-24,1.06820146798067,0.7055699616866279,1.43083297427471
Arica y Parinacota,15,2020-04-25,1.01956194554382,0.660391228143921,1.37873266294372
Arica y Parinacota,15,2020-04-26,0.969386088710119,0.6235647117099621,1.3152074657102801
Arica y Parinacota,15,2020-04-27,0.899703938002705,0.556121418457023,1.24328645754839
Arica y Parinacota,15,2020-04-28,0.907405442052006,0.550944631810656,1.2638662522933601
Arica y Parinacota,15,2020-04-29,0.9065024330842459,0.5411990367082979,1.27180582946019
Arica y Parinacota,15,2020-04-30,0.923972586996798,0.5538553314068101,1.29408984258679
Arica y Parinacota,15,2020-05-01,0.934934931123561,0.569389116460896,1.30048074578623
Arica y Parinacota,15,2020-05-02,0.9120239985810241,0.5500828954796619,1.2739651016823799
Arica y Parinacota,15,2020-05-03,0.916521828070005,0.555943074560728,1.27710058157928
Arica y Parinacota,15,2020-05-04,0.915603699996664,0.554922259503385,1.2762851404899398
Arica y Parinacota,15,2020-05-05,0.891177935746399,0.542612455393584,1.23974341609921
Arica y Parinacota,15,2020-05-06,0.8915996217012,0.5246052400137949,1.25859400338861
Arica y Parinacota,15,2020-05-07,0.897190115105534,0.531686151733011,1.26269407847806
Arica y Parinacota,15,2020-05-08,0.92715450797959,0.544629913180539,1.3096791027786399
Arica y Parinacota,15,2020-05-09,0.9862578320299271,0.579326114281888,1.39318954977797
Arica y Parinacota,15,2020-05-10,1.05143778733466,0.624858073679702,1.4780175009896201
Arica y Parinacota,15,2020-05-11,1.15565871035444,0.6987644101812789,1.6125530105276
Arica y Parinacota,15,2020-05-12,1.20277400191215,0.739014531483632,1.6665334723406597
Arica y Parinacota,15,2020-05-13,1.26791814390592,0.798987178204321,1.73684910960752
Arica y Parinacota,15,2020-05-14,1.31513068648405,0.8465551916546659,1.7837061813134398
Arica y Parinacota,15,2020-05-15,1.32744057201809,0.8675057943450859,1.78737534969109
Arica y Parinacota,15,2020-05-16,1.38904348431917,0.9206560239687671,1.85743094466957
Arica y Parinacota,15,2020-05-17,1.41235254399341,0.9392985897748579,1.8854064982119598
Arica y Parinacota,15,2020-05-18,1.42245015507178,0.93393912277457,1.91096118736898
Arica y Parinacota,15,2020-05-19,1.47526777740248,0.974449273145937,1.97608628165903
Arica y Parinacota,15,2020-05-20,1.4297076916599398,0.9530923945662201,1.9063229887536601
Arica y Parinacota,15,2020-05-21,1.4194472612274298,0.9680222416966521,1.8708722807582
Arica y Parinacota,15,2020-05-22,1.4083575179081202,0.985531338341873,1.8311836974743798
Arica y Parinacota,15,2020-05-23,1.3774131007319,0.9812126176745379,1.7736135837892602
Arica y Parinacota,15,2020-05-24,1.3178077595750701,0.948114188266958,1.68750133088319
Arica y Parinacota,15,2020-05-25,1.26191839411344,0.9215191148889621,1.6023176733379298
