Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,2.85309564393173,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.4741670315422697,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.25475011493905,0.0,3.99
Arica y Parinacota,15,2020-03-11,2.10814190724921,0.0,3.99
Arica y Parinacota,15,2020-03-12,1.8978142433953797,0.0,3.99
Arica y Parinacota,15,2020-03-13,1.8351332628646102,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.70397939240144,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.6971811256011298,0.0,3.99
Arica y Parinacota,15,2020-03-16,1.72857411642418,0.0,3.99
Arica y Parinacota,15,2020-03-17,1.73398178174516,0.0,3.99
Arica y Parinacota,15,2020-03-18,1.6912380681391002,0.0,3.8228778531008603
Arica y Parinacota,15,2020-03-19,1.6992372229244097,0.0,3.6387344585152
Arica y Parinacota,15,2020-03-20,1.73924873932384,0.0,3.7896343262846406
Arica y Parinacota,15,2020-03-21,1.73955696057939,0.0,3.55970798289237
Arica y Parinacota,15,2020-03-22,1.77535398177966,0.0113135127079387,3.5393944508513795
Arica y Parinacota,15,2020-03-23,1.8160899007142202,0.159253397443673,3.4729264039847703
Arica y Parinacota,15,2020-03-24,1.85447535301333,0.26125252752314604,3.44769817850352
Arica y Parinacota,15,2020-03-25,1.8584885472972101,0.325429062493715,3.39154803210071
Arica y Parinacota,15,2020-03-26,1.8987696781691399,0.46532770601783097,3.33221165032045
Arica y Parinacota,15,2020-03-27,1.89233108570102,0.506351057443309,3.27831111395874
Arica y Parinacota,15,2020-03-28,1.88300000617014,0.6001564638301,3.16584354851018
Arica y Parinacota,15,2020-03-29,1.84174891190549,0.6718575718536569,3.01164025195733
Arica y Parinacota,15,2020-03-30,1.96285831491742,0.7556354130569699,3.17008121677786
Arica y Parinacota,15,2020-03-31,1.9478838339792601,0.8007547727117349,3.09501289524678
Arica y Parinacota,15,2020-04-01,1.9681330341080001,0.874399974902631,3.06186609331338
Arica y Parinacota,15,2020-04-02,1.9210025394287198,0.8883466262996771,2.95365845255776
Arica y Parinacota,15,2020-04-03,1.85020407320999,0.9173412771231669,2.78306686929681
Arica y Parinacota,15,2020-04-04,1.7879399003431897,0.9535497729425301,2.62233002774384
Arica y Parinacota,15,2020-04-05,1.69559586909069,0.9650399313364929,2.42615180684489
Arica y Parinacota,15,2020-04-06,1.5825686160736,0.910911968406762,2.25422526374044
Arica y Parinacota,15,2020-04-07,1.4955168007962298,0.9144188277044519,2.0766147738880103
Arica y Parinacota,15,2020-04-08,1.39204499319306,0.863878479919427,1.9202115064666998
Arica y Parinacota,15,2020-04-09,1.27058645016684,0.8023838106012628,1.7387890897324199
Arica y Parinacota,15,2020-04-10,1.1751781041541298,0.7510098316528571,1.5993463766553997
Arica y Parinacota,15,2020-04-11,1.07067868956631,0.6929702948932409,1.4483870842393702
Arica y Parinacota,15,2020-04-12,1.0039699268719,0.6452420986989781,1.36269775504482
Arica y Parinacota,15,2020-04-13,0.958026352950106,0.60885555662682,1.3071971492733898
Arica y Parinacota,15,2020-04-14,0.9123516606534019,0.5755834966930129,1.24911982461379
Arica y Parinacota,15,2020-04-15,0.8888995835219421,0.5445484598913309,1.23325070715255
Arica y Parinacota,15,2020-04-16,0.9041565456437092,0.553026599174333,1.25528649211308
Arica y Parinacota,15,2020-04-17,0.948009333377289,0.5903473201501639,1.3056713466044099
Arica y Parinacota,15,2020-04-18,1.0025609711740502,0.6392633973727989,1.3658585449753002
Arica y Parinacota,15,2020-04-19,1.05582696771337,0.6821785662644699,1.4294753691622701
Arica y Parinacota,15,2020-04-20,1.12762097900898,0.7403037668942148,1.5149381911237498
Arica y Parinacota,15,2020-04-21,1.1579634297586299,0.7751671279629041,1.54075973155435
Arica y Parinacota,15,2020-04-22,1.16035082886004,0.7652919959146101,1.55540966180548
Arica y Parinacota,15,2020-04-23,1.12035600923373,0.7399350729020301,1.5007769455654199
Arica y Parinacota,15,2020-04-24,1.06569950053378,0.7028656547999069,1.42853334626766
Arica y Parinacota,15,2020-04-25,1.02195139211457,0.6730101022475781,1.37089268198156
Arica y Parinacota,15,2020-04-26,0.970643267383521,0.624688242074037,1.31659829269301
Arica y Parinacota,15,2020-04-27,0.9100728880907349,0.5671822048438689,1.2529635713376
Arica y Parinacota,15,2020-04-28,0.896884048793077,0.54354054712903,1.25022755045712
Arica y Parinacota,15,2020-04-29,0.898133051790908,0.540725160083065,1.2555409434987501
Arica y Parinacota,15,2020-04-30,0.913918367152866,0.547831751357134,1.2800049829486
Arica y Parinacota,15,2020-05-01,0.920602193809402,0.551223518677896,1.28998086894091
Arica y Parinacota,15,2020-05-02,0.9150418710218579,0.5535514200396839,1.27653232200403
Arica y Parinacota,15,2020-05-03,0.91902219118728,0.5555380351340521,1.28250634724051
Arica y Parinacota,15,2020-05-04,0.9126659343138092,0.542576215189747,1.2827556534378701
Arica y Parinacota,15,2020-05-05,0.907385167437569,0.538211927420292,1.2765584074548502
Arica y Parinacota,15,2020-05-06,0.9057396575503579,0.5346566054511621,1.27682270964955
Arica y Parinacota,15,2020-05-07,0.920952379245208,0.543850019661844,1.2980547388285701
Arica y Parinacota,15,2020-05-08,0.9528627311061129,0.567220711823674,1.33850475038855
Arica y Parinacota,15,2020-05-09,1.00276766264881,0.607825079751787,1.3977102455458301
Arica y Parinacota,15,2020-05-10,1.06797006845885,0.666491139164912,1.4694489977528
Arica y Parinacota,15,2020-05-11,1.1721478976636002,0.7308574379035501,1.61343835742365
Arica y Parinacota,15,2020-05-12,1.2243362375667501,0.7408795457316341,1.7077929294018603
Arica y Parinacota,15,2020-05-13,1.2766720139549,0.798583776198319,1.75476025171148
Arica y Parinacota,15,2020-05-14,1.31563764184709,0.846000272971451,1.7852750107227298
Arica y Parinacota,15,2020-05-15,1.33286963989444,0.864820987924494,1.8009182918643898
Arica y Parinacota,15,2020-05-16,1.36665463976602,0.9029038805124459,1.8304053990196
Arica y Parinacota,15,2020-05-17,1.3687073514816401,0.9130769309048921,1.8243377720583898
Arica y Parinacota,15,2020-05-18,1.39369028962745,0.9351721261083691,1.85220845314652
Arica y Parinacota,15,2020-05-19,1.43633348794736,0.96949630272743,1.90317067316728
Arica y Parinacota,15,2020-05-20,1.40851820148292,0.953233400592071,1.86380300237377
Arica y Parinacota,15,2020-05-21,1.4017580982021498,0.9804209522154291,1.82309524418888
Arica y Parinacota,15,2020-05-22,1.3822437669778702,0.984567209323699,1.77992032463205
Arica y Parinacota,15,2020-05-23,1.3481845914752701,0.973574212033657,1.7227949709168702
Arica y Parinacota,15,2020-05-24,1.2970112528509299,0.9471671865261729,1.64685531917568
Arica y Parinacota,15,2020-05-25,1.2501390829881,0.9152836551730551,1.5849945108031398
Arica y Parinacota,15,2020-05-26,1.20120006041444,0.882378152872946,1.5200219679559401
Arica y Parinacota,15,2020-05-27,1.21962664342669,0.909182234122339,1.5300710527310402
Arica y Parinacota,15,2020-05-28,1.21908483078824,0.915449934968285,1.52271972660819
Arica y Parinacota,15,2020-05-29,1.2662552033960501,0.963630757418131,1.5688796493739599
Arica y Parinacota,15,2020-05-30,1.3013913377884199,0.9989770195490941,1.60380565602775
Arica y Parinacota,15,2020-05-31,1.30744513372194,1.00953031681189,1.6053599506319902
Arica y Parinacota,15,2020-06-01,1.3976869640906298,1.08243963004962,1.71293429813164
Arica y Parinacota,15,2020-06-02,1.3952501959711998,1.0689160148190602,1.7215843771233401
Arica y Parinacota,15,2020-06-03,1.3443910769680198,1.03205963476747,1.6567225191685802
Arica y Parinacota,15,2020-06-04,1.29594992287853,1.00814849626192,1.58375134949514
Arica y Parinacota,15,2020-06-05,1.20801306055006,0.9514937646671049,1.4645323564330102
Arica y Parinacota,15,2020-06-06,1.16011045348304,0.922121896266124,1.39809901069996
Arica y Parinacota,15,2020-06-07,1.1229911004241298,0.903069619696361,1.3429125811518898
Arica y Parinacota,15,2020-06-08,1.05638372812858,0.849889447352837,1.2628780089043101
Arica y Parinacota,15,2020-06-09,1.04400597091878,0.8463876685187991,1.2416242733187701
Arica y Parinacota,15,2020-06-10,1.06642026811803,0.870061571227898,1.2627789650081698
Arica y Parinacota,15,2020-06-11,1.05825003018766,0.8633018512758492,1.25319820909946
Arica y Parinacota,15,2020-06-12,1.07107866916203,0.8811192861976801,1.26103805212639
Arica y Parinacota,15,2020-06-13,1.09021836192185,0.9002973794276351,1.28013934441606
Arica y Parinacota,15,2020-06-14,1.1038299091671,0.918026516644104,1.28963330169009
Arica y Parinacota,15,2020-06-15,1.10328847370933,0.913348530124418,1.29322841729424
Arica y Parinacota,15,2020-06-16,1.0857149757733,0.8897864098387169,1.28164354170788
Arica y Parinacota,15,2020-06-17,1.04966425334098,0.858617704243885,1.24071080243807
Arica y Parinacota,15,2020-06-18,1.04793098241423,0.8589668130919,1.23689515173656
Arica y Parinacota,15,2020-06-19,1.06835702220743,0.8844839259575319,1.2522301184573301
Arica y Parinacota,15,2020-06-20,1.0358431166875601,0.8521718045575469,1.21951442881758
Arica y Parinacota,15,2020-06-21,1.02751156505911,0.8533887447109691,1.20163438540726
Arica y Parinacota,15,2020-06-22,1.0420776237979101,0.866231304340813,1.217923943255
Arica y Parinacota,15,2020-06-23,1.0652717959419302,0.886078454998104,1.24446513688575
Arica y Parinacota,15,2020-06-24,1.0578486336876,0.881295622966418,1.23440164440878
Arica y Parinacota,15,2020-06-25,1.08346571799824,0.904011537044107,1.2629198989523702
Arica y Parinacota,15,2020-06-26,1.08970135399144,0.90563814145346,1.27376456652943
Arica y Parinacota,15,2020-06-27,1.1290449234018503,0.940446234947022,1.3176436118566799
Arica y Parinacota,15,2020-06-28,1.1523492046086001,0.96433612220373,1.34036228701346
Arica y Parinacota,15,2020-06-29,1.12656281873626,0.9410589974698441,1.31206664000267
Arica y Parinacota,15,2020-06-30,1.1380132705552501,0.9493625248129809,1.32666401629753
Arica y Parinacota,15,2020-07-01,1.19344750118151,1.00055639043167,1.3863386119313401
Arica y Parinacota,15,2020-07-02,1.16947223691653,0.977612182932049,1.361332290901
Arica y Parinacota,15,2020-07-03,1.16624052142749,0.968916770288317,1.36356427256667
Arica y Parinacota,15,2020-07-04,1.1471314670998798,0.9603925594362751,1.33387037476348
Arica y Parinacota,15,2020-07-05,1.14756514452231,0.96609484502784,1.32903544401677
Arica y Parinacota,15,2020-07-06,1.21598484658649,1.03225819771752,1.39971149545546
Arica y Parinacota,15,2020-07-07,1.20305183555668,1.01852748613571,1.38757618497765
Arica y Parinacota,15,2020-07-08,1.22446742609241,1.02759455900107,1.42134029318375
Arica y Parinacota,15,2020-07-09,1.26219195943808,1.0649605827453001,1.4594233361308602
Arica y Parinacota,15,2020-07-10,1.3182371329003202,1.11416155549658,1.5223127103040701
Arica y Parinacota,15,2020-07-11,1.30301186330922,1.09270334631651,1.51332038030194
Arica y Parinacota,15,2020-07-12,1.26796085418753,1.0647982344548,1.47112347392026
Arica y Parinacota,15,2020-07-13,1.24109339456282,1.04676878174767,1.43541800737798
Arica y Parinacota,15,2020-07-14,1.2149595856137,1.03902220401376,1.39089696721364
Arica y Parinacota,15,2020-07-15,1.19234596419502,1.02093417699155,1.3637577513985
Arica y Parinacota,15,2020-07-16,1.1656443848728202,1.0062181733431899,1.3250705964024398
Arica y Parinacota,15,2020-07-17,1.1432480047651798,0.9936792479264269,1.2928167616039399
Arica y Parinacota,15,2020-07-18,1.14507587997445,1.0066873707417099,1.2834643892072
Arica y Parinacota,15,2020-07-19,1.12108218625844,0.9899078979181201,1.25225647459876
Arica y Parinacota,15,2020-07-20,1.13024878144026,0.998920321677395,1.2615772412031299
Arica y Parinacota,15,2020-07-21,1.1245484521096498,0.9998750290402171,1.24922187517909
Arica y Parinacota,15,2020-07-22,1.1089939411053402,0.9820674043708492,1.23592047783982
Arica y Parinacota,15,2020-07-23,1.07235557970046,0.949587696171167,1.19512346322976
Arica y Parinacota,15,2020-07-24,1.00412262132667,0.8912422805770149,1.11700296207633
Arica y Parinacota,15,2020-07-25,0.9622780107473191,0.853451283502653,1.07110473799199
Arica y Parinacota,15,2020-07-26,0.9489166146779621,0.8400962521766071,1.05773697717932
Arica y Parinacota,15,2020-07-27,0.9305377584423129,0.8195593515058159,1.04151616537881
Arica y Parinacota,15,2020-07-28,0.9171458584784581,0.8057806494733871,1.02851106748353
Arica y Parinacota,15,2020-07-29,0.8594264059836919,0.7473636649114319,0.9714891470559519
Arica y Parinacota,15,2020-07-30,0.8635462368156609,0.7472655000168841,0.979826973614438
Arica y Parinacota,15,2020-07-31,0.8787051468435441,0.756085360861813,1.00132493282527
