Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,2.73320963899818,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.56856571095401,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.08640245431297,0.0,3.99
Arica y Parinacota,15,2020-03-11,1.93555802953679,0.0,3.99
Arica y Parinacota,15,2020-03-12,1.7554465094599998,0.0,3.99
Arica y Parinacota,15,2020-03-13,1.70653249879565,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.6393630622890702,0.0,3.86541249796154
Arica y Parinacota,15,2020-03-15,1.6350289885592801,0.0,3.98143195578862
Arica y Parinacota,15,2020-03-16,1.7761561623256101,0.0,3.99
Arica y Parinacota,15,2020-03-17,1.75994118529406,0.0,3.99
Arica y Parinacota,15,2020-03-18,1.70083873555628,0.0,3.92905834044882
Arica y Parinacota,15,2020-03-19,1.6560635388101599,0.0,3.58113936723033
Arica y Parinacota,15,2020-03-20,1.66392973320398,0.0,3.56504545880279
Arica y Parinacota,15,2020-03-21,1.6768778767965702,0.0,3.49877603478442
Arica y Parinacota,15,2020-03-22,1.70960048367507,0.0,3.5034715264292
Arica y Parinacota,15,2020-03-23,1.88681075206851,0.0,3.7781069683018
Arica y Parinacota,15,2020-03-24,2.0237927136642804,0.0312403814456106,3.99
Arica y Parinacota,15,2020-03-25,2.00877045119527,0.18367760046562698,3.83386330192492
Arica y Parinacota,15,2020-03-26,2.10306523678877,0.40574445320177205,3.8003860203757696
Arica y Parinacota,15,2020-03-27,2.01196639056909,0.61805185644812,3.40588092469006
Arica y Parinacota,15,2020-03-28,1.94551041092545,0.651571402363205,3.2394494194877006
Arica y Parinacota,15,2020-03-29,1.91505771128665,0.6780535234872299,3.1520618990860703
Arica y Parinacota,15,2020-03-30,2.0344379407528503,0.7405672170241441,3.32830866448156
Arica y Parinacota,15,2020-03-31,2.0186403898337,0.847377051255918,3.1899037284114904
Arica y Parinacota,15,2020-04-01,2.0302323281752397,0.854481562930924,3.2059830934195603
Arica y Parinacota,15,2020-04-02,1.9212464243221599,0.8617462990865691,2.9807465495577503
Arica y Parinacota,15,2020-04-03,1.8517186321424801,0.904920992143606,2.79851627214136
Arica y Parinacota,15,2020-04-04,1.8076072759654,0.95108631449668,2.66412823743412
Arica y Parinacota,15,2020-04-05,1.70535905909863,0.948068905980359,2.4626492122169
Arica y Parinacota,15,2020-04-06,1.5835611214040601,0.907106979297107,2.26001526351101
Arica y Parinacota,15,2020-04-07,1.48202307918259,0.8663443889394841,2.0977017694257
Arica y Parinacota,15,2020-04-08,1.39439837022354,0.825648249520101,1.96314849092698
Arica y Parinacota,15,2020-04-09,1.27376623812255,0.78933158408865,1.75820089215646
Arica y Parinacota,15,2020-04-10,1.17917206945055,0.752223160160081,1.60612097874102
Arica y Parinacota,15,2020-04-11,1.071500006513,0.681725942119893,1.46127407090611
Arica y Parinacota,15,2020-04-12,1.00937385269276,0.650956036680408,1.3677916687051102
Arica y Parinacota,15,2020-04-13,0.963395541691869,0.606069412591048,1.3207216707926899
Arica y Parinacota,15,2020-04-14,0.931957899111308,0.579559524061666,1.28435627416095
Arica y Parinacota,15,2020-04-15,0.8930513824432109,0.524076975577474,1.26202578930895
Arica y Parinacota,15,2020-04-16,0.916464126953823,0.547702217363645,1.285226036544
Arica y Parinacota,15,2020-04-17,0.9631309956054391,0.580737078891161,1.3455249123197202
Arica y Parinacota,15,2020-04-18,1.00819010970087,0.6286894377630229,1.38769078163872
Arica y Parinacota,15,2020-04-19,1.05193120083587,0.6553276659392441,1.44853473573249
Arica y Parinacota,15,2020-04-20,1.1320847311149398,0.707488749942192,1.55668071228769
Arica y Parinacota,15,2020-04-21,1.15476008132096,0.729509043887038,1.58001111875489
Arica y Parinacota,15,2020-04-22,1.1604589375869598,0.734624505148627,1.5862933700253001
Arica y Parinacota,15,2020-04-23,1.13477079555794,0.745137452727309,1.52440413838858
Arica y Parinacota,15,2020-04-24,1.07806578472962,0.6998930707765261,1.4562384986827202
Arica y Parinacota,15,2020-04-25,1.03250757034277,0.673084216052294,1.39193092463324
Arica y Parinacota,15,2020-04-26,1.00199130789047,0.658245344921824,1.34573727085911
Arica y Parinacota,15,2020-04-27,0.925215942403744,0.575342068782768,1.27508981602472
Arica y Parinacota,15,2020-04-28,0.912189445709297,0.525509169432827,1.29886972198577
Arica y Parinacota,15,2020-04-29,0.8972248876154291,0.5235777379032001,1.2708720373276599
Arica y Parinacota,15,2020-04-30,0.900281715107476,0.535444885886419,1.26511854432853
Arica y Parinacota,15,2020-05-01,0.898469137542223,0.544761151395803,1.2521771236886399
Arica y Parinacota,15,2020-05-02,0.91436418009967,0.55540250253601,1.2733258576633302
Arica y Parinacota,15,2020-05-03,0.9186716666530441,0.566855658637364,1.27048767466872
Arica y Parinacota,15,2020-05-04,0.9321202125115908,0.588273511766592,1.27596691325659
Arica y Parinacota,15,2020-05-05,0.9195293743335301,0.571587002997196,1.26747174566986
Arica y Parinacota,15,2020-05-06,0.929204973615381,0.567632241325651,1.29077770590511
Arica y Parinacota,15,2020-05-07,0.952210000998998,0.572254719243141,1.33216528275485
Arica y Parinacota,15,2020-05-08,0.9906403333972309,0.624637010819165,1.3566436559753001
Arica y Parinacota,15,2020-05-09,1.02478185405655,0.66143433108723,1.38812937702587
Arica y Parinacota,15,2020-05-10,1.07202275257222,0.6889543486690229,1.4550911564754099
Arica y Parinacota,15,2020-05-11,1.15785096423247,0.726672280296739,1.5890296481682
Arica y Parinacota,15,2020-05-12,1.205300273571,0.7846220364651391,1.62597851067687
Arica y Parinacota,15,2020-05-13,1.2669286461937,0.8132821041020091,1.72057518828538
Arica y Parinacota,15,2020-05-14,1.29460231001363,0.826107324969116,1.76309729505813
Arica y Parinacota,15,2020-05-15,1.30730872620082,0.864422025900338,1.7501954265013
Arica y Parinacota,15,2020-05-16,1.34596840778101,0.927449666818458,1.76448714874356
Arica y Parinacota,15,2020-05-17,1.3494247994748203,0.9265216967928441,1.77232790215679
Arica y Parinacota,15,2020-05-18,1.40143811400351,0.9511706161514799,1.8517056118555502
Arica y Parinacota,15,2020-05-19,1.4530689085167101,0.9908930192134758,1.91524479781995
Arica y Parinacota,15,2020-05-20,1.4213018589147,0.9750768064835641,1.86752691134583
Arica y Parinacota,15,2020-05-21,1.4167208622656997,0.9700782511085669,1.86336347342282
Arica y Parinacota,15,2020-05-22,1.39679673348071,0.977652940484456,1.81594052647696
Arica y Parinacota,15,2020-05-23,1.36830169766831,0.9748924502309209,1.76171094510569
Arica y Parinacota,15,2020-05-24,1.32976146441776,0.9724091221476451,1.68711380668787
Arica y Parinacota,15,2020-05-25,1.26941698247407,0.918799988342238,1.6200339766059
Arica y Parinacota,15,2020-05-26,1.2126406238741398,0.899927386031212,1.52535386171706
Arica y Parinacota,15,2020-05-27,1.23007036901355,0.922208058096126,1.53793267993097
Arica y Parinacota,15,2020-05-28,1.2191384407318502,0.9143727558972141,1.52390412556649
Arica y Parinacota,15,2020-05-29,1.2462407565748401,0.9593275598284541,1.5331539533212302
Arica y Parinacota,15,2020-05-30,1.27660400296404,0.9886722964507181,1.56453570947737
Arica y Parinacota,15,2020-05-31,1.2815165142916698,0.99288734428298,1.5701456843003498
Arica y Parinacota,15,2020-06-01,1.36300160687414,1.0655960206575699,1.66040719309071
Arica y Parinacota,15,2020-06-02,1.37211377767728,1.0557515935655,1.6884759617890701
Arica y Parinacota,15,2020-06-03,1.32746174922426,1.02325048384214,1.63167301460637
Arica y Parinacota,15,2020-06-04,1.2866523865288102,0.993082255872593,1.5802225171850202
Arica y Parinacota,15,2020-06-05,1.2120638313862901,0.9487258078334141,1.4754018549391699
Arica y Parinacota,15,2020-06-06,1.15652705632901,0.9087569411491708,1.4042971715088501
Arica y Parinacota,15,2020-06-07,1.1080473944647902,0.8806069977049621,1.33548779122463
Arica y Parinacota,15,2020-06-08,1.05139136106489,0.8382780868155691,1.26450463531421
Arica y Parinacota,15,2020-06-09,1.04021540274015,0.8296469966966541,1.25078380878365
Arica y Parinacota,15,2020-06-10,1.06224228496022,0.862926478880067,1.26155809104037
Arica y Parinacota,15,2020-06-11,1.05345355501412,0.8625508669333349,1.24435624309491
Arica y Parinacota,15,2020-06-12,1.06578477427929,0.872158407180326,1.25941114137826
Arica y Parinacota,15,2020-06-13,1.0834949755789498,0.877514670534278,1.28947528062362
Arica y Parinacota,15,2020-06-14,1.1077573934674299,0.9015762123102049,1.31393857462466
Arica y Parinacota,15,2020-06-15,1.1077359821780801,0.901969067567947,1.3135028967882199
Arica y Parinacota,15,2020-06-16,1.09304995601935,0.8961424148117791,1.2899574972269299
Arica y Parinacota,15,2020-06-17,1.05101294358004,0.8610630867721909,1.2409628003878799
