Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,3.0692622722383396,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.78882628542367,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.54390911712047,0.0,3.99
Arica y Parinacota,15,2020-03-11,2.3618588572504504,0.0,3.99
Arica y Parinacota,15,2020-03-12,2.17580607133988,0.0,3.99
Arica y Parinacota,15,2020-03-13,2.09808759229206,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.9752531084411398,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.78819631213724,0.0,3.99
Arica y Parinacota,15,2020-03-16,1.8079863499601299,0.0,3.99
Arica y Parinacota,15,2020-03-17,1.9316428035453999,0.0,3.99
Arica y Parinacota,15,2020-03-18,1.8383434896680901,0.0,3.99
Arica y Parinacota,15,2020-03-19,1.71120672970712,0.0,3.89631347245125
Arica y Parinacota,15,2020-03-20,1.69934671195311,0.0,3.7325162747569705
Arica y Parinacota,15,2020-03-21,1.7287052192627799,0.0,3.5397693875128597
Arica y Parinacota,15,2020-03-22,1.69262277896801,0.0512864721826691,3.3339590857533503
Arica y Parinacota,15,2020-03-23,1.93628187009621,0.0,3.99
Arica y Parinacota,15,2020-03-24,2.0743707847718604,0.136868103074525,3.99
Arica y Parinacota,15,2020-03-25,2.03505408749883,0.156111085133126,3.91399708986454
Arica y Parinacota,15,2020-03-26,2.07464988666381,0.219023353444278,3.93027641988335
Arica y Parinacota,15,2020-03-27,2.10789959008447,0.33456520447683397,3.8812339756921
Arica y Parinacota,15,2020-03-28,2.06889940829695,0.5207953458249871,3.6170034707689203
Arica y Parinacota,15,2020-03-29,2.00287565878664,0.625008700553365,3.3807426170199104
Arica y Parinacota,15,2020-03-30,2.08160002434423,0.7485725898911608,3.4146274587972902
Arica y Parinacota,15,2020-03-31,2.0073747433949096,0.868571387409411,3.1461780993804003
Arica y Parinacota,15,2020-04-01,2.06999025896695,0.9654300343141401,3.1745504836197598
Arica y Parinacota,15,2020-04-02,2.04196152001331,0.914420164899211,3.16950287512742
Arica y Parinacota,15,2020-04-03,1.9194703623262501,0.863589678754081,2.9753510458984302
Arica y Parinacota,15,2020-04-04,1.84222979646829,0.960861206270303,2.72359838666627
Arica y Parinacota,15,2020-04-05,1.7528473539148701,0.952440815828141,2.5532538920015897
Arica y Parinacota,15,2020-04-06,1.6320712908384198,0.902798922825749,2.36134365885109
Arica y Parinacota,15,2020-04-07,1.53040865841194,0.902937575547052,2.15787974127684
Arica y Parinacota,15,2020-04-08,1.4044188855288202,0.860060874256187,1.94877689680146
Arica y Parinacota,15,2020-04-09,1.2651039263554,0.7903443476490178,1.73986350506178
Arica y Parinacota,15,2020-04-10,1.18526096972552,0.75734832628921,1.61317361316183
Arica y Parinacota,15,2020-04-11,1.07508625001207,0.694902090138797,1.4552704098853502
Arica y Parinacota,15,2020-04-12,0.988319981152569,0.6389090265879829,1.33773093571716
Arica y Parinacota,15,2020-04-13,0.931048221764046,0.573338416345793,1.2887580271823
Arica y Parinacota,15,2020-04-14,0.891049649446087,0.52692861516789,1.25517068372428
Arica y Parinacota,15,2020-04-15,0.85649310246794,0.476504165325994,1.23648203960989
Arica y Parinacota,15,2020-04-16,0.893923030541938,0.525538468669445,1.26230759241443
Arica y Parinacota,15,2020-04-17,0.9400512548736819,0.570357368685972,1.3097451410613898
Arica y Parinacota,15,2020-04-18,0.9816857222557791,0.609474896815656,1.3538965476959
Arica y Parinacota,15,2020-04-19,1.0550476893778198,0.689581882676955,1.4205134960786798
Arica y Parinacota,15,2020-04-20,1.15935794467729,0.7892596201069051,1.52945626924768
Arica y Parinacota,15,2020-04-21,1.18732551055244,0.812513366656864,1.56213765444802
Arica y Parinacota,15,2020-04-22,1.20205312617771,0.785310632336082,1.61879562001933
Arica y Parinacota,15,2020-04-23,1.15647553622647,0.736747649706573,1.5762034227463702
Arica y Parinacota,15,2020-04-24,1.08504009213932,0.6946403080570981,1.4754398762215502
Arica y Parinacota,15,2020-04-25,1.03069929456295,0.6647513170490121,1.3966472720768899
Arica y Parinacota,15,2020-04-26,0.9815180785793699,0.627943146721402,1.3350930104373402
Arica y Parinacota,15,2020-04-27,0.909707075882865,0.5951512699945489,1.2242628817711798
