Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,2.83378890818268,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.41204271003491,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.11327330013594,0.0,3.99
Arica y Parinacota,15,2020-03-11,1.87145656935089,0.0,3.99
Arica y Parinacota,15,2020-03-12,1.76214519281304,0.0,3.99
Arica y Parinacota,15,2020-03-13,1.70347550348478,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.6217727385032,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.6109471426113897,0.0,3.90874521421148
Arica y Parinacota,15,2020-03-16,1.6505971933586001,0.0,3.99
Arica y Parinacota,15,2020-03-17,1.68003249480358,0.0,3.9475917144163195
Arica y Parinacota,15,2020-03-18,1.74451481919956,0.0,3.99
Arica y Parinacota,15,2020-03-19,1.7295169589762398,0.0,3.8405678794370197
Arica y Parinacota,15,2020-03-20,1.7123401398131899,0.0,3.66009227523633
Arica y Parinacota,15,2020-03-21,1.73834461760073,0.0,3.5538183847393703
Arica y Parinacota,15,2020-03-22,1.75913405528778,0.0,3.5572851156433396
Arica y Parinacota,15,2020-03-23,1.85881326704922,0.0547630884513812,3.6628634456470603
Arica y Parinacota,15,2020-03-24,1.9605170286548301,0.0850015073880763,3.83603254992159
Arica y Parinacota,15,2020-03-25,1.95194138395042,0.155350480131754,3.7485322877690797
Arica y Parinacota,15,2020-03-26,2.04012535029345,0.33757726507486896,3.74267343551202
Arica y Parinacota,15,2020-03-27,1.99987389764576,0.32414786401885,3.67559993127266
Arica y Parinacota,15,2020-03-28,1.949147789598,0.48684780318022297,3.41144777601578
Arica y Parinacota,15,2020-03-29,1.9017119806539398,0.598481604939798,3.20494235636808
Arica y Parinacota,15,2020-03-30,2.02040477374124,0.7483257081332422,3.29248383934924
Arica y Parinacota,15,2020-03-31,1.96660343339517,0.798397840814856,3.13480902597548
Arica y Parinacota,15,2020-04-01,1.98327552072078,0.8607595848407321,3.10579145660084
Arica y Parinacota,15,2020-04-02,1.8942666828748997,0.8683181413546871,2.92021522439511
Arica y Parinacota,15,2020-04-03,1.8324970216506002,0.9223401848975099,2.7426538584036897
Arica y Parinacota,15,2020-04-04,1.7873672048457199,0.947103474297256,2.6276309353941802
Arica y Parinacota,15,2020-04-05,1.68368168778738,0.9422229842823571,2.4251403912923997
Arica y Parinacota,15,2020-04-06,1.56813532239831,0.9052631649328721,2.23100747986375
Arica y Parinacota,15,2020-04-07,1.49238200819258,0.8984045721207958,2.08635944426437
Arica y Parinacota,15,2020-04-08,1.39663861741976,0.8684543314266221,1.9248229034129
Arica y Parinacota,15,2020-04-09,1.27758149136102,0.8071250921165809,1.74803789060546
Arica y Parinacota,15,2020-04-10,1.1847542867096998,0.7571526753929141,1.6123558980264898
Arica y Parinacota,15,2020-04-11,1.06825183221667,0.675183773897744,1.46131989053559
Arica y Parinacota,15,2020-04-12,1.00447996662023,0.6448989846859361,1.36406094855453
Arica y Parinacota,15,2020-04-13,0.957509412122385,0.588214762118524,1.32680406212625
Arica y Parinacota,15,2020-04-14,0.911569355118348,0.5586030104209089,1.26453569981579
Arica y Parinacota,15,2020-04-15,0.878168570960689,0.5298049733696911,1.22653216855169
Arica y Parinacota,15,2020-04-16,0.8994162119982659,0.552511310555213,1.2463211134413201
Arica y Parinacota,15,2020-04-17,0.9423379107044859,0.57653107731536,1.30814474409361
Arica y Parinacota,15,2020-04-18,0.992634327626799,0.6282309543221078,1.35703770093149
Arica y Parinacota,15,2020-04-19,1.05107482476807,0.682428785913492,1.41972086362265
Arica y Parinacota,15,2020-04-20,1.12242617979395,0.71154112405745,1.5333112355304501
Arica y Parinacota,15,2020-04-21,1.1491420465159798,0.7351852025955129,1.5630988904364398
Arica y Parinacota,15,2020-04-22,1.16614982661719,0.7606734921748309,1.57162616105956
Arica y Parinacota,15,2020-04-23,1.1302217318374799,0.747461780456833,1.51298168321812
Arica y Parinacota,15,2020-04-24,1.0765465870022901,0.714631528417133,1.43846164558744
Arica y Parinacota,15,2020-04-25,1.03609499210108,0.6907925453903261,1.38139743881183
Arica y Parinacota,15,2020-04-26,0.9895150151764709,0.651241996836021,1.3277880335169199
Arica y Parinacota,15,2020-04-27,0.927619185635331,0.591532783133648,1.26370558813701
Arica y Parinacota,15,2020-04-28,0.91462305398607,0.581667340877101,1.24757876709504
Arica y Parinacota,15,2020-04-29,0.8956210909386251,0.548074858491703,1.24316732338555
Arica y Parinacota,15,2020-04-30,0.909826843543053,0.556433479107048,1.2632202079790602
Arica y Parinacota,15,2020-05-01,0.91274277878985,0.554594555688476,1.2708910018912198
Arica y Parinacota,15,2020-05-02,0.9171293050493879,0.564173929826275,1.2700846802725
Arica y Parinacota,15,2020-05-03,0.9203453704961251,0.575784827579152,1.2649059134131
Arica y Parinacota,15,2020-05-04,0.923688944922511,0.5556295917990209,1.291748298046
Arica y Parinacota,15,2020-05-05,0.9121557880888359,0.53961701734708,1.28469455883059
Arica y Parinacota,15,2020-05-06,0.924089232072386,0.5317914247241121,1.3163870394206598
Arica y Parinacota,15,2020-05-07,0.940996391253144,0.545786128888727,1.33620665361756
Arica y Parinacota,15,2020-05-08,0.9796546296697719,0.575091358418684,1.3842179009208602
Arica y Parinacota,15,2020-05-09,1.03527428730461,0.6379859396482951,1.43256263496093
Arica y Parinacota,15,2020-05-10,1.08131476660718,0.6681746910071711,1.4944548422071897
Arica y Parinacota,15,2020-05-11,1.17302446800481,0.7280184897957759,1.61803044621384
Arica y Parinacota,15,2020-05-12,1.23256422830398,0.757183913638653,1.7079445429693
Arica y Parinacota,15,2020-05-13,1.28552338868165,0.804112806841194,1.76693397052211
Arica y Parinacota,15,2020-05-14,1.31635931005999,0.846508170022223,1.78621045009776
Arica y Parinacota,15,2020-05-15,1.33055534319901,0.878070975780825,1.7830397106171998
Arica y Parinacota,15,2020-05-16,1.36324594489008,0.9114951213425779,1.81499676843758
Arica y Parinacota,15,2020-05-17,1.37397811077474,0.9229869195727,1.82496930197677
Arica y Parinacota,15,2020-05-18,1.40487632073956,0.9502464489658821,1.85950619251323
Arica y Parinacota,15,2020-05-19,1.44269917316783,0.984880384828623,1.90051796150704
Arica y Parinacota,15,2020-05-20,1.41031423058341,0.96952864657351,1.8510998145933202
Arica y Parinacota,15,2020-05-21,1.40820827978077,0.9841833354987191,1.8322332240628303
Arica y Parinacota,15,2020-05-22,1.38741788822821,0.9767430654190309,1.7980927110373899
Arica y Parinacota,15,2020-05-23,1.3506939269748703,0.9680650449113241,1.7333228090384099
Arica y Parinacota,15,2020-05-24,1.3005555366182902,0.948126466642777,1.65298460659381
Arica y Parinacota,15,2020-05-25,1.2569071830343501,0.9178653630671569,1.5959490030015502
Arica y Parinacota,15,2020-05-26,1.205428192395,0.878626747519467,1.53222963727054
Arica y Parinacota,15,2020-05-27,1.21927086855539,0.908751192797167,1.5297905443136102
Arica y Parinacota,15,2020-05-28,1.21138930797338,0.902913819561749,1.519864796385
Arica y Parinacota,15,2020-05-29,1.25211373289674,0.9393464901405971,1.5648809756528799
Arica y Parinacota,15,2020-05-30,1.2845810606791799,0.985030356725588,1.58413176463278
Arica y Parinacota,15,2020-05-31,1.2899099925122801,1.00738058577733,1.57243939924723
Arica y Parinacota,15,2020-06-01,1.3835767524176201,1.08995267642122,1.6772008284140199
