Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,3.2027374021508503,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.83088599945131,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.52368884139035,0.0,3.99
Arica y Parinacota,15,2020-03-11,2.36156024083407,0.0,3.99
Arica y Parinacota,15,2020-03-12,2.1761854463010297,0.0,3.99
Arica y Parinacota,15,2020-03-13,2.01163910904506,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.96166117699753,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.8145199532713001,0.0,3.99
Arica y Parinacota,15,2020-03-16,1.8705120392304297,0.0,3.99
Arica y Parinacota,15,2020-03-17,1.8741274929650802,0.0,3.99
Arica y Parinacota,15,2020-03-18,1.89002131655382,0.0,3.99
Arica y Parinacota,15,2020-03-19,1.96002488545196,0.0,3.99
Arica y Parinacota,15,2020-03-20,1.8747097361680298,0.0,3.99
Arica y Parinacota,15,2020-03-21,1.8243198097588997,0.0,3.99
Arica y Parinacota,15,2020-03-22,1.84272223836856,0.0,3.83609715028238
Arica y Parinacota,15,2020-03-23,1.98919761634489,0.0,3.99
Arica y Parinacota,15,2020-03-24,2.10753430354626,0.0943449218414218,3.99
Arica y Parinacota,15,2020-03-25,2.07916470965705,0.266276376046281,3.8920530432678198
Arica y Parinacota,15,2020-03-26,2.07336746100568,0.428988609315318,3.71774631269605
Arica y Parinacota,15,2020-03-27,2.03941757021238,0.562983347081353,3.5158517933434097
Arica y Parinacota,15,2020-03-28,1.9858094947471499,0.658039586779677,3.31357940271463
Arica y Parinacota,15,2020-03-29,1.9406921307128502,0.720852681858404,3.1605315795673
Arica y Parinacota,15,2020-03-30,2.01489552280161,0.7438519496755391,3.28593909592767
Arica y Parinacota,15,2020-03-31,1.9689710430354899,0.782729804552328,3.15521228151864
Arica y Parinacota,15,2020-04-01,1.9658203920376598,0.843367104967512,3.0882736791077994
Arica y Parinacota,15,2020-04-02,1.8977583804262799,0.8756354195065691,2.9198813413459996
Arica y Parinacota,15,2020-04-03,1.81066626461528,0.8884551435612049,2.7328773856693602
Arica y Parinacota,15,2020-04-04,1.7808441041357699,0.9541285826325441,2.607559625639
Arica y Parinacota,15,2020-04-05,1.6941958043519398,0.955373446177913,2.43301816252597
Arica y Parinacota,15,2020-04-06,1.60395229243624,0.921540383727908,2.28636420114458
Arica y Parinacota,15,2020-04-07,1.5117471222994399,0.900882366320418,2.12261187827847
Arica y Parinacota,15,2020-04-08,1.4174541943308703,0.8733474924496719,1.96156089621207
Arica y Parinacota,15,2020-04-09,1.28766433959849,0.8113693494861349,1.76395932971085
Arica y Parinacota,15,2020-04-10,1.19058475176638,0.768875242380541,1.61229426115222
Arica y Parinacota,15,2020-04-11,1.07351914584422,0.6979671838721999,1.4490711078162302
Arica y Parinacota,15,2020-04-12,0.99326579777671,0.6542674769280451,1.3322641186253799
Arica y Parinacota,15,2020-04-13,0.9317740289927259,0.59555683200411,1.2679912259813402
Arica y Parinacota,15,2020-04-14,0.8881920410383621,0.5461273545432779,1.23025672753345
Arica y Parinacota,15,2020-04-15,0.8553149413872909,0.519479099439073,1.19115078333551
Arica y Parinacota,15,2020-04-16,0.882083229749693,0.535417623671935,1.22874883582745
Arica y Parinacota,15,2020-04-17,0.9367213459214921,0.577607853397475,1.29583483844551
