Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,3.1223097846112697,0.0,3.99
Arica y Parinacota,15,2020-03-09,3.0005646185323704,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.24651345422842,0.0,3.99
Arica y Parinacota,15,2020-03-11,2.16622603147421,0.0,3.99
Arica y Parinacota,15,2020-03-12,1.8524591174898402,0.0,3.99
Arica y Parinacota,15,2020-03-13,1.64771255732565,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.63830139002325,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.5914297909148,0.0,3.61072821024474
Arica y Parinacota,15,2020-03-16,1.63760689638025,0.0,3.99
Arica y Parinacota,15,2020-03-17,1.6223414308344901,0.0,3.83438386255013
Arica y Parinacota,15,2020-03-18,1.65049505781472,0.0,3.5490853150146604
Arica y Parinacota,15,2020-03-19,1.6709277513965601,0.0,3.41073241231304
Arica y Parinacota,15,2020-03-20,1.7419043920805901,0.0,3.51535535757841
Arica y Parinacota,15,2020-03-21,1.65706047571161,0.00426210996870324,3.3098588414545094
Arica y Parinacota,15,2020-03-22,1.73844140050333,0.0,3.5390946760719197
Arica y Parinacota,15,2020-03-23,1.94272298939895,0.0995085790422812,3.7859373997556203
Arica y Parinacota,15,2020-03-24,2.05683595248799,0.202083872754689,3.91158803222128
Arica y Parinacota,15,2020-03-25,2.07929219087789,0.380895128404403,3.77768925335137
Arica y Parinacota,15,2020-03-26,2.09334615517642,0.57496944533165,3.61172286502119
Arica y Parinacota,15,2020-03-27,2.02500852994001,0.56203276254738,3.48798429733263
Arica y Parinacota,15,2020-03-28,1.9687891980622199,0.623541037700689,3.3140373584237497
Arica y Parinacota,15,2020-03-29,1.8790594790309598,0.6885023927927459,3.0696165652691696
Arica y Parinacota,15,2020-03-30,1.94620640754298,0.785984628128697,3.1064281869572596
Arica y Parinacota,15,2020-03-31,1.9279580788560802,0.7884224545858729,3.06749370312629
Arica y Parinacota,15,2020-04-01,1.8968993916191101,0.797081780212589,2.99671700302562
Arica y Parinacota,15,2020-04-02,1.87496813714333,0.8782271436817489,2.87170913060492
Arica y Parinacota,15,2020-04-03,1.79508191262172,0.935527966385777,2.6546358588576697
Arica y Parinacota,15,2020-04-04,1.7771641658383301,0.978267367462427,2.57606096421423
Arica y Parinacota,15,2020-04-05,1.71472913288763,0.9755897675141971,2.45386849826107
Arica y Parinacota,15,2020-04-06,1.59408909121175,0.9369676807074959,2.2512105017160096
Arica y Parinacota,15,2020-04-07,1.5216476289583603,0.8879344998777571,2.1553607580389698
Arica y Parinacota,15,2020-04-08,1.4351598171976399,0.85878500923915,2.0115346251561297
Arica y Parinacota,15,2020-04-09,1.2952954995607902,0.7923340843887601,1.79825691473281
Arica y Parinacota,15,2020-04-10,1.20117570245332,0.75949639358625,1.64285501132039
Arica y Parinacota,15,2020-04-11,1.08261013705247,0.688664128934789,1.4765561451701599
Arica y Parinacota,15,2020-04-12,1.00852128257447,0.620584997082194,1.39645756806675
Arica y Parinacota,15,2020-04-13,0.9702538399781141,0.6056749973040171,1.33483268265221
Arica y Parinacota,15,2020-04-14,0.9146825074562521,0.588207176783049,1.24115783812945
Arica y Parinacota,15,2020-04-15,0.869677925987013,0.552633032406541,1.18672281956748
Arica y Parinacota,15,2020-04-16,0.8925286113785179,0.558475968823678,1.22658125393336
Arica y Parinacota,15,2020-04-17,0.948859145231465,0.588895496998205,1.3088227934647199
Arica y Parinacota,15,2020-04-18,0.9905909526208121,0.6237320087480649,1.3574498964935602
