Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,3.18881950849025,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.95757989680987,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.5615529372017796,0.0,3.99
Arica y Parinacota,15,2020-03-11,2.41047405739824,0.0,3.99
Arica y Parinacota,15,2020-03-12,2.22505400733092,0.0,3.99
Arica y Parinacota,15,2020-03-13,2.08808523282101,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.9403733967047803,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.94233020814269,0.0,3.99
Arica y Parinacota,15,2020-03-16,1.83503683846798,0.0,3.99
Arica y Parinacota,15,2020-03-17,1.75082628325923,0.0,3.99
Arica y Parinacota,15,2020-03-18,1.73632778984846,0.0,3.89441139439034
Arica y Parinacota,15,2020-03-19,1.7425670362940902,0.0,3.8190417368625
Arica y Parinacota,15,2020-03-20,1.74057712541282,0.0,3.83351945135207
Arica y Parinacota,15,2020-03-21,1.82207443795065,0.0,3.8643541689672203
Arica y Parinacota,15,2020-03-22,1.87681409740156,0.0,3.8405482194740097
Arica y Parinacota,15,2020-03-23,1.8882459891419099,0.130420029444922,3.6460719488388995
Arica y Parinacota,15,2020-03-24,1.9715803492808899,0.267028957322249,3.67613174123953
Arica y Parinacota,15,2020-03-25,2.01471906968054,0.38343712592067897,3.64600101344039
Arica y Parinacota,15,2020-03-26,2.1020272326242098,0.5018878856656199,3.70216657958281
Arica y Parinacota,15,2020-03-27,2.07063172250201,0.558807104062501,3.5824563409415195
Arica y Parinacota,15,2020-03-28,2.03251437597253,0.6612506570734971,3.4037780948715697
Arica y Parinacota,15,2020-03-29,2.00322127272652,0.713070870713558,3.29337167473949
Arica y Parinacota,15,2020-03-30,2.0511321120738404,0.7866551745062909,3.3156090496413797
Arica y Parinacota,15,2020-03-31,1.9653892561235702,0.7971525126829692,3.1336259995641695
Arica y Parinacota,15,2020-04-01,1.97525659412507,0.867883787045354,3.0826294012047897
Arica y Parinacota,15,2020-04-02,1.92212519752038,0.9069340044094859,2.93731639063128
Arica y Parinacota,15,2020-04-03,1.86511200100016,0.950698423332847,2.7795255786674704
Arica y Parinacota,15,2020-04-04,1.83127212619551,1.00142546375419,2.6611187886368195
Arica y Parinacota,15,2020-04-05,1.73327334290506,0.973046125784297,2.49350056002582
Arica y Parinacota,15,2020-04-06,1.60017722659596,0.928757612115414,2.2715968410765095
Arica y Parinacota,15,2020-04-07,1.50840801393158,0.9019310316733199,2.11488499618984
Arica y Parinacota,15,2020-04-08,1.3977407863423899,0.855501766464923,1.93997980621986
Arica y Parinacota,15,2020-04-09,1.26201018306318,0.790591442020552,1.73342892410582
Arica y Parinacota,15,2020-04-10,1.1600124185616698,0.74709501282798,1.57292982429537
Arica y Parinacota,15,2020-04-11,1.04253277154257,0.6655381195117629,1.41952742357338
Arica y Parinacota,15,2020-04-12,0.97817928677574,0.6360874590653011,1.3202711144861798
Arica y Parinacota,15,2020-04-13,0.935815382876471,0.602544142119089,1.26908662363385
Arica y Parinacota,15,2020-04-14,0.89173665869315,0.562678052357,1.2207952650293
Arica y Parinacota,15,2020-04-15,0.8691510603924909,0.514130874477344,1.22417124630764
Arica y Parinacota,15,2020-04-16,0.8944909360998051,0.539780868861182,1.24920100333843
Arica y Parinacota,15,2020-04-17,0.9526012642271279,0.5913232481895551,1.3138792802647
Arica y Parinacota,15,2020-04-18,1.01293503542248,0.638038479955955,1.387831590889
Arica y Parinacota,15,2020-04-19,1.05694966884642,0.68849976076003,1.42539957693281
Arica y Parinacota,15,2020-04-20,1.12699270636437,0.7496994475132859,1.5042859652154499
Arica y Parinacota,15,2020-04-21,1.15346009170355,0.773223016033279,1.53369716737383
Arica y Parinacota,15,2020-04-22,1.15389505103342,0.75928329142059,1.54850681064626
Arica y Parinacota,15,2020-04-23,1.1143486932666398,0.7500819175050358,1.47861546902825
Arica y Parinacota,15,2020-04-24,1.05201880611825,0.697948370680604,1.4060892415558999
Arica y Parinacota,15,2020-04-25,0.998079078155996,0.652665849688387,1.3434923066236002
Arica y Parinacota,15,2020-04-26,0.9616516691321629,0.6275663207709079,1.29573701749342
Arica y Parinacota,15,2020-04-27,0.8981270697753059,0.571098188883105,1.22515595066751
Arica y Parinacota,15,2020-04-28,0.908762793626482,0.5767567225396739,1.24076886471329
Arica y Parinacota,15,2020-04-29,0.912797253890703,0.567399570580056,1.2581949372013501
Arica y Parinacota,15,2020-04-30,0.9355400404388722,0.5844391094308851,1.28664097144686
Arica y Parinacota,15,2020-05-01,0.939814449593288,0.605154719533306,1.27447417965327
Arica y Parinacota,15,2020-05-02,0.9488493048783341,0.617724800176739,1.2799738095799298
Arica y Parinacota,15,2020-05-03,0.9452633445073481,0.617099368953306,1.27342732006139
Arica y Parinacota,15,2020-05-04,0.9492109835739079,0.615524653000555,1.28289731414726
Arica y Parinacota,15,2020-05-05,0.921824117431247,0.5839426203618859,1.25970561450061
Arica y Parinacota,15,2020-05-06,0.913456171551183,0.559198541313581,1.2677138017887801
Arica y Parinacota,15,2020-05-07,0.9227982348418349,0.5576991002036651,1.28789736948001
Arica y Parinacota,15,2020-05-08,0.9400231965265842,0.565745879796092,1.31430051325707
Arica y Parinacota,15,2020-05-09,0.9932043106411609,0.605634266448053,1.38077435483427
Arica y Parinacota,15,2020-05-10,1.04159624061704,0.657187306888765,1.42600517434531
Arica y Parinacota,15,2020-05-11,1.1445045410163999,0.72395445515159,1.56505462688121
Arica y Parinacota,15,2020-05-12,1.19697253311359,0.7722157383786009,1.62172932784859
Arica y Parinacota,15,2020-05-13,1.26014726959351,0.8152328183112791,1.70506172087575
Arica y Parinacota,15,2020-05-14,1.31917486890306,0.8505499046932379,1.78779983311288
Arica y Parinacota,15,2020-05-15,1.3478204730231202,0.869010325371542,1.82663062067471
Arica y Parinacota,15,2020-05-16,1.3884789802458302,0.9132712941710329,1.86368666632063
Arica y Parinacota,15,2020-05-17,1.39942370491499,0.9310500148808929,1.8677973949490903
Arica y Parinacota,15,2020-05-18,1.40436403845963,0.953431172535607,1.8552969043836498
Arica y Parinacota,15,2020-05-19,1.4488695153471203,1.0042422530662,1.89349677762804
Arica y Parinacota,15,2020-05-20,1.40247883471785,0.968328223536575,1.83662944589913
Arica y Parinacota,15,2020-05-21,1.3878846212412599,0.964527954329893,1.81124128815262
Arica y Parinacota,15,2020-05-22,1.35925063265637,0.9613295951508349,1.75717167016191
Arica y Parinacota,15,2020-05-23,1.33441387994635,0.9589399931630609,1.70988776672963
Arica y Parinacota,15,2020-05-24,1.29246033171875,0.945731517042778,1.6391891463947201
Arica y Parinacota,15,2020-05-25,1.2398650183602,0.9206844507999671,1.55904558592044
Arica y Parinacota,15,2020-05-26,1.17629769540447,0.873994353890308,1.4786010369186202
Arica y Parinacota,15,2020-05-27,1.19873601968969,0.907060556864893,1.49041148251448
Arica y Parinacota,15,2020-05-28,1.1940439208353701,0.905274795243323,1.4828130464274099
Arica y Parinacota,15,2020-05-29,1.25233673235067,0.96068651185487,1.5439869528464698
Arica y Parinacota,15,2020-05-30,1.29269129691481,0.9857403887311891,1.59964220509844
Arica y Parinacota,15,2020-05-31,1.3064446342991298,1.00696637109088,1.60592289750738
Arica y Parinacota,15,2020-06-01,1.4017126250636798,1.07678930343625,1.72663594669111
Arica y Parinacota,15,2020-06-02,1.4022789007115501,1.07767597458144,1.72688182684166
Arica y Parinacota,15,2020-06-03,1.3507260373836898,1.03795698029667,1.6634950944707
Arica y Parinacota,15,2020-06-04,1.30751968460942,1.0119657668028499,1.60307360241599
Arica y Parinacota,15,2020-06-05,1.21868136003977,0.956641908208448,1.4807208118711002
Arica y Parinacota,15,2020-06-06,1.17138796943647,0.9345451390546079,1.40823079981833
Arica y Parinacota,15,2020-06-07,1.1255172723825,0.9112043243210229,1.33983022044398
Arica y Parinacota,15,2020-06-08,1.05726703595933,0.8457133260804459,1.2688207458382
Arica y Parinacota,15,2020-06-09,1.03579539915626,0.841364123494256,1.23022667481826
Arica y Parinacota,15,2020-06-10,1.06953980975971,0.8704658989719158,1.2686137205475099
Arica y Parinacota,15,2020-06-11,1.05388719815307,0.857087184817069,1.2506872114890701
Arica y Parinacota,15,2020-06-12,1.06567579657006,0.8715416180084381,1.25980997513167
Arica y Parinacota,15,2020-06-13,1.08159297992756,0.8895239743785129,1.27366198547662
Arica y Parinacota,15,2020-06-14,1.10239481208473,0.9188201418131949,1.28596948235626
Arica y Parinacota,15,2020-06-15,1.1023689768398302,0.914391454452129,1.29034649922752
Arica y Parinacota,15,2020-06-16,1.0939328092154799,0.9108546635102671,1.2770109549206898
Arica y Parinacota,15,2020-06-17,1.04620623008722,0.8624806078691221,1.22993185230531
Arica y Parinacota,15,2020-06-18,1.04818492591481,0.8714877035706461,1.22488214825897
Arica y Parinacota,15,2020-06-19,1.07524789763478,0.8949589657166751,1.25553682955289
Arica y Parinacota,15,2020-06-20,1.03629701809566,0.8627218271459229,1.20987220904539
Arica y Parinacota,15,2020-06-21,1.03303319972723,0.8587939527938829,1.20727244666057
Arica y Parinacota,15,2020-06-22,1.04161203350511,0.8648851955960419,1.21833887141417
Arica y Parinacota,15,2020-06-23,1.07014233154771,0.888066880717719,1.2522177823777099
Arica y Parinacota,15,2020-06-24,1.06383851822448,0.8841562484139229,1.24352078803504
Arica y Parinacota,15,2020-06-25,1.09102569238418,0.9140084976115659,1.2680428871568001
Arica y Parinacota,15,2020-06-26,1.09076541539468,0.903582201882557,1.2779486289068
Arica y Parinacota,15,2020-06-27,1.13241797614048,0.949956841636646,1.31487911064432
Arica y Parinacota,15,2020-06-28,1.15455623756436,0.965886294881994,1.34322618024672
Arica y Parinacota,15,2020-06-29,1.1276678292093,0.9456436885602959,1.3096919698583
Arica y Parinacota,15,2020-06-30,1.1294626611004899,0.953997581174078,1.30492774102691
Arica y Parinacota,15,2020-07-01,1.19186028221192,1.0076561476971,1.37606441672674
Arica y Parinacota,15,2020-07-02,1.16498494933965,0.9774294186801759,1.3525404799991203
Arica y Parinacota,15,2020-07-03,1.15960066646317,0.9743147405827249,1.3448865923436102
Arica y Parinacota,15,2020-07-04,1.1459983450871498,0.961251069210999,1.33074562096329
Arica y Parinacota,15,2020-07-05,1.14458173366879,0.9656375349302909,1.32352593240729
Arica y Parinacota,15,2020-07-06,1.21147748097076,1.0361994034710502,1.3867555584704798
Arica y Parinacota,15,2020-07-07,1.19011674207329,1.01356919024373,1.3666642939028502
Arica y Parinacota,15,2020-07-08,1.20977925105034,1.02483208537325,1.3947264167274198
Arica y Parinacota,15,2020-07-09,1.2446651046725299,1.05965889453032,1.4296713148147402
Arica y Parinacota,15,2020-07-10,1.31721269916499,1.11869652529777,1.51572887303222
Arica y Parinacota,15,2020-07-11,1.29807358573742,1.09233139379733,1.50381577767751
Arica y Parinacota,15,2020-07-12,1.26189516571624,1.06281847394351,1.4609718574889698
Arica y Parinacota,15,2020-07-13,1.2345020700133,1.0476720588549,1.4213320811717
Arica y Parinacota,15,2020-07-14,1.21562404629849,1.0417109779729,1.3895371146240902
Arica y Parinacota,15,2020-07-15,1.18799084863783,1.02235832575324,1.35362337152242
Arica y Parinacota,15,2020-07-16,1.16548315026589,1.01212888964443,1.3188374108873402
Arica y Parinacota,15,2020-07-17,1.13055248940425,0.9829121220413021,1.2781928567672098
Arica y Parinacota,15,2020-07-18,1.13621067786784,0.9970096184212729,1.2754117373144098
Arica y Parinacota,15,2020-07-19,1.11211316892353,0.9732826185603329,1.25094371928673
Arica y Parinacota,15,2020-07-20,1.12561476137428,0.9852460670456559,1.26598345570291
Arica y Parinacota,15,2020-07-21,1.1201565320401101,0.986279796598906,1.2540332674813002
Arica y Parinacota,15,2020-07-22,1.1181075695936298,0.987492878291363,1.24872226089589
Arica y Parinacota,15,2020-07-23,1.08378843807225,0.9619437395083991,1.2056331366361002
Arica y Parinacota,15,2020-07-24,1.01667360479433,0.9038244214502591,1.1295227881384098
Arica y Parinacota,15,2020-07-25,0.9679853370833691,0.861769070629146,1.0742016035375899
Arica y Parinacota,15,2020-07-26,0.958634781293893,0.853526086997246,1.06374347559054
Arica y Parinacota,15,2020-07-27,0.9449645398205,0.832248710252412,1.0576803693885901
