Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,3.0142674315292504,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.66459225865242,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.2621163431570497,0.0,3.99
Arica y Parinacota,15,2020-03-11,2.0637015449592,0.0,3.99
Arica y Parinacota,15,2020-03-12,2.0357086891268,0.0,3.99
Arica y Parinacota,15,2020-03-13,1.89224584534072,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.79318636822519,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.72511666457008,0.0,3.99
Arica y Parinacota,15,2020-03-16,1.6874075118244198,0.0,3.99
Arica y Parinacota,15,2020-03-17,1.7893450348727,0.0,3.99
Arica y Parinacota,15,2020-03-18,1.78442369508705,0.0,3.99
Arica y Parinacota,15,2020-03-19,1.79716371727314,0.0,3.99
Arica y Parinacota,15,2020-03-20,1.82767736726528,0.0,3.99
Arica y Parinacota,15,2020-03-21,1.87714274720236,0.0,3.99
Arica y Parinacota,15,2020-03-22,1.99193856965669,0.0,3.99
Arica y Parinacota,15,2020-03-23,2.12227450687664,0.0,3.99
Arica y Parinacota,15,2020-03-24,2.10870708658043,0.0432296146194311,3.99
Arica y Parinacota,15,2020-03-25,2.16744950492224,0.245999099433622,3.99
Arica y Parinacota,15,2020-03-26,2.16566019494647,0.41790271124720096,3.91341767864575
Arica y Parinacota,15,2020-03-27,2.09191251986375,0.500375113276823,3.68344992645067
Arica y Parinacota,15,2020-03-28,2.0165458774218603,0.5812598896907181,3.451831865153
Arica y Parinacota,15,2020-03-29,1.92211819032012,0.6602611609485689,3.18397521969167
Arica y Parinacota,15,2020-03-30,1.9509656636453199,0.7283798020344229,3.17355152525622
Arica y Parinacota,15,2020-03-31,1.9338685265713302,0.726624269818383,3.1411127833242705
Arica y Parinacota,15,2020-04-01,1.90600741110278,0.822109784648306,2.9899050375572505
Arica y Parinacota,15,2020-04-02,1.8801725576319501,0.9005317201775649,2.8598133950863303
Arica y Parinacota,15,2020-04-03,1.80106103792331,0.9133372864150859,2.6887847894315295
Arica y Parinacota,15,2020-04-04,1.77605178003973,0.9548505228876859,2.59725303719177
Arica y Parinacota,15,2020-04-05,1.6801727546953502,0.932234252279789,2.42811125711092
Arica y Parinacota,15,2020-04-06,1.60007691979736,0.9564572485576809,2.24369659103705
Arica y Parinacota,15,2020-04-07,1.50976060404892,0.919571102658588,2.09995010543925
Arica y Parinacota,15,2020-04-08,1.41851274899115,0.878795029359486,1.95823046862281
