Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,2.66922908565665,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.29675714692993,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.1682630663004803,0.0,3.99
Arica y Parinacota,15,2020-03-11,1.82505428781778,0.0,3.99
Arica y Parinacota,15,2020-03-12,1.7217572991285903,0.0,3.99
Arica y Parinacota,15,2020-03-13,1.7145471601957398,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.6021778263430602,0.0,3.88579355134972
Arica y Parinacota,15,2020-03-15,1.6216214146306798,0.0,3.8737696185132497
Arica y Parinacota,15,2020-03-16,1.7101431202544901,0.0,3.99
Arica y Parinacota,15,2020-03-17,1.7681792974211499,0.0,3.99
Arica y Parinacota,15,2020-03-18,1.71203192055403,0.0,3.79792580321311
Arica y Parinacota,15,2020-03-19,1.65266386848253,0.0,3.5935646663781298
Arica y Parinacota,15,2020-03-20,1.6005640867568702,0.0,3.3819229200957
Arica y Parinacota,15,2020-03-21,1.6465936506035599,0.0,3.4314765668583798
Arica y Parinacota,15,2020-03-22,1.6448452144216898,0.0562731435431918,3.23341728530019
Arica y Parinacota,15,2020-03-23,1.82427569538201,0.0474131830397628,3.60113820772425
Arica y Parinacota,15,2020-03-24,1.96344429443375,0.0995090190391941,3.8273795698282997
Arica y Parinacota,15,2020-03-25,2.0748416524104,0.0417048683427841,3.99
Arica y Parinacota,15,2020-03-26,2.14314376724868,0.242028474382605,3.99
Arica y Parinacota,15,2020-03-27,2.0874407347652597,0.373660829207742,3.80122064032278
Arica y Parinacota,15,2020-03-28,2.00373930064123,0.522659755956293,3.4848188453261697
Arica y Parinacota,15,2020-03-29,1.93286587109678,0.658395008701769,3.20733673349179
Arica y Parinacota,15,2020-03-30,1.9791617393168401,0.781365535115126,3.1769579435185498
Arica y Parinacota,15,2020-03-31,1.9510824092893502,0.850684537004897,3.0514802815738
Arica y Parinacota,15,2020-04-01,1.9612066216453001,0.889213877321417,3.0331993659691805
Arica y Parinacota,15,2020-04-02,1.89806828462224,0.8808699360009141,2.91526663324357
Arica y Parinacota,15,2020-04-03,1.8188235491271698,0.8855609670443321,2.75208613121
Arica y Parinacota,15,2020-04-04,1.7994119237461101,0.962183134023862,2.63664071346836
Arica y Parinacota,15,2020-04-05,1.7092428339496002,0.927534815856169,2.4909508520430297
Arica y Parinacota,15,2020-04-06,1.5966096798369098,0.8854164721004109,2.3078028875734105
Arica y Parinacota,15,2020-04-07,1.50965233570809,0.8560948554743771,2.16320981594181
Arica y Parinacota,15,2020-04-08,1.3963196946632999,0.8297689003184591,1.9628704890081499
Arica y Parinacota,15,2020-04-09,1.27296939463349,0.7722599353114341,1.7736788539555401
Arica y Parinacota,15,2020-04-10,1.18964127503927,0.7469152789606959,1.6323672711178503
Arica y Parinacota,15,2020-04-11,1.07217643726625,0.6818158845641079,1.4625369899683798
Arica y Parinacota,15,2020-04-12,1.0027308492604898,0.636592084556854,1.36886961396412
Arica y Parinacota,15,2020-04-13,0.966159862336149,0.6146496471458289,1.31767007752647
Arica y Parinacota,15,2020-04-14,0.920856841603887,0.57819074588722,1.26352293732055
Arica y Parinacota,15,2020-04-15,0.9038482074825009,0.545958949286124,1.26173746567888
Arica y Parinacota,15,2020-04-16,0.9184118430352279,0.55578560534204,1.2810380807284099
Arica y Parinacota,15,2020-04-17,0.9671744832532639,0.602680358358339,1.3316686081481899
Arica y Parinacota,15,2020-04-18,1.01493415583356,0.626240852427366,1.40362745923975
Arica y Parinacota,15,2020-04-19,1.07235171493185,0.6984996315205779,1.4462037983431202
Arica y Parinacota,15,2020-04-20,1.1283229911422301,0.730776881542422,1.52586910074204
Arica y Parinacota,15,2020-04-21,1.1695191831321399,0.787467317890688,1.55157104837359
Arica y Parinacota,15,2020-04-22,1.17414658876391,0.7927976045598001,1.5554955729680202
Arica y Parinacota,15,2020-04-23,1.14238647214742,0.7547710427025509,1.53000190159228
Arica y Parinacota,15,2020-04-24,1.07830468078115,0.704996585743649,1.45161277581865
Arica y Parinacota,15,2020-04-25,1.0442746308053499,0.682506818790051,1.40604244282065
Arica y Parinacota,15,2020-04-26,0.994596330786597,0.665884948830418,1.32330771274278
Arica y Parinacota,15,2020-04-27,0.9313517659887209,0.620437474124526,1.24226605785292
Arica y Parinacota,15,2020-04-28,0.9022633003829,0.603336189213295,1.2011904115525
Arica y Parinacota,15,2020-04-29,0.885683201588396,0.5749840503296929,1.1963823528471
Arica y Parinacota,15,2020-04-30,0.904657832224596,0.583750190748907,1.2255654737002801
Arica y Parinacota,15,2020-05-01,0.9134833007398521,0.574766737418442,1.2521998640612602
Arica y Parinacota,15,2020-05-02,0.9088685137207909,0.5792876978317939,1.23844932960979
Arica y Parinacota,15,2020-05-03,0.910246996870846,0.5837080466810151,1.23678594706068
Arica y Parinacota,15,2020-05-04,0.922703740783557,0.584338308364881,1.26106917320223
Arica y Parinacota,15,2020-05-05,0.904131503271919,0.583773377875862,1.22448962866798
Arica y Parinacota,15,2020-05-06,0.9117966440341351,0.558652067943711,1.26494122012456
Arica y Parinacota,15,2020-05-07,0.906003545416122,0.555571923678731,1.2564351671535101
Arica y Parinacota,15,2020-05-08,0.9455416007415491,0.5804037407593089,1.3106794607237902
Arica y Parinacota,15,2020-05-09,0.9885114301301929,0.582974937870022,1.3940479223903601
Arica y Parinacota,15,2020-05-10,1.02907965168726,0.6174232061200561,1.4407360972544598
Arica y Parinacota,15,2020-05-11,1.1183373563635,0.692869755057836,1.5438049576691597
Arica y Parinacota,15,2020-05-12,1.19054157916154,0.760782704213299,1.6203004541097799
Arica y Parinacota,15,2020-05-13,1.2511131177094699,0.792122329139933,1.710103906279
Arica y Parinacota,15,2020-05-14,1.31556982276414,0.8456347196074019,1.78550492592088
Arica y Parinacota,15,2020-05-15,1.32533612930966,0.8282611152777329,1.82241114334158
Arica y Parinacota,15,2020-05-16,1.37239898689324,0.881376149732749,1.86342182405374
Arica y Parinacota,15,2020-05-17,1.3939206325289,0.9022115174069609,1.8856297476508301
Arica y Parinacota,15,2020-05-18,1.41967444678184,0.9281860728034091,1.91116282076028
Arica y Parinacota,15,2020-05-19,1.4828609834676,1.00117096031224,1.96455100662296
Arica y Parinacota,15,2020-05-20,1.45876498066998,0.9953406496808269,1.9221893116591298
Arica y Parinacota,15,2020-05-21,1.4381802892079898,0.989997620839481,1.8863629575765
Arica y Parinacota,15,2020-05-22,1.4205499968058,0.968470227085034,1.87262976652658
Arica y Parinacota,15,2020-05-23,1.3820905606270302,0.9798651570691741,1.7843159641848898
Arica y Parinacota,15,2020-05-24,1.3279849926175902,0.960951640881851,1.69501834435332
Arica y Parinacota,15,2020-05-25,1.2800905588088798,0.941747658340649,1.6184334592771201
Arica y Parinacota,15,2020-05-26,1.21171726899133,0.886052109211522,1.5373824287711297
Arica y Parinacota,15,2020-05-27,1.2162781341588702,0.90374131057772,1.52881495774001
Arica y Parinacota,15,2020-05-28,1.21347063615319,0.9255782010566421,1.50136307124974
Arica y Parinacota,15,2020-05-29,1.25399734427624,0.9543060126929559,1.55368867585952
Arica y Parinacota,15,2020-05-30,1.2662803548361998,0.9774143667988942,1.5551463428735
Arica y Parinacota,15,2020-05-31,1.2713771524633999,1.0003147150432299,1.54243958988357
Arica y Parinacota,15,2020-06-01,1.36661356811207,1.09029400984108,1.64293312638306
Arica y Parinacota,15,2020-06-02,1.3773837477141202,1.08343494684767,1.67133254858057
Arica y Parinacota,15,2020-06-03,1.3258626411086998,1.0262902186702199,1.62543506354718
Arica y Parinacota,15,2020-06-04,1.2884898629635502,1.01014107780533,1.56683864812176
Arica y Parinacota,15,2020-06-05,1.19993013118034,0.944393779170292,1.4554664831903898
Arica y Parinacota,15,2020-06-06,1.15763271458145,0.924577904346489,1.3906875248164199
Arica y Parinacota,15,2020-06-07,1.11978583211797,0.9039556336844321,1.3356160305515001
Arica y Parinacota,15,2020-06-08,1.05415075366754,0.841486107802722,1.2668153995323501
Arica y Parinacota,15,2020-06-09,1.0298773690729,0.8175566033517959,1.2421981347939999
Arica y Parinacota,15,2020-06-10,1.06408110057067,0.8483051811305501,1.2798570200108002
Arica y Parinacota,15,2020-06-11,1.0453436185624,0.843440347015434,1.24724689010937
Arica y Parinacota,15,2020-06-12,1.05714945813672,0.8554609739069191,1.2588379423665101
Arica y Parinacota,15,2020-06-13,1.08221777846878,0.873250927958134,1.29118462897943
Arica y Parinacota,15,2020-06-14,1.09882701819989,0.9003827574214409,1.29727127897834
Arica y Parinacota,15,2020-06-15,1.09959156784246,0.9045081957311891,1.2946749399537398
Arica y Parinacota,15,2020-06-16,1.09595425562365,0.9113414314623209,1.28056707978498
Arica y Parinacota,15,2020-06-17,1.05413684575199,0.854199773755684,1.25407391774829
Arica y Parinacota,15,2020-06-18,1.05813019476748,0.865454299104551,1.25080609043042
Arica y Parinacota,15,2020-06-19,1.0839825812450001,0.8864441189831641,1.28152104350684
Arica y Parinacota,15,2020-06-20,1.04898505846099,0.8525903009295129,1.2453798159924698
Arica y Parinacota,15,2020-06-21,1.04405483706857,0.8602811062396859,1.2278285678974399
Arica y Parinacota,15,2020-06-22,1.05426786354178,0.863525359677196,1.24501036740636
Arica y Parinacota,15,2020-06-23,1.0658283818352101,0.8648355569392379,1.26682120673119
Arica y Parinacota,15,2020-06-24,1.0613351805997902,0.8702620137738649,1.25240834742572
Arica y Parinacota,15,2020-06-25,1.07917609554708,0.904148801530948,1.25420338956321
Arica y Parinacota,15,2020-06-26,1.0812610323286,0.909117200243056,1.2534048644141398
Arica y Parinacota,15,2020-06-27,1.12164293024474,0.933972519998395,1.3093133404910802
Arica y Parinacota,15,2020-06-28,1.1444898141806599,0.9467961647990442,1.34218346356228
Arica y Parinacota,15,2020-06-29,1.12889223493431,0.9326741598611731,1.32511031000745
Arica y Parinacota,15,2020-06-30,1.15094452003919,0.9517651662556701,1.35012387382271
Arica y Parinacota,15,2020-07-01,1.20952415956219,1.00451300446144,1.41453531466295
Arica y Parinacota,15,2020-07-02,1.18985461313287,0.998875962566984,1.38083326369876
Arica y Parinacota,15,2020-07-03,1.19307239146557,1.00352295019164,1.3826218327395001
Arica y Parinacota,15,2020-07-04,1.1772141796064899,0.98822753146112,1.3662008277518503
Arica y Parinacota,15,2020-07-05,1.1698173539277,0.987064794429754,1.35256991342564
Arica y Parinacota,15,2020-07-06,1.2250580896673702,1.0357864031105402,1.4143297762241998
Arica y Parinacota,15,2020-07-07,1.2107822112362499,1.02149585661182,1.40006856586068
Arica y Parinacota,15,2020-07-08,1.22734459383423,1.0304880275480799,1.42420116012038
Arica y Parinacota,15,2020-07-09,1.2625095588356798,1.06923209223588,1.45578702543549
Arica y Parinacota,15,2020-07-10,1.30576483131108,1.1081795679177,1.50335009470447
Arica y Parinacota,15,2020-07-11,1.28468599695865,1.08416594591904,1.48520604799827
Arica y Parinacota,15,2020-07-12,1.25520939415873,1.0616407156263399,1.4487780726911201
Arica y Parinacota,15,2020-07-13,1.23259255926497,1.04898925348094,1.416195865049
Arica y Parinacota,15,2020-07-14,1.20543586799286,1.03125712554915,1.3796146104365803
Arica y Parinacota,15,2020-07-15,1.1757512745691299,1.00133087871625,1.35017167042202
Arica y Parinacota,15,2020-07-16,1.14935438803971,0.9898047529999959,1.3089040230794198
Arica y Parinacota,15,2020-07-17,1.1309236553334,0.977526122945015,1.2843211877217902
Arica y Parinacota,15,2020-07-18,1.1346727764348001,0.991973967544003,1.2773715853256
Arica y Parinacota,15,2020-07-19,1.11627506733998,0.9806932275878242,1.25185690709213
Arica y Parinacota,15,2020-07-20,1.1326436006794,0.998006232364154,1.26728096899464
Arica y Parinacota,15,2020-07-21,1.1310655476773501,0.9922300243001941,1.26990107105451
Arica y Parinacota,15,2020-07-22,1.12232381113001,0.994571075714228,1.2500765465458001
Arica y Parinacota,15,2020-07-23,1.09025338216526,0.960864273902745,1.21964249042778
Arica y Parinacota,15,2020-07-24,1.01823711188872,0.9012986517775871,1.1351755719998602
Arica y Parinacota,15,2020-07-25,0.978818208365134,0.868580909214854,1.08905550751541
Arica y Parinacota,15,2020-07-26,0.957352441027177,0.8491739435800899,1.06553093847426
Arica y Parinacota,15,2020-07-27,0.93607924234354,0.827012479435003,1.04514600525208
Arica y Parinacota,15,2020-07-28,0.9223095226743651,0.812647248779549,1.0319717965691801
Arica y Parinacota,15,2020-07-29,0.870937845656882,0.765383424451787,0.976492266861978
Arica y Parinacota,15,2020-07-30,0.871233154462015,0.750620058540625,0.9918462503834051
Arica y Parinacota,15,2020-07-31,0.8918119897998671,0.7617648480771659,1.02185913152257
Arica y Parinacota,15,2020-08-01,0.912904168290831,0.788623156855556,1.03718517972611
Arica y Parinacota,15,2020-08-02,0.941000567608529,0.8191168460835129,1.0628842891335502
Arica y Parinacota,15,2020-08-03,0.927429467219641,0.815484603491769,1.03937433094751
Arica y Parinacota,15,2020-08-04,0.9449341077711969,0.825942921582254,1.06392529396014
Arica y Parinacota,15,2020-08-05,0.98829517945314,0.872928242923282,1.103662115983
Arica y Parinacota,15,2020-08-06,1.01584462544008,0.9054680318092759,1.12622121907089
Arica y Parinacota,15,2020-08-07,1.00061886526045,0.890570645078114,1.11066708544279
Arica y Parinacota,15,2020-08-08,0.9802692488634409,0.872342036429455,1.0881964612974302
Arica y Parinacota,15,2020-08-09,0.9585498533090909,0.848066294808764,1.06903341180942
Arica y Parinacota,15,2020-08-10,0.9145901892427729,0.8031939531921389,1.0259864252934099
Arica y Parinacota,15,2020-08-11,0.9016815816429509,0.783279216129141,1.02008394715676
Arica y Parinacota,15,2020-08-12,0.874178800632862,0.757239530573187,0.991118070692537
Arica y Parinacota,15,2020-08-13,0.833799173662765,0.716137610205738,0.951460737119792
Arica y Parinacota,15,2020-08-14,0.8500369067439459,0.723794851785657,0.976278961702234
Arica y Parinacota,15,2020-08-15,0.85724687737716,0.726183326207197,0.988310428547122
Arica y Parinacota,15,2020-08-16,0.861597663641533,0.7319825372666422,0.991212790016424
Arica y Parinacota,15,2020-08-17,0.898281933985575,0.757480447592183,1.0390834203789698
Arica y Parinacota,15,2020-08-18,0.9192028336687771,0.790177874737948,1.04822779259961
Arica y Parinacota,15,2020-08-19,0.933581081114462,0.8083246407684241,1.0588375214605001
Arica y Parinacota,15,2020-08-20,0.93036327361374,0.805559925734971,1.05516662149251
Arica y Parinacota,15,2020-08-21,0.916843119364334,0.784862813887349,1.04882342484132
Arica y Parinacota,15,2020-08-22,0.90505385999515,0.7740701184896139,1.03603760150069
Arica y Parinacota,15,2020-08-23,0.897752249584075,0.7682933324251721,1.02721116674298
