Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,3.09416627331154,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.60301385842885,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.2908437882788397,0.0,3.99
Arica y Parinacota,15,2020-03-11,2.0676774704352296,0.0,3.99
Arica y Parinacota,15,2020-03-12,1.94893321806577,0.0,3.99
Arica y Parinacota,15,2020-03-13,1.86392092190762,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.75000779011249,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.6729264188226598,0.0,3.99
Arica y Parinacota,15,2020-03-16,1.73814702131837,0.0,3.99
Arica y Parinacota,15,2020-03-17,1.7174265938500801,0.0,3.99
Arica y Parinacota,15,2020-03-18,1.66410450824599,0.0,3.86386580918724
Arica y Parinacota,15,2020-03-19,1.6673301353407401,0.0,3.6270103858294998
Arica y Parinacota,15,2020-03-20,1.62630619383192,0.0,3.34398069837763
Arica y Parinacota,15,2020-03-21,1.61984542681694,0.0,3.30762598339715
Arica y Parinacota,15,2020-03-22,1.70597138950735,0.0452727828020572,3.3666699962126296
Arica y Parinacota,15,2020-03-23,1.80457354136697,0.07259542523633501,3.53655165749761
Arica y Parinacota,15,2020-03-24,1.8524209400947902,0.14235140812501998,3.56249047206455
Arica y Parinacota,15,2020-03-25,1.91553417421925,0.296050367542997,3.5350179808955002
Arica y Parinacota,15,2020-03-26,1.92681027137934,0.41795990178846004,3.43566064097023
Arica y Parinacota,15,2020-03-27,1.931890606811,0.503690358615674,3.36009085500633
Arica y Parinacota,15,2020-03-28,1.9240742538293503,0.6134420776576429,3.2347064300010597
Arica y Parinacota,15,2020-03-29,1.89873217374279,0.6886128474262241,3.1088515000593597
Arica y Parinacota,15,2020-03-30,1.98099607916227,0.75280841080008,3.2091837475244502
Arica y Parinacota,15,2020-03-31,1.9792860633501201,0.7921534765132611,3.16641865018698
