Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,3.25118404205339,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.99119166840223,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.57605050342927,0.0,3.99
Arica y Parinacota,15,2020-03-11,2.21155083731922,0.0,3.99
Arica y Parinacota,15,2020-03-12,2.01565190654287,0.0,3.99
Arica y Parinacota,15,2020-03-13,1.82249494971325,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.78101203875038,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.7486176661491,0.0,3.99
Arica y Parinacota,15,2020-03-16,1.7869566228073401,0.0,3.99
Arica y Parinacota,15,2020-03-17,1.66077573333761,0.0,3.90390136967875
Arica y Parinacota,15,2020-03-18,1.68189943871888,0.0,3.8324121131931204
Arica y Parinacota,15,2020-03-19,1.69612773792633,0.0,3.83835632695789
Arica y Parinacota,15,2020-03-20,1.74052510263856,0.0,3.7116965035712304
Arica y Parinacota,15,2020-03-21,1.7277583282563898,0.0,3.60455706598136
Arica y Parinacota,15,2020-03-22,1.7635566109182,0.0,3.63649112896685
Arica y Parinacota,15,2020-03-23,1.81549530432237,0.0,3.6336107545556597
Arica y Parinacota,15,2020-03-24,1.97070051817419,0.0750945153956637,3.86630652095271
Arica y Parinacota,15,2020-03-25,1.99888033381201,0.13808300543834304,3.8596776621856703
Arica y Parinacota,15,2020-03-26,2.13288165065496,0.4067660745185229,3.8589972267914
Arica y Parinacota,15,2020-03-27,2.10600106181669,0.46510517450786204,3.7468969491255297
Arica y Parinacota,15,2020-03-28,2.03604874576181,0.5502153066388039,3.52188218488482
Arica y Parinacota,15,2020-03-29,2.0041108828281002,0.5990218957298721,3.4091998699263297
Arica y Parinacota,15,2020-03-30,2.04509425120495,0.682595983417139,3.4075925189927596
Arica y Parinacota,15,2020-03-31,2.01788669721945,0.707465296286583,3.32830809815233
Arica y Parinacota,15,2020-04-01,2.0662830186054,0.85688196015706,3.27568407705374
Arica y Parinacota,15,2020-04-02,1.9948251567514699,0.762865867110395,3.22678444639255
Arica y Parinacota,15,2020-04-03,1.9147801987408901,0.8021491126701992,3.02741128481157
Arica y Parinacota,15,2020-04-04,1.8511931367182801,0.8614029252270959,2.84098334820946
Arica y Parinacota,15,2020-04-05,1.7370348528067698,0.90779848493035,2.56627122068318
Arica y Parinacota,15,2020-04-06,1.65506555546347,0.882222460883175,2.4279086500437597
Arica y Parinacota,15,2020-04-07,1.56208121647433,0.880644287540225,2.24351814540843
Arica y Parinacota,15,2020-04-08,1.43890486427001,0.840741246934318,2.0370684816056897
Arica y Parinacota,15,2020-04-09,1.29841538171259,0.7705755058877979,1.82625525753739
Arica y Parinacota,15,2020-04-10,1.18175325261963,0.744604383602232,1.6189021216370298
Arica y Parinacota,15,2020-04-11,1.06305635340215,0.6846098887914319,1.4415028180128602
Arica y Parinacota,15,2020-04-12,1.00141964590528,0.663389870922539,1.33944942088801
Arica y Parinacota,15,2020-04-13,0.937066100896481,0.604719912592029,1.26941228920093
Arica y Parinacota,15,2020-04-14,0.893185479761973,0.558795578960453,1.22757538056349
Arica y Parinacota,15,2020-04-15,0.85677192337571,0.5108695720074711,1.2026742747439498
Arica y Parinacota,15,2020-04-16,0.8795574069405658,0.543023981399275,1.21609083248186
Arica y Parinacota,15,2020-04-17,0.9450366458584302,0.602702547431191,1.2873707442856699
Arica y Parinacota,15,2020-04-18,1.01164619515204,0.645951674476554,1.37734071582753
Arica y Parinacota,15,2020-04-19,1.06074609508929,0.693608063115349,1.42788412706324
Arica y Parinacota,15,2020-04-20,1.15281278483851,0.739854001387499,1.5657715682895201
Arica y Parinacota,15,2020-04-21,1.16576268720947,0.734832220875884,1.59669315354305
Arica y Parinacota,15,2020-04-22,1.1709269087816698,0.750184367343721,1.59166945021963
Arica y Parinacota,15,2020-04-23,1.12171027676364,0.7458676358015,1.4975529177257698
Arica y Parinacota,15,2020-04-24,1.0543886070278001,0.7144352083899631,1.3943420056656297
Arica y Parinacota,15,2020-04-25,1.01113667740044,0.678191707259968,1.3440816475409099
Arica y Parinacota,15,2020-04-26,0.963741742721484,0.6369754754943211,1.29050800994865
