Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,2.7981393988636296,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.53491117753062,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.22423903786407,0.0,3.99
Arica y Parinacota,15,2020-03-11,2.13186027145303,0.0,3.99
Arica y Parinacota,15,2020-03-12,1.93301541968573,0.0,3.99
Arica y Parinacota,15,2020-03-13,1.8208305366280002,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.77036565079528,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.7833745209728,0.0,3.99
Arica y Parinacota,15,2020-03-16,1.7926189813550402,0.0,3.99
Arica y Parinacota,15,2020-03-17,1.78964146021982,0.0,3.99
Arica y Parinacota,15,2020-03-18,1.8552690853315499,0.0,3.99
Arica y Parinacota,15,2020-03-19,1.8143782909088,0.0,3.99
Arica y Parinacota,15,2020-03-20,1.80303419540934,0.0,3.93310879847597
Arica y Parinacota,15,2020-03-21,1.7837168527276697,0.0,3.75538009060629
Arica y Parinacota,15,2020-03-22,1.76225696618902,0.0,3.60067465998003
Arica y Parinacota,15,2020-03-23,2.00115666814859,0.0039001230038788704,3.9984132132932997
Arica y Parinacota,15,2020-03-24,2.07523017612445,0.0794034552623595,3.99
Arica y Parinacota,15,2020-03-25,2.08374871055837,0.19821859763925304,3.96927882347749
Arica y Parinacota,15,2020-03-26,2.1505548423327,0.41412271954946206,3.88698696511594
Arica y Parinacota,15,2020-03-27,2.06844529792277,0.453731618410693,3.6831589774348505
Arica y Parinacota,15,2020-03-28,1.9843186147095502,0.5416605438071679,3.4269766856119297
Arica y Parinacota,15,2020-03-29,1.93191738179358,0.6407658445166771,3.2230689190704798
Arica y Parinacota,15,2020-03-30,2.0039914542387,0.7392627713746451,3.2687201371027594
Arica y Parinacota,15,2020-03-31,1.9626912112459498,0.791697127517309,3.13368529497459
Arica y Parinacota,15,2020-04-01,1.9614314628015,0.8491024478464321,3.07376047775657
Arica y Parinacota,15,2020-04-02,1.90032981332064,0.874780340736818,2.92587928590446
Arica y Parinacota,15,2020-04-03,1.85440826406847,0.925728505125995,2.7830880230109503
Arica y Parinacota,15,2020-04-04,1.84125279218294,0.9798078152990229,2.70269776906685
Arica y Parinacota,15,2020-04-05,1.7350901956278602,0.966993678199587,2.50318671305612
Arica y Parinacota,15,2020-04-06,1.63043389486942,0.9389761167816509,2.32189167295719
Arica y Parinacota,15,2020-04-07,1.53346633769185,0.9237122771897269,2.14322039819397
Arica y Parinacota,15,2020-04-08,1.43484799298599,0.884870295627784,1.98482569034419
Arica y Parinacota,15,2020-04-09,1.3019459304451202,0.8234397562176821,1.78045210467256
Arica y Parinacota,15,2020-04-10,1.1895263388436499,0.787848943375063,1.59120373431223
Arica y Parinacota,15,2020-04-11,1.06556930257433,0.708772063856502,1.42236654129215
Arica y Parinacota,15,2020-04-12,0.9934133582528522,0.6598803756151229,1.3269463408905802
Arica y Parinacota,15,2020-04-13,0.937326334941279,0.6141200892244799,1.26053258065808
Arica y Parinacota,15,2020-04-14,0.8932946352479191,0.573534117850479,1.2130551526453601
Arica y Parinacota,15,2020-04-15,0.8541947584004108,0.518659473218853,1.18973004358197
Arica y Parinacota,15,2020-04-16,0.874753401589359,0.52410845967351,1.22539834350521
Arica y Parinacota,15,2020-04-17,0.933730301586857,0.563865942169013,1.3035946610047
Arica y Parinacota,15,2020-04-18,0.984607097829975,0.606802082478146,1.3624121131817999
Arica y Parinacota,15,2020-04-19,1.04407435049913,0.667402556602336,1.42074614439592
Arica y Parinacota,15,2020-04-20,1.1301691560471598,0.718445539263279,1.54189277283104
Arica y Parinacota,15,2020-04-21,1.1662000482898702,0.764437044658969,1.56796305192076
Arica y Parinacota,15,2020-04-22,1.1899114047089299,0.7896891186212701,1.5901336907966
Arica y Parinacota,15,2020-04-23,1.1508360021787,0.7703692659438529,1.53130273841354
Arica y Parinacota,15,2020-04-24,1.07988451893822,0.718338654048741,1.4414303838277
Arica y Parinacota,15,2020-04-25,1.04254451929492,0.689621602020075,1.39546743656977
Arica y Parinacota,15,2020-04-26,0.9881504784650129,0.6434093289722049,1.33289162795782
Arica y Parinacota,15,2020-04-27,0.912025855144905,0.565529568958557,1.2585221413312502
Arica y Parinacota,15,2020-04-28,0.9054941843457149,0.550590195604498,1.2603981730869298
Arica y Parinacota,15,2020-04-29,0.896025514532097,0.545394577991584,1.2466564510726101
Arica y Parinacota,15,2020-04-30,0.904785637849119,0.544744141627453,1.2648271340707902
Arica y Parinacota,15,2020-05-01,0.9216380085780841,0.574942178395084,1.26833383876108
Arica y Parinacota,15,2020-05-02,0.9162992550308199,0.5730943247177049,1.25950418534394
