Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,3.28401476265846,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.8010058666471203,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.45201462160857,0.0,3.99
Arica y Parinacota,15,2020-03-11,2.26050303809479,0.0,3.99
Arica y Parinacota,15,2020-03-12,2.02026833117632,0.0,3.99
Arica y Parinacota,15,2020-03-13,1.9346496752623001,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.95180812817275,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.86167951242975,0.0,3.99
Arica y Parinacota,15,2020-03-16,1.88309763742073,0.0,3.99
Arica y Parinacota,15,2020-03-17,1.8342187652478998,0.0,3.99
Arica y Parinacota,15,2020-03-18,1.813110456683,0.0,3.99
Arica y Parinacota,15,2020-03-19,1.817333681969,0.0,3.99
Arica y Parinacota,15,2020-03-20,1.76653524100755,0.0,3.99
Arica y Parinacota,15,2020-03-21,1.8758542960633502,0.0,3.99
Arica y Parinacota,15,2020-03-22,1.9686457767863201,0.0,3.99
Arica y Parinacota,15,2020-03-23,1.98257580556746,0.0,3.99
Arica y Parinacota,15,2020-03-24,2.08606727712866,0.0,3.99
Arica y Parinacota,15,2020-03-25,2.1061175732495703,0.0,3.99
Arica y Parinacota,15,2020-03-26,2.2171473114972002,0.14181739312853303,3.99
Arica y Parinacota,15,2020-03-27,2.19431782439035,0.412564534786411,3.9760711139942795
Arica y Parinacota,15,2020-03-28,2.15330309749055,0.546767273788773,3.75983892119232
Arica y Parinacota,15,2020-03-29,2.12348109636054,0.6610288691219189,3.58593332359917
Arica y Parinacota,15,2020-03-30,2.16647289231404,0.7308533787185191,3.6020924059095494
Arica y Parinacota,15,2020-03-31,2.02839207192474,0.762075854763353,3.2947082890861203
Arica y Parinacota,15,2020-04-01,1.9962611508427301,0.797572743097736,3.1949495585877097
Arica y Parinacota,15,2020-04-02,1.9280168992871,0.841568642508369,3.01446515606583
Arica y Parinacota,15,2020-04-03,1.8521161322147501,0.8883848593504471,2.8158474050790603
Arica y Parinacota,15,2020-04-04,1.83772335395199,0.9186621591570121,2.75678454874697
Arica y Parinacota,15,2020-04-05,1.7210458087649598,0.90393797323641,2.53815364429352
Arica y Parinacota,15,2020-04-06,1.57056076124594,0.852504021200475,2.2886175012914
Arica y Parinacota,15,2020-04-07,1.4924923323086599,0.866837239730574,2.11814742488675
Arica y Parinacota,15,2020-04-08,1.39760757110379,0.834085408208675,1.9611297339988998
Arica y Parinacota,15,2020-04-09,1.27006848801221,0.765720894067933,1.77441608195649
Arica y Parinacota,15,2020-04-10,1.17724843698922,0.7300983577392359,1.62439851623921
Arica y Parinacota,15,2020-04-11,1.04561575312295,0.6481884203956271,1.44304308585027
Arica y Parinacota,15,2020-04-12,0.9789776165688241,0.6086195442472421,1.3493356888904098
Arica y Parinacota,15,2020-04-13,0.945013852725938,0.5964717968104369,1.2935559086414399
Arica y Parinacota,15,2020-04-14,0.895061668900676,0.5635052339645269,1.22661810383683
Arica y Parinacota,15,2020-04-15,0.8625568684029351,0.52829442822722,1.1968193085786498
Arica y Parinacota,15,2020-04-16,0.882380138776014,0.533432116670904,1.2313281608811202
Arica y Parinacota,15,2020-04-17,0.934396798291985,0.55505188212352,1.31374171446045
Arica y Parinacota,15,2020-04-18,0.9994041385907609,0.602603191048749,1.39620508613277
Arica y Parinacota,15,2020-04-19,1.05556253583773,0.639246764310368,1.4718783073650898
Arica y Parinacota,15,2020-04-20,1.1380769296124398,0.707079060054422,1.56907479917045
Arica y Parinacota,15,2020-04-21,1.16385603913201,0.734181868650255,1.59353020961377
Arica y Parinacota,15,2020-04-22,1.17987462201346,0.761548857756237,1.59820038627067
Arica y Parinacota,15,2020-04-23,1.1443816165068799,0.7415942567772942,1.54716897623646
Arica y Parinacota,15,2020-04-24,1.0757801705991,0.6888863174820781,1.4626740237161202
Arica y Parinacota,15,2020-04-25,1.02211249487398,0.6409015885079711,1.40332340123999
Arica y Parinacota,15,2020-04-26,0.9736714991598969,0.6124034395143659,1.33493955880543
Arica y Parinacota,15,2020-04-27,0.8973056015616692,0.544868118872894,1.24974308425044
Arica y Parinacota,15,2020-04-28,0.8933910514552149,0.548024754204674,1.23875734870576
Arica y Parinacota,15,2020-04-29,0.883064034858736,0.524625139056983,1.24150293066049
Arica y Parinacota,15,2020-04-30,0.901109022131116,0.545798325451737,1.2564197188105
Arica y Parinacota,15,2020-05-01,0.923570005298111,0.574699155135019,1.2724408554612
Arica y Parinacota,15,2020-05-02,0.929350338271682,0.575069048767857,1.28363162777551
Arica y Parinacota,15,2020-05-03,0.932823832898518,0.567006011812296,1.2986416539847399
Arica y Parinacota,15,2020-05-04,0.931159372847323,0.565630493110366,1.29668825258428
Arica y Parinacota,15,2020-05-05,0.9260157240817529,0.5645597038217421,1.28747174434176
Arica y Parinacota,15,2020-05-06,0.9239212480012751,0.5573048657342271,1.29053763026832
Arica y Parinacota,15,2020-05-07,0.923591524257202,0.551395336260638,1.29578771225377
Arica y Parinacota,15,2020-05-08,0.948607727357417,0.562642056139939,1.33457339857489
Arica y Parinacota,15,2020-05-09,0.992811979706947,0.601525527101001,1.38409843231289
Arica y Parinacota,15,2020-05-10,1.053369961035,0.636187995734018,1.47055192633599
Arica y Parinacota,15,2020-05-11,1.1582842712602,0.719508820235195,1.5970597222852099
Arica y Parinacota,15,2020-05-12,1.2043513578715201,0.7566051181172221,1.65209759762581
Arica y Parinacota,15,2020-05-13,1.2573960658293502,0.812458208105308,1.7023339235533899
