Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,3.1273912444991,0.0,3.99
Arica y Parinacota,15,2020-03-09,3.12136737008663,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.57680163263056,0.0,3.99
Arica y Parinacota,15,2020-03-11,2.3753692493946,0.0,3.99
Arica y Parinacota,15,2020-03-12,2.25648949663282,0.0,3.99
Arica y Parinacota,15,2020-03-13,2.14405662539145,0.0,3.99
Arica y Parinacota,15,2020-03-14,2.17212079457393,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.9591376638451898,0.0,3.99
Arica y Parinacota,15,2020-03-16,1.72244241763375,0.0,3.99
Arica y Parinacota,15,2020-03-17,1.76609302838563,0.0,3.99
Arica y Parinacota,15,2020-03-18,1.82600145273453,0.0,3.99
Arica y Parinacota,15,2020-03-19,1.87649402683312,0.0,3.99
Arica y Parinacota,15,2020-03-20,1.91236599965246,0.0,3.9594329532625596
Arica y Parinacota,15,2020-03-21,1.8713462623288302,0.0,3.8340175452650804
Arica y Parinacota,15,2020-03-22,1.92785051104464,0.12025287916342098,3.7354481429258595
Arica y Parinacota,15,2020-03-23,1.99683619940119,0.330740296844641,3.66293210195774
Arica y Parinacota,15,2020-03-24,2.04808354213997,0.360799541216514,3.7353675430634303
Arica y Parinacota,15,2020-03-25,2.1130574147974,0.4371833504044779,3.78893147919033
Arica y Parinacota,15,2020-03-26,2.05142819410058,0.535994539606824,3.56686184859434
Arica y Parinacota,15,2020-03-27,1.99446788646887,0.606253110857912,3.38268266207982
Arica y Parinacota,15,2020-03-28,1.92295452148977,0.63602619038808,3.2098828525914707
Arica y Parinacota,15,2020-03-29,1.9167269261113402,0.6579348619131881,3.17551899030949
Arica y Parinacota,15,2020-03-30,2.03048793438905,0.7634573790459991,3.2975184897321097
Arica y Parinacota,15,2020-03-31,1.97549704937026,0.852901944694245,3.0980921540462703
Arica y Parinacota,15,2020-04-01,1.94166306171925,0.8990050376387149,2.98432108579979
Arica y Parinacota,15,2020-04-02,1.89018572452142,0.9309800121817641,2.84939143686108
Arica y Parinacota,15,2020-04-03,1.8172636246329499,0.933331020839808,2.7011962284261
Arica y Parinacota,15,2020-04-04,1.74995874029467,0.9846842375330209,2.51523324305633
Arica y Parinacota,15,2020-04-05,1.66285878565173,0.9556670341135791,2.3700505371898903
Arica y Parinacota,15,2020-04-06,1.5531438652816998,0.945020445735773,2.16126728482762
Arica y Parinacota,15,2020-04-07,1.49450882974166,0.9425735946192672,2.04644406486406
Arica y Parinacota,15,2020-04-08,1.39769064572449,0.8865819561635859,1.9087993352853998
Arica y Parinacota,15,2020-04-09,1.28334991807259,0.835755240325753,1.73094459581943
Arica y Parinacota,15,2020-04-10,1.1882966327154598,0.7822520386371841,1.59434122679374
Arica y Parinacota,15,2020-04-11,1.08389154385436,0.73569294251286,1.43209014519587
Arica y Parinacota,15,2020-04-12,1.0014117316689999,0.6809449477702171,1.32187851556778
Arica y Parinacota,15,2020-04-13,0.9364611802281171,0.607776143296543,1.26514621715969
Arica y Parinacota,15,2020-04-14,0.8782381698716341,0.542683441835844,1.21379289790742
Arica y Parinacota,15,2020-04-15,0.8435344315899359,0.518719786883038,1.16834907629683
Arica y Parinacota,15,2020-04-16,0.839112476104775,0.5070666889378521,1.1711582632717
Arica y Parinacota,15,2020-04-17,0.8932342821185,0.5440217005877299,1.24244686364927
Arica y Parinacota,15,2020-04-18,0.940983676384619,0.570069121495032,1.31189823127421
Arica y Parinacota,15,2020-04-19,0.98906193636787,0.6082583383751539,1.3698655343605899
Arica y Parinacota,15,2020-04-20,1.1074680819077,0.69837826869012,1.51655789512528
Arica y Parinacota,15,2020-04-21,1.14942202431314,0.695686598337114,1.6031574502891601
Arica y Parinacota,15,2020-04-22,1.1897185828718402,0.768016548915679,1.6114206168279999
Arica y Parinacota,15,2020-04-23,1.15576462645847,0.7424913368468921,1.56903791607006
Arica y Parinacota,15,2020-04-24,1.0985068796138902,0.713553015261983,1.4834607439658
Arica y Parinacota,15,2020-04-25,1.0555129141581499,0.677094957841776,1.43393087047452
Arica y Parinacota,15,2020-04-26,1.02769272546025,0.674092307142028,1.38129314377847
Arica y Parinacota,15,2020-04-27,0.9239741379742921,0.610429984052672,1.23751829189591
Arica y Parinacota,15,2020-04-28,0.9042031831675591,0.583116396980461,1.22528996935466
Arica y Parinacota,15,2020-04-29,0.868173946044807,0.553506884958578,1.18284100713104
Arica y Parinacota,15,2020-04-30,0.891407074145607,0.5631642814466911,1.21964986684452
Arica y Parinacota,15,2020-05-01,0.8934556159839929,0.564612459687541,1.22229877228045
Arica y Parinacota,15,2020-05-02,0.898016049982952,0.5802290823412,1.2158030176246999
Arica y Parinacota,15,2020-05-03,0.8852282920028521,0.573227465268781,1.19722911873692
Arica y Parinacota,15,2020-05-04,0.9104122437350971,0.588068762301725,1.23275572516847
Arica y Parinacota,15,2020-05-05,0.90713130573181,0.550896956448729,1.2633656550148897
Arica y Parinacota,15,2020-05-06,0.90491549398772,0.547906761832255,1.26192422614318
Arica y Parinacota,15,2020-05-07,0.9305613320074431,0.550616798991299,1.3105058650235901
Arica y Parinacota,15,2020-05-08,0.9788131836002,0.597259089462583,1.3603672777378202
Arica y Parinacota,15,2020-05-09,1.03257676617781,0.626268395871241,1.4388851364843798
Arica y Parinacota,15,2020-05-10,1.09742297422617,0.701469078425719,1.4933768700266201
Arica y Parinacota,15,2020-05-11,1.21930514239868,0.738361905829953,1.7002483789673999
Arica y Parinacota,15,2020-05-12,1.25495252988338,0.7792789815250529,1.73062607824171
Arica y Parinacota,15,2020-05-13,1.30641181908848,0.8720332299258299,1.74079040825112
Arica y Parinacota,15,2020-05-14,1.3442328249813,0.901183821843489,1.78728182811911
Arica y Parinacota,15,2020-05-15,1.33660459776557,0.8734122909440271,1.79979690458712
Arica y Parinacota,15,2020-05-16,1.37673635075638,0.914459917304875,1.83901278420787
Arica y Parinacota,15,2020-05-17,1.37181288018257,0.892148248780869,1.85147751158427
Arica y Parinacota,15,2020-05-18,1.40767894183156,0.915915152594357,1.89944273106877
Arica y Parinacota,15,2020-05-19,1.4228063218006899,0.923223784322899,1.9223888592784801
Arica y Parinacota,15,2020-05-20,1.42075272907961,0.9594212911927991,1.88208416696642
Arica y Parinacota,15,2020-05-21,1.4249694937360502,0.981203122657121,1.86873586481498
Arica y Parinacota,15,2020-05-22,1.3985318449050501,0.9929366565227309,1.8041270332873798
Arica y Parinacota,15,2020-05-23,1.34819820105499,0.9753998630287221,1.72099653908126
Arica y Parinacota,15,2020-05-24,1.30088511233892,0.955384647060203,1.64638557761764
Arica y Parinacota,15,2020-05-25,1.24518476541982,0.917059715145537,1.57330981569411
Arica y Parinacota,15,2020-05-26,1.20781733991069,0.904396331763582,1.51123834805781
Arica y Parinacota,15,2020-05-27,1.2170219126533,0.9335444111793829,1.50049941412721
Arica y Parinacota,15,2020-05-28,1.20406763390056,0.9370317148753879,1.47110355292574
Arica y Parinacota,15,2020-05-29,1.24612636779754,0.9888636075180219,1.5033891280770502
Arica y Parinacota,15,2020-05-30,1.2852844094734899,1.00411848449665,1.5664503344503302
Arica y Parinacota,15,2020-05-31,1.30054393321319,1.01524597451612,1.58584189191025
Arica y Parinacota,15,2020-06-01,1.3880484070994,1.06500740974658,1.71108940445221
Arica y Parinacota,15,2020-06-02,1.39430401813725,1.07504301710449,1.71356501917
Arica y Parinacota,15,2020-06-03,1.33489097185298,1.03550981461274,1.63427212909321
