Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,3.18351151445368,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.71803926276691,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.53928258159884,0.0,3.99
Arica y Parinacota,15,2020-03-11,2.16888455344482,0.0,3.99
Arica y Parinacota,15,2020-03-12,1.9632717245582199,0.0,3.99
Arica y Parinacota,15,2020-03-13,1.81218771908856,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.73119418914315,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.69855408925848,0.0,3.99
Arica y Parinacota,15,2020-03-16,1.7046931354543602,0.0,3.99
Arica y Parinacota,15,2020-03-17,1.77285439163228,0.0,3.99
Arica y Parinacota,15,2020-03-18,1.76186081237777,0.0,3.99
Arica y Parinacota,15,2020-03-19,1.7900545933112402,0.0,3.99
Arica y Parinacota,15,2020-03-20,1.7838855074809299,0.0,3.85792147626054
Arica y Parinacota,15,2020-03-21,1.7913806901792901,0.0,3.86247436917845
Arica y Parinacota,15,2020-03-22,1.8327431607071,0.0,3.84877246608618
Arica y Parinacota,15,2020-03-23,1.9899136269916,0.0,3.99
Arica y Parinacota,15,2020-03-24,2.01128307424457,0.0,3.99
Arica y Parinacota,15,2020-03-25,2.07817131697926,0.0867010151429968,3.99
Arica y Parinacota,15,2020-03-26,2.0653770059586,0.262765766096443,3.8679882458207597
Arica y Parinacota,15,2020-03-27,1.9964540694736101,0.389732912897776,3.60317522604944
Arica y Parinacota,15,2020-03-28,1.9695984246886102,0.562368616948826,3.37682823242838
Arica y Parinacota,15,2020-03-29,1.9286268188678402,0.6584531392240539,3.1988004985116203
Arica y Parinacota,15,2020-03-30,1.98608469452896,0.761946506395355,3.2102228826625603
Arica y Parinacota,15,2020-03-31,1.9746142726704898,0.8002905332363841,3.14893801210459
Arica y Parinacota,15,2020-04-01,1.9711745242195002,0.838963591548761,3.10338545689025
Arica y Parinacota,15,2020-04-02,1.93264348984131,0.881384764747005,2.98390221493562
Arica y Parinacota,15,2020-04-03,1.8679362195412201,0.905813335795425,2.8300591032870197
Arica y Parinacota,15,2020-04-04,1.81525300381394,0.937043746612494,2.69346226101538
Arica y Parinacota,15,2020-04-05,1.70613323725167,0.933543466785862,2.47872300771748
Arica y Parinacota,15,2020-04-06,1.60804238356489,0.9187984895558141,2.29728627757398
Arica y Parinacota,15,2020-04-07,1.5133066718522798,0.893147079933479,2.13346626377108
Arica y Parinacota,15,2020-04-08,1.40563690560394,0.85681622813175,1.95445758307613
Arica y Parinacota,15,2020-04-09,1.27276762896782,0.799817925986202,1.74571733194944
Arica y Parinacota,15,2020-04-10,1.17495215594293,0.751584626707225,1.5983196851786297
Arica y Parinacota,15,2020-04-11,1.06185511622833,0.677290324468897,1.4464199079877702
Arica y Parinacota,15,2020-04-12,0.997593642205037,0.645059366954552,1.35012791745552
Arica y Parinacota,15,2020-04-13,0.94190520594972,0.5842234756262379,1.2995869362732
Arica y Parinacota,15,2020-04-14,0.891480628991982,0.538871475742984,1.24408978224098
Arica y Parinacota,15,2020-04-15,0.86631078876443,0.511937765539106,1.22068381198976
Arica y Parinacota,15,2020-04-16,0.8956613608137779,0.535610408298242,1.2557123133293202
Arica y Parinacota,15,2020-04-17,0.945706930417284,0.576687037295546,1.31472682353902
Arica y Parinacota,15,2020-04-18,0.9975991468101829,0.6145221091395041,1.3806761844808602
Arica y Parinacota,15,2020-04-19,1.04664245193097,0.654471839407927,1.43881306445402
Arica y Parinacota,15,2020-04-20,1.12932754752591,0.73197017921991,1.5266849158319
Arica y Parinacota,15,2020-04-21,1.1642162446095001,0.7731883744561109,1.5552441147628902
