Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,3.2425182838164903,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.78380730380632,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.3379003378450802,0.0,3.99
Arica y Parinacota,15,2020-03-11,2.1523961431222003,0.0,3.99
Arica y Parinacota,15,2020-03-12,2.0097810528737803,0.0,3.99
Arica y Parinacota,15,2020-03-13,1.9240113440579,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.9126314069818202,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.8234066822189998,0.0,3.99
Arica y Parinacota,15,2020-03-16,1.75105827466529,0.0,3.99
Arica y Parinacota,15,2020-03-17,1.70536299722595,0.0,3.8188369728583904
Arica y Parinacota,15,2020-03-18,1.7155980527954298,0.0,3.8782203207648998
Arica y Parinacota,15,2020-03-19,1.73988929429867,0.0,3.99
Arica y Parinacota,15,2020-03-20,1.73436401717377,0.0,3.87613415197221
Arica y Parinacota,15,2020-03-21,1.7250274176743798,0.0,3.6447373257552798
Arica y Parinacota,15,2020-03-22,1.7634681890434099,0.0,3.54905457331277
Arica y Parinacota,15,2020-03-23,1.80198384487295,0.0252351414925436,3.5787325482533596
Arica y Parinacota,15,2020-03-24,1.8769908417344299,0.12862621921196601,3.6253554642568906
Arica y Parinacota,15,2020-03-25,1.9463703256670999,0.30446959104609495,3.5882710602881
Arica y Parinacota,15,2020-03-26,2.0006264592916296,0.412511553819298,3.58874136476396
Arica y Parinacota,15,2020-03-27,2.00204533482715,0.507439867450587,3.49665080220372
Arica y Parinacota,15,2020-03-28,1.99832163125481,0.5529663143866441,3.44367694812298
Arica y Parinacota,15,2020-03-29,1.9910551527970501,0.5839954823854411,3.39811482320867
Arica y Parinacota,15,2020-03-30,2.02519800269413,0.74616207909019,3.30423392629807
Arica y Parinacota,15,2020-03-31,1.9776756347421398,0.7923531255604079,3.16299814392387
Arica y Parinacota,15,2020-04-01,1.9726186097601002,0.856078983263914,3.08915823625629
Arica y Parinacota,15,2020-04-02,1.90934243623691,0.8666225458533131,2.9520623266205095
Arica y Parinacota,15,2020-04-03,1.8419680212276799,0.912688333858545,2.77124770859681
Arica y Parinacota,15,2020-04-04,1.80897160100653,0.9511882401498359,2.6667549618632203
Arica y Parinacota,15,2020-04-05,1.71750308904277,0.9382664554254609,2.49673972266008
Arica y Parinacota,15,2020-04-06,1.58362170489443,0.9039446192868771,2.2632987905019797
Arica y Parinacota,15,2020-04-07,1.4869615056838,0.8867127054813578,2.08721030588624
Arica y Parinacota,15,2020-04-08,1.38653474873097,0.8512061845149641,1.92186331294698
Arica y Parinacota,15,2020-04-09,1.2738074538902,0.7967601718011971,1.75085473597921
Arica y Parinacota,15,2020-04-10,1.16951767655863,0.749635516861075,1.5893998362561799
Arica y Parinacota,15,2020-04-11,1.0508068039058498,0.671271899613412,1.4303417081983
Arica y Parinacota,15,2020-04-12,0.978520451653573,0.620523383970397,1.33651751933675
Arica y Parinacota,15,2020-04-13,0.941197578705433,0.604356421502789,1.27803873590808
Arica y Parinacota,15,2020-04-14,0.891524484791338,0.552214854648287,1.23083411493439
Arica y Parinacota,15,2020-04-15,0.862928356359977,0.516508767826887,1.20934794489307
Arica y Parinacota,15,2020-04-16,0.8752640053358571,0.517690012904514,1.2328379977672
Arica y Parinacota,15,2020-04-17,0.9453938635240021,0.55575556216788,1.3350321648801298
Arica y Parinacota,15,2020-04-18,1.02527407060991,0.61849729446546,1.43205084675435
Arica y Parinacota,15,2020-04-19,1.0902267353921802,0.6763970230070301,1.50405644777733
Arica y Parinacota,15,2020-04-20,1.1581161864954,0.7386626387754008,1.57756973421541
Arica y Parinacota,15,2020-04-21,1.1850231286121202,0.77534220242246,1.59470405480178
Arica y Parinacota,15,2020-04-22,1.19146275857481,0.7927796686411109,1.59014584850851
Arica y Parinacota,15,2020-04-23,1.16054113023676,0.765498789074235,1.55558347139929
Arica y Parinacota,15,2020-04-24,1.0838804193250502,0.719194588969688,1.44856624968041
Arica y Parinacota,15,2020-04-25,1.0169304454369998,0.665205021599574,1.3686558692744197
Arica y Parinacota,15,2020-04-26,0.9707526334318559,0.6400260694309879,1.30147919743272
Arica y Parinacota,15,2020-04-27,0.905280751534927,0.581208308201114,1.22935319486874
Arica y Parinacota,15,2020-04-28,0.8989875461196071,0.5742331204505521,1.2237419717886597
Arica y Parinacota,15,2020-04-29,0.892016217690999,0.566302697821591,1.21772973756041
Arica y Parinacota,15,2020-04-30,0.907469300754735,0.5691966056486301,1.24574199586084
Arica y Parinacota,15,2020-05-01,0.924312588343929,0.571556999261517,1.2770681774263402
Arica y Parinacota,15,2020-05-02,0.9260701069751891,0.5678782741801479,1.28426193977023
Arica y Parinacota,15,2020-05-03,0.923702862500794,0.574097594671815,1.27330813032977
