Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,2.88981946222492,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.51854590891335,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.14193909841299,0.0,3.99
Arica y Parinacota,15,2020-03-11,2.02412026949415,0.0,3.99
Arica y Parinacota,15,2020-03-12,1.84080037768294,0.0,3.99
Arica y Parinacota,15,2020-03-13,1.82961280144391,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.79897189684532,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.73351200798226,0.0,3.99
Arica y Parinacota,15,2020-03-16,1.72694757580312,0.0,3.99
Arica y Parinacota,15,2020-03-17,1.79029974809594,0.0,3.99
Arica y Parinacota,15,2020-03-18,1.82703246838406,0.0,3.99
Arica y Parinacota,15,2020-03-19,1.7949867813073,0.0,3.99
Arica y Parinacota,15,2020-03-20,1.7497006999301499,0.0,3.7316859993508102
Arica y Parinacota,15,2020-03-21,1.76523236254508,0.0,3.56491133185384
Arica y Parinacota,15,2020-03-22,1.82167668698595,0.0838126931239911,3.55954068084792
Arica y Parinacota,15,2020-03-23,1.96120687222173,0.0403385697773448,3.8820751746661095
Arica y Parinacota,15,2020-03-24,1.9705504043870499,0.0897852190536339,3.85131558972046
Arica y Parinacota,15,2020-03-25,1.93185409923908,0.23915834322988896,3.62454985524827
Arica y Parinacota,15,2020-03-26,1.9621789186038998,0.429935374090323,3.49442246311748
Arica y Parinacota,15,2020-03-27,1.93249099506087,0.5633809603919809,3.30160102972975
Arica y Parinacota,15,2020-03-28,1.91561189359298,0.6555052867551059,3.1757185004308504
Arica y Parinacota,15,2020-03-29,1.8783206864386397,0.704397232677377,3.0522441401998996
Arica y Parinacota,15,2020-03-30,1.95472771686344,0.828480538674254,3.0809748950526203
Arica y Parinacota,15,2020-03-31,1.92571492364401,0.8564351906349631,2.99499465665307
Arica y Parinacota,15,2020-04-01,1.93208100264074,0.8942313064770191,2.9699306988044705
Arica y Parinacota,15,2020-04-02,1.89396672069033,0.9165489110403149,2.8713845303403502
Arica y Parinacota,15,2020-04-03,1.81511336229597,0.9094817066256671,2.7207450179662698
Arica y Parinacota,15,2020-04-04,1.7675416155416497,0.9129203325995691,2.62216289848372
Arica y Parinacota,15,2020-04-05,1.6570566476308302,0.901486925568235,2.41262636969342
Arica y Parinacota,15,2020-04-06,1.55116632410302,0.885383127769774,2.21694952043626
Arica y Parinacota,15,2020-04-07,1.4797413660541001,0.902660869278529,2.05682186282967
Arica y Parinacota,15,2020-04-08,1.38916925358418,0.858000476027472,1.9203380311409
Arica y Parinacota,15,2020-04-09,1.26409044090804,0.7827906931112091,1.74539018870488
Arica y Parinacota,15,2020-04-10,1.17328105423552,0.7497806529877651,1.5967814554832802
Arica y Parinacota,15,2020-04-11,1.0651226451915001,0.683100306688309,1.4471449836947
Arica y Parinacota,15,2020-04-12,1.00062276476701,0.64735277737862,1.3538927521553998
Arica y Parinacota,15,2020-04-13,0.9590572008037651,0.61010023666395,1.3080141649435801
Arica y Parinacota,15,2020-04-14,0.9151943827470771,0.5678591903630439,1.26252957513111
Arica y Parinacota,15,2020-04-15,0.8814690234831899,0.530355750573917,1.23258229639246
Arica y Parinacota,15,2020-04-16,0.8952201280560309,0.537083032390671,1.25335722372139
Arica y Parinacota,15,2020-04-17,0.94533677080675,0.5681165969263221,1.3225569446871799
Arica y Parinacota,15,2020-04-18,0.9874832824538019,0.6063540606857659,1.3686125042218402
Arica y Parinacota,15,2020-04-19,1.03499306519335,0.6497407881101529,1.42024534227655
Arica y Parinacota,15,2020-04-20,1.10146526684981,0.7092304964724019,1.49370003722721
Arica y Parinacota,15,2020-04-21,1.14107600539431,0.743093582367334,1.53905842842128
Arica y Parinacota,15,2020-04-22,1.15198607528451,0.744512625727126,1.5594595248418999
Arica y Parinacota,15,2020-04-23,1.13158904948809,0.7290714756169921,1.53410662335919
Arica y Parinacota,15,2020-04-24,1.0700668122971302,0.6884761246599421,1.45165749993431
Arica y Parinacota,15,2020-04-25,1.0392149312922199,0.676578163528516,1.40185169905593
Arica y Parinacota,15,2020-04-26,1.00605096238333,0.6567942949966421,1.3553076297700102
Arica y Parinacota,15,2020-04-27,0.939275140475837,0.602096644851292,1.2764536361003798
Arica y Parinacota,15,2020-04-28,0.925508463347705,0.58157051415993,1.26944641253548
Arica y Parinacota,15,2020-04-29,0.921692712677908,0.573900767787942,1.2694846575678702
Arica y Parinacota,15,2020-04-30,0.922911868202862,0.569320289028578,1.27650344737715
Arica y Parinacota,15,2020-05-01,0.930381286079191,0.5784256350450749,1.2823369371133102
Arica y Parinacota,15,2020-05-02,0.92706957962796,0.5790589319933299,1.27508022726259
Arica y Parinacota,15,2020-05-03,0.929679602039968,0.581482653184631,1.27787655089531
